date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-06,9.85,9.85,9.58,9.58,0.2699999999999996,0.2699999999999996,AIGFS,20260605_12,20260605_06
2026-06-07,9.21,9.21,8.81,8.81,0.40000000000000036,0.40000000000000036,AIGFS,20260605_12,20260605_06
2026-06-08,7.49,7.49,6.88,6.88,0.6100000000000003,0.6100000000000003,AIGFS,20260605_12,20260605_06
2026-06-09,7.97,7.97,7.47,7.47,0.5,0.5,AIGFS,20260605_12,20260605_06
2026-06-10,10.53,10.53,10.0,10.0,0.5299999999999994,0.5299999999999994,AIGFS,20260605_12,20260605_06
2026-06-11,12.0,12.0,11.59,11.59,0.41000000000000014,0.41000000000000014,AIGFS,20260605_12,20260605_06
2026-06-12,12.86,12.86,13.48,13.48,-0.620000000000001,-0.620000000000001,AIGFS,20260605_12,20260605_06
2026-06-13,10.55,10.55,13.55,13.55,-3.0,-3.0,AIGFS,20260605_12,20260605_06
2026-06-14,7.98,7.98,9.88,9.88,-1.9000000000000004,-1.9000000000000004,AIGFS,20260605_12,20260605_06
2026-06-15,5.27,5.27,6.25,6.25,-0.9800000000000004,-0.9800000000000004,AIGFS,20260605_12,20260605_06
2026-06-16,4.08,4.08,6.24,6.24,-2.16,-2.16,AIGFS,20260605_12,20260605_06
2026-06-17,3.82,3.82,8.59,8.59,-4.77,-4.77,AIGFS,20260605_12,20260605_06
2026-06-18,8.4,8.4,10.94,10.94,-2.539999999999999,-2.539999999999999,AIGFS,20260605_12,20260605_06
2026-06-19,14.08,14.08,11.04,11.04,3.040000000000001,3.040000000000001,AIGFS,20260605_12,20260605_06
2026-06-20,15.39,15.39,9.18,9.18,6.210000000000001,6.210000000000001,AIGFS,20260605_12,20260605_06
2026-06-05,7.09,7.09,7.1,7.1,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260605_00,20260604_12
2026-06-06,8.85,8.85,8.82,8.82,0.02999999999999936,0.02999999999999936,CMC_ENS,20260605_00,20260604_12
2026-06-07,7.5,7.5,7.46,7.46,0.040000000000000036,0.040000000000000036,CMC_ENS,20260605_00,20260604_12
2026-06-08,6.67,6.67,6.58,6.58,0.08999999999999986,0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-09,8.36,8.36,8.23,8.23,0.129999999999999,0.129999999999999,CMC_ENS,20260605_00,20260604_12
2026-06-10,11.7,11.7,11.46,11.46,0.23999999999999844,0.23999999999999844,CMC_ENS,20260605_00,20260604_12
2026-06-11,13.3,13.3,13.21,13.21,0.08999999999999986,0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-12,14.0,14.0,13.91,13.91,0.08999999999999986,0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-13,15.51,15.51,15.41,15.41,0.09999999999999964,0.09999999999999964,CMC_ENS,20260605_00,20260604_12
2026-06-14,11.46,11.46,11.57,11.57,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260605_00,20260604_12
2026-06-15,9.32,9.32,9.34,9.34,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260605_00,20260604_12
2026-06-16,7.45,7.45,7.54,7.54,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260605_00,20260604_12
2026-06-17,5.34,5.34,5.47,5.47,-0.1299999999999999,-0.1299999999999999,CMC_ENS,20260605_00,20260604_12
2026-06-18,4.44,4.44,4.5,4.5,-0.05999999999999961,-0.05999999999999961,CMC_ENS,20260605_00,20260604_12
2026-06-19,3.73,3.73,3.83,3.83,-0.10000000000000009,-0.10000000000000009,CMC_ENS,20260605_00,20260604_12
2026-06-20,3.54,3.54,3.71,3.71,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260605_00,20260604_12
2026-06-05,8.74,11.31,1.52,1.46,7.220000000000001,9.850000000000001,ECMWF,20260605_00,20260604_12
2026-06-06,9.52,12.81,0.71,2.58,8.809999999999999,10.23,ECMWF,20260605_00,20260604_12
2026-06-07,9.11,12.17,1.02,1.72,8.09,10.45,ECMWF,20260605_00,20260604_12
2026-06-08,8.64,9.96,0.75,0.81,7.890000000000001,9.15,ECMWF,20260605_00,20260604_12
2026-06-09,9.43,9.23,0.15,1.09,9.28,8.14,ECMWF,20260605_00,20260604_12
2026-06-10,10.26,12.27,0.64,2.54,9.62,9.73,ECMWF,20260605_00,20260604_12
2026-06-11,10.04,14.24,0.81,4.49,9.229999999999999,9.75,ECMWF,20260605_00,20260604_12
2026-06-12,10.72,16.34,1.27,6.23,9.450000000000001,10.11,ECMWF,20260605_00,20260604_12
2026-06-13,10.26,14.35,1.19,7.98,9.07,6.369999999999999,ECMWF,20260605_00,20260604_12
2026-06-14,10.12,9.25,1.8,6.87,8.319999999999999,2.38,ECMWF,20260605_00,20260604_12
2026-06-15,9.87,8.92,1.09,3.25,8.78,5.67,ECMWF,20260605_00,20260604_12
2026-06-16,9.62,9.23,0.16,0.61,9.459999999999999,8.620000000000001,ECMWF,20260605_00,20260604_12
2026-06-17,10.82,11.2,1.07,3.5,9.75,7.699999999999999,ECMWF,20260605_00,20260604_12
2026-06-18,12.72,12.83,0.5,2.31,12.22,10.52,ECMWF,20260605_00,20260604_12
2026-06-19,13.33,14.79,0.11,2.44,13.22,12.35,ECMWF,20260605_00,20260604_12
2026-06-05,1.75,0.6,0.14,0.02,1.6099999999999999,0.58,ECMWF_AIFS,20260605_12,20260605_06
2026-06-06,0.76,2.3,1.33,2.44,-0.5700000000000001,-0.14000000000000012,ECMWF_AIFS,20260605_12,20260605_06
2026-06-07,0.99,2.21,1.41,2.69,-0.41999999999999993,-0.48,ECMWF_AIFS,20260605_12,20260605_06
2026-06-08,1.29,0.78,0.52,1.01,0.77,-0.22999999999999998,ECMWF_AIFS,20260605_12,20260605_06
2026-06-09,0.2,1.89,1.33,1.42,-1.1300000000000001,0.47,ECMWF_AIFS,20260605_12,20260605_06
2026-06-10,0.61,4.05,2.04,3.69,-1.4300000000000002,0.3599999999999999,ECMWF_AIFS,20260605_12,20260605_06
2026-06-11,0.87,3.74,2.25,5.18,-1.38,-1.4399999999999995,ECMWF_AIFS,20260605_12,20260605_06
2026-06-12,0.44,3.16,2.8,5.33,-2.36,-2.17,ECMWF_AIFS,20260605_12,20260605_06
2026-06-13,0.55,3.65,2.28,3.47,-1.7299999999999998,0.17999999999999972,ECMWF_AIFS,20260605_12,20260605_06
2026-06-14,1.08,1.14,2.64,1.6,-1.56,-0.4600000000000002,ECMWF_AIFS,20260605_12,20260605_06
2026-06-15,1.76,1.4,3.01,1.51,-1.2499999999999998,-0.1100000000000001,ECMWF_AIFS,20260605_12,20260605_06
2026-06-16,1.87,1.37,2.09,0.04,-0.21999999999999975,1.33,ECMWF_AIFS,20260605_12,20260605_06
2026-06-17,1.02,0.87,1.81,1.36,-0.79,-0.4900000000000001,ECMWF_AIFS,20260605_12,20260605_06
2026-06-18,0.09,1.01,1.86,1.24,-1.77,-0.22999999999999998,ECMWF_AIFS,20260605_12,20260605_06
2026-06-19,0.68,4.32,1.9,0.57,-1.2199999999999998,3.7500000000000004,ECMWF_AIFS,20260605_12,20260605_06
2026-06-20,0.58,6.24,2.3,1.19,-1.7199999999999998,5.050000000000001,ECMWF_AIFS,20260605_12,20260605_06
2026-06-05,10.01,10.01,10.01,10.01,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-06,11.74,11.74,11.74,11.74,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-07,9.36,9.36,9.36,9.36,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-08,7.46,7.46,7.46,7.46,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-09,8.3,8.3,8.3,8.3,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-10,10.89,10.89,10.89,10.89,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-11,13.72,13.72,13.72,13.72,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-12,14.73,14.73,14.73,14.73,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-13,11.61,11.61,11.61,11.61,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-14,7.18,7.18,7.18,7.18,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-15,7.51,7.51,7.51,7.51,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-16,8.21,8.21,8.21,8.21,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-17,9.46,9.46,9.46,9.46,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-18,10.8,10.8,10.8,10.8,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-19,13.91,13.91,13.91,13.91,0.0,0.0,ECMWF_ENS,20260605_00,20260604_12
2026-06-05,8.247499999999999,8.247499999999999,8.45,8.45,-0.20250000000000057,-0.20250000000000057,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-06,9.4275,9.4275,9.39,9.39,0.037499999999999645,0.037499999999999645,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-07,8.77,8.77,8.84,8.84,-0.07000000000000028,-0.07000000000000028,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-08,7.02,7.02,6.67,6.67,0.34999999999999964,0.34999999999999964,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-09,6.23,6.23,5.31,5.31,0.9200000000000008,0.9200000000000008,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-10,7.252499999999999,7.252499999999999,6.06,6.06,1.192499999999999,1.192499999999999,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-11,9.0625,9.0625,8.54,8.54,0.5225000000000009,0.5225000000000009,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-12,10.335,10.335,11.36,11.36,-1.0249999999999986,-1.0249999999999986,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-13,11.485,11.485,13.36,13.36,-1.875,-1.875,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-14,10.03,10.03,14.33,14.33,-4.300000000000001,-4.300000000000001,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-15,8.775,8.775,13.55,13.55,-4.775,-4.775,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-16,8.905000000000001,8.905000000000001,12.8,12.8,-3.8949999999999996,-3.8949999999999996,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-17,6.5525,6.5525,11.14,11.14,-4.5875,-4.5875,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-18,5.045,5.045,7.2,7.2,-2.1550000000000002,-2.1550000000000002,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-05,1.7125806451612902,0.3364516129032258,0.9696774193548388,1.1770967741935483,0.7429032258064514,-0.8406451612903225,GEFS,20260605_12,20260605_06
2026-06-06,1.090967741935484,1.0619354838709678,0.5432258064516129,1.029032258064516,0.5477419354838711,0.032903225806451886,GEFS,20260605_12,20260605_06
2026-06-07,1.54,0.627741935483871,0.5309677419354839,1.5770967741935484,1.0090322580645161,-0.9493548387096774,GEFS,20260605_12,20260605_06
2026-06-08,1.4470967741935483,1.216451612903226,0.2612903225806451,0.6154838709677419,1.1858064516129032,0.600967741935484,GEFS,20260605_12,20260605_06
2026-06-09,0.3035483870967742,1.128064516129032,0.8925806451612904,0.6870967741935484,-0.5890322580645162,0.4409677419354835,GEFS,20260605_12,20260605_06
2026-06-10,0.4135483870967742,2.688709677419354,1.86,2.2732258064516127,-1.4464516129032259,0.41548387096774153,GEFS,20260605_12,20260605_06
2026-06-11,0.5274193548387097,3.341935483870968,2.0238709677419355,3.849677419354839,-1.496451612903226,-0.507741935483871,GEFS,20260605_12,20260605_06
2026-06-12,0.8822580645161291,3.655806451612903,2.299677419354839,4.072903225806452,-1.4174193548387097,-0.41709677419354874,GEFS,20260605_12,20260605_06
2026-06-13,1.1612903225806452,3.582903225806452,2.5587096774193547,3.828064516129032,-1.3974193548387095,-0.24516129032257972,GEFS,20260605_12,20260605_06
2026-06-14,1.1596774193548387,2.121935483870968,2.395483870967742,2.334838709677419,-1.2358064516129033,-0.21290322580645116,GEFS,20260605_12,20260605_06
2026-06-15,1.1058064516129034,1.741290322580645,2.230645161290323,2.091935483870968,-1.1248387096774195,-0.35064516129032297,GEFS,20260605_12,20260605_06
2026-06-16,0.970967741935484,1.804516129032258,2.132903225806452,2.0703225806451617,-1.161935483870968,-0.2658064516129037,GEFS,20260605_12,20260605_06
2026-06-17,0.9919354838709676,1.3538709677419354,2.08741935483871,2.519032258064516,-1.0954838709677426,-1.1651612903225808,GEFS,20260605_12,20260605_06
2026-06-18,1.0516129032258066,1.4851612903225806,1.9503225806451607,2.303548387096774,-0.8987096774193541,-0.8183870967741933,GEFS,20260605_12,20260605_06
2026-06-19,0.9883870967741936,2.541935483870968,2.03,2.130967741935484,-1.0416129032258064,0.4109677419354836,GEFS,20260605_12,20260605_06
2026-06-20,1.062258064516129,2.866774193548387,2.1658064516129034,2.8112903225806454,-1.1035483870967744,0.055483870967741655,GEFS,20260605_12,20260605_06
