date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-10,5.97,5.97,5.97,5.97,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-11,8.13,8.13,8.13,8.13,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-12,7.57,7.57,7.57,7.57,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-13,3.32,3.32,3.32,3.32,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-14,5.7,5.7,5.7,5.7,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-15,3.09,3.09,3.09,3.09,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-17,1.96,1.96,1.96,1.96,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-21,0.5,0.5,0.5,0.5,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-22,1.35,1.35,1.35,1.35,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260510_00,20260509_12
2026-05-10,1.98,2.54,9.34,14.04,-7.359999999999999,-11.5,ECMWF,20260510_00,20260509_12
2026-05-11,1.89,2.89,9.67,16.67,-7.78,-13.780000000000001,ECMWF,20260510_00,20260509_12
2026-05-12,2.91,4.43,8.88,15.94,-5.970000000000001,-11.51,ECMWF,20260510_00,20260509_12
2026-05-13,3.98,0.43,7.85,12.18,-3.8699999999999997,-11.75,ECMWF,20260510_00,20260509_12
2026-05-14,3.84,3.28,7.62,13.72,-3.7800000000000002,-10.440000000000001,ECMWF,20260510_00,20260509_12
2026-05-15,3.48,2.77,7.45,12.01,-3.97,-9.24,ECMWF,20260510_00,20260509_12
2026-05-16,3.93,1.48,6.64,8.14,-2.7099999999999995,-6.66,ECMWF,20260510_00,20260509_12
2026-05-17,4.26,5.54,6.32,7.76,-2.0600000000000005,-2.2199999999999998,ECMWF,20260510_00,20260509_12
2026-05-18,3.77,7.58,6.55,7.47,-2.78,0.11000000000000032,ECMWF,20260510_00,20260509_12
2026-05-19,3.76,6.21,5.7,5.55,-1.9400000000000004,0.6600000000000001,ECMWF,20260510_00,20260509_12
2026-05-20,5.58,4.93,6.08,5.26,-0.5,-0.33000000000000007,ECMWF,20260510_00,20260509_12
2026-05-21,5.82,4.34,6.02,2.33,-0.1999999999999993,2.01,ECMWF,20260510_00,20260509_12
2026-05-22,5.81,3.99,5.47,3.6,0.33999999999999986,0.3900000000000001,ECMWF,20260510_00,20260509_12
2026-05-23,3.64,2.47,4.45,4.0,-0.81,-1.5299999999999998,ECMWF,20260510_00,20260509_12
2026-05-24,2.48,1.96,3.08,1.37,-0.6000000000000001,0.5899999999999999,ECMWF,20260510_00,20260509_12
2026-05-10,6.38,12.31,2.9,1.14,3.48,11.17,ECMWF_AIFS,20260510_06,20260510_00
2026-05-11,6.82,12.87,3.11,0.28,3.7100000000000004,12.59,ECMWF_AIFS,20260510_06,20260510_00
2026-05-12,5.92,14.13,4.54,2.27,1.38,11.860000000000001,ECMWF_AIFS,20260510_06,20260510_00
2026-05-13,4.6,8.12,5.6,2.6,-1.0,5.52,ECMWF_AIFS,20260510_06,20260510_00
2026-05-14,3.85,10.92,4.85,1.69,-0.9999999999999996,9.23,ECMWF_AIFS,20260510_06,20260510_00
2026-05-15,3.98,10.41,4.32,0.84,-0.3400000000000003,9.57,ECMWF_AIFS,20260510_06,20260510_00
2026-05-16,3.3,4.86,5.29,5.37,-1.9900000000000002,-0.5099999999999998,ECMWF_AIFS,20260510_06,20260510_00
2026-05-17,2.67,1.78,5.85,9.16,-3.1799999999999997,-7.38,ECMWF_AIFS,20260510_06,20260510_00
2026-05-18,2.29,1.57,5.58,8.13,-3.29,-6.5600000000000005,ECMWF_AIFS,20260510_06,20260510_00
2026-05-19,2.63,2.11,4.63,7.68,-2.0,-5.57,ECMWF_AIFS,20260510_06,20260510_00
2026-05-20,2.57,3.4,4.81,4.08,-2.2399999999999998,-0.6800000000000002,ECMWF_AIFS,20260510_06,20260510_00
2026-05-21,2.42,3.45,4.53,1.83,-2.1100000000000003,1.62,ECMWF_AIFS,20260510_06,20260510_00
2026-05-22,3.48,3.83,3.4,0.54,0.08000000000000007,3.29,ECMWF_AIFS,20260510_06,20260510_00
2026-05-23,3.93,5.32,3.25,0.06,0.6800000000000002,5.260000000000001,ECMWF_AIFS,20260510_06,20260510_00
2026-05-24,4.08,8.59,2.96,1.78,1.12,6.81,ECMWF_AIFS,20260510_06,20260510_00
2026-05-25,4.12,8.4,3.25,1.28,0.8700000000000001,7.12,ECMWF_AIFS,20260510_06,20260510_00
2026-05-10,6.84,6.84,5.39,5.39,1.4500000000000002,1.4500000000000002,ECMWF_ENS,20260509_12,20260509_00
2026-05-11,10.33,10.33,8.1,8.1,2.2300000000000004,2.2300000000000004,ECMWF_ENS,20260509_12,20260509_00
2026-05-12,10.58,10.58,8.27,8.27,2.3100000000000005,2.3100000000000005,ECMWF_ENS,20260509_12,20260509_00
2026-05-13,6.81,6.81,4.81,4.81,2.0,2.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-14,9.0,9.0,6.76,6.76,2.24,2.24,ECMWF_ENS,20260509_12,20260509_00
2026-05-15,7.21,7.21,5.72,5.72,1.4900000000000002,1.4900000000000002,ECMWF_ENS,20260509_12,20260509_00
2026-05-16,0.4,0.4,0.0,0.0,0.4,0.4,ECMWF_ENS,20260509_12,20260509_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-21,0.69,0.69,0.0,0.0,0.69,0.69,ECMWF_ENS,20260509_12,20260509_00
2026-05-22,0.33,0.33,0.0,0.0,0.33,0.33,ECMWF_ENS,20260509_12,20260509_00
2026-05-23,2.87,2.87,1.66,1.66,1.2100000000000002,1.2100000000000002,ECMWF_ENS,20260509_12,20260509_00
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260509_12,20260509_00
2026-05-10,6.23,6.23,5.7825,5.7825,0.4475000000000007,0.4475000000000007,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-11,8.0025,8.0025,8.18,8.18,-0.1775000000000002,-0.1775000000000002,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-12,9.0525,9.0525,9.885,9.885,-0.8324999999999996,-0.8324999999999996,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-13,7.1025,7.1025,8.1875,8.1875,-1.085,-1.085,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-14,8.23,8.23,8.405,8.405,-0.17499999999999893,-0.17499999999999893,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-15,7.4725,7.4725,7.35,7.35,0.1225000000000005,0.1225000000000005,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-16,4.615,4.615,4.5625,4.5625,0.05250000000000021,0.05250000000000021,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-17,2.7875,2.7875,2.51,2.51,0.2775000000000003,0.2775000000000003,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-18,3.86,3.86,3.675,3.675,0.18500000000000005,0.18500000000000005,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-19,1.945,1.945,1.73,1.73,0.21500000000000008,0.21500000000000008,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-20,2.1475,2.1475,2.0325,2.0325,0.11499999999999977,0.11499999999999977,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-21,2.815,2.815,0.615,0.615,2.2,2.2,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-22,0.6174999999999999,0.6174999999999999,0.625,0.625,-0.007500000000000062,-0.007500000000000062,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-23,0.0,0.0,1.7366666666666666,1.7366666666666666,-1.7366666666666666,-1.7366666666666666,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-10,7.093548387096774,13.866774193548387,0.8964516129032257,4.51,6.1970967741935485,9.356774193548388,GEFS,20260510_06,20260510_00
2026-05-11,7.233548387096774,15.028064516129032,2.06,4.07,5.1735483870967744,10.958064516129031,GEFS,20260510_06,20260510_00
2026-05-12,6.5125806451612895,15.251612903225809,3.042903225806452,4.549677419354839,3.4696774193548374,10.701935483870969,GEFS,20260510_06,20260510_00
2026-05-13,5.224838709677419,11.14,4.131612903225807,1.537741935483871,1.0932258064516125,9.60225806451613,GEFS,20260510_06,20260510_00
2026-05-14,4.557096774193549,12.36483870967742,4.77258064516129,2.4416129032258063,-0.21548387096774135,9.923225806451613,GEFS,20260510_06,20260510_00
2026-05-15,4.7141935483870965,11.016774193548386,4.253870967741936,2.219032258064516,0.4603225806451601,8.79774193548387,GEFS,20260510_06,20260510_00
2026-05-16,4.629032258064516,7.962580645161291,4.328387096774194,1.2774193548387098,0.3006451612903218,6.685161290322581,GEFS,20260510_06,20260510_00
2026-05-17,4.5283870967741935,6.766451612903226,4.670967741935484,3.186451612903226,-0.14258064516129032,3.58,GEFS,20260510_06,20260510_00
2026-05-18,4.17,5.964193548387097,4.698387096774193,4.562903225806451,-0.5283870967741935,1.4012903225806461,GEFS,20260510_06,20260510_00
2026-05-19,3.549032258064516,5.161290322580645,4.860322580645162,5.299354838709678,-1.3112903225806463,-0.1380645161290328,GEFS,20260510_06,20260510_00
2026-05-20,3.426774193548387,5.639677419354839,4.903548387096774,4.661612903225806,-1.476774193548387,0.9780645161290327,GEFS,20260510_06,20260510_00
2026-05-21,3.2774193548387096,5.747741935483871,4.979354838709677,3.922258064516129,-1.701935483870967,1.8254838709677421,GEFS,20260510_06,20260510_00
2026-05-22,3.0696774193548384,5.519032258064517,5.21741935483871,4.460967741935484,-2.1477419354838716,1.0580645161290327,GEFS,20260510_06,20260510_00
2026-05-23,2.9635483870967745,5.267096774193549,5.458387096774194,4.837741935483871,-2.4948387096774196,0.4293548387096777,GEFS,20260510_06,20260510_00
2026-05-24,2.797741935483871,5.895161290322581,5.748709677419355,4.839354838709678,-2.950967741935484,1.055806451612903,GEFS,20260510_06,20260510_00
2026-05-25,2.570967741935484,5.485161290322581,6.327419354838709,4.928709677419355,-3.7564516129032253,0.556451612903226,GEFS,20260510_06,20260510_00
2026-05-26,2.4377419354838707,5.13516129032258,6.785483870967742,5.329677419354839,-4.347741935483871,-0.1945161290322588,GEFS,20260510_06,20260510_00
2026-05-25,4.33,4.33,2.47,2.47,1.8599999999999999,1.8599999999999999,GEFS_35D,20260509_00,20260508_00
2026-05-26,1.92,1.92,2.4,2.4,-0.48,-0.48,GEFS_35D,20260509_00,20260508_00
2026-05-27,1.51,1.51,1.98,1.98,-0.47,-0.47,GEFS_35D,20260509_00,20260508_00
2026-05-28,1.06,1.06,1.4,1.4,-0.33999999999999986,-0.33999999999999986,GEFS_35D,20260509_00,20260508_00
2026-05-29,1.45,1.45,1.48,1.48,-0.030000000000000027,-0.030000000000000027,GEFS_35D,20260509_00,20260508_00
2026-05-30,1.16,1.16,1.69,1.69,-0.53,-0.53,GEFS_35D,20260509_00,20260508_00
2026-05-31,0.52,0.52,1.83,1.83,-1.31,-1.31,GEFS_35D,20260509_00,20260508_00
2026-06-01,0.34,0.34,1.76,1.76,-1.42,-1.42,GEFS_35D,20260509_00,20260508_00
2026-06-02,0.68,0.68,1.14,1.14,-0.45999999999999985,-0.45999999999999985,GEFS_35D,20260509_00,20260508_00
2026-06-03,0.53,0.53,0.64,0.64,-0.10999999999999999,-0.10999999999999999,GEFS_35D,20260509_00,20260508_00
2026-06-04,0.22,0.22,0.56,0.56,-0.3400000000000001,-0.3400000000000001,GEFS_35D,20260509_00,20260508_00
2026-06-05,0.34,0.34,0.38,0.38,-0.03999999999999998,-0.03999999999999998,GEFS_35D,20260509_00,20260508_00
2026-06-06,0.04,0.04,0.65,0.65,-0.61,-0.61,GEFS_35D,20260509_00,20260508_00
2026-06-07,0.0,0.0,0.46,0.46,-0.46,-0.46,GEFS_35D,20260509_00,20260508_00
2026-06-08,0.38,0.38,0.36,0.36,0.020000000000000018,0.020000000000000018,GEFS_35D,20260509_00,20260508_00
2026-06-09,0.2,0.2,0.44,0.44,-0.24,-0.24,GEFS_35D,20260509_00,20260508_00
2026-06-10,0.02,0.02,0.2,0.2,-0.18000000000000002,-0.18000000000000002,GEFS_35D,20260509_00,20260508_00
2026-06-11,0.0,0.0,0.14,0.14,-0.14,-0.14,GEFS_35D,20260509_00,20260508_00
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,GEFS_35D,20260509_00,20260508_00
2026-05-10,6.9,13.45,1.43,3.9,5.470000000000001,9.549999999999999,GFS,20260510_06,20260510_00
2026-05-11,7.44,15.23,1.6,4.58,5.84,10.65,GFS,20260510_06,20260510_00
2026-05-12,6.7,15.47,2.71,4.78,3.99,10.690000000000001,GFS,20260510_06,20260510_00
2026-05-13,5.14,11.59,3.63,2.45,1.5099999999999998,9.14,GFS,20260510_06,20260510_00
2026-05-14,4.6,12.67,4.51,2.86,0.08999999999999986,9.81,GFS,20260510_06,20260510_00
2026-05-15,5.45,12.31,3.0,3.39,2.45,8.92,GFS,20260510_06,20260510_00
2026-05-16,4.78,4.84,3.16,1.01,1.62,3.83,GFS,20260510_06,20260510_00
2026-05-17,4.74,4.23,4.27,1.47,0.47000000000000064,2.7600000000000007,GFS,20260510_06,20260510_00
2026-05-18,3.73,5.18,5.05,3.87,-1.3199999999999998,1.3099999999999996,GFS,20260510_06,20260510_00
2026-05-19,3.31,7.72,3.57,1.06,-0.2599999999999998,6.66,GFS,20260510_06,20260510_00
2026-05-20,2.2,3.36,5.24,5.46,-3.04,-2.1,GFS,20260510_06,20260510_00
2026-05-21,2.32,0.37,6.0,5.28,-3.68,-4.91,GFS,20260510_06,20260510_00
2026-05-22,3.36,0.54,6.2,4.85,-2.8400000000000003,-4.31,GFS,20260510_06,20260510_00
2026-05-23,4.95,5.37,6.01,3.86,-1.0599999999999996,1.5100000000000002,GFS,20260510_06,20260510_00
2026-05-24,5.53,8.14,5.66,3.5,-0.1299999999999999,4.640000000000001,GFS,20260510_06,20260510_00
2026-05-25,4.37,6.19,4.96,5.12,-0.5899999999999999,1.0700000000000003,GFS,20260510_06,20260510_00
2026-05-26,2.46,4.61,4.12,5.3,-1.6600000000000001,-0.6899999999999995,GFS,20260510_06,20260510_00
2026-05-10,7.0925,,7.265000000000001,,-0.17250000000000032,,NAM,20260509_12,20260509_06
2026-05-11,7.36875,,7.35,,0.01875000000000071,,NAM,20260509_12,20260509_06
2026-05-12,7.04875,,7.630000000000001,,-0.5812500000000007,,NAM,20260509_12,20260509_06
2026-05-11,2.98,7.825000000000001,5.78,10.86,-2.8000000000000003,-3.0349999999999984,NBM,20260510_12,20260510_00
2026-05-12,7.960000000000001,11.705,6.935,9.84,1.0250000000000012,1.8650000000000002,NBM,20260510_12,20260510_00
2026-05-14,6.375,6.8500000000000005,0.14,3.52,6.235,3.3300000000000005,NBM,20260510_12,20260510_00
2026-05-15,6.48,6.029999999999999,6.48,6.05,0.0,-0.020000000000000462,NBM,20260510_12,20260510_00
2026-05-16,7.379999999999999,8.99,6.9,7.35,0.47999999999999865,1.6400000000000006,NBM,20260510_12,20260510_00
2026-05-17,5.573333333333333,7.206666666666666,0.85,5.29,4.723333333333334,1.916666666666666,NBM,20260510_12,20260510_00
