date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-13,24.48,24.48,24.48,24.48,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-14,22.41,22.41,22.41,22.41,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-15,19.85,19.85,19.85,19.85,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-16,18.4,18.4,18.4,18.4,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-17,30.94,30.94,30.94,30.94,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-18,32.71,32.71,32.71,32.71,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-19,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-20,18.41,18.41,18.41,18.41,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-21,20.38,20.38,20.38,20.38,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-22,15.35,15.35,15.35,15.35,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-23,27.14,27.14,27.14,27.14,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-24,25.72,25.72,25.72,25.72,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-25,20.73,20.73,20.73,20.73,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-26,19.25,19.25,19.25,19.25,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-27,24.5,24.5,24.5,24.5,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-28,24.1,24.1,24.1,24.1,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-13,22.55,,12.33,,10.22,,ECMWF,20260313_12,20260313_00
2026-03-14,20.73,,11.38,,9.35,,ECMWF,20260313_12,20260313_00
2026-03-15,21.45,,11.05,,10.399999999999999,,ECMWF,20260313_12,20260313_00
2026-03-16,23.44,,13.89,,9.55,,ECMWF,20260313_12,20260313_00
2026-03-17,25.2,,14.95,,10.25,,ECMWF,20260313_12,20260313_00
2026-03-18,23.22,,13.69,,9.53,,ECMWF,20260313_12,20260313_00
2026-03-19,17.63,,7.35,,10.28,,ECMWF,20260313_12,20260313_00
2026-03-20,14.56,,3.41,,11.15,,ECMWF,20260313_12,20260313_00
2026-03-21,13.41,,3.15,,10.26,,ECMWF,20260313_12,20260313_00
2026-03-22,17.27,,3.7,,13.57,,ECMWF,20260313_12,20260313_00
2026-03-23,19.29,,8.42,,10.87,,ECMWF,20260313_12,20260313_00
2026-03-24,18.31,,10.26,,8.049999999999999,,ECMWF,20260313_12,20260313_00
2026-03-25,18.26,,8.34,,9.920000000000002,,ECMWF,20260313_12,20260313_00
2026-03-26,20.8,,6.2,,14.600000000000001,,ECMWF,20260313_12,20260313_00
2026-03-27,24.03,,7.42,,16.61,,ECMWF,20260313_12,20260313_00
2026-03-28,26.2,,8.34,,17.86,,ECMWF,20260313_12,20260313_00
2026-03-13,12.17,,22.68,,-10.51,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-14,10.11,,20.49,,-10.379999999999999,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-15,13.2,,20.83,,-7.629999999999999,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-16,16.98,,23.33,,-6.349999999999998,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-17,16.33,,25.44,,-9.110000000000003,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-18,10.23,,22.54,,-12.309999999999999,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-19,3.99,,17.17,,-13.180000000000001,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-20,1.53,,15.9,,-14.370000000000001,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-21,2.68,,15.12,,-12.44,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-22,3.58,,15.06,,-11.48,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-23,3.67,,14.87,,-11.2,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-24,7.23,,14.67,,-7.4399999999999995,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-25,7.95,,16.29,,-8.34,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-26,10.46,,15.65,,-5.1899999999999995,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-27,12.72,,17.71,,-4.99,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-28,10.4,,19.65,,-9.249999999999998,,ECMWF_AIFS,20260313_18,20260313_12
2026-03-14,25.53,25.53,22.06,22.06,3.4700000000000024,3.4700000000000024,ECMWF_ENS,20260313_12,20260313_00
2026-03-15,22.32,22.32,19.83,19.83,2.490000000000002,2.490000000000002,ECMWF_ENS,20260313_12,20260313_00
2026-03-16,20.59,20.59,19.41,19.41,1.1799999999999997,1.1799999999999997,ECMWF_ENS,20260313_12,20260313_00
2026-03-17,34.76,34.76,31.18,31.18,3.5799999999999983,3.5799999999999983,ECMWF_ENS,20260313_12,20260313_00
2026-03-18,35.41,35.41,30.89,30.89,4.519999999999996,4.519999999999996,ECMWF_ENS,20260313_12,20260313_00
2026-03-19,25.4,25.4,21.87,21.87,3.5299999999999976,3.5299999999999976,ECMWF_ENS,20260313_12,20260313_00
2026-03-20,17.05,17.05,14.48,14.48,2.5700000000000003,2.5700000000000003,ECMWF_ENS,20260313_12,20260313_00
2026-03-21,9.02,9.02,7.46,7.46,1.5599999999999996,1.5599999999999996,ECMWF_ENS,20260313_12,20260313_00
2026-03-22,23.27,23.27,18.79,18.79,4.48,4.48,ECMWF_ENS,20260313_12,20260313_00
2026-03-23,28.02,28.02,24.16,24.16,3.8599999999999994,3.8599999999999994,ECMWF_ENS,20260313_12,20260313_00
2026-03-24,21.21,21.21,18.48,18.48,2.7300000000000004,2.7300000000000004,ECMWF_ENS,20260313_12,20260313_00
