date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-26,10.31,10.31,10.44,10.44,-0.129999999999999,-0.129999999999999,AIGFS,20260725_00,20260724_00
2026-07-27,12.41,12.41,12.34,12.34,0.07000000000000028,0.07000000000000028,AIGFS,20260725_00,20260724_00
2026-07-28,11.91,11.91,11.67,11.67,0.2400000000000002,0.2400000000000002,AIGFS,20260725_00,20260724_00
2026-07-29,10.31,10.31,10.42,10.42,-0.10999999999999943,-0.10999999999999943,AIGFS,20260725_00,20260724_00
2026-07-30,9.73,9.73,10.34,10.34,-0.6099999999999994,-0.6099999999999994,AIGFS,20260725_00,20260724_00
2026-07-31,11.08,11.08,11.99,11.99,-0.9100000000000001,-0.9100000000000001,AIGFS,20260725_00,20260724_00
2026-08-01,11.78,11.78,13.19,13.19,-1.4100000000000001,-1.4100000000000001,AIGFS,20260725_00,20260724_00
2026-08-02,12.17,12.17,13.45,13.45,-1.2799999999999994,-1.2799999999999994,AIGFS,20260725_00,20260724_00
2026-08-03,12.35,12.35,11.71,11.71,0.6399999999999988,0.6399999999999988,AIGFS,20260725_00,20260724_00
2026-08-04,13.24,13.24,10.77,10.77,2.4700000000000006,2.4700000000000006,AIGFS,20260725_00,20260724_00
2026-08-05,13.12,13.12,11.79,11.79,1.33,1.33,AIGFS,20260725_00,20260724_00
2026-08-06,13.02,13.02,9.93,9.93,3.09,3.09,AIGFS,20260725_00,20260724_00
2026-08-07,13.6,13.6,7.41,7.41,6.1899999999999995,6.1899999999999995,AIGFS,20260725_00,20260724_00
2026-08-08,15.28,15.28,6.16,6.16,9.12,9.12,AIGFS,20260725_00,20260724_00
2026-07-25,8.04,8.04,8.61,8.61,-0.5700000000000003,-0.5700000000000003,CMC_ENS,20260725_00,20260724_12
2026-07-26,10.05,10.05,10.63,10.63,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260725_00,20260724_12
2026-07-27,11.33,11.33,12.19,12.19,-0.8599999999999994,-0.8599999999999994,CMC_ENS,20260725_00,20260724_12
2026-07-28,10.38,10.38,10.97,10.97,-0.5899999999999999,-0.5899999999999999,CMC_ENS,20260725_00,20260724_12
2026-07-29,9.29,9.29,9.26,9.26,0.02999999999999936,0.02999999999999936,CMC_ENS,20260725_00,20260724_12
2026-07-30,9.11,9.11,8.5,8.5,0.6099999999999994,0.6099999999999994,CMC_ENS,20260725_00,20260724_12
2026-07-31,11.47,11.47,9.35,9.35,2.120000000000001,2.120000000000001,CMC_ENS,20260725_00,20260724_12
2026-08-01,10.07,10.07,9.88,9.88,0.1899999999999995,0.1899999999999995,CMC_ENS,20260725_00,20260724_12
2026-08-02,9.12,9.12,11.75,11.75,-2.630000000000001,-2.630000000000001,CMC_ENS,20260725_00,20260724_12
2026-08-03,10.12,10.12,12.05,12.05,-1.9300000000000015,-1.9300000000000015,CMC_ENS,20260725_00,20260724_12
2026-08-04,11.74,11.74,12.48,12.48,-0.7400000000000002,-0.7400000000000002,CMC_ENS,20260725_00,20260724_12
2026-08-05,10.84,10.84,12.02,12.02,-1.1799999999999997,-1.1799999999999997,CMC_ENS,20260725_00,20260724_12
2026-08-06,9.43,9.43,9.15,9.15,0.27999999999999936,0.27999999999999936,CMC_ENS,20260725_00,20260724_12
2026-08-07,9.85,9.85,9.11,9.11,0.7400000000000002,0.7400000000000002,CMC_ENS,20260725_00,20260724_12
2026-08-08,9.55,9.55,9.68,9.68,-0.129999999999999,-0.129999999999999,CMC_ENS,20260725_00,20260724_12
2026-07-25,11.67,8.695,11.66,9.2125,0.009999999999999787,-0.5175000000000001,ECMWF,20260725_00,20260724_12
2026-07-26,12.325,11.7625,12.5175,12.1525,-0.19250000000000078,-0.39000000000000057,ECMWF,20260725_00,20260724_12
2026-07-27,12.6875,13.5425,12.835,13.865,-0.14750000000000085,-0.3224999999999998,ECMWF,20260725_00,20260724_12
2026-07-28,12.44,12.22,12.505,13.0325,-0.06500000000000128,-0.8125,ECMWF,20260725_00,20260724_12
2026-07-29,11.9,9.31,12.03,10.185,-0.129999999999999,-0.875,ECMWF,20260725_00,20260724_12
2026-07-30,11.6525,8.7875,12.1175,10.2575,-0.46499999999999986,-1.4700000000000006,ECMWF,20260725_00,20260724_12
2026-07-31,12.0475,9.6875,12.93,11.8975,-0.8825000000000003,-2.210000000000001,ECMWF,20260725_00,20260724_12
