date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-09,13.89,13.89,13.89,13.89,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-10,11.85,11.85,11.85,11.85,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-11,11.52,11.52,11.52,11.52,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-12,9.23,9.23,9.23,9.23,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-13,0.86,0.86,0.86,0.86,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-15,0.78,0.78,0.78,0.78,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-16,0.03,0.03,0.03,0.03,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-17,2.93,2.93,2.93,2.93,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-18,6.99,6.99,6.99,6.99,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-19,7.08,7.08,7.08,7.08,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-20,5.52,5.52,5.52,5.52,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-21,6.17,6.17,6.17,6.17,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-22,8.17,8.17,8.17,8.17,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-23,8.52,8.52,8.52,8.52,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-24,11.15,11.15,11.15,11.15,0.0,0.0,CMC_ENS,20260409_00,20260408_12
2026-04-09,5.91,11.49,15.68,21.75,-9.77,-10.26,ECMWF,20260409_00,20260408_12
2026-04-10,4.24,9.33,14.79,20.41,-10.549999999999999,-11.08,ECMWF,20260409_00,20260408_12
2026-04-11,3.91,8.0,13.4,19.04,-9.49,-11.04,ECMWF,20260409_00,20260408_12
2026-04-12,4.09,8.68,12.49,15.99,-8.4,-7.3100000000000005,ECMWF,20260409_00,20260408_12
2026-04-13,2.65,1.68,11.07,9.1,-8.42,-7.42,ECMWF,20260409_00,20260408_12
2026-04-14,2.02,2.35,11.72,6.78,-9.700000000000001,-4.43,ECMWF,20260409_00,20260408_12
