date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-18,7.67,7.67,7.45,7.45,0.21999999999999975,0.21999999999999975,AIFS_ENS,20260918_12,20260918_00
2026-09-19,5.25,5.25,2.73,2.73,2.52,2.52,AIFS_ENS,20260918_12,20260918_00
2026-09-20,4.75,4.75,3.14,3.14,1.6099999999999999,1.6099999999999999,AIFS_ENS,20260918_12,20260918_00
2026-09-21,1.97,1.97,0.96,0.96,1.01,1.01,AIFS_ENS,20260918_12,20260918_00
2026-09-22,1.59,1.59,2.38,2.38,-0.7899999999999998,-0.7899999999999998,AIFS_ENS,20260918_12,20260918_00
2026-09-23,2.66,2.66,3.69,3.69,-1.0299999999999998,-1.0299999999999998,AIFS_ENS,20260918_12,20260918_00
2026-09-24,3.18,3.18,3.56,3.56,-0.3799999999999999,-0.3799999999999999,AIFS_ENS,20260918_12,20260918_00
2026-09-25,3.46,3.46,3.6,3.6,-0.14000000000000012,-0.14000000000000012,AIFS_ENS,20260918_12,20260918_00
2026-09-26,3.48,3.48,2.86,2.86,0.6200000000000001,0.6200000000000001,AIFS_ENS,20260918_12,20260918_00
2026-09-27,2.28,2.28,2.5,2.5,-0.2200000000000002,-0.2200000000000002,AIFS_ENS,20260918_12,20260918_00
2026-09-28,0.95,0.95,2.51,2.51,-1.5599999999999998,-1.5599999999999998,AIFS_ENS,20260918_12,20260918_00
2026-09-29,1.0,1.0,1.56,1.56,-0.56,-0.56,AIFS_ENS,20260918_12,20260918_00
2026-09-30,1.78,1.78,0.37,0.37,1.4100000000000001,1.4100000000000001,AIFS_ENS,20260918_12,20260918_00
2026-10-01,4.28,4.28,1.14,1.14,3.1400000000000006,3.1400000000000006,AIFS_ENS,20260918_12,20260918_00
2026-10-02,6.41,6.41,4.47,4.47,1.9400000000000004,1.9400000000000004,AIFS_ENS,20260918_12,20260918_00
2026-09-18,6.98,6.98,7.09,7.09,-0.10999999999999943,-0.10999999999999943,AIGEFS,20260918_18,20260918_12
2026-09-19,1.55,1.55,1.58,1.58,-0.030000000000000027,-0.030000000000000027,AIGEFS,20260918_18,20260918_12
2026-09-20,0.67,0.67,1.48,1.48,-0.8099999999999999,-0.8099999999999999,AIGEFS,20260918_18,20260918_12
2026-09-21,1.03,1.03,0.19,0.19,0.8400000000000001,0.8400000000000001,AIGEFS,20260918_18,20260918_12
2026-09-22,3.88,3.88,3.14,3.14,0.7399999999999998,0.7399999999999998,AIGEFS,20260918_18,20260918_12
2026-09-23,4.61,4.61,3.3,3.3,1.3100000000000005,1.3100000000000005,AIGEFS,20260918_18,20260918_12
2026-09-24,4.35,4.35,1.76,1.76,2.59,2.59,AIGEFS,20260918_18,20260918_12
2026-09-25,4.24,4.24,1.96,1.96,2.2800000000000002,2.2800000000000002,AIGEFS,20260918_18,20260918_12
2026-09-26,3.72,3.72,3.86,3.86,-0.13999999999999968,-0.13999999999999968,AIGEFS,20260918_18,20260918_12
2026-09-27,3.57,3.57,4.29,4.29,-0.7200000000000002,-0.7200000000000002,AIGEFS,20260918_18,20260918_12
2026-09-28,2.84,2.84,2.28,2.28,0.56,0.56,AIGEFS,20260918_18,20260918_12
2026-09-29,1.93,1.93,2.08,2.08,-0.15000000000000013,-0.15000000000000013,AIGEFS,20260918_18,20260918_12
2026-09-30,1.34,1.34,4.92,4.92,-3.58,-3.58,AIGEFS,20260918_18,20260918_12
2026-10-01,0.86,0.86,4.21,4.21,-3.35,-3.35,AIGEFS,20260918_18,20260918_12
2026-10-02,0.18,0.18,2.27,2.27,-2.09,-2.09,AIGEFS,20260918_18,20260918_12
2026-10-03,1.64,1.64,1.7,1.7,-0.06000000000000005,-0.06000000000000005,AIGEFS,20260918_18,20260918_12
2026-09-19,2.7,2.7,2.33,2.33,0.3700000000000001,0.3700000000000001,AIGFS,20260918_00,20260917_00
2026-09-20,1.86,1.86,2.1,2.1,-0.24,-0.24,AIGFS,20260918_00,20260917_00
2026-09-21,0.24,0.24,0.34,0.34,-0.10000000000000003,-0.10000000000000003,AIGFS,20260918_00,20260917_00
2026-09-22,3.62,3.62,3.67,3.67,-0.04999999999999982,-0.04999999999999982,AIGFS,20260918_00,20260917_00
2026-09-23,5.14,5.14,4.77,4.77,0.3700000000000001,0.3700000000000001,AIGFS,20260918_00,20260917_00
2026-09-24,5.37,5.37,4.55,4.55,0.8200000000000003,0.8200000000000003,AIGFS,20260918_00,20260917_00
2026-09-25,3.9,3.9,3.47,3.47,0.4299999999999997,0.4299999999999997,AIGFS,20260918_00,20260917_00
2026-09-26,2.85,2.85,3.28,3.28,-0.4299999999999997,-0.4299999999999997,AIGFS,20260918_00,20260917_00
2026-09-27,4.09,4.09,1.72,1.72,2.37,2.37,AIGFS,20260918_00,20260917_00
2026-09-28,1.41,1.41,1.3,1.3,0.10999999999999988,0.10999999999999988,AIGFS,20260918_00,20260917_00
2026-09-29,0.04,0.04,1.69,1.69,-1.65,-1.65,AIGFS,20260918_00,20260917_00
2026-09-30,1.79,1.79,0.07,0.07,1.72,1.72,AIGFS,20260918_00,20260917_00
2026-10-01,3.44,3.44,0.57,0.57,2.87,2.87,AIGFS,20260918_00,20260917_00
2026-10-02,2.74,2.74,1.49,1.49,1.2500000000000002,1.2500000000000002,AIGFS,20260918_00,20260917_00
