date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-12,10.26,10.26,10.48,10.48,-0.22000000000000064,-0.22000000000000064,AIGFS,20260711_00,20260710_00
2026-07-13,11.01,11.01,11.07,11.07,-0.0600000000000005,-0.0600000000000005,AIGFS,20260711_00,20260710_00
2026-07-14,14.3,14.3,13.6,13.6,0.7000000000000011,0.7000000000000011,AIGFS,20260711_00,20260710_00
2026-07-15,17.78,17.78,16.54,16.54,1.240000000000002,1.240000000000002,AIGFS,20260711_00,20260710_00
2026-07-16,15.73,15.73,14.93,14.93,0.8000000000000007,0.8000000000000007,AIGFS,20260711_00,20260710_00
2026-07-17,14.18,14.18,13.26,13.26,0.9199999999999999,0.9199999999999999,AIGFS,20260711_00,20260710_00
2026-07-18,11.66,11.66,14.11,14.11,-2.4499999999999993,-2.4499999999999993,AIGFS,20260711_00,20260710_00
2026-07-19,12.18,12.18,15.69,15.69,-3.51,-3.51,AIGFS,20260711_00,20260710_00
2026-07-20,12.81,12.81,15.79,15.79,-2.9799999999999986,-2.9799999999999986,AIGFS,20260711_00,20260710_00
2026-07-21,13.24,13.24,15.12,15.12,-1.879999999999999,-1.879999999999999,AIGFS,20260711_00,20260710_00
2026-07-22,12.43,12.43,15.5,15.5,-3.0700000000000003,-3.0700000000000003,AIGFS,20260711_00,20260710_00
2026-07-23,12.05,12.05,15.22,15.22,-3.17,-3.17,AIGFS,20260711_00,20260710_00
2026-07-24,12.71,12.71,15.87,15.87,-3.1599999999999984,-3.1599999999999984,AIGFS,20260711_00,20260710_00
2026-07-25,14.08,14.08,15.55,15.55,-1.4700000000000006,-1.4700000000000006,AIGFS,20260711_00,20260710_00
2026-07-11,10.66,10.66,10.73,10.73,-0.07000000000000028,-0.07000000000000028,CMC_ENS,20260711_00,20260710_12
2026-07-12,10.05,10.05,10.32,10.32,-0.2699999999999996,-0.2699999999999996,CMC_ENS,20260711_00,20260710_12
2026-07-13,10.67,10.67,11.08,11.08,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260711_00,20260710_12
2026-07-14,12.69,12.69,13.84,13.84,-1.1500000000000004,-1.1500000000000004,CMC_ENS,20260711_00,20260710_12
2026-07-15,15.63,15.63,16.55,16.55,-0.9199999999999999,-0.9199999999999999,CMC_ENS,20260711_00,20260710_12
2026-07-16,14.24,14.24,13.68,13.68,0.5600000000000005,0.5600000000000005,CMC_ENS,20260711_00,20260710_12
2026-07-17,12.29,12.29,12.4,12.4,-0.11000000000000121,-0.11000000000000121,CMC_ENS,20260711_00,20260710_12
2026-07-18,10.52,10.52,11.98,11.98,-1.4600000000000009,-1.4600000000000009,CMC_ENS,20260711_00,20260710_12
2026-07-19,9.85,9.85,11.91,11.91,-2.0600000000000005,-2.0600000000000005,CMC_ENS,20260711_00,20260710_12
2026-07-20,10.43,10.43,8.14,8.14,2.289999999999999,2.289999999999999,CMC_ENS,20260711_00,20260710_12
2026-07-21,9.43,9.43,7.38,7.38,2.05,2.05,CMC_ENS,20260711_00,20260710_12
2026-07-22,10.66,10.66,9.32,9.32,1.3399999999999999,1.3399999999999999,CMC_ENS,20260711_00,20260710_12
2026-07-23,12.26,12.26,11.69,11.69,0.5700000000000003,0.5700000000000003,CMC_ENS,20260711_00,20260710_12
2026-07-24,13.69,13.69,13.86,13.86,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260711_00,20260710_12
2026-07-25,13.64,13.64,15.27,15.27,-1.629999999999999,-1.629999999999999,CMC_ENS,20260711_00,20260710_12
2026-07-11,10.96,10.6475,10.8075,10.4675,0.15250000000000163,0.1800000000000015,ECMWF,20260711_00,20260710_12
2026-07-12,11.515,10.7,11.2075,10.21,0.307500000000001,0.48999999999999844,ECMWF,20260711_00,20260710_12
2026-07-13,11.6375,11.7175,11.4,11.2725,0.23749999999999893,0.4449999999999985,ECMWF,20260711_00,20260710_12
2026-07-14,12.2275,14.3,12.05,13.735,0.17749999999999844,0.5650000000000013,ECMWF,20260711_00,20260710_12
2026-07-15,12.0125,17.2225,12.035,16.655,-0.022500000000000853,0.567499999999999,ECMWF,20260711_00,20260710_12
2026-07-16,12.0825,16.7025,11.835,16.77,0.24749999999999872,-0.067499999999999,ECMWF,20260711_00,20260710_12
2026-07-17,12.1075,17.5875,11.695,14.9875,0.41249999999999964,2.599999999999998,ECMWF,20260711_00,20260710_12
2026-07-18,12.1275,16.035,12.1925,14.39,-0.06500000000000128,1.6449999999999996,ECMWF,20260711_00,20260710_12
2026-07-19,12.24,14.3125,12.9,15.552499999999998,-0.6600000000000001,-1.2399999999999984,ECMWF,20260711_00,20260710_12
2026-07-20,11.6175,11.12,12.925,14.3825,-1.307500000000001,-3.262500000000001,ECMWF,20260711_00,20260710_12
2026-07-21,11.295,9.835,12.375,13.3525,-1.08,-3.5174999999999983,ECMWF,20260711_00,20260710_12
2026-07-22,11.4175,10.425,11.9625,13.3325,-0.5449999999999999,-2.907499999999999,ECMWF,20260711_00,20260710_12
2026-07-23,11.235,11.5025,11.9975,12.34,-0.7625000000000011,-0.8375000000000004,ECMWF,20260711_00,20260710_12
2026-07-24,10.9025,10.9475,11.9,11.8375,-0.9975000000000005,-0.8900000000000006,ECMWF,20260711_00,20260710_12
2026-07-25,10.7425,10.845,9.843333333333334,9.406666666666666,0.899166666666666,1.4383333333333344,ECMWF,20260711_00,20260710_12
2026-07-11,10.9575,10.82,10.9125,10.7375,0.04499999999999993,0.08249999999999957,ECMWF_AIFS,20260711_00,20260710_18
2026-07-12,11.4875,10.84,11.37,10.725,0.11750000000000149,0.11500000000000021,ECMWF_AIFS,20260711_00,20260710_18
2026-07-13,11.465,11.6925,11.3875,11.5775,0.07750000000000057,0.11500000000000021,ECMWF_AIFS,20260711_00,20260710_18
2026-07-14,11.8175,14.02,11.6825,13.725,0.13500000000000156,0.29499999999999993,ECMWF_AIFS,20260711_00,20260710_18
2026-07-15,11.3875,16.5025,11.17,16.025,0.21749999999999936,0.4775000000000027,ECMWF_AIFS,20260711_00,20260710_18
2026-07-16,10.8575,14.56,10.625,14.64,0.23249999999999993,-0.08000000000000007,ECMWF_AIFS,20260711_00,20260710_18
2026-07-17,10.375,14.2975,10.275,15.1825,0.09999999999999964,-0.8849999999999998,ECMWF_AIFS,20260711_00,20260710_18
2026-07-18,10.875,13.825,10.345,12.6175,0.5299999999999994,1.2074999999999996,ECMWF_AIFS,20260711_00,20260710_18
2026-07-19,11.73,14.765,10.945,13.675,0.7850000000000001,1.0899999999999999,ECMWF_AIFS,20260711_00,20260710_18
2026-07-20,11.7175,14.415,10.815,13.735,0.9024999999999999,0.6799999999999997,ECMWF_AIFS,20260711_00,20260710_18
2026-07-21,11.02,13.0,10.2,11.695,0.8200000000000003,1.3049999999999997,ECMWF_AIFS,20260711_00,20260710_18
2026-07-22,10.6025,12.4625,10.3025,11.43,0.29999999999999893,1.0325000000000006,ECMWF_AIFS,20260711_00,20260710_18
2026-07-23,10.885,11.095,11.03,12.3275,-0.14499999999999957,-1.2325,ECMWF_AIFS,20260711_00,20260710_18
2026-07-24,11.3375,10.3325,11.6075,12.8975,-0.2699999999999996,-2.5650000000000013,ECMWF_AIFS,20260711_00,20260710_18
2026-07-25,11.635,10.305,11.3725,12.5125,0.2624999999999993,-2.2074999999999996,ECMWF_AIFS,20260711_00,20260710_18
2026-07-11,11.49,11.49,11.49,11.49,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-12,11.16,11.16,11.16,11.16,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-13,12.28,12.28,12.28,12.28,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-14,15.41,15.41,15.41,15.41,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-15,19.09,19.09,19.09,19.09,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-16,18.22,18.22,18.22,18.22,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-17,18.95,18.95,18.95,18.95,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-18,17.13,17.13,17.13,17.13,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-19,15.74,15.74,15.74,15.74,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-20,11.61,11.61,11.61,11.61,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-21,10.32,10.32,10.32,10.32,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-22,10.93,10.93,10.93,10.93,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-23,12.54,12.54,12.54,12.54,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-24,12.81,12.81,12.81,12.81,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-07-25,12.82,12.82,12.82,12.82,0.0,0.0,ECMWF_ENS,20260711_00,20260710_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
