date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-20,3.1,3.1,4.27,4.27,-1.1699999999999995,-1.1699999999999995,AIFS_ENS,20260920_00,20260919_12
2026-09-21,0.63,0.63,1.96,1.96,-1.33,-1.33,AIFS_ENS,20260920_00,20260919_12
2026-09-22,2.63,2.63,1.73,1.73,0.8999999999999999,0.8999999999999999,AIFS_ENS,20260920_00,20260919_12
2026-09-23,2.89,2.89,2.7,2.7,0.18999999999999995,0.18999999999999995,AIFS_ENS,20260920_00,20260919_12
2026-09-24,3.31,3.31,3.11,3.11,0.20000000000000018,0.20000000000000018,AIFS_ENS,20260920_00,20260919_12
2026-09-25,3.97,3.97,3.0,3.0,0.9700000000000002,0.9700000000000002,AIFS_ENS,20260920_00,20260919_12
2026-09-26,2.18,2.18,2.11,2.11,0.07000000000000028,0.07000000000000028,AIFS_ENS,20260920_00,20260919_12
2026-09-27,0.59,0.59,0.92,0.92,-0.33000000000000007,-0.33000000000000007,AIFS_ENS,20260920_00,20260919_12
2026-09-28,0.45,0.45,1.78,1.78,-1.33,-1.33,AIFS_ENS,20260920_00,20260919_12
2026-09-29,0.19,0.19,2.33,2.33,-2.14,-2.14,AIFS_ENS,20260920_00,20260919_12
2026-09-30,1.31,1.31,5.09,5.09,-3.78,-3.78,AIFS_ENS,20260920_00,20260919_12
2026-10-01,3.4,3.4,5.51,5.51,-2.11,-2.11,AIFS_ENS,20260920_00,20260919_12
2026-10-02,1.56,1.56,3.07,3.07,-1.5099999999999998,-1.5099999999999998,AIFS_ENS,20260920_00,20260919_12
2026-10-03,4.47,4.47,1.41,1.41,3.0599999999999996,3.0599999999999996,AIFS_ENS,20260920_00,20260919_12
2026-09-20,1.73,1.73,1.7,1.7,0.030000000000000027,0.030000000000000027,AIGEFS,20260920_06,20260919_18
2026-09-21,0.38,0.38,0.56,0.56,-0.18000000000000005,-0.18000000000000005,AIGEFS,20260920_06,20260919_18
2026-09-22,3.98,3.98,3.71,3.71,0.27,0.27,AIGEFS,20260920_06,20260919_18
2026-09-23,5.0,5.0,4.26,4.26,0.7400000000000002,0.7400000000000002,AIGEFS,20260920_06,20260919_18
2026-09-24,6.0,6.0,4.73,4.73,1.2699999999999996,1.2699999999999996,AIGEFS,20260920_06,20260919_18
2026-09-25,5.69,5.69,5.55,5.55,0.14000000000000057,0.14000000000000057,AIGEFS,20260920_06,20260919_18
2026-09-26,5.17,5.17,5.62,5.62,-0.4500000000000002,-0.4500000000000002,AIGEFS,20260920_06,20260919_18
2026-09-27,3.07,3.07,3.84,3.84,-0.77,-0.77,AIGEFS,20260920_06,20260919_18
2026-09-28,4.29,4.29,0.95,0.95,3.34,3.34,AIGEFS,20260920_06,20260919_18
2026-09-29,4.3,4.3,0.02,0.02,4.28,4.28,AIGEFS,20260920_06,20260919_18
2026-09-30,3.19,3.19,0.04,0.04,3.15,3.15,AIGEFS,20260920_06,20260919_18
2026-10-01,4.57,4.57,4.69,4.69,-0.1200000000000001,-0.1200000000000001,AIGEFS,20260920_06,20260919_18
2026-10-02,3.21,3.21,10.24,10.24,-7.03,-7.03,AIGEFS,20260920_06,20260919_18
2026-10-03,2.85,2.85,8.89,8.89,-6.040000000000001,-6.040000000000001,AIGEFS,20260920_06,20260919_18
2026-10-04,2.66,2.66,4.12,4.12,-1.46,-1.46,AIGEFS,20260920_06,20260919_18
2026-09-21,0.09,0.09,0.81,0.81,-0.7200000000000001,-0.7200000000000001,AIGFS,20260920_00,20260919_00
2026-09-22,3.55,3.55,3.69,3.69,-0.14000000000000012,-0.14000000000000012,AIGFS,20260920_00,20260919_00
2026-09-23,4.82,4.82,4.29,4.29,0.5300000000000002,0.5300000000000002,AIGFS,20260920_00,20260919_00
2026-09-24,5.15,5.15,4.6,4.6,0.5500000000000007,0.5500000000000007,AIGFS,20260920_00,20260919_00
2026-09-25,4.61,4.61,3.99,3.99,0.6200000000000001,0.6200000000000001,AIGFS,20260920_00,20260919_00
2026-09-26,4.41,4.41,4.02,4.02,0.39000000000000057,0.39000000000000057,AIGFS,20260920_00,20260919_00
2026-09-27,3.46,3.46,3.43,3.43,0.029999999999999805,0.029999999999999805,AIGFS,20260920_00,20260919_00
2026-09-28,2.4,2.4,4.23,4.23,-1.8300000000000005,-1.8300000000000005,AIGFS,20260920_00,20260919_00
2026-09-29,2.18,2.18,5.39,5.39,-3.2099999999999995,-3.2099999999999995,AIGFS,20260920_00,20260919_00
2026-09-30,0.83,0.83,5.04,5.04,-4.21,-4.21,AIGFS,20260920_00,20260919_00
2026-10-01,0.47,0.47,4.66,4.66,-4.19,-4.19,AIGFS,20260920_00,20260919_00
2026-10-02,4.14,4.14,4.05,4.05,0.08999999999999986,0.08999999999999986,AIGFS,20260920_00,20260919_00
2026-10-03,5.51,5.51,2.64,2.64,2.8699999999999997,2.8699999999999997,AIGFS,20260920_00,20260919_00
2026-10-04,2.72,2.72,2.15,2.15,0.5700000000000003,0.5700000000000003,AIGFS,20260920_00,20260919_00
2026-09-20,3.2,3.2,3.43,3.43,-0.22999999999999998,-0.22999999999999998,CMC_ENS,20260920_00,20260919_12
2026-09-21,1.15,1.15,1.18,1.18,-0.030000000000000027,-0.030000000000000027,CMC_ENS,20260920_00,20260919_12
2026-09-22,1.75,1.75,1.72,1.72,0.030000000000000027,0.030000000000000027,CMC_ENS,20260920_00,20260919_12
2026-09-23,3.43,3.43,2.92,2.92,0.5100000000000002,0.5100000000000002,CMC_ENS,20260920_00,20260919_12
2026-09-24,3.28,3.28,2.09,2.09,1.19,1.19,CMC_ENS,20260920_00,20260919_12
2026-09-25,2.74,2.74,1.42,1.42,1.3200000000000003,1.3200000000000003,CMC_ENS,20260920_00,20260919_12
2026-09-26,2.62,2.62,1.31,1.31,1.31,1.31,CMC_ENS,20260920_00,20260919_12
2026-09-27,2.6,2.6,1.9,1.9,0.7000000000000002,0.7000000000000002,CMC_ENS,20260920_00,20260919_12
2026-09-28,4.02,4.02,2.48,2.48,1.5399999999999996,1.5399999999999996,CMC_ENS,20260920_00,20260919_12
2026-09-29,3.28,3.28,3.48,3.48,-0.20000000000000018,-0.20000000000000018,CMC_ENS,20260920_00,20260919_12
2026-09-30,2.1,2.1,4.53,4.53,-2.43,-2.43,CMC_ENS,20260920_00,20260919_12
2026-10-01,1.74,1.74,4.06,4.06,-2.3199999999999994,-2.3199999999999994,CMC_ENS,20260920_00,20260919_12
2026-10-02,2.02,2.02,1.85,1.85,0.16999999999999993,0.16999999999999993,CMC_ENS,20260920_00,20260919_12
2026-10-03,1.57,1.57,0.21,0.21,1.36,1.36,CMC_ENS,20260920_00,20260919_12
2026-10-04,0.48,0.48,2.96,2.96,-2.48,-2.48,CMC_ENS,20260920_00,20260919_12
2026-09-19,4.26,4.26,3.85,3.85,0.4099999999999997,0.4099999999999997,EC46,20260919_00,20260918_00
2026-09-20,4.16,4.16,3.84,3.84,0.3200000000000003,0.3200000000000003,EC46,20260919_00,20260918_00
