date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-07,8.63,8.63,8.88,8.88,-0.25,-0.25,AIGFS,20260606_18,20260606_12
2026-06-08,7.4,7.4,7.53,7.53,-0.1299999999999999,-0.1299999999999999,AIGFS,20260606_18,20260606_12
2026-06-09,8.75,8.75,8.57,8.57,0.17999999999999972,0.17999999999999972,AIGFS,20260606_18,20260606_12
2026-06-10,11.57,11.57,11.28,11.28,0.2900000000000009,0.2900000000000009,AIGFS,20260606_18,20260606_12
2026-06-11,12.54,12.54,12.0,12.0,0.5399999999999991,0.5399999999999991,AIGFS,20260606_18,20260606_12
2026-06-12,11.51,11.51,11.45,11.45,0.0600000000000005,0.0600000000000005,AIGFS,20260606_18,20260606_12
2026-06-13,10.83,10.83,10.29,10.29,0.5400000000000009,0.5400000000000009,AIGFS,20260606_18,20260606_12
2026-06-14,9.45,9.45,8.43,8.43,1.0199999999999996,1.0199999999999996,AIGFS,20260606_18,20260606_12
2026-06-15,6.95,6.95,6.06,6.06,0.8900000000000006,0.8900000000000006,AIGFS,20260606_18,20260606_12
2026-06-16,7.17,7.17,6.44,6.44,0.7299999999999995,0.7299999999999995,AIGFS,20260606_18,20260606_12
2026-06-17,9.37,9.37,8.97,8.97,0.3999999999999986,0.3999999999999986,AIGFS,20260606_18,20260606_12
2026-06-18,12.85,12.85,11.55,11.55,1.299999999999999,1.299999999999999,AIGFS,20260606_18,20260606_12
2026-06-19,13.27,13.27,13.12,13.12,0.15000000000000036,0.15000000000000036,AIGFS,20260606_18,20260606_12
2026-06-20,11.26,11.26,13.17,13.17,-1.9100000000000001,-1.9100000000000001,AIGFS,20260606_18,20260606_12
2026-06-21,7.98,7.98,12.0,12.0,-4.02,-4.02,AIGFS,20260606_18,20260606_12
2026-06-06,8.52,8.52,8.52,8.52,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-07,6.92,6.92,6.92,6.92,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-08,6.25,6.25,6.25,6.25,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-09,7.98,7.98,7.98,7.98,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-10,10.75,10.75,10.75,10.75,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-11,12.37,12.37,12.37,12.37,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-12,11.11,11.11,11.11,11.11,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-13,11.99,11.99,11.99,11.99,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-14,14.0,14.0,14.0,14.0,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-15,13.17,13.17,13.17,13.17,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-16,8.29,8.29,8.29,8.29,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-17,6.31,6.31,6.31,6.31,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-18,6.15,6.15,6.15,6.15,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-19,6.23,6.23,6.23,6.23,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-20,6.87,6.87,6.87,6.87,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-21,7.12,7.12,7.12,7.12,0.0,0.0,CMC_ENS,20260606_12,20260606_00
2026-06-07,5.085,7.077500000000001,5.119999999999999,7.422499999999999,-0.034999999999999254,-0.34499999999999886,ECMWF,20260606_12,20260606_00
2026-06-08,5.025,6.18,5.055,5.9575000000000005,-0.02999999999999936,0.22249999999999925,ECMWF,20260606_12,20260606_00
2026-06-09,5.7725,7.029999999999999,5.76,6.9925,0.012500000000000178,0.037499999999999645,ECMWF,20260606_12,20260606_00
2026-06-10,6.205,9.3525,5.94,9.355,0.2649999999999997,-0.002500000000001279,ECMWF,20260606_12,20260606_00
2026-06-11,6.085,11.2175,5.98,10.91,0.10499999999999954,0.3074999999999992,ECMWF,20260606_12,20260606_00
2026-06-12,6.3025,9.2325,6.49,9.425,-0.1875,-0.19250000000000078,ECMWF,20260606_12,20260606_00
2026-06-13,6.455,7.3875,6.485,9.0275,-0.03000000000000025,-1.6399999999999997,ECMWF,20260606_12,20260606_00
2026-06-14,5.494999999999999,5.6625000000000005,5.8125,8.3125,-0.3175000000000008,-2.6499999999999995,ECMWF,20260606_12,20260606_00
2026-06-15,5.12,5.140000000000001,5.199999999999999,4.8950000000000005,-0.07999999999999918,0.2450000000000001,ECMWF,20260606_12,20260606_00
2026-06-16,5.0825,5.1225000000000005,5.01,5.1675,0.07249999999999979,-0.04499999999999993,ECMWF,20260606_12,20260606_00
2026-06-17,5.112500000000001,4.6575,5.2375,5.595,-0.12499999999999911,-0.9375,ECMWF,20260606_12,20260606_00
2026-06-18,5.470000000000001,5.6875,5.6625,5.58,-0.192499999999999,0.10749999999999993,ECMWF,20260606_12,20260606_00
2026-06-19,6.775,6.1875,6.0525,5.609999999999999,0.7225000000000001,0.5775000000000006,ECMWF,20260606_12,20260606_00
2026-06-20,7.625,6.925000000000001,6.125,5.115,1.5,1.8100000000000005,ECMWF,20260606_12,20260606_00
2026-06-07,5.315,7.9075,5.2825,7.76,0.03250000000000064,0.14749999999999996,ECMWF_AIFS,20260606_12,20260606_06
2026-06-08,5.1,6.29,5.08,6.1975,0.019999999999999574,0.09250000000000025,ECMWF_AIFS,20260606_12,20260606_06
