date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-25,18.53,18.53,24.2,24.2,-5.669999999999998,-5.669999999999998,ECMWF,20260225_00,20260224_12
2026-02-26,13.86,13.86,22.07,22.07,-8.21,-8.21,ECMWF,20260225_00,20260224_12
2026-02-27,12.25,12.25,21.07,21.07,-8.82,-8.82,ECMWF,20260225_00,20260224_12
2026-02-28,10.82,10.82,21.62,21.62,-10.8,-10.8,ECMWF,20260225_00,20260224_12
2026-03-01,13.49,13.49,25.66,25.66,-12.17,-12.17,ECMWF,20260225_00,20260224_12
2026-03-02,15.96,15.96,26.76,26.76,-10.8,-10.8,ECMWF,20260225_00,20260224_12
2026-03-03,15.73,15.73,24.09,24.09,-8.36,-8.36,ECMWF,20260225_00,20260224_12
2026-03-04,13.24,13.24,21.62,21.62,-8.38,-8.38,ECMWF,20260225_00,20260224_12
2026-03-05,13.06,13.06,25.48,25.48,-12.42,-12.42,ECMWF,20260225_00,20260224_12
2026-03-06,12.62,12.62,25.61,25.61,-12.99,-12.99,ECMWF,20260225_00,20260224_12
2026-03-07,10.18,10.18,19.93,19.93,-9.75,-9.75,ECMWF,20260225_00,20260224_12
2026-03-08,9.49,9.49,17.54,17.54,-8.049999999999999,-8.049999999999999,ECMWF,20260225_00,20260224_12
2026-03-09,8.99,8.99,17.47,17.47,-8.479999999999999,-8.479999999999999,ECMWF,20260225_00,20260224_12
2026-03-10,12.32,12.32,19.04,19.04,-6.719999999999999,-6.719999999999999,ECMWF,20260225_00,20260224_12
2026-03-11,13.73,13.73,20.14,20.14,-6.41,-6.41,ECMWF,20260225_00,20260224_12
2026-02-24,37.27,37.27,39.305,39.305,-2.0349999999999966,-2.0349999999999966,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-25,31.39,31.39,33.585,33.585,-2.1950000000000003,-2.1950000000000003,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-26,31.3725,31.3725,33.955,33.955,-2.5824999999999996,-2.5824999999999996,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-27,27.81,27.81,31.36,31.36,-3.5500000000000007,-3.5500000000000007,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-28,24.715,24.715,29.4275,29.4275,-4.712499999999999,-4.712499999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-01,33.792500000000004,33.792500000000004,35.947500000000005,35.947500000000005,-2.155000000000001,-2.155000000000001,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-02,44.205,44.205,44.215,44.215,-0.010000000000005116,-0.010000000000005116,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-03,42.085,42.085,42.425,42.425,-0.3399999999999963,-0.3399999999999963,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-04,32.42,32.42,32.805,32.805,-0.384999999999998,-0.384999999999998,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-05,23.065,23.065,33.5,33.5,-10.434999999999999,-10.434999999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-06,17.655,17.655,34.26,34.26,-16.604999999999997,-16.604999999999997,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-07,13.2375,13.2375,25.2925,25.2925,-12.055,-12.055,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-08,11.095,11.095,22.4775,22.4775,-11.382499999999999,-11.382499999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-09,9.02,9.02,19.4775,19.4775,-10.4575,-10.4575,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-10,6.295,6.295,17.94,17.94,-11.645000000000001,-11.645000000000001,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-25,22.76774193548387,22.76774193548387,19.20451612903226,19.20451612903226,3.5632258064516087,3.5632258064516087,GEFS,20260225_06,20260225_00
2026-02-26,19.36741935483871,19.36741935483871,14.45483870967742,14.45483870967742,4.91258064516129,4.91258064516129,GEFS,20260225_06,20260225_00
2026-02-27,18.142258064516128,18.142258064516128,12.60451612903226,12.60451612903226,5.537741935483867,5.537741935483867,GEFS,20260225_06,20260225_00
2026-02-28,17.771612903225805,17.771612903225805,11.156774193548388,11.156774193548388,6.614838709677416,6.614838709677416,GEFS,20260225_06,20260225_00
2026-03-01,21.47451612903226,21.47451612903226,14.554516129032258,14.554516129032258,6.920000000000002,6.920000000000002,GEFS,20260225_06,20260225_00
2026-03-02,23.410967741935483,23.410967741935483,17.288709677419355,17.288709677419355,6.122258064516128,6.122258064516128,GEFS,20260225_06,20260225_00
2026-03-03,23.265806451612903,23.265806451612903,17.331935483870968,17.331935483870968,5.933870967741935,5.933870967741935,GEFS,20260225_06,20260225_00
2026-03-04,20.99451612903226,20.99451612903226,15.52516129032258,15.52516129032258,5.469354838709679,5.469354838709679,GEFS,20260225_06,20260225_00
2026-03-05,20.050967741935484,20.050967741935484,13.896451612903226,13.896451612903226,6.154516129032258,6.154516129032258,GEFS,20260225_06,20260225_00
2026-03-06,18.563225806451616,18.563225806451616,13.327096774193548,13.327096774193548,5.236129032258068,5.236129032258068,GEFS,20260225_06,20260225_00
2026-03-07,16.648387096774194,16.648387096774194,12.19774193548387,12.19774193548387,4.450645161290323,4.450645161290323,GEFS,20260225_06,20260225_00
2026-03-08,15.87,15.87,11.340645161290322,11.340645161290322,4.529354838709677,4.529354838709677,GEFS,20260225_06,20260225_00
2026-03-09,15.628064516129031,15.628064516129031,11.11483870967742,11.11483870967742,4.5132258064516115,4.5132258064516115,GEFS,20260225_06,20260225_00
2026-03-10,16.130322580645164,16.130322580645164,11.400967741935483,11.400967741935483,4.72935483870968,4.72935483870968,GEFS,20260225_06,20260225_00
2026-03-11,17.36774193548387,17.36774193548387,12.25741935483871,12.25741935483871,5.11032258064516,5.11032258064516,GEFS,20260225_06,20260225_00
2026-03-12,18.386774193548387,18.386774193548387,13.20741935483871,13.20741935483871,5.179354838709678,5.179354838709678,GEFS,20260225_06,20260225_00
2026-03-13,18.90516129032257,18.90516129032257,13.778709677419354,13.778709677419354,5.126451612903217,5.126451612903217,GEFS,20260225_06,20260225_00
2026-02-25,22.84,22.84,19.02,19.02,3.8200000000000003,3.8200000000000003,GFS,20260225_06,20260225_00
2026-02-26,19.29,19.29,14.43,14.43,4.859999999999999,4.859999999999999,GFS,20260225_06,20260225_00
2026-02-27,18.46,18.46,13.0,13.0,5.460000000000001,5.460000000000001,GFS,20260225_06,20260225_00
2026-02-28,17.52,17.52,11.27,11.27,6.25,6.25,GFS,20260225_06,20260225_00
2026-03-01,21.09,21.09,14.09,14.09,7.0,7.0,GFS,20260225_06,20260225_00
2026-03-02,22.99,22.99,17.16,17.16,5.829999999999998,5.829999999999998,GFS,20260225_06,20260225_00
2026-03-03,22.1,22.1,16.49,16.49,5.610000000000003,5.610000000000003,GFS,20260225_06,20260225_00
2026-03-04,19.19,19.19,13.64,13.64,5.550000000000001,5.550000000000001,GFS,20260225_06,20260225_00
2026-03-05,19.3,19.3,13.56,13.56,5.74,5.74,GFS,20260225_06,20260225_00
2026-03-06,16.94,16.94,12.49,12.49,4.450000000000001,4.450000000000001,GFS,20260225_06,20260225_00
2026-03-07,17.21,17.21,13.41,13.41,3.8000000000000007,3.8000000000000007,GFS,20260225_06,20260225_00
2026-03-08,14.28,14.28,11.86,11.86,2.42,2.42,GFS,20260225_06,20260225_00
2026-03-09,14.02,14.02,12.04,12.04,1.9800000000000004,1.9800000000000004,GFS,20260225_06,20260225_00
2026-03-11,16.07,16.07,11.97,11.97,4.1,4.1,GFS,20260225_06,20260225_00
2026-03-13,18.08,18.08,16.85,16.85,1.2299999999999969,1.2299999999999969,GFS,20260225_06,20260225_00
2026-02-25,21.2,21.2,24.576,24.576,-3.3760000000000012,-3.3760000000000012,NAM,20260225_12,20260222_00
