date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-01,32.88,32.88,34.72,34.72,-1.8399999999999963,-1.8399999999999963,CMC_ENS,20260301_12,20260226_00
2026-03-02,37.99,37.99,40.88,40.88,-2.8900000000000006,-2.8900000000000006,CMC_ENS,20260301_12,20260226_00
2026-03-03,29.86,29.86,37.59,37.59,-7.730000000000004,-7.730000000000004,CMC_ENS,20260301_12,20260226_00
2026-03-04,20.76,20.76,27.62,27.62,-6.859999999999999,-6.859999999999999,CMC_ENS,20260301_12,20260226_00
2026-03-05,16.68,16.68,24.24,24.24,-7.559999999999999,-7.559999999999999,CMC_ENS,20260301_12,20260226_00
2026-03-06,15.98,15.98,16.97,16.97,-0.9899999999999984,-0.9899999999999984,CMC_ENS,20260301_12,20260226_00
2026-03-07,14.49,14.49,14.62,14.62,-0.129999999999999,-0.129999999999999,CMC_ENS,20260301_12,20260226_00
2026-03-08,13.08,13.08,11.57,11.57,1.5099999999999998,1.5099999999999998,CMC_ENS,20260301_12,20260226_00
2026-03-09,10.8,10.8,8.08,8.08,2.7200000000000006,2.7200000000000006,CMC_ENS,20260301_12,20260226_00
2026-03-10,13.23,13.23,7.17,7.17,6.0600000000000005,6.0600000000000005,CMC_ENS,20260301_12,20260226_00
2026-03-11,19.58,19.58,12.25,12.25,7.329999999999998,7.329999999999998,CMC_ENS,20260301_12,20260226_00
2026-03-12,20.38,20.38,22.62,22.62,-2.240000000000002,-2.240000000000002,CMC_ENS,20260301_12,20260226_00
2026-03-13,20.72,20.72,19.38,19.38,1.3399999999999999,1.3399999999999999,CMC_ENS,20260301_12,20260226_00
2026-02-28,21.74,31.68,10.43,19.17,11.309999999999999,12.509999999999998,ECMWF,20260228_12,20260228_00
2026-03-01,25.26,36.79,13.55,24.55,11.71,12.239999999999998,ECMWF,20260228_12,20260228_00
2026-03-02,24.64,40.95,15.82,31.59,8.82,9.360000000000003,ECMWF,20260228_12,20260228_00
2026-03-03,20.24,30.66,13.96,29.3,6.279999999999998,1.3599999999999994,ECMWF,20260228_12,20260228_00
