date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-06,16.18,16.18,16.18,16.18,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-07,13.08,13.08,13.08,13.08,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-08,13.9,13.9,13.9,13.9,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-09,13.73,13.73,13.73,13.73,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-10,11.02,11.02,11.02,11.02,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-11,12.66,12.66,12.66,12.66,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-12,19.19,19.19,19.19,19.19,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-13,27.89,27.89,27.89,27.89,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-14,24.96,24.96,24.96,24.96,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-15,18.37,18.37,18.37,18.37,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-16,22.36,22.36,22.36,22.36,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-17,32.75,32.75,32.75,32.75,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-18,28.83,28.83,28.83,28.83,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-19,22.32,22.32,22.32,22.32,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-20,29.71,29.71,29.71,29.71,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-21,29.64,29.64,29.64,29.64,0.0,0.0,CMC_ENS,20260306_12,20260306_00
2026-03-06,18.21,,12.03,,6.1800000000000015,,ECMWF,20260306_12,20260306_00
2026-03-07,17.28,,10.63,,6.65,,ECMWF,20260306_12,20260306_00
2026-03-08,16.44,,8.88,,7.5600000000000005,,ECMWF,20260306_12,20260306_00
2026-03-09,15.83,,6.72,,9.11,,ECMWF,20260306_12,20260306_00
2026-03-10,17.23,,7.49,,9.74,,ECMWF,20260306_12,20260306_00
2026-03-11,18.36,,10.03,,8.33,,ECMWF,20260306_12,20260306_00
2026-03-12,20.31,,10.12,,10.19,,ECMWF,20260306_12,20260306_00
2026-03-13,22.26,,10.61,,11.650000000000002,,ECMWF,20260306_12,20260306_00
2026-03-14,21.12,,9.36,,11.760000000000002,,ECMWF,20260306_12,20260306_00
2026-03-15,21.07,,11.6,,9.47,,ECMWF,20260306_12,20260306_00
2026-03-16,23.14,,12.75,,10.39,,ECMWF,20260306_12,20260306_00
2026-03-17,25.76,,10.34,,15.420000000000002,,ECMWF,20260306_12,20260306_00
2026-03-18,24.84,,7.79,,17.05,,ECMWF,20260306_12,20260306_00
