date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-02,8.02,8.02,8.14,8.14,-0.120000000000001,-0.120000000000001,AIGFS,20260801_00,20260731_00
2026-08-03,7.71,7.71,8.42,8.42,-0.71,-0.71,AIGFS,20260801_00,20260731_00
2026-08-04,7.61,7.61,8.32,8.32,-0.71,-0.71,AIGFS,20260801_00,20260731_00
2026-08-05,8.96,8.96,10.01,10.01,-1.049999999999999,-1.049999999999999,AIGFS,20260801_00,20260731_00
2026-08-06,12.01,12.01,12.33,12.33,-0.3200000000000003,-0.3200000000000003,AIGFS,20260801_00,20260731_00
2026-08-07,13.97,13.97,13.54,13.54,0.4300000000000015,0.4300000000000015,AIGFS,20260801_00,20260731_00
2026-08-08,13.15,13.15,13.53,13.53,-0.379999999999999,-0.379999999999999,AIGFS,20260801_00,20260731_00
2026-08-09,13.35,13.35,12.31,12.31,1.0399999999999991,1.0399999999999991,AIGFS,20260801_00,20260731_00
2026-08-10,12.39,12.39,10.22,10.22,2.17,2.17,AIGFS,20260801_00,20260731_00
2026-08-11,10.55,10.55,8.51,8.51,2.040000000000001,2.040000000000001,AIGFS,20260801_00,20260731_00
2026-08-12,7.74,7.74,8.42,8.42,-0.6799999999999997,-0.6799999999999997,AIGFS,20260801_00,20260731_00
2026-08-13,6.42,6.42,9.27,9.27,-2.8499999999999996,-2.8499999999999996,AIGFS,20260801_00,20260731_00
2026-08-14,4.12,4.12,9.8,9.8,-5.680000000000001,-5.680000000000001,AIGFS,20260801_00,20260731_00
2026-08-15,1.75,1.75,7.37,7.37,-5.62,-5.62,AIGFS,20260801_00,20260731_00
2026-08-01,10.38,10.38,10.2,10.2,0.1800000000000015,0.1800000000000015,CMC_ENS,20260801_12,20260801_00
2026-08-02,10.14,10.14,10.01,10.01,0.13000000000000078,0.13000000000000078,CMC_ENS,20260801_12,20260801_00
2026-08-03,8.91,8.91,8.98,8.98,-0.07000000000000028,-0.07000000000000028,CMC_ENS,20260801_12,20260801_00
2026-08-04,8.3,8.3,8.88,8.88,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260801_12,20260801_00
2026-08-05,9.59,9.59,10.12,10.12,-0.5299999999999994,-0.5299999999999994,CMC_ENS,20260801_12,20260801_00
2026-08-06,11.74,11.74,12.14,12.14,-0.40000000000000036,-0.40000000000000036,CMC_ENS,20260801_12,20260801_00
2026-08-07,12.7,12.7,13.15,13.15,-0.45000000000000107,-0.45000000000000107,CMC_ENS,20260801_12,20260801_00
2026-08-08,13.11,13.11,14.14,14.14,-1.0300000000000011,-1.0300000000000011,CMC_ENS,20260801_12,20260801_00
2026-08-09,11.78,11.78,12.39,12.39,-0.6100000000000012,-0.6100000000000012,CMC_ENS,20260801_12,20260801_00
2026-08-10,9.7,9.7,8.15,8.15,1.549999999999999,1.549999999999999,CMC_ENS,20260801_12,20260801_00
2026-08-11,8.14,8.14,7.69,7.69,0.4500000000000002,0.4500000000000002,CMC_ENS,20260801_12,20260801_00
2026-08-12,6.6,6.6,9.04,9.04,-2.4399999999999995,-2.4399999999999995,CMC_ENS,20260801_12,20260801_00
2026-08-13,7.44,7.44,10.39,10.39,-2.95,-2.95,CMC_ENS,20260801_12,20260801_00
2026-08-14,8.86,8.86,9.57,9.57,-0.7100000000000009,-0.7100000000000009,CMC_ENS,20260801_12,20260801_00
2026-08-15,10.16,10.16,7.4,7.4,2.76,2.76,CMC_ENS,20260801_12,20260801_00
2026-08-16,10.0,10.0,6.81,6.81,3.1900000000000004,3.1900000000000004,CMC_ENS,20260801_12,20260801_00
2026-08-02,10.73,9.1125,11.015,9.6325,-0.28500000000000014,-0.5199999999999996,ECMWF,20260801_12,20260801_00
2026-08-03,10.25,8.8725,10.5275,9.2,-0.27749999999999986,-0.3274999999999988,ECMWF,20260801_12,20260801_00
2026-08-04,9.79,8.155000000000001,10.1725,8.98,-0.3825000000000003,-0.8249999999999993,ECMWF,20260801_12,20260801_00
2026-08-05,10.3575,8.7625,10.78,9.71,-0.42249999999999943,-0.9475000000000016,ECMWF,20260801_12,20260801_00
2026-08-06,11.4875,10.285,11.9225,11.06,-0.4349999999999987,-0.7750000000000004,ECMWF,20260801_12,20260801_00
2026-08-07,12.645,11.535,13.0925,13.0175,-0.4474999999999998,-1.4825,ECMWF,20260801_12,20260801_00
2026-08-08,13.1825,12.375,13.4025,13.595,-0.22000000000000064,-1.2200000000000006,ECMWF,20260801_12,20260801_00
2026-08-09,13.075,14.015,12.7575,13.2075,0.317499999999999,0.807500000000001,ECMWF,20260801_12,20260801_00
2026-08-10,12.6125,13.89,11.86,11.8025,0.7525000000000013,2.0875000000000004,ECMWF,20260801_12,20260801_00
2026-08-11,11.9775,12.2375,11.2875,10.9275,0.6899999999999995,1.3100000000000005,ECMWF,20260801_12,20260801_00
2026-08-12,11.8575,13.829999999999998,11.455,11.05,0.40249999999999986,2.7799999999999976,ECMWF,20260801_12,20260801_00
2026-08-13,11.56,15.0025,11.555,11.2975,0.005000000000000782,3.705,ECMWF,20260801_12,20260801_00
2026-08-14,10.265,10.85,10.9475,9.8375,-0.6824999999999992,1.0124999999999993,ECMWF,20260801_12,20260801_00
2026-08-15,9.63,9.835,10.21,9.38,-0.5800000000000001,0.45500000000000007,ECMWF,20260801_12,20260801_00
