date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-19,15.79,15.79,15.79,15.79,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-20,20.0,20.0,20.0,20.0,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-21,17.0,17.0,17.0,17.0,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-22,8.79,8.79,8.79,8.79,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-23,5.25,5.25,5.25,5.25,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-24,3.66,3.66,3.66,3.66,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-25,8.83,8.83,8.83,8.83,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-26,12.8,12.8,12.8,12.8,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-27,11.79,11.79,11.79,11.79,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-28,10.86,10.86,10.86,10.86,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-29,12.91,12.91,12.91,12.91,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-30,13.9,13.9,13.9,13.9,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-05-01,10.2,10.2,10.2,10.2,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-05-02,10.87,10.87,10.87,10.87,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-05-03,14.47,14.47,14.47,14.47,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-05-04,17.07,17.07,17.07,17.07,0.0,0.0,CMC_ENS,20260419_00,20260418_12
2026-04-19,6.08,11.52,17.29,22.36,-11.209999999999999,-10.84,ECMWF,20260419_00,20260418_12
2026-04-20,6.36,14.79,17.7,26.32,-11.34,-11.530000000000001,ECMWF,20260419_00,20260418_12
2026-04-21,4.47,13.45,15.06,23.35,-10.59,-9.900000000000002,ECMWF,20260419_00,20260418_12
2026-04-22,2.19,5.68,12.15,15.08,-9.96,-9.4,ECMWF,20260419_00,20260418_12
2026-04-23,2.17,3.39,11.07,10.72,-8.9,-7.33,ECMWF,20260419_00,20260418_12
2026-04-24,2.57,0.55,12.24,10.85,-9.67,-10.299999999999999,ECMWF,20260419_00,20260418_12
2026-04-25,4.07,4.9,13.63,15.31,-9.56,-10.41,ECMWF,20260419_00,20260418_12
2026-04-26,4.99,8.66,13.06,16.32,-8.07,-7.66,ECMWF,20260419_00,20260418_12
2026-04-27,4.96,9.26,12.07,13.32,-7.11,-4.0600000000000005,ECMWF,20260419_00,20260418_12
2026-04-28,4.52,8.94,11.32,10.88,-6.800000000000001,-1.9400000000000013,ECMWF,20260419_00,20260418_12
2026-04-29,3.79,8.71,11.47,13.8,-7.680000000000001,-5.09,ECMWF,20260419_00,20260418_12
2026-04-30,2.98,8.48,12.15,16.61,-9.17,-8.129999999999999,ECMWF,20260419_00,20260418_12
2026-05-01,1.51,7.52,11.94,14.84,-10.43,-7.32,ECMWF,20260419_00,20260418_12
2026-05-02,1.37,7.66,10.52,12.41,-9.149999999999999,-4.75,ECMWF,20260419_00,20260418_12
2026-05-03,1.8,10.27,11.46,15.67,-9.66,-5.4,ECMWF,20260419_00,20260418_12
2026-04-19,14.07,19.6,5.34,10.79,8.73,8.810000000000002,ECMWF_AIFS,20260419_06,20260419_00
2026-04-20,14.89,24.81,5.4,13.71,9.49,11.099999999999998,ECMWF_AIFS,20260419_06,20260419_00
2026-04-21,12.08,20.57,2.64,10.24,9.44,10.33,ECMWF_AIFS,20260419_06,20260419_00
2026-04-22,8.82,11.17,0.02,1.17,8.8,10.0,ECMWF_AIFS,20260419_06,20260419_00
2026-04-23,8.02,9.86,0.08,0.67,7.9399999999999995,9.19,ECMWF_AIFS,20260419_06,20260419_00
2026-04-24,9.38,7.38,1.69,3.16,7.690000000000001,4.22,ECMWF_AIFS,20260419_06,20260419_00
2026-04-25,10.98,12.44,3.33,3.51,7.65,8.93,ECMWF_AIFS,20260419_06,20260419_00
2026-04-26,10.45,13.69,3.47,6.69,6.979999999999999,6.999999999999999,ECMWF_AIFS,20260419_06,20260419_00
2026-04-27,9.61,14.48,3.8,9.69,5.81,4.790000000000001,ECMWF_AIFS,20260419_06,20260419_00
2026-04-28,9.05,10.68,3.82,6.48,5.23,4.199999999999999,ECMWF_AIFS,20260419_06,20260419_00
2026-04-29,9.06,12.7,3.23,8.08,5.83,4.619999999999999,ECMWF_AIFS,20260419_06,20260419_00
2026-04-30,8.73,14.65,4.07,9.37,4.66,5.280000000000001,ECMWF_AIFS,20260419_06,20260419_00
2026-05-01,8.77,14.49,3.79,10.39,4.9799999999999995,4.1,ECMWF_AIFS,20260419_06,20260419_00
2026-05-02,8.72,12.78,4.07,11.36,4.65,1.42,ECMWF_AIFS,20260419_06,20260419_00
2026-05-03,7.95,10.19,3.7,9.36,4.25,0.8300000000000001,ECMWF_AIFS,20260419_06,20260419_00
2026-05-04,7.53,11.12,4.35,7.89,3.1800000000000006,3.2299999999999995,ECMWF_AIFS,20260419_06,20260419_00
2026-04-19,17.25,17.25,14.93,14.93,2.3200000000000003,2.3200000000000003,ECMWF_ENS,20260418_12,20260418_00
2026-04-20,22.2,22.2,18.69,18.69,3.509999999999998,3.509999999999998,ECMWF_ENS,20260418_12,20260418_00
2026-04-21,18.56,18.56,15.59,15.59,2.969999999999999,2.969999999999999,ECMWF_ENS,20260418_12,20260418_00
2026-04-22,9.11,9.11,7.69,7.69,1.419999999999999,1.419999999999999,ECMWF_ENS,20260418_12,20260418_00
2026-04-23,4.9,4.9,4.27,4.27,0.6300000000000008,0.6300000000000008,ECMWF_ENS,20260418_12,20260418_00
2026-04-24,2.99,2.99,2.66,2.66,0.33000000000000007,0.33000000000000007,ECMWF_ENS,20260418_12,20260418_00
2026-04-25,8.23,8.23,7.19,7.19,1.04,1.04,ECMWF_ENS,20260418_12,20260418_00
2026-04-26,9.58,9.58,8.79,8.79,0.7900000000000009,0.7900000000000009,ECMWF_ENS,20260418_12,20260418_00
2026-04-27,9.47,9.47,8.79,8.79,0.6800000000000015,0.6800000000000015,ECMWF_ENS,20260418_12,20260418_00
2026-04-28,11.29,11.29,10.11,10.11,1.1799999999999997,1.1799999999999997,ECMWF_ENS,20260418_12,20260418_00
2026-04-29,11.54,11.54,10.18,10.18,1.3599999999999994,1.3599999999999994,ECMWF_ENS,20260418_12,20260418_00
2026-04-30,12.62,12.62,11.13,11.13,1.4899999999999984,1.4899999999999984,ECMWF_ENS,20260418_12,20260418_00
2026-05-01,12.38,12.38,10.77,10.77,1.6100000000000012,1.6100000000000012,ECMWF_ENS,20260418_12,20260418_00
2026-05-02,13.76,13.76,11.46,11.46,2.299999999999999,2.299999999999999,ECMWF_ENS,20260418_12,20260418_00
