date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-21,7.64,7.64,7.37,7.37,0.2699999999999996,0.2699999999999996,AIGFS,20260820_00,20260819_00
2026-08-22,7.17,7.17,7.51,7.51,-0.33999999999999986,-0.33999999999999986,AIGFS,20260820_00,20260819_00
2026-08-23,5.68,5.68,6.15,6.15,-0.47000000000000064,-0.47000000000000064,AIGFS,20260820_00,20260819_00
2026-08-24,3.75,3.75,4.23,4.23,-0.4800000000000004,-0.4800000000000004,AIGFS,20260820_00,20260819_00
2026-08-25,3.35,3.35,4.24,4.24,-0.8900000000000001,-0.8900000000000001,AIGFS,20260820_00,20260819_00
2026-08-26,6.4,6.4,6.37,6.37,0.03000000000000025,0.03000000000000025,AIGFS,20260820_00,20260819_00
2026-08-27,7.78,7.78,5.99,5.99,1.79,1.79,AIGFS,20260820_00,20260819_00
2026-08-28,9.25,9.25,5.25,5.25,4.0,4.0,AIGFS,20260820_00,20260819_00
2026-08-29,9.75,9.75,5.59,5.59,4.16,4.16,AIGFS,20260820_00,20260819_00
2026-08-30,10.81,10.81,6.63,6.63,4.180000000000001,4.180000000000001,AIGFS,20260820_00,20260819_00
2026-08-31,12.11,12.11,7.06,7.06,5.05,5.05,AIGFS,20260820_00,20260819_00
2026-09-01,13.99,13.99,7.12,7.12,6.87,6.87,AIGFS,20260820_00,20260819_00
2026-09-02,15.89,15.89,7.17,7.17,8.72,8.72,AIGFS,20260820_00,20260819_00
2026-09-03,17.36,17.36,7.13,7.13,10.23,10.23,AIGFS,20260820_00,20260819_00
2026-08-19,9.79,9.79,9.55,9.55,0.23999999999999844,0.23999999999999844,CMC_ENS,20260819_12,20260819_00
2026-08-20,9.26,9.26,9.28,9.28,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260819_12,20260819_00
2026-08-21,7.87,7.87,8.18,8.18,-0.3099999999999996,-0.3099999999999996,CMC_ENS,20260819_12,20260819_00
2026-08-22,7.89,7.89,8.21,8.21,-0.3200000000000012,-0.3200000000000012,CMC_ENS,20260819_12,20260819_00
2026-08-23,6.54,6.54,6.45,6.45,0.08999999999999986,0.08999999999999986,CMC_ENS,20260819_12,20260819_00
2026-08-24,4.79,4.79,5.04,5.04,-0.25,-0.25,CMC_ENS,20260819_12,20260819_00
2026-08-25,6.08,6.08,6.18,6.18,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260819_12,20260819_00
2026-08-26,9.05,9.05,9.08,9.08,-0.02999999999999936,-0.02999999999999936,CMC_ENS,20260819_12,20260819_00
2026-08-27,11.81,11.81,8.95,8.95,2.860000000000001,2.860000000000001,CMC_ENS,20260819_12,20260819_00
2026-08-28,9.87,9.87,7.17,7.17,2.6999999999999993,2.6999999999999993,CMC_ENS,20260819_12,20260819_00
2026-08-29,10.82,10.82,7.61,7.61,3.21,3.21,CMC_ENS,20260819_12,20260819_00
2026-08-30,10.8,10.8,8.22,8.22,2.58,2.58,CMC_ENS,20260819_12,20260819_00
2026-08-31,8.29,8.29,8.9,8.9,-0.6100000000000012,-0.6100000000000012,CMC_ENS,20260819_12,20260819_00
2026-09-01,4.91,4.91,9.23,9.23,-4.32,-4.32,CMC_ENS,20260819_12,20260819_00
2026-09-02,2.34,2.34,9.04,9.04,-6.699999999999999,-6.699999999999999,CMC_ENS,20260819_12,20260819_00
2026-09-03,2.23,2.23,10.13,10.13,-7.9,-7.9,CMC_ENS,20260819_12,20260819_00
2026-08-20,10.755,8.805,10.96,8.907499999999999,-0.20500000000000007,-0.10249999999999915,ECMWF,20260819_12,20260819_00
2026-08-21,11.1625,8.1,11.32,8.065,-0.15750000000000064,0.03500000000000014,ECMWF,20260819_12,20260819_00
2026-08-22,10.9325,8.1475,11.14,8.5725,-0.20750000000000135,-0.42499999999999893,ECMWF,20260819_12,20260819_00
2026-08-23,10.18,6.9775,10.3575,7.465,-0.1775000000000002,-0.4874999999999998,ECMWF,20260819_12,20260819_00
2026-08-24,9.965,6.525,10.14,6.58,-0.1750000000000007,-0.054999999999999716,ECMWF,20260819_12,20260819_00
2026-08-25,10.2425,6.6475,10.4275,6.855,-0.1850000000000005,-0.20750000000000046,ECMWF,20260819_12,20260819_00
2026-08-26,9.9,7.7475,10.69,8.275,-0.7899999999999991,-0.5275000000000007,ECMWF,20260819_12,20260819_00
2026-08-27,9.0375,6.41,10.405,8.415,-1.3674999999999997,-2.004999999999999,ECMWF,20260819_12,20260819_00
2026-08-28,8.15,5.755,9.77,7.57,-1.6199999999999992,-1.8150000000000004,ECMWF,20260819_12,20260819_00
2026-08-29,7.9425,6.1725,9.375,6.4375,-1.4325,-0.2649999999999997,ECMWF,20260819_12,20260819_00
2026-08-30,7.9575,6.4175,8.64,5.907500000000001,-0.682500000000001,0.5099999999999998,ECMWF,20260819_12,20260819_00
2026-08-31,8.105,6.54,8.52,6.48,-0.41499999999999915,0.05999999999999961,ECMWF,20260819_12,20260819_00
2026-09-01,8.355,6.3475,9.1,8.88,-0.7449999999999992,-2.5325000000000006,ECMWF,20260819_12,20260819_00
2026-09-02,7.7975,6.3,9.0375,10.2175,-1.2399999999999993,-3.9174999999999995,ECMWF,20260819_12,20260819_00
2026-08-20,10.4475,8.5625,10.57,8.71,-0.1225000000000005,-0.14750000000000085,ECMWF_AIFS,20260819_18,20260819_12
2026-08-21,10.945,7.842499999999999,10.93,7.91,0.015000000000000568,-0.06750000000000078,ECMWF_AIFS,20260819_18,20260819_12
2026-08-22,10.6275,7.91,10.665,8.195,-0.037499999999999645,-0.28500000000000014,ECMWF_AIFS,20260819_18,20260819_12
2026-08-23,9.55,6.6175,9.61,6.835,-0.05999999999999872,-0.21750000000000025,ECMWF_AIFS,20260819_18,20260819_12
2026-08-24,8.75,6.4350000000000005,8.935,6.5125,-0.1850000000000005,-0.07749999999999968,ECMWF_AIFS,20260819_18,20260819_12
2026-08-25,9.33,6.625,9.5125,6.734999999999999,-0.18249999999999922,-0.10999999999999943,ECMWF_AIFS,20260819_18,20260819_12
2026-08-26,9.6725,6.8975,10.0225,7.2625,-0.3500000000000014,-0.3650000000000002,ECMWF_AIFS,20260819_18,20260819_12
2026-08-27,9.875,7.2075,10.0525,7.4725,-0.1775000000000002,-0.26500000000000057,ECMWF_AIFS,20260819_18,20260819_12
2026-08-28,9.4825,6.8925,10.05,6.9825,-0.5675000000000008,-0.08999999999999986,ECMWF_AIFS,20260819_18,20260819_12
2026-08-29,8.945,6.675000000000001,10.1425,7.35,-1.1974999999999998,-0.6749999999999989,ECMWF_AIFS,20260819_18,20260819_12
2026-08-30,8.4175,6.404999999999999,10.2425,9.1625,-1.8249999999999993,-2.7575000000000003,ECMWF_AIFS,20260819_18,20260819_12
2026-08-31,7.987500000000001,7.96,9.895,10.0075,-1.9074999999999989,-2.0475000000000003,ECMWF_AIFS,20260819_18,20260819_12
2026-09-01,8.11,9.0375,9.62,9.47,-1.5099999999999998,-0.432500000000001,ECMWF_AIFS,20260819_18,20260819_12
2026-09-02,8.25,8.8225,9.8225,8.92,-1.5724999999999998,-0.09750000000000014,ECMWF_AIFS,20260819_18,20260819_12
2026-09-03,8.095,8.6675,8.69,7.113333333333333,-0.5949999999999989,1.5541666666666671,ECMWF_AIFS,20260819_18,20260819_12
2026-08-19,10.12,10.12,10.12,10.12,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-20,10.26,10.26,10.26,10.26,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-21,8.78,8.78,8.78,8.78,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-22,8.86,8.86,8.86,8.86,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-23,7.62,7.62,7.62,7.62,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-24,6.15,6.15,6.15,6.15,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-25,6.63,6.63,6.63,6.63,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-26,8.66,8.66,8.66,8.66,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-27,8.05,8.05,8.05,8.05,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-28,5.31,5.31,5.31,5.31,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-29,4.22,4.22,4.22,4.22,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
2026-08-30,4.72,4.72,4.72,4.72,0.0,0.0,ECMWF_ENS,20260819_12,20260819_00
