date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-26,11.88,11.88,11.16,11.16,0.7200000000000006,0.7200000000000006,CMC_ENS,20260426_00,20260425_12
2026-04-27,8.32,8.32,8.06,8.06,0.2599999999999998,0.2599999999999998,CMC_ENS,20260426_00,20260425_12
2026-04-28,8.16,8.16,7.76,7.76,0.40000000000000036,0.40000000000000036,CMC_ENS,20260426_00,20260425_12
2026-04-29,10.42,10.42,10.57,10.57,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260426_00,20260425_12
2026-04-30,12.9,12.9,13.29,13.29,-0.3899999999999988,-0.3899999999999988,CMC_ENS,20260426_00,20260425_12
2026-05-01,14.51,14.51,15.14,15.14,-0.6300000000000008,-0.6300000000000008,CMC_ENS,20260426_00,20260425_12
2026-05-02,14.96,14.96,16.05,16.05,-1.0899999999999999,-1.0899999999999999,CMC_ENS,20260426_00,20260425_12
2026-05-03,15.32,15.32,15.52,15.52,-0.1999999999999993,-0.1999999999999993,CMC_ENS,20260426_00,20260425_12
2026-05-04,13.62,13.62,11.53,11.53,2.09,2.09,CMC_ENS,20260426_00,20260425_12
2026-05-05,12.11,12.11,7.89,7.89,4.22,4.22,CMC_ENS,20260426_00,20260425_12
2026-05-06,10.22,10.22,8.56,8.56,1.6600000000000001,1.6600000000000001,CMC_ENS,20260426_00,20260425_12
2026-05-07,5.72,5.72,13.05,13.05,-7.330000000000001,-7.330000000000001,CMC_ENS,20260426_00,20260425_12
2026-05-08,0.48,0.48,12.93,12.93,-12.45,-12.45,CMC_ENS,20260426_00,20260425_12
2026-05-09,0.0,0.0,8.97,8.97,-8.97,-8.97,CMC_ENS,20260426_00,20260425_12
2026-05-10,0.0,0.0,9.82,9.82,-9.82,-9.82,CMC_ENS,20260426_00,20260425_12
2026-05-11,2.76,2.76,6.63,6.63,-3.87,-3.87,CMC_ENS,20260426_00,20260425_12
2026-04-26,5.26,10.83,13.45,18.46,-8.19,-7.630000000000001,ECMWF,20260426_00,20260425_12
2026-04-27,4.25,7.58,12.24,14.26,-7.99,-6.68,ECMWF,20260426_00,20260425_12
2026-04-28,3.35,4.59,12.89,15.23,-9.540000000000001,-10.64,ECMWF,20260426_00,20260425_12
2026-04-29,2.73,6.02,12.88,16.75,-10.15,-10.73,ECMWF,20260426_00,20260425_12
2026-04-30,2.71,8.88,13.23,20.01,-10.52,-11.13,ECMWF,20260426_00,20260425_12
2026-05-01,4.21,11.28,14.28,21.63,-10.07,-10.35,ECMWF,20260426_00,20260425_12
2026-05-02,4.58,13.21,14.54,22.64,-9.959999999999999,-9.43,ECMWF,20260426_00,20260425_12
2026-05-03,4.06,11.83,14.32,20.69,-10.260000000000002,-8.860000000000001,ECMWF,20260426_00,20260425_12
2026-05-04,2.64,8.08,13.6,18.34,-10.959999999999999,-10.26,ECMWF,20260426_00,20260425_12
2026-05-05,1.99,8.21,13.5,16.55,-11.51,-8.34,ECMWF,20260426_00,20260425_12
2026-05-06,1.88,6.64,13.07,14.38,-11.190000000000001,-7.740000000000001,ECMWF,20260426_00,20260425_12
2026-05-07,2.19,3.3,12.44,16.4,-10.25,-13.099999999999998,ECMWF,20260426_00,20260425_12
2026-05-08,1.38,2.86,11.8,15.85,-10.420000000000002,-12.99,ECMWF,20260426_00,20260425_12
2026-05-09,1.14,6.42,11.9,17.73,-10.76,-11.31,ECMWF,20260426_00,20260425_12
2026-05-10,1.97,8.18,11.79,18.22,-9.819999999999999,-10.04,ECMWF,20260426_00,20260425_12
2026-04-26,4.27,9.68,3.39,4.91,0.8799999999999994,4.77,ECMWF_AIFS,20260426_00,20260425_18
2026-04-27,3.16,5.7,2.77,1.28,0.3900000000000001,4.42,ECMWF_AIFS,20260426_00,20260425_18
2026-04-28,2.6,4.25,3.51,5.12,-0.9099999999999997,-0.8700000000000001,ECMWF_AIFS,20260426_00,20260425_18
2026-04-29,2.72,6.86,3.14,6.98,-0.41999999999999993,-0.1200000000000001,ECMWF_AIFS,20260426_00,20260425_18
2026-04-30,2.61,8.57,4.51,8.88,-1.9,-0.3100000000000005,ECMWF_AIFS,20260426_00,20260425_18
2026-05-01,3.56,8.99,4.79,9.16,-1.23,-0.16999999999999993,ECMWF_AIFS,20260426_00,20260425_18
2026-05-02,3.12,8.65,3.98,8.36,-0.8599999999999999,0.2900000000000009,ECMWF_AIFS,20260426_00,20260425_18
2026-05-03,2.0,6.33,2.52,4.41,-0.52,1.92,ECMWF_AIFS,20260426_00,20260425_18
2026-05-04,1.24,1.95,2.72,1.05,-1.4800000000000002,0.8999999999999999,ECMWF_AIFS,20260426_00,20260425_18
2026-05-05,1.04,1.23,3.7,1.26,-2.66,-0.030000000000000027,ECMWF_AIFS,20260426_00,20260425_18
2026-05-06,0.61,3.82,4.25,6.0,-3.64,-2.18,ECMWF_AIFS,20260426_00,20260425_18
2026-05-07,0.69,5.83,2.73,3.3,-2.04,2.5300000000000002,ECMWF_AIFS,20260426_00,20260425_18
2026-05-08,1.26,4.35,2.39,3.82,-1.1300000000000001,0.5299999999999998,ECMWF_AIFS,20260426_00,20260425_18
2026-05-09,0.98,1.08,2.66,5.18,-1.6800000000000002,-4.1,ECMWF_AIFS,20260426_00,20260425_18
2026-05-10,0.14,0.26,2.45,4.97,-2.31,-4.71,ECMWF_AIFS,20260426_00,20260425_18
2026-04-26,12.54,12.54,11.1,11.1,1.4399999999999995,1.4399999999999995,ECMWF_ENS,20260425_12,20260425_00
2026-04-27,7.36,7.36,7.0,7.0,0.3600000000000003,0.3600000000000003,ECMWF_ENS,20260425_12,20260425_00
2026-04-28,6.09,6.09,6.02,6.02,0.07000000000000028,0.07000000000000028,ECMWF_ENS,20260425_12,20260425_00
