date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-02,11.81,11.81,11.92,11.92,-0.10999999999999943,-0.10999999999999943,AIFS_ENS,20260902_12,20260902_00
2026-09-03,13.29,13.29,13.26,13.26,0.02999999999999936,0.02999999999999936,AIFS_ENS,20260902_12,20260902_00
2026-09-04,13.24,13.24,13.6,13.6,-0.35999999999999943,-0.35999999999999943,AIFS_ENS,20260902_12,20260902_00
2026-09-05,11.03,11.03,11.43,11.43,-0.40000000000000036,-0.40000000000000036,AIFS_ENS,20260902_12,20260902_00
2026-09-06,8.02,8.02,8.25,8.25,-0.23000000000000043,-0.23000000000000043,AIFS_ENS,20260902_12,20260902_00
2026-09-07,6.96,6.96,7.83,7.83,-0.8700000000000001,-0.8700000000000001,AIFS_ENS,20260902_12,20260902_00
2026-09-08,8.78,8.78,10.23,10.23,-1.450000000000001,-1.450000000000001,AIFS_ENS,20260902_12,20260902_00
2026-09-09,11.98,11.98,13.02,13.02,-1.0399999999999991,-1.0399999999999991,AIFS_ENS,20260902_12,20260902_00
2026-09-10,13.14,13.14,13.89,13.89,-0.75,-0.75,AIFS_ENS,20260902_12,20260902_00
2026-09-11,11.17,11.17,8.79,8.79,2.380000000000001,2.380000000000001,AIFS_ENS,20260902_12,20260902_00
2026-09-12,8.51,8.51,4.38,4.38,4.13,4.13,AIFS_ENS,20260902_12,20260902_00
2026-09-13,4.19,4.19,1.8,1.8,2.3900000000000006,2.3900000000000006,AIFS_ENS,20260902_12,20260902_00
2026-09-14,0.7,0.7,0.39,0.39,0.30999999999999994,0.30999999999999994,AIFS_ENS,20260902_12,20260902_00
2026-09-15,4.84,4.84,4.1,4.1,0.7400000000000002,0.7400000000000002,AIFS_ENS,20260902_12,20260902_00
2026-09-16,3.45,3.45,6.63,6.63,-3.1799999999999997,-3.1799999999999997,AIFS_ENS,20260902_12,20260902_00
2026-09-03,10.99,10.99,10.99,10.99,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-04,10.15,10.15,10.15,10.15,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-05,8.27,8.27,8.27,8.27,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-06,5.29,5.29,5.29,5.29,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-07,5.86,5.86,5.86,5.86,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-08,6.58,6.58,6.58,6.58,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-09,9.26,9.26,9.26,9.26,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-10,10.79,10.79,10.79,10.79,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-11,3.15,3.15,3.15,3.15,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-12,1.43,1.43,1.43,1.43,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-13,3.73,3.73,3.73,3.73,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-14,6.53,6.53,6.53,6.53,0.0,0.0,AIGEFS,20260902_18,20260902_12
2026-09-15,7.29,7.29,7.29,7.29,0.0,0.0,AIGEFS,20260902_18,20260902_12
