date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-26,32.37,32.37,32.37,32.37,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,30.14,30.14,30.14,30.14,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-28,27.95,27.95,27.95,27.95,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-01,34.72,34.72,34.72,34.72,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-02,40.88,40.88,40.88,40.88,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-03,37.59,37.59,37.59,37.59,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-04,27.62,27.62,27.62,27.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-05,24.24,24.24,24.24,24.24,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-06,16.97,16.97,16.97,16.97,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-07,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-08,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-09,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-10,7.17,7.17,7.17,7.17,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-11,12.25,12.25,12.25,12.25,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-12,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-13,19.38,19.38,19.38,19.38,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-26,13.62,26.18,21.99,35.13,-8.37,-8.950000000000003,ECMWF,20260226_00,20260225_12
2026-02-27,12.25,25.39,21.41,35.64,-9.16,-10.25,ECMWF,20260226_00,20260225_12
2026-02-28,10.91,20.32,21.96,33.56,-11.05,-13.240000000000002,ECMWF,20260226_00,20260225_12
2026-03-01,13.37,24.59,25.27,37.84,-11.9,-13.250000000000004,ECMWF,20260226_00,20260225_12
2026-03-02,15.64,30.94,25.63,42.1,-9.989999999999998,-11.16,ECMWF,20260226_00,20260225_12
2026-03-03,14.93,31.38,23.63,35.37,-8.7,-3.9899999999999984,ECMWF,20260226_00,20260225_12
2026-03-04,12.52,23.61,23.47,36.47,-10.95,-12.86,ECMWF,20260226_00,20260225_12
2026-03-05,11.41,19.83,19.62,28.81,-8.21,-8.98,ECMWF,20260226_00,20260225_12
2026-03-06,11.24,14.29,16.34,17.63,-5.1,-3.34,ECMWF,20260226_00,20260225_12
2026-03-07,11.05,12.29,17.29,21.52,-6.239999999999998,-9.23,ECMWF,20260226_00,20260225_12
2026-03-08,11.42,10.33,16.35,14.94,-4.9300000000000015,-4.609999999999999,ECMWF,20260226_00,20260225_12
2026-03-09,10.92,10.28,18.4,19.74,-7.479999999999999,-9.459999999999999,ECMWF,20260226_00,20260225_12
2026-03-10,11.13,7.42,16.81,17.0,-5.679999999999998,-9.58,ECMWF,20260226_00,20260225_12
2026-03-11,12.67,10.91,16.78,18.48,-4.110000000000001,-7.57,ECMWF,20260226_00,20260225_12
2026-03-12,13.96,14.56,19.1,19.74,-5.140000000000001,-5.179999999999998,ECMWF,20260226_00,20260225_12
2026-02-26,18.77,29.81,21.27,32.8,-2.5,-2.9899999999999984,ECMWF_AIFS,20260226_06,20260225_12
2026-02-27,17.88,29.46,21.0,32.4,-3.120000000000001,-2.9399999999999977,ECMWF_AIFS,20260226_06,20260225_12
2026-02-28,17.28,24.41,21.02,29.19,-3.7399999999999984,-4.780000000000001,ECMWF_AIFS,20260226_06,20260225_12
2026-03-01,20.05,28.09,24.48,33.82,-4.43,-5.73,ECMWF_AIFS,20260226_06,20260225_12
2026-03-02,21.54,32.61,25.26,38.89,-3.7200000000000024,-6.280000000000001,ECMWF_AIFS,20260226_06,20260225_12
2026-03-03,19.97,32.93,21.51,33.71,-1.5400000000000027,-0.7800000000000011,ECMWF_AIFS,20260226_06,20260225_12
2026-03-04,16.68,26.72,18.09,26.43,-1.4100000000000001,0.28999999999999915,ECMWF_AIFS,20260226_06,20260225_12
2026-03-05,14.35,20.29,19.43,23.06,-5.08,-2.7699999999999996,ECMWF_AIFS,20260226_06,20260225_12
2026-03-06,15.2,16.11,18.89,19.62,-3.6900000000000013,-3.5100000000000016,ECMWF_AIFS,20260226_06,20260225_12
2026-03-07,17.11,19.24,18.61,21.96,-1.5,-2.7200000000000024,ECMWF_AIFS,20260226_06,20260225_12
2026-03-08,16.0,19.23,16.99,18.85,-0.9899999999999984,0.379999999999999,ECMWF_AIFS,20260226_06,20260225_12
2026-03-09,15.12,16.82,16.89,19.14,-1.7700000000000014,-2.3200000000000003,ECMWF_AIFS,20260226_06,20260225_12
2026-03-10,16.1,14.15,19.21,26.79,-3.1099999999999994,-12.639999999999999,ECMWF_AIFS,20260226_06,20260225_12
2026-03-11,18.4,21.46,19.34,24.59,-0.9400000000000013,-3.129999999999999,ECMWF_AIFS,20260226_06,20260225_12
