date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-04,17.42,17.42,27.39,27.39,-9.969999999999999,-9.969999999999999,CMC_ENS,20260304_12,20260304_00
2026-03-05,30.42,30.42,16.57,16.57,13.850000000000001,13.850000000000001,CMC_ENS,20260304_12,20260304_00
2026-03-06,27.92,27.92,11.75,11.75,16.17,16.17,CMC_ENS,20260304_12,20260304_00
2026-03-07,26.6,26.6,8.68,8.68,17.92,17.92,CMC_ENS,20260304_12,20260304_00
2026-03-08,13.62,13.62,17.14,17.14,-3.5200000000000014,-3.5200000000000014,CMC_ENS,20260304_12,20260304_00
2026-03-09,20.37,20.37,12.46,12.46,7.91,7.91,CMC_ENS,20260304_12,20260304_00
2026-03-10,16.32,16.32,11.65,11.65,4.67,4.67,CMC_ENS,20260304_12,20260304_00
2026-03-11,17.71,17.71,8.58,8.58,9.13,9.13,CMC_ENS,20260304_12,20260304_00
2026-03-12,11.44,11.44,29.87,29.87,-18.43,-18.43,CMC_ENS,20260304_12,20260304_00
2026-03-13,32.49,32.49,32.58,32.58,-0.0899999999999963,-0.0899999999999963,CMC_ENS,20260304_12,20260304_00
2026-03-14,24.51,24.51,28.84,28.84,-4.329999999999998,-4.329999999999998,CMC_ENS,20260304_12,20260304_00
2026-03-15,27.81,27.81,37.59,37.59,-9.780000000000005,-9.780000000000005,CMC_ENS,20260304_12,20260304_00
2026-03-16,36.56,36.56,35.71,35.71,0.8500000000000014,0.8500000000000014,CMC_ENS,20260304_12,20260304_00
2026-03-17,39.9,39.9,40.11,40.11,-0.21000000000000085,-0.21000000000000085,CMC_ENS,20260304_12,20260304_00
2026-03-18,43.23,43.23,32.19,32.19,11.04,11.04,CMC_ENS,20260304_12,20260304_00
2026-03-19,28.18,28.18,19.6,19.6,8.579999999999998,8.579999999999998,CMC_ENS,20260304_12,20260304_00
2026-03-20,26.77,26.77,26.75,26.75,0.019999999999999574,0.019999999999999574,CMC_ENS,20260304_12,20260304_00
2026-03-04,18.27,,10.19,,8.08,,ECMWF,20260304_12,20260304_00
2026-03-05,19.56,,10.54,,9.02,,ECMWF,20260304_12,20260304_00
2026-03-06,18.39,,11.62,,6.770000000000001,,ECMWF,20260304_12,20260304_00
2026-03-07,17.24,,10.82,,6.419999999999998,,ECMWF,20260304_12,20260304_00
2026-03-08,16.48,,9.17,,7.3100000000000005,,ECMWF,20260304_12,20260304_00
2026-03-09,15.52,,6.88,,8.64,,ECMWF,20260304_12,20260304_00
2026-03-10,16.42,,6.89,,9.530000000000001,,ECMWF,20260304_12,20260304_00
2026-03-11,17.9,,9.73,,8.169999999999998,,ECMWF,20260304_12,20260304_00
2026-03-12,20.2,,11.47,,8.729999999999999,,ECMWF,20260304_12,20260304_00
2026-03-13,21.37,,14.79,,6.580000000000002,,ECMWF,20260304_12,20260304_00
2026-03-14,20.21,,13.36,,6.850000000000001,,ECMWF,20260304_12,20260304_00
2026-03-15,19.55,,13.58,,5.970000000000001,,ECMWF,20260304_12,20260304_00
2026-03-16,22.0,,16.61,,5.390000000000001,,ECMWF,20260304_12,20260304_00
2026-03-17,28.45,,16.71,,11.739999999999998,,ECMWF,20260304_12,20260304_00
2026-03-18,27.18,,17.1,,10.079999999999998,,ECMWF,20260304_12,20260304_00
2026-03-19,21.22,,16.13,,5.09,,ECMWF,20260304_12,20260304_00
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
2026-03-14,15.32,25.48,19.52,30.33,-4.199999999999999,-4.849999999999998,ECMWF_AIFS,20260302_18,20260301_06
2026-03-15,14.42,26.5,18.16,26.22,-3.74,0.28000000000000114,ECMWF_AIFS,20260302_18,20260301_06
2026-03-16,15.8,27.49,18.57,22.45,-2.7699999999999996,5.039999999999999,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,22.58,22.58,26.78,26.78,-4.200000000000003,-4.200000000000003,ECMWF_ENS,20260304_12,20260304_00
2026-03-05,11.62,11.62,23.64,23.64,-12.020000000000001,-12.020000000000001,ECMWF_ENS,20260304_12,20260304_00
2026-03-06,8.31,8.31,21.08,21.08,-12.769999999999998,-12.769999999999998,ECMWF_ENS,20260304_12,20260304_00
2026-03-07,9.6,9.6,14.57,14.57,-4.970000000000001,-4.970000000000001,ECMWF_ENS,20260304_12,20260304_00
2026-03-08,10.44,10.44,14.34,14.34,-3.9000000000000004,-3.9000000000000004,ECMWF_ENS,20260304_12,20260304_00
2026-03-09,8.96,8.96,12.93,12.93,-3.969999999999999,-3.969999999999999,ECMWF_ENS,20260304_12,20260304_00
2026-03-10,6.44,6.44,10.42,10.42,-3.9799999999999995,-3.9799999999999995,ECMWF_ENS,20260304_12,20260304_00
2026-03-11,7.2,7.2,10.28,10.28,-3.079999999999999,-3.079999999999999,ECMWF_ENS,20260304_12,20260304_00
2026-03-12,19.79,19.79,22.67,22.67,-2.8800000000000026,-2.8800000000000026,ECMWF_ENS,20260304_12,20260304_00
2026-03-13,19.74,19.74,25.34,25.34,-5.600000000000001,-5.600000000000001,ECMWF_ENS,20260304_12,20260304_00
2026-03-14,19.09,19.09,24.43,24.43,-5.34,-5.34,ECMWF_ENS,20260304_12,20260304_00
2026-03-15,15.33,15.33,25.3,25.3,-9.97,-9.97,ECMWF_ENS,20260304_12,20260304_00
2026-03-16,23.18,23.18,22.1,22.1,1.0799999999999983,1.0799999999999983,ECMWF_ENS,20260304_12,20260304_00
2026-03-17,40.21,40.21,41.05,41.05,-0.8399999999999963,-0.8399999999999963,ECMWF_ENS,20260304_12,20260304_00
2026-03-18,36.77,36.77,42.36,42.36,-5.589999999999996,-5.589999999999996,ECMWF_ENS,20260304_12,20260304_00
2026-03-04,23.33,23.33,22.16,22.16,1.1699999999999982,1.1699999999999982,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-05,19.585,19.585,18.32,18.32,1.2650000000000006,1.2650000000000006,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-06,19.195,19.195,16.3325,16.3325,2.8625000000000007,2.8625000000000007,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-07,15.2675,15.2675,13.4,13.4,1.8674999999999997,1.8674999999999997,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-08,16.4525,16.4525,12.614999999999998,12.614999999999998,3.837500000000002,3.837500000000002,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-09,13.0975,13.0975,9.3625,9.3625,3.7349999999999994,3.7349999999999994,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-10,6.825,6.825,4.5175,4.5175,2.3075,2.3075,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-11,6.904999999999999,6.904999999999999,5.73,5.73,1.174999999999999,1.174999999999999,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-12,15.805,15.805,14.675,14.675,1.129999999999999,1.129999999999999,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-13,27.44,27.44,25.745,25.745,1.6950000000000003,1.6950000000000003,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-14,31.6225,31.6225,34.6325,34.6325,-3.0100000000000016,-3.0100000000000016,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-15,33.5375,33.5375,36.3575,36.3575,-2.8200000000000003,-2.8200000000000003,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-16,36.57,36.57,35.81,35.81,0.759999999999998,0.759999999999998,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-17,33.34,33.34,30.58,30.58,2.760000000000005,2.760000000000005,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-04,10.390322580645162,,17.419354838709676,,-7.029032258064515,,GEFS,20260304_18,20260304_12
2026-03-05,11.656774193548388,,18.82322580645161,,-7.166451612903222,,GEFS,20260304_18,20260304_12
2026-03-06,10.45741935483871,,17.298387096774192,,-6.840967741935483,,GEFS,20260304_18,20260304_12
2026-03-07,9.744516129032258,,16.14483870967742,,-6.400322580645161,,GEFS,20260304_18,20260304_12
2026-03-08,8.450967741935484,,16.543548387096774,,-8.09258064516129,,GEFS,20260304_18,20260304_12
2026-03-09,6.606774193548387,,14.769354838709678,,-8.162580645161292,,GEFS,20260304_18,20260304_12
2026-03-10,9.48225806451613,,16.006774193548388,,-6.524516129032259,,GEFS,20260304_18,20260304_12
2026-03-11,11.716774193548387,,18.23258064516129,,-6.515806451612901,,GEFS,20260304_18,20260304_12
2026-03-12,13.024516129032255,,19.8983870967742,,-6.873870967741945,,GEFS,20260304_18,20260304_12
2026-03-13,13.433548387096774,,21.763548387096773,,-8.329999999999998,,GEFS,20260304_18,20260304_12
2026-03-14,13.605483870967742,,21.77193548387097,,-8.166451612903227,,GEFS,20260304_18,20260304_12
