date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-29,11.45,11.45,11.42,11.42,0.02999999999999936,0.02999999999999936,AIGFS,20260628_12,20260628_06
2026-06-30,14.36,14.36,14.3,14.3,0.05999999999999872,0.05999999999999872,AIGFS,20260628_12,20260628_06
2026-07-01,16.94,16.94,16.85,16.85,0.08999999999999986,0.08999999999999986,AIGFS,20260628_12,20260628_06
2026-07-02,19.02,19.02,19.0,19.0,0.019999999999999574,0.019999999999999574,AIGFS,20260628_12,20260628_06
2026-07-03,19.66,19.66,19.47,19.47,0.19000000000000128,0.19000000000000128,AIGFS,20260628_12,20260628_06
2026-07-04,17.72,17.72,17.44,17.44,0.2799999999999976,0.2799999999999976,AIGFS,20260628_12,20260628_06
2026-07-05,14.3,14.3,14.21,14.21,0.08999999999999986,0.08999999999999986,AIGFS,20260628_12,20260628_06
2026-07-06,12.72,12.72,11.72,11.72,1.0,1.0,AIGFS,20260628_12,20260628_06
2026-07-07,10.28,10.28,10.12,10.12,0.16000000000000014,0.16000000000000014,AIGFS,20260628_12,20260628_06
2026-07-08,9.79,9.79,10.16,10.16,-0.370000000000001,-0.370000000000001,AIGFS,20260628_12,20260628_06
2026-07-09,10.71,10.71,11.31,11.31,-0.5999999999999996,-0.5999999999999996,AIGFS,20260628_12,20260628_06
2026-07-10,11.37,11.37,12.7,12.7,-1.33,-1.33,AIGFS,20260628_12,20260628_06
2026-07-11,10.47,10.47,13.23,13.23,-2.76,-2.76,AIGFS,20260628_12,20260628_06
2026-07-12,10.75,10.75,12.53,12.53,-1.7799999999999994,-1.7799999999999994,AIGFS,20260628_12,20260628_06
2026-07-13,10.86,10.86,11.24,11.24,-0.3800000000000008,-0.3800000000000008,AIGFS,20260628_12,20260628_06
2026-06-28,7.76,7.76,7.88,7.88,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260628_00,20260627_12
2026-06-29,11.29,11.29,11.34,11.34,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260628_00,20260627_12
2026-06-30,14.64,14.64,14.94,14.94,-0.29999999999999893,-0.29999999999999893,CMC_ENS,20260628_00,20260627_12
2026-07-01,16.69,16.69,16.94,16.94,-0.25,-0.25,CMC_ENS,20260628_00,20260627_12
2026-07-02,18.71,18.71,18.97,18.97,-0.259999999999998,-0.259999999999998,CMC_ENS,20260628_00,20260627_12
2026-07-03,19.92,19.92,19.2,19.2,0.7200000000000024,0.7200000000000024,CMC_ENS,20260628_00,20260627_12
2026-07-04,17.81,17.81,17.51,17.51,0.29999999999999716,0.29999999999999716,CMC_ENS,20260628_00,20260627_12
2026-07-05,12.69,12.69,14.33,14.33,-1.6400000000000006,-1.6400000000000006,CMC_ENS,20260628_00,20260627_12
2026-07-06,9.24,9.24,11.21,11.21,-1.9700000000000006,-1.9700000000000006,CMC_ENS,20260628_00,20260627_12
2026-07-07,8.53,8.53,9.82,9.82,-1.290000000000001,-1.290000000000001,CMC_ENS,20260628_00,20260627_12
2026-07-08,9.26,9.26,11.51,11.51,-2.25,-2.25,CMC_ENS,20260628_00,20260627_12
2026-07-09,9.76,9.76,12.62,12.62,-2.8599999999999994,-2.8599999999999994,CMC_ENS,20260628_00,20260627_12
2026-07-10,9.08,9.08,11.04,11.04,-1.959999999999999,-1.959999999999999,CMC_ENS,20260628_00,20260627_12
2026-07-11,9.32,9.32,9.84,9.84,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260628_00,20260627_12
2026-07-12,11.0,11.0,10.7,10.7,0.3000000000000007,0.3000000000000007,CMC_ENS,20260628_00,20260627_12
2026-06-28,6.795,6.8025,6.7275,6.9425,0.0674999999999999,-0.13999999999999968,ECMWF,20260628_00,20260627_12
2026-06-29,7.2375,9.79,7.3825,9.9575,-0.14500000000000046,-0.16750000000000043,ECMWF,20260628_00,20260627_12
2026-06-30,8.14,12.51,8.255,12.7225,-0.11500000000000021,-0.21250000000000036,ECMWF,20260628_00,20260627_12
2026-07-01,8.71,14.2475,8.719999999999999,14.1725,-0.00999999999999801,0.07500000000000107,ECMWF,20260628_00,20260627_12
2026-07-02,9.36,16.1425,9.5325,16.1575,-0.1725000000000012,-0.015000000000000568,ECMWF,20260628_00,20260627_12
