date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-06,9.85,9.85,9.58,9.58,0.2699999999999996,0.2699999999999996,AIGFS,20260605_12,20260605_06
2026-06-07,9.21,9.21,8.81,8.81,0.40000000000000036,0.40000000000000036,AIGFS,20260605_12,20260605_06
2026-06-08,7.49,7.49,6.88,6.88,0.6100000000000003,0.6100000000000003,AIGFS,20260605_12,20260605_06
2026-06-09,7.97,7.97,7.47,7.47,0.5,0.5,AIGFS,20260605_12,20260605_06
2026-06-10,10.53,10.53,10.0,10.0,0.5299999999999994,0.5299999999999994,AIGFS,20260605_12,20260605_06
2026-06-11,12.0,12.0,11.59,11.59,0.41000000000000014,0.41000000000000014,AIGFS,20260605_12,20260605_06
2026-06-12,12.86,12.86,13.48,13.48,-0.620000000000001,-0.620000000000001,AIGFS,20260605_12,20260605_06
2026-06-13,10.55,10.55,13.55,13.55,-3.0,-3.0,AIGFS,20260605_12,20260605_06
2026-06-14,7.98,7.98,9.88,9.88,-1.9000000000000004,-1.9000000000000004,AIGFS,20260605_12,20260605_06
2026-06-15,5.27,5.27,6.25,6.25,-0.9800000000000004,-0.9800000000000004,AIGFS,20260605_12,20260605_06
2026-06-16,4.08,4.08,6.24,6.24,-2.16,-2.16,AIGFS,20260605_12,20260605_06
2026-06-17,3.82,3.82,8.59,8.59,-4.77,-4.77,AIGFS,20260605_12,20260605_06
2026-06-18,8.4,8.4,10.94,10.94,-2.539999999999999,-2.539999999999999,AIGFS,20260605_12,20260605_06
2026-06-19,14.08,14.08,11.04,11.04,3.040000000000001,3.040000000000001,AIGFS,20260605_12,20260605_06
2026-06-20,15.39,15.39,9.18,9.18,6.210000000000001,6.210000000000001,AIGFS,20260605_12,20260605_06
2026-06-05,7.09,7.09,7.09,7.09,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-06,8.85,8.85,8.85,8.85,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-07,7.5,7.5,7.5,7.5,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-08,6.67,6.67,6.67,6.67,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-09,8.36,8.36,8.36,8.36,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-10,11.7,11.7,11.7,11.7,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-11,13.3,13.3,13.3,13.3,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-12,14.0,14.0,14.0,14.0,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-13,15.51,15.51,15.51,15.51,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-14,11.46,11.46,11.46,11.46,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-15,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-16,7.45,7.45,7.45,7.45,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-17,5.34,5.34,5.34,5.34,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-18,4.44,4.44,4.44,4.44,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-19,3.73,3.73,3.73,3.73,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-20,3.54,3.54,3.54,3.54,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-05,8.74,11.31,1.52,1.46,7.220000000000001,9.850000000000001,ECMWF,20260605_00,20260604_12
2026-06-06,9.52,12.81,0.71,2.58,8.809999999999999,10.23,ECMWF,20260605_00,20260604_12
2026-06-07,9.11,12.17,1.02,1.72,8.09,10.45,ECMWF,20260605_00,20260604_12
2026-06-08,8.64,9.96,0.75,0.81,7.890000000000001,9.15,ECMWF,20260605_00,20260604_12
2026-06-09,9.43,9.23,0.15,1.09,9.28,8.14,ECMWF,20260605_00,20260604_12
2026-06-10,10.26,12.27,0.64,2.54,9.62,9.73,ECMWF,20260605_00,20260604_12
2026-06-11,10.04,14.24,0.81,4.49,9.229999999999999,9.75,ECMWF,20260605_00,20260604_12
2026-06-12,10.72,16.34,1.27,6.23,9.450000000000001,10.11,ECMWF,20260605_00,20260604_12
2026-06-13,10.26,14.35,1.19,7.98,9.07,6.369999999999999,ECMWF,20260605_00,20260604_12
2026-06-14,10.12,9.25,1.8,6.87,8.319999999999999,2.38,ECMWF,20260605_00,20260604_12
2026-06-15,9.87,8.92,1.09,3.25,8.78,5.67,ECMWF,20260605_00,20260604_12
2026-06-16,9.62,9.23,0.16,0.61,9.459999999999999,8.620000000000001,ECMWF,20260605_00,20260604_12
2026-06-17,10.82,11.2,1.07,3.5,9.75,7.699999999999999,ECMWF,20260605_00,20260604_12
2026-06-18,12.72,12.83,0.5,2.31,12.22,10.52,ECMWF,20260605_00,20260604_12
2026-06-19,13.33,14.79,0.11,2.44,13.22,12.35,ECMWF,20260605_00,20260604_12
2026-06-05,1.75,0.6,0.14,0.02,1.6099999999999999,0.58,ECMWF_AIFS,20260605_12,20260605_06
2026-06-06,0.76,2.3,1.33,2.44,-0.5700000000000001,-0.14000000000000012,ECMWF_AIFS,20260605_12,20260605_06
2026-06-07,0.99,2.21,1.41,2.69,-0.41999999999999993,-0.48,ECMWF_AIFS,20260605_12,20260605_06
2026-06-08,1.29,0.78,0.52,1.01,0.77,-0.22999999999999998,ECMWF_AIFS,20260605_12,20260605_06
2026-06-09,0.2,1.89,1.33,1.42,-1.1300000000000001,0.47,ECMWF_AIFS,20260605_12,20260605_06
2026-06-10,0.61,4.05,2.04,3.69,-1.4300000000000002,0.3599999999999999,ECMWF_AIFS,20260605_12,20260605_06
2026-06-11,0.87,3.74,2.25,5.18,-1.38,-1.4399999999999995,ECMWF_AIFS,20260605_12,20260605_06
2026-06-12,0.44,3.16,2.8,5.33,-2.36,-2.17,ECMWF_AIFS,20260605_12,20260605_06
2026-06-13,0.55,3.65,2.28,3.47,-1.7299999999999998,0.17999999999999972,ECMWF_AIFS,20260605_12,20260605_06
2026-06-14,1.08,1.14,2.64,1.6,-1.56,-0.4600000000000002,ECMWF_AIFS,20260605_12,20260605_06
2026-06-15,1.76,1.4,3.01,1.51,-1.2499999999999998,-0.1100000000000001,ECMWF_AIFS,20260605_12,20260605_06
2026-06-16,1.87,1.37,2.09,0.04,-0.21999999999999975,1.33,ECMWF_AIFS,20260605_12,20260605_06
2026-06-17,1.02,0.87,1.81,1.36,-0.79,-0.4900000000000001,ECMWF_AIFS,20260605_12,20260605_06
2026-06-18,0.09,1.01,1.86,1.24,-1.77,-0.22999999999999998,ECMWF_AIFS,20260605_12,20260605_06
2026-06-19,0.68,4.32,1.9,0.57,-1.2199999999999998,3.7500000000000004,ECMWF_AIFS,20260605_12,20260605_06
2026-06-20,0.58,6.24,2.3,1.19,-1.7199999999999998,5.050000000000001,ECMWF_AIFS,20260605_12,20260605_06
2026-06-05,10.01,10.01,10.75,10.75,-0.7400000000000002,-0.7400000000000002,ECMWF_ENS,20260605_00,20260604_12
2026-06-06,11.74,11.74,12.54,12.54,-0.7999999999999989,-0.7999999999999989,ECMWF_ENS,20260605_00,20260604_12
2026-06-07,9.36,9.36,9.65,9.65,-0.2900000000000009,-0.2900000000000009,ECMWF_ENS,20260605_00,20260604_12
2026-06-08,7.46,7.46,7.28,7.28,0.17999999999999972,0.17999999999999972,ECMWF_ENS,20260605_00,20260604_12
2026-06-09,8.3,8.3,8.45,8.45,-0.14999999999999858,-0.14999999999999858,ECMWF_ENS,20260605_00,20260604_12
2026-06-10,10.89,10.89,11.77,11.77,-0.879999999999999,-0.879999999999999,ECMWF_ENS,20260605_00,20260604_12
2026-06-11,13.72,13.72,14.86,14.86,-1.1399999999999988,-1.1399999999999988,ECMWF_ENS,20260605_00,20260604_12
2026-06-12,14.73,14.73,15.83,15.83,-1.0999999999999996,-1.0999999999999996,ECMWF_ENS,20260605_00,20260604_12
2026-06-13,11.61,11.61,11.79,11.79,-0.17999999999999972,-0.17999999999999972,ECMWF_ENS,20260605_00,20260604_12
2026-06-14,7.18,7.18,6.62,6.62,0.5599999999999996,0.5599999999999996,ECMWF_ENS,20260605_00,20260604_12
2026-06-15,7.51,7.51,7.06,7.06,0.4500000000000002,0.4500000000000002,ECMWF_ENS,20260605_00,20260604_12
2026-06-16,8.21,8.21,7.7,7.7,0.5100000000000007,0.5100000000000007,ECMWF_ENS,20260605_00,20260604_12
2026-06-17,9.46,9.46,9.32,9.32,0.14000000000000057,0.14000000000000057,ECMWF_ENS,20260605_00,20260604_12
2026-06-18,10.8,10.8,11.16,11.16,-0.35999999999999943,-0.35999999999999943,ECMWF_ENS,20260605_00,20260604_12
2026-06-19,13.91,13.91,15.21,15.21,-1.3000000000000007,-1.3000000000000007,ECMWF_ENS,20260605_00,20260604_12
2026-06-05,8.25,8.25,8.45,8.45,-0.1999999999999993,-0.1999999999999993,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-06,9.43,9.43,9.39,9.39,0.03999999999999915,0.03999999999999915,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-07,8.77,8.77,8.84,8.84,-0.07000000000000028,-0.07000000000000028,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-08,7.02,7.02,6.67,6.67,0.34999999999999964,0.34999999999999964,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-09,6.23,6.23,5.31,5.31,0.9200000000000008,0.9200000000000008,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-10,7.25,7.25,6.06,6.06,1.1900000000000004,1.1900000000000004,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-11,9.06,9.06,8.54,8.54,0.5200000000000014,0.5200000000000014,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-12,10.33,10.33,11.36,11.36,-1.0299999999999994,-1.0299999999999994,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-13,11.48,11.48,13.36,13.36,-1.879999999999999,-1.879999999999999,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-14,10.03,10.03,14.33,14.33,-4.300000000000001,-4.300000000000001,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-15,8.78,8.78,13.55,13.55,-4.770000000000001,-4.770000000000001,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-16,8.91,8.91,12.8,12.8,-3.8900000000000006,-3.8900000000000006,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-17,6.55,6.55,11.14,11.14,-4.590000000000001,-4.590000000000001,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-18,3.06,3.06,7.2,7.2,-4.140000000000001,-4.140000000000001,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-05,0.9696774193548388,1.1770967741935483,6.993870967741936,7.935161290322581,-6.024193548387097,-6.758064516129033,GEFS,20260605_06,20260605_00
2026-06-06,0.5432258064516129,1.029032258064516,9.317741935483872,10.694193548387096,-8.774516129032259,-9.66516129032258,GEFS,20260605_06,20260605_00
2026-06-07,0.5309677419354839,1.5770967741935484,9.013548387096774,10.85483870967742,-8.48258064516129,-9.27774193548387,GEFS,20260605_06,20260605_00
2026-06-08,0.2612903225806451,0.6154838709677419,8.506774193548386,8.675483870967742,-8.24548387096774,-8.06,GEFS,20260605_06,20260605_00
2026-06-09,0.8925806451612904,0.6870967741935484,8.94032258064516,8.27258064516129,-8.04774193548387,-7.585483870967741,GEFS,20260605_06,20260605_00
2026-06-10,1.86,2.2732258064516127,10.236774193548388,10.87451612903226,-8.376774193548389,-8.601290322580647,GEFS,20260605_06,20260605_00
2026-06-11,2.0238709677419355,3.849677419354839,10.43516129032258,12.42967741935484,-8.411290322580644,-8.580000000000002,GEFS,20260605_06,20260605_00
2026-06-12,2.299677419354839,4.072903225806452,10.90032258064516,12.994516129032258,-8.60064516129032,-8.921612903225807,GEFS,20260605_06,20260605_00
2026-06-13,2.5587096774193547,3.828064516129032,11.40032258064516,13.108709677419355,-8.841612903225805,-9.280645161290323,GEFS,20260605_06,20260605_00
2026-06-14,2.395483870967742,2.334838709677419,11.751935483870968,12.478064516129033,-9.356451612903225,-10.143225806451614,GEFS,20260605_06,20260605_00
2026-06-15,2.230645161290323,2.091935483870968,11.553225806451612,11.158709677419356,-9.32258064516129,-9.066774193548389,GEFS,20260605_06,20260605_00
2026-06-16,2.132903225806452,2.0703225806451617,11.38483870967742,10.27741935483871,-9.251935483870968,-8.207096774193548,GEFS,20260605_06,20260605_00
2026-06-17,2.08741935483871,2.519032258064516,11.335806451612903,10.511612903225808,-9.248387096774193,-7.992580645161292,GEFS,20260605_06,20260605_00
2026-06-18,1.9503225806451607,2.303548387096774,11.649354838709677,11.271935483870967,-9.699032258064516,-8.968387096774194,GEFS,20260605_06,20260605_00
2026-06-19,2.03,2.130967741935484,11.765483870967742,11.65709677419355,-9.735483870967743,-9.526129032258066,GEFS,20260605_06,20260605_00
2026-06-20,2.1658064516129034,2.8112903225806454,12.112580645161293,12.128709677419357,-9.94677419354839,-9.317419354838712,GEFS,20260605_06,20260605_00
