date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-08,15.0,15.0,15.0,15.0,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-09,14.03,14.03,14.03,14.03,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-10,10.95,10.95,10.95,10.95,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-11,11.91,11.91,11.91,11.91,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-12,20.25,20.25,20.25,20.25,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-13,27.57,27.57,27.57,27.57,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-14,26.31,26.31,26.31,26.31,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-15,21.13,21.13,21.13,21.13,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-16,27.67,27.67,27.67,27.67,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-17,37.28,37.28,37.28,37.28,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-18,31.28,31.28,31.28,31.28,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-19,26.28,26.28,26.28,26.28,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-20,17.63,17.63,17.63,17.63,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-21,14.61,14.61,14.61,14.61,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-22,17.22,17.22,17.22,17.22,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-23,17.5,17.5,17.5,17.5,0.0,0.0,CMC_ENS,20260308_00,20260307_12
2026-03-08,9.52,,16.55,,-7.030000000000001,,ECMWF,20260308_00,20260307_12
2026-03-09,6.95,,15.86,,-8.91,,ECMWF,20260308_00,20260307_12
2026-03-10,7.61,,17.27,,-9.66,,ECMWF,20260308_00,20260307_12
2026-03-11,10.0,,18.43,,-8.43,,ECMWF,20260308_00,20260307_12
2026-03-12,10.11,,20.15,,-10.04,,ECMWF,20260308_00,20260307_12
2026-03-13,11.68,,21.79,,-10.11,,ECMWF,20260308_00,20260307_12
2026-03-14,11.66,,21.46,,-9.8,,ECMWF,20260308_00,20260307_12
2026-03-15,11.38,,19.35,,-7.970000000000001,,ECMWF,20260308_00,20260307_12
2026-03-16,11.56,,18.83,,-7.269999999999998,,ECMWF,20260308_00,20260307_12
2026-03-17,12.22,,22.05,,-9.83,,ECMWF,20260308_00,20260307_12
2026-03-18,10.98,,19.96,,-8.98,,ECMWF,20260308_00,20260307_12
2026-03-19,9.79,,17.74,,-7.949999999999999,,ECMWF,20260308_00,20260307_12
2026-03-20,10.7,,15.84,,-5.140000000000001,,ECMWF,20260308_00,20260307_12
2026-03-21,9.1,,14.96,,-5.860000000000001,,ECMWF,20260308_00,20260307_12
2026-03-22,7.32,,16.88,,-9.559999999999999,,ECMWF,20260308_00,20260307_12
2026-03-08,14.25,,8.62,,5.630000000000001,,ECMWF_AIFS,20260308_06,20260308_00
2026-03-09,12.52,,5.44,,7.079999999999999,,ECMWF_AIFS,20260308_06,20260308_00
2026-03-10,13.16,,5.84,,7.32,,ECMWF_AIFS,20260308_06,20260308_00
2026-03-11,15.16,,8.79,,6.370000000000001,,ECMWF_AIFS,20260308_06,20260308_00
