date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-20,15.52,15.52,15.52,15.52,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-21,12.04,12.04,12.04,12.04,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-22,8.51,8.51,8.51,8.51,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-23,13.96,13.96,13.96,13.96,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-24,21.84,21.84,21.84,21.84,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-25,19.81,19.81,19.81,19.81,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-26,17.9,17.9,17.9,17.9,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-27,20.0,20.0,20.0,20.0,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-28,29.57,29.57,29.57,29.57,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-29,29.82,29.82,29.82,29.82,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-30,32.22,32.22,32.22,32.22,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-31,21.91,21.91,21.91,21.91,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-01,14.61,14.61,14.61,14.61,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-02,12.8,12.8,12.8,12.8,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-03,9.87,9.87,9.87,9.87,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-04,7.74,7.74,7.74,7.74,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-20,3.72,13.71,15.38,22.04,-11.66,-8.329999999999998,ECMWF,20260320_00,20260319_12
2026-03-21,1.72,7.63,14.57,22.13,-12.85,-14.5,ECMWF,20260320_00,20260319_12
2026-03-22,2.78,7.0,15.06,18.15,-12.280000000000001,-11.149999999999999,ECMWF,20260320_00,20260319_12
2026-03-23,5.36,10.01,18.16,25.81,-12.8,-15.799999999999999,ECMWF,20260320_00,20260319_12
2026-03-24,7.03,19.11,18.37,29.67,-11.34,-10.560000000000002,ECMWF,20260320_00,20260319_12
2026-03-25,6.49,15.16,16.42,23.19,-9.930000000000001,-8.030000000000001,ECMWF,20260320_00,20260319_12
2026-03-26,6.49,20.8,16.2,19.89,-9.709999999999999,0.9100000000000001,ECMWF,20260320_00,20260319_12
2026-03-27,8.31,15.28,18.27,26.93,-9.959999999999999,-11.65,ECMWF,20260320_00,20260319_12
2026-03-28,10.9,23.57,18.55,27.44,-7.65,-3.870000000000001,ECMWF,20260320_00,20260319_12
2026-03-29,9.38,21.57,19.35,29.62,-9.97,-8.05,ECMWF,20260320_00,20260319_12
2026-03-30,6.48,13.0,18.35,26.3,-11.870000000000001,-13.3,ECMWF,20260320_00,20260319_12
2026-03-31,8.55,7.55,22.02,37.97,-13.469999999999999,-30.419999999999998,ECMWF,20260320_00,20260319_12
2026-04-01,10.29,6.45,20.29,30.06,-10.0,-23.61,ECMWF,20260320_00,20260319_12
2026-04-02,9.95,9.15,16.3,23.28,-6.350000000000001,-14.13,ECMWF,20260320_00,20260319_12
2026-04-03,10.16,12.08,12.62,13.19,-2.459999999999999,-1.1099999999999994,ECMWF,20260320_00,20260319_12
2026-03-20,12.4,19.87,2.06,10.26,10.34,9.610000000000001,ECMWF_AIFS,20260320_06,20260320_00
2026-03-21,10.12,15.49,0.08,4.84,10.04,10.65,ECMWF_AIFS,20260320_06,20260320_00
2026-03-22,10.94,13.08,1.37,4.32,9.57,8.76,ECMWF_AIFS,20260320_06,20260320_00
2026-03-23,13.85,19.62,4.9,10.16,8.95,9.46,ECMWF_AIFS,20260320_06,20260320_00
2026-03-24,15.14,26.91,7.17,19.07,7.970000000000001,7.84,ECMWF_AIFS,20260320_06,20260320_00
2026-03-25,13.94,21.85,6.35,14.55,7.59,7.300000000000001,ECMWF_AIFS,20260320_06,20260320_00
2026-03-26,12.28,16.2,4.73,10.16,7.549999999999999,6.039999999999999,ECMWF_AIFS,20260320_06,20260320_00
2026-03-27,13.84,19.95,6.72,10.93,7.12,9.02,ECMWF_AIFS,20260320_06,20260320_00
2026-03-28,16.43,27.17,10.43,21.25,6.0,5.920000000000002,ECMWF_AIFS,20260320_06,20260320_00
2026-03-29,14.78,25.94,8.28,14.2,6.5,11.740000000000002,ECMWF_AIFS,20260320_06,20260320_00
2026-03-30,11.57,18.92,5.41,8.05,6.16,10.870000000000001,ECMWF_AIFS,20260320_06,20260320_00
2026-03-31,9.61,9.13,4.46,4.35,5.1499999999999995,4.780000000000001,ECMWF_AIFS,20260320_06,20260320_00
2026-04-01,11.73,12.83,2.75,2.29,8.98,10.54,ECMWF_AIFS,20260320_06,20260320_00
2026-04-02,14.51,19.77,2.93,5.82,11.58,13.95,ECMWF_AIFS,20260320_06,20260320_00
2026-04-03,15.88,25.79,3.39,5.96,12.49,19.83,ECMWF_AIFS,20260320_06,20260320_00
2026-04-04,14.31,22.42,3.62,5.02,10.690000000000001,17.400000000000002,ECMWF_AIFS,20260320_06,20260320_00
2026-03-20,17.2,17.2,14.12,14.12,3.08,3.08,ECMWF_ENS,20260319_12,20260319_00
2026-03-21,15.34,15.34,12.15,12.15,3.1899999999999995,3.1899999999999995,ECMWF_ENS,20260319_12,20260319_00
2026-03-22,11.37,11.37,9.15,9.15,2.219999999999999,2.219999999999999,ECMWF_ENS,20260319_12,20260319_00
2026-03-23,21.37,21.37,17.53,17.53,3.84,3.84,ECMWF_ENS,20260319_12,20260319_00
2026-03-24,26.45,26.45,22.43,22.43,4.02,4.02,ECMWF_ENS,20260319_12,20260319_00
2026-03-25,22.79,22.79,18.94,18.94,3.849999999999998,3.849999999999998,ECMWF_ENS,20260319_12,20260319_00
2026-03-26,28.05,28.05,23.2,23.2,4.850000000000001,4.850000000000001,ECMWF_ENS,20260319_12,20260319_00
2026-03-27,22.53,22.53,19.19,19.19,3.34,3.34,ECMWF_ENS,20260319_12,20260319_00
2026-03-28,31.94,31.94,27.95,27.95,3.990000000000002,3.990000000000002,ECMWF_ENS,20260319_12,20260319_00
2026-03-29,25.69,25.69,22.76,22.76,2.9299999999999997,2.9299999999999997,ECMWF_ENS,20260319_12,20260319_00
2026-03-30,15.4,15.4,14.18,14.18,1.2200000000000006,1.2200000000000006,ECMWF_ENS,20260319_12,20260319_00
2026-03-31,8.78,8.78,8.81,8.81,-0.030000000000001137,-0.030000000000001137,ECMWF_ENS,20260319_12,20260319_00
2026-04-01,7.08,7.08,7.79,7.79,-0.71,-0.71,ECMWF_ENS,20260319_12,20260319_00
2026-04-02,7.61,7.61,8.42,8.42,-0.8099999999999996,-0.8099999999999996,ECMWF_ENS,20260319_12,20260319_00
2026-04-03,14.45,14.45,13.94,13.94,0.5099999999999998,0.5099999999999998,ECMWF_ENS,20260319_12,20260319_00
2026-03-20,14.43,14.43,17.32,17.32,-2.8900000000000006,-2.8900000000000006,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-21,11.9075,11.9075,11.245,11.245,0.6625000000000014,0.6625000000000014,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-22,10.545,10.545,12.4125,12.4125,-1.8674999999999997,-1.8674999999999997,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-23,18.37,18.37,17.5275,17.5275,0.8425000000000011,0.8425000000000011,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-24,21.31,21.31,21.2325,21.2325,0.07749999999999702,0.07749999999999702,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-25,18.045,18.045,19.0925,19.0925,-1.0474999999999994,-1.0474999999999994,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-26,17.5725,17.5725,12.9275,12.9275,4.645000000000001,4.645000000000001,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-27,21.8675,21.8675,16.5375,16.5375,5.329999999999998,5.329999999999998,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-28,25.15,25.15,25.595,25.595,-0.4450000000000003,-0.4450000000000003,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
