date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-18,32.49,32.49,32.49,32.49,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-19,24.31,24.31,24.31,24.31,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-20,17.98,17.98,17.98,17.98,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-21,11.15,11.15,11.15,11.15,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-22,9.03,9.03,9.03,9.03,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-23,21.09,21.09,21.09,21.09,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-24,25.3,25.3,25.3,25.3,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-25,20.99,20.99,20.99,20.99,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-26,21.65,21.65,21.65,21.65,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-27,22.88,22.88,22.88,22.88,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-28,22.79,22.79,22.79,22.79,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-29,27.33,27.33,27.33,27.33,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-30,27.28,27.28,27.28,27.28,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-31,24.55,24.55,24.55,24.55,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-04-01,20.04,20.04,20.04,20.04,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-04-02,20.45,20.45,20.45,20.45,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-18,14.58,30.73,23.45,36.62,-8.87,-5.889999999999997,ECMWF,20260318_00,20260317_12
2026-03-19,8.9,22.91,18.67,29.93,-9.770000000000001,-7.02,ECMWF,20260318_00,20260317_12
2026-03-20,4.41,16.22,15.91,24.73,-11.5,-8.510000000000002,ECMWF,20260318_00,20260317_12
2026-03-21,2.0,8.57,13.8,20.16,-11.8,-11.59,ECMWF,20260318_00,20260317_12
2026-03-22,2.06,4.06,15.97,19.43,-13.91,-15.370000000000001,ECMWF,20260318_00,20260317_12
2026-03-23,6.99,16.31,21.04,34.47,-14.049999999999999,-18.16,ECMWF,20260318_00,20260317_12
2026-03-24,7.83,19.74,18.0,29.43,-10.17,-9.690000000000001,ECMWF,20260318_00,20260317_12
2026-03-25,5.61,14.88,15.73,21.33,-10.120000000000001,-6.4499999999999975,ECMWF,20260318_00,20260317_12
