date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-25,9.73,9.73,9.73,9.73,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-26,11.16,11.16,11.16,11.16,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-27,8.06,8.06,8.06,8.06,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-28,7.76,7.76,7.76,7.76,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-29,10.57,10.57,10.57,10.57,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-30,13.29,13.29,13.29,13.29,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-01,15.14,15.14,15.14,15.14,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-02,16.05,16.05,16.05,16.05,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-03,15.52,15.52,15.52,15.52,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-04,11.53,11.53,11.53,11.53,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-05,7.89,7.89,7.89,7.89,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-06,8.56,8.56,8.56,8.56,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-07,13.05,13.05,13.05,13.05,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-08,12.93,12.93,12.93,12.93,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-09,8.97,8.97,8.97,8.97,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-05-10,9.82,9.82,9.82,9.82,0.0,0.0,CMC_ENS,20260425_12,20260425_00
2026-04-25,14.29,16.88,4.33,5.04,9.959999999999999,11.84,ECMWF,20260425_12,20260425_00
2026-04-26,13.45,18.46,4.68,9.6,8.77,8.860000000000001,ECMWF,20260425_12,20260425_00
2026-04-27,12.24,14.26,3.98,7.0,8.26,7.26,ECMWF,20260425_12,20260425_00
2026-04-28,12.89,15.23,3.07,3.94,9.82,11.290000000000001,ECMWF,20260425_12,20260425_00
2026-04-29,12.88,16.75,2.5,5.88,10.38,10.870000000000001,ECMWF,20260425_12,20260425_00
2026-04-30,13.23,20.01,2.74,8.74,10.49,11.270000000000001,ECMWF,20260425_12,20260425_00
2026-05-01,14.28,21.63,4.45,11.36,9.829999999999998,10.27,ECMWF,20260425_12,20260425_00
2026-05-02,14.54,22.64,4.7,12.19,9.84,10.450000000000001,ECMWF,20260425_12,20260425_00
2026-05-03,14.32,20.69,3.87,10.6,10.45,10.090000000000002,ECMWF,20260425_12,20260425_00
2026-05-04,13.6,18.34,3.09,7.5,10.51,10.84,ECMWF,20260425_12,20260425_00
2026-05-05,13.5,16.55,2.98,6.46,10.52,10.09,ECMWF,20260425_12,20260425_00
2026-05-06,13.07,14.38,3.44,8.71,9.63,5.67,ECMWF,20260425_12,20260425_00
2026-05-07,12.44,16.4,3.27,11.45,9.17,4.949999999999999,ECMWF,20260425_12,20260425_00
2026-05-08,11.8,15.85,2.62,11.52,9.18,4.33,ECMWF,20260425_12,20260425_00
2026-05-09,11.9,17.73,2.53,8.63,9.370000000000001,9.1,ECMWF,20260425_12,20260425_00
2026-05-10,11.79,18.22,2.13,9.02,9.66,9.2,ECMWF,20260425_12,20260425_00
2026-04-26,4.27,9.68,3.39,4.91,0.8799999999999994,4.77,ECMWF_AIFS,20260426_00,20260425_18
2026-04-27,3.16,5.7,2.77,1.28,0.3900000000000001,4.42,ECMWF_AIFS,20260426_00,20260425_18
2026-04-28,2.6,4.25,3.51,5.12,-0.9099999999999997,-0.8700000000000001,ECMWF_AIFS,20260426_00,20260425_18
2026-04-29,2.72,6.86,3.14,6.98,-0.41999999999999993,-0.1200000000000001,ECMWF_AIFS,20260426_00,20260425_18
2026-04-30,2.61,8.57,4.51,8.88,-1.9,-0.3100000000000005,ECMWF_AIFS,20260426_00,20260425_18
2026-05-01,3.56,8.99,4.79,9.16,-1.23,-0.16999999999999993,ECMWF_AIFS,20260426_00,20260425_18
2026-05-02,3.12,8.65,3.98,8.36,-0.8599999999999999,0.2900000000000009,ECMWF_AIFS,20260426_00,20260425_18
2026-05-03,2.0,6.33,2.52,4.41,-0.52,1.92,ECMWF_AIFS,20260426_00,20260425_18
2026-05-04,1.24,1.95,2.72,1.05,-1.4800000000000002,0.8999999999999999,ECMWF_AIFS,20260426_00,20260425_18
2026-05-05,1.04,1.23,3.7,1.26,-2.66,-0.030000000000000027,ECMWF_AIFS,20260426_00,20260425_18
2026-05-06,0.61,3.82,4.25,6.0,-3.64,-2.18,ECMWF_AIFS,20260426_00,20260425_18
2026-05-07,0.69,5.83,2.73,3.3,-2.04,2.5300000000000002,ECMWF_AIFS,20260426_00,20260425_18
2026-05-08,1.26,4.35,2.39,3.82,-1.1300000000000001,0.5299999999999998,ECMWF_AIFS,20260426_00,20260425_18
2026-05-09,0.98,1.08,2.66,5.18,-1.6800000000000002,-4.1,ECMWF_AIFS,20260426_00,20260425_18
2026-05-10,0.14,0.26,2.45,4.97,-2.31,-4.71,ECMWF_AIFS,20260426_00,20260425_18
