date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-06,11.17,11.17,11.26,11.26,-0.08999999999999986,-0.08999999999999986,AIGFS,20260805_00,20260804_00
2026-08-07,12.2,12.2,12.18,12.18,0.019999999999999574,0.019999999999999574,AIGFS,20260805_00,20260804_00
2026-08-08,11.63,11.63,12.16,12.16,-0.5299999999999994,-0.5299999999999994,AIGFS,20260805_00,20260804_00
2026-08-09,12.29,12.29,12.66,12.66,-0.370000000000001,-0.370000000000001,AIGFS,20260805_00,20260804_00
2026-08-10,11.7,11.7,12.4,12.4,-0.7000000000000011,-0.7000000000000011,AIGFS,20260805_00,20260804_00
2026-08-11,8.37,8.37,10.24,10.24,-1.870000000000001,-1.870000000000001,AIGFS,20260805_00,20260804_00
2026-08-12,7.01,7.01,8.52,8.52,-1.5099999999999998,-1.5099999999999998,AIGFS,20260805_00,20260804_00
2026-08-13,6.57,6.57,6.69,6.69,-0.1200000000000001,-0.1200000000000001,AIGFS,20260805_00,20260804_00
2026-08-14,5.71,5.71,6.32,6.32,-0.6100000000000003,-0.6100000000000003,AIGFS,20260805_00,20260804_00
2026-08-15,7.5,7.5,6.18,6.18,1.3200000000000003,1.3200000000000003,AIGFS,20260805_00,20260804_00
2026-08-16,8.86,8.86,4.56,4.56,4.3,4.3,AIGFS,20260805_00,20260804_00
2026-08-17,5.27,5.27,4.11,4.11,1.1599999999999993,1.1599999999999993,AIGFS,20260805_00,20260804_00
2026-08-18,4.3,4.3,4.54,4.54,-0.2400000000000002,-0.2400000000000002,AIGFS,20260805_00,20260804_00
2026-08-19,5.0,5.0,5.77,5.77,-0.7699999999999996,-0.7699999999999996,AIGFS,20260805_00,20260804_00
2026-08-05,9.81,9.81,9.47,9.47,0.33999999999999986,0.33999999999999986,CMC_ENS,20260805_12,20260805_00
2026-08-06,11.6,11.6,11.22,11.22,0.379999999999999,0.379999999999999,CMC_ENS,20260805_12,20260805_00
2026-08-07,12.32,12.32,12.01,12.01,0.3100000000000005,0.3100000000000005,CMC_ENS,20260805_12,20260805_00
2026-08-08,11.42,11.42,11.54,11.54,-0.11999999999999922,-0.11999999999999922,CMC_ENS,20260805_12,20260805_00
2026-08-09,11.91,11.91,12.16,12.16,-0.25,-0.25,CMC_ENS,20260805_12,20260805_00
2026-08-10,13.2,13.2,13.88,13.88,-0.6800000000000015,-0.6800000000000015,CMC_ENS,20260805_12,20260805_00
2026-08-11,11.92,11.92,13.87,13.87,-1.9499999999999993,-1.9499999999999993,CMC_ENS,20260805_12,20260805_00
2026-08-12,11.33,11.33,10.47,10.47,0.8599999999999994,0.8599999999999994,CMC_ENS,20260805_12,20260805_00
2026-08-13,9.11,9.11,10.06,10.06,-0.9500000000000011,-0.9500000000000011,CMC_ENS,20260805_12,20260805_00
2026-08-14,5.45,5.45,6.25,6.25,-0.7999999999999998,-0.7999999999999998,CMC_ENS,20260805_12,20260805_00
2026-08-15,5.36,5.36,5.8,5.8,-0.4399999999999995,-0.4399999999999995,CMC_ENS,20260805_12,20260805_00
2026-08-16,6.56,6.56,8.29,8.29,-1.7299999999999995,-1.7299999999999995,CMC_ENS,20260805_12,20260805_00
2026-08-17,9.02,9.02,9.34,9.34,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260805_12,20260805_00
2026-08-18,13.2,13.2,11.47,11.47,1.7299999999999986,1.7299999999999986,CMC_ENS,20260805_12,20260805_00
2026-08-19,11.95,11.95,13.12,13.12,-1.17,-1.17,CMC_ENS,20260805_12,20260805_00
2026-08-20,5.93,5.93,14.15,14.15,-8.22,-8.22,CMC_ENS,20260805_12,20260805_00
2026-08-06,11.025,10.57,11.260000000000002,10.8275,-0.2350000000000012,-0.2575000000000003,ECMWF,20260805_12,20260805_00
2026-08-07,11.785,11.6975,12.0475,11.71,-0.2624999999999993,-0.012500000000001066,ECMWF,20260805_12,20260805_00
2026-08-08,11.9725,11.525,12.15,11.544999999999998,-0.1775000000000002,-0.019999999999997797,ECMWF,20260805_12,20260805_00
2026-08-09,12.0425,12.0475,12.2725,11.9625,-0.23000000000000043,0.08499999999999908,ECMWF,20260805_12,20260805_00
2026-08-10,11.8725,12.7325,12.04,13.195,-0.16749999999999865,-0.46250000000000036,ECMWF,20260805_12,20260805_00
