date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-09,6.83,6.83,6.83,6.83,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-10,5.47,5.47,5.47,5.47,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-11,7.59,7.59,7.59,7.59,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-12,7.56,7.56,7.56,7.56,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-13,4.5,4.5,4.5,4.5,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-14,6.69,6.69,6.69,6.69,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-15,5.6,5.6,5.6,5.6,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-16,1.16,1.16,1.16,1.16,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-20,0.54,0.54,0.54,0.54,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260509_00,20260508_12
2026-05-09,0.69,3.93,9.57,13.46,-8.88,-9.530000000000001,ECMWF,20260509_00,20260508_12
2026-05-10,2.05,2.54,9.17,13.96,-7.12,-11.420000000000002,ECMWF,20260509_00,20260508_12
2026-05-11,1.89,3.44,9.59,17.24,-7.7,-13.799999999999999,ECMWF,20260509_00,20260508_12
2026-05-12,2.76,5.2,8.92,16.45,-6.16,-11.25,ECMWF,20260509_00,20260508_12
2026-05-13,3.25,2.13,8.1,13.12,-4.85,-10.989999999999998,ECMWF,20260509_00,20260508_12
2026-05-14,3.2,4.89,7.92,14.1,-4.72,-9.21,ECMWF,20260509_00,20260508_12
2026-05-15,2.95,3.44,7.23,12.21,-4.28,-8.770000000000001,ECMWF,20260509_00,20260508_12
2026-05-16,3.7,0.26,6.49,9.34,-2.79,-9.08,ECMWF,20260509_00,20260508_12
2026-05-17,4.28,2.93,6.54,7.25,-2.26,-4.32,ECMWF,20260509_00,20260508_12
2026-05-18,3.72,2.55,6.47,10.53,-2.7499999999999996,-7.9799999999999995,ECMWF,20260509_00,20260508_12
2026-05-19,3.76,4.61,6.31,12.46,-2.55,-7.8500000000000005,ECMWF,20260509_00,20260508_12
2026-05-20,3.5,3.47,5.57,8.54,-2.0700000000000003,-5.0699999999999985,ECMWF,20260509_00,20260508_12
2026-05-21,2.88,0.12,4.12,2.75,-1.2400000000000002,-2.63,ECMWF,20260509_00,20260508_12
2026-05-22,3.7,0.04,4.14,0.07,-0.4399999999999995,-0.030000000000000006,ECMWF,20260509_00,20260508_12
2026-05-23,5.56,1.63,4.54,0.25,1.0199999999999996,1.38,ECMWF,20260509_00,20260508_12
2026-05-09,7.44,11.98,1.64,2.29,5.800000000000001,9.690000000000001,ECMWF_AIFS,20260509_06,20260509_00
2026-05-10,5.98,11.63,3.48,0.19,2.5000000000000004,11.440000000000001,ECMWF_AIFS,20260509_06,20260509_00
2026-05-11,6.58,12.47,3.06,0.77,3.52,11.700000000000001,ECMWF_AIFS,20260509_06,20260509_00
