date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-15,16.97,16.97,17.3,17.3,-0.33000000000000185,-0.33000000000000185,AIGFS,20260714_00,20260713_00
2026-07-16,15.82,15.82,15.81,15.81,0.009999999999999787,0.009999999999999787,AIGFS,20260714_00,20260713_00
2026-07-17,14.07,14.07,14.17,14.17,-0.09999999999999964,-0.09999999999999964,AIGFS,20260714_00,20260713_00
2026-07-18,12.03,12.03,12.99,12.99,-0.9600000000000009,-0.9600000000000009,AIGFS,20260714_00,20260713_00
2026-07-19,11.61,11.61,9.93,9.93,1.6799999999999997,1.6799999999999997,AIGFS,20260714_00,20260713_00
2026-07-20,12.54,12.54,10.41,10.41,2.129999999999999,2.129999999999999,AIGFS,20260714_00,20260713_00
2026-07-21,13.28,13.28,9.58,9.58,3.6999999999999993,3.6999999999999993,AIGFS,20260714_00,20260713_00
2026-07-22,9.58,9.58,8.24,8.24,1.3399999999999999,1.3399999999999999,AIGFS,20260714_00,20260713_00
2026-07-23,6.78,6.78,8.9,8.9,-2.12,-2.12,AIGFS,20260714_00,20260713_00
2026-07-24,7.55,7.55,10.85,10.85,-3.3,-3.3,AIGFS,20260714_00,20260713_00
2026-07-25,8.69,8.69,12.78,12.78,-4.09,-4.09,AIGFS,20260714_00,20260713_00
2026-07-26,9.75,9.75,12.9,12.9,-3.1500000000000004,-3.1500000000000004,AIGFS,20260714_00,20260713_00
2026-07-27,11.39,11.39,13.27,13.27,-1.879999999999999,-1.879999999999999,AIGFS,20260714_00,20260713_00
2026-07-28,11.01,11.01,14.97,14.97,-3.960000000000001,-3.960000000000001,AIGFS,20260714_00,20260713_00
2026-07-14,13.56,13.56,13.52,13.52,0.040000000000000924,0.040000000000000924,CMC_ENS,20260714_12,20260714_00
2026-07-15,16.99,16.99,16.87,16.87,0.11999999999999744,0.11999999999999744,CMC_ENS,20260714_12,20260714_00
2026-07-16,15.29,15.29,15.09,15.09,0.1999999999999993,0.1999999999999993,CMC_ENS,20260714_12,20260714_00
2026-07-17,14.12,14.12,14.28,14.28,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260714_12,20260714_00
2026-07-18,13.99,13.99,13.47,13.47,0.5199999999999996,0.5199999999999996,CMC_ENS,20260714_12,20260714_00
2026-07-19,12.06,12.06,10.36,10.36,1.700000000000001,1.700000000000001,CMC_ENS,20260714_12,20260714_00
2026-07-20,12.24,12.24,10.68,10.68,1.5600000000000005,1.5600000000000005,CMC_ENS,20260714_12,20260714_00
2026-07-21,10.34,10.34,10.49,10.49,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260714_12,20260714_00
2026-07-22,6.12,6.12,7.86,7.86,-1.7400000000000002,-1.7400000000000002,CMC_ENS,20260714_12,20260714_00
2026-07-23,6.47,6.47,7.34,7.34,-0.8700000000000001,-0.8700000000000001,CMC_ENS,20260714_12,20260714_00
2026-07-24,7.96,7.96,7.07,7.07,0.8899999999999997,0.8899999999999997,CMC_ENS,20260714_12,20260714_00
2026-07-25,9.18,9.18,8.06,8.06,1.1199999999999992,1.1199999999999992,CMC_ENS,20260714_12,20260714_00
2026-07-26,10.4,10.4,8.64,8.64,1.7599999999999998,1.7599999999999998,CMC_ENS,20260714_12,20260714_00
2026-07-27,12.17,12.17,6.48,6.48,5.6899999999999995,5.6899999999999995,CMC_ENS,20260714_12,20260714_00
2026-07-28,13.2,13.2,8.16,8.16,5.039999999999999,5.039999999999999,CMC_ENS,20260714_12,20260714_00
2026-07-29,13.14,13.14,7.62,7.62,5.5200000000000005,5.5200000000000005,CMC_ENS,20260714_12,20260714_00
