date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-18,7.23,7.23,7.23,7.23,0.0,0.0,AIGFS,20260617_18,20260617_12
2026-06-19,6.6,6.6,6.57,6.57,0.02999999999999936,0.02999999999999936,AIGFS,20260617_18,20260617_12
2026-06-20,6.04,6.04,6.2,6.2,-0.16000000000000014,-0.16000000000000014,AIGFS,20260617_18,20260617_12
2026-06-21,6.3,6.3,6.17,6.17,0.1299999999999999,0.1299999999999999,AIGFS,20260617_18,20260617_12
2026-06-22,5.25,5.25,4.38,4.38,0.8700000000000001,0.8700000000000001,AIGFS,20260617_18,20260617_12
2026-06-23,4.82,4.82,3.54,3.54,1.2800000000000002,1.2800000000000002,AIGFS,20260617_18,20260617_12
2026-06-24,6.32,6.32,6.01,6.01,0.3100000000000005,0.3100000000000005,AIGFS,20260617_18,20260617_12
2026-06-25,6.85,6.85,6.71,6.71,0.13999999999999968,0.13999999999999968,AIGFS,20260617_18,20260617_12
2026-06-26,6.65,6.65,6.67,6.67,-0.019999999999999574,-0.019999999999999574,AIGFS,20260617_18,20260617_12
2026-06-27,8.23,8.23,7.4,7.4,0.8300000000000001,0.8300000000000001,AIGFS,20260617_18,20260617_12
2026-06-28,9.33,9.33,8.0,8.0,1.33,1.33,AIGFS,20260617_18,20260617_12
2026-06-29,10.64,10.64,9.46,9.46,1.1799999999999997,1.1799999999999997,AIGFS,20260617_18,20260617_12
2026-06-30,12.12,12.12,10.36,10.36,1.7599999999999998,1.7599999999999998,AIGFS,20260617_18,20260617_12
2026-07-01,13.35,13.35,11.68,11.68,1.67,1.67,AIGFS,20260617_18,20260617_12
2026-07-02,14.57,14.57,12.51,12.51,2.0600000000000005,2.0600000000000005,AIGFS,20260617_18,20260617_12
2026-06-17,4.24,4.24,4.09,4.09,0.15000000000000036,0.15000000000000036,CMC_ENS,20260617_12,20260617_00
2026-06-18,6.52,6.52,6.71,6.71,-0.1900000000000004,-0.1900000000000004,CMC_ENS,20260617_12,20260617_00
2026-06-19,5.52,5.52,5.41,5.41,0.10999999999999943,0.10999999999999943,CMC_ENS,20260617_12,20260617_00
2026-06-20,5.24,5.24,5.3,5.3,-0.05999999999999961,-0.05999999999999961,CMC_ENS,20260617_12,20260617_00
2026-06-21,5.25,5.25,5.68,5.68,-0.4299999999999997,-0.4299999999999997,CMC_ENS,20260617_12,20260617_00
2026-06-22,3.52,3.52,4.2,4.2,-0.6800000000000002,-0.6800000000000002,CMC_ENS,20260617_12,20260617_00
2026-06-23,3.02,3.02,3.49,3.49,-0.4700000000000002,-0.4700000000000002,CMC_ENS,20260617_12,20260617_00
2026-06-24,3.74,3.74,5.59,5.59,-1.8499999999999996,-1.8499999999999996,CMC_ENS,20260617_12,20260617_00
2026-06-25,4.19,4.19,6.77,6.77,-2.579999999999999,-2.579999999999999,CMC_ENS,20260617_12,20260617_00
2026-06-26,3.22,3.22,6.79,6.79,-3.57,-3.57,CMC_ENS,20260617_12,20260617_00
2026-06-27,3.03,3.03,7.87,7.87,-4.84,-4.84,CMC_ENS,20260617_12,20260617_00
2026-06-28,3.78,3.78,8.8,8.8,-5.020000000000001,-5.020000000000001,CMC_ENS,20260617_12,20260617_00
2026-06-29,5.03,5.03,8.66,8.66,-3.63,-3.63,CMC_ENS,20260617_12,20260617_00
2026-06-30,8.0,8.0,8.82,8.82,-0.8200000000000003,-0.8200000000000003,CMC_ENS,20260617_12,20260617_00
2026-07-01,11.01,11.01,10.71,10.71,0.29999999999999893,0.29999999999999893,CMC_ENS,20260617_12,20260617_00
2026-07-02,11.06,11.06,9.32,9.32,1.7400000000000002,1.7400000000000002,CMC_ENS,20260617_12,20260617_00
2026-06-18,6.0625,5.5875,6.1850000000000005,5.532500000000001,-0.1225000000000005,0.054999999999999716,ECMWF,20260617_12,20260617_00
2026-06-19,5.595,5.5275,5.8225,5.7725,-0.22750000000000004,-0.2450000000000001,ECMWF,20260617_12,20260617_00
2026-06-20,5.404999999999999,5.734999999999999,5.7,6.015000000000001,-0.2950000000000008,-0.28000000000000114,ECMWF,20260617_12,20260617_00
2026-06-21,5.215,5.625,5.4975000000000005,5.8325000000000005,-0.28250000000000064,-0.20750000000000046,ECMWF,20260617_12,20260617_00
2026-06-22,5.4175,4.455,5.88,4.9350000000000005,-0.46249999999999947,-0.4800000000000004,ECMWF,20260617_12,20260617_00
2026-06-23,5.827500000000001,5.63,6.4025,5.5725,-0.5749999999999993,0.05750000000000011,ECMWF,20260617_12,20260617_00
2026-06-24,6.547499999999999,5.915,6.8875,5.885,-0.34000000000000075,0.03000000000000025,ECMWF,20260617_12,20260617_00
2026-06-25,7.26,5.7275,7.325,6.105,-0.06500000000000039,-0.3775000000000004,ECMWF,20260617_12,20260617_00
2026-06-26,7.9925,7.1275,8.0675,7.470000000000001,-0.07500000000000107,-0.34250000000000025,ECMWF,20260617_12,20260617_00
2026-06-27,7.9925,7.2475,8.19,8.9575,-0.1974999999999998,-1.71,ECMWF,20260617_12,20260617_00
2026-06-28,8.1125,8.615,8.682500000000001,11.265,-0.5700000000000003,-2.6500000000000004,ECMWF,20260617_12,20260617_00
2026-06-29,7.91,9.685,8.9825,10.965,-1.0724999999999998,-1.2799999999999994,ECMWF,20260617_12,20260617_00
2026-06-30,8.56,11.09,8.657499999999999,10.1725,-0.09749999999999837,0.9175000000000004,ECMWF,20260617_12,20260617_00
2026-07-01,9.81,13.24,8.2625,9.0925,1.5475000000000012,4.147500000000001,ECMWF,20260617_12,20260617_00
2026-06-18,6.255,5.782500000000001,6.2875,5.717499999999999,-0.03249999999999975,0.06500000000000128,ECMWF_AIFS,20260617_12,20260617_06
2026-06-19,5.6425,5.94,5.7225,6.015000000000001,-0.08000000000000007,-0.07500000000000018,ECMWF_AIFS,20260617_12,20260617_06
2026-06-20,5.4625,6.0275,5.5375,6.145,-0.07499999999999929,-0.11749999999999972,ECMWF_AIFS,20260617_12,20260617_06
2026-06-21,5.4925,6.0225,5.61,6.0600000000000005,-0.1175000000000006,-0.03750000000000053,ECMWF_AIFS,20260617_12,20260617_06
2026-06-22,5.6375,4.79,5.88,4.7325,-0.24249999999999972,0.05750000000000011,ECMWF_AIFS,20260617_12,20260617_06
2026-06-23,6.0600000000000005,4.5975,6.29,4.7725,-0.22999999999999954,-0.17499999999999982,ECMWF_AIFS,20260617_12,20260617_06
2026-06-24,6.685,6.0675,6.8825,6.065,-0.19750000000000068,0.0024999999999995026,ECMWF_AIFS,20260617_12,20260617_06
