date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-01,8.88,8.88,8.71,8.71,0.16999999999999993,0.16999999999999993,AIGFS,20260731_00,20260730_00
2026-08-02,8.14,8.14,7.84,7.84,0.3000000000000007,0.3000000000000007,AIGFS,20260731_00,20260730_00
2026-08-03,8.42,8.42,8.19,8.19,0.23000000000000043,0.23000000000000043,AIGFS,20260731_00,20260730_00
2026-08-04,8.32,8.32,8.23,8.23,0.08999999999999986,0.08999999999999986,AIGFS,20260731_00,20260730_00
2026-08-05,10.01,10.01,10.08,10.08,-0.07000000000000028,-0.07000000000000028,AIGFS,20260731_00,20260730_00
2026-08-06,12.33,12.33,11.31,11.31,1.0199999999999996,1.0199999999999996,AIGFS,20260731_00,20260730_00
2026-08-07,13.54,13.54,11.73,11.73,1.8099999999999987,1.8099999999999987,AIGFS,20260731_00,20260730_00
2026-08-08,13.53,13.53,12.22,12.22,1.3099999999999987,1.3099999999999987,AIGFS,20260731_00,20260730_00
2026-08-09,12.31,12.31,11.94,11.94,0.370000000000001,0.370000000000001,AIGFS,20260731_00,20260730_00
2026-08-10,10.22,10.22,10.75,10.75,-0.5299999999999994,-0.5299999999999994,AIGFS,20260731_00,20260730_00
2026-08-11,8.51,8.51,7.21,7.21,1.2999999999999998,1.2999999999999998,AIGFS,20260731_00,20260730_00
2026-08-12,8.42,8.42,5.22,5.22,3.2,3.2,AIGFS,20260731_00,20260730_00
2026-08-13,9.27,9.27,4.65,4.65,4.619999999999999,4.619999999999999,AIGFS,20260731_00,20260730_00
2026-08-14,9.8,9.8,4.48,4.48,5.32,5.32,AIGFS,20260731_00,20260730_00
2026-07-31,9.76,9.76,9.76,9.76,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-01,10.23,10.23,10.23,10.23,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-02,9.67,9.67,9.67,9.67,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-03,8.95,8.95,8.95,8.95,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-04,8.07,8.07,8.07,8.07,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-05,9.17,9.17,9.17,9.17,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-06,11.11,11.11,11.11,11.11,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-07,13.57,13.57,13.57,13.57,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-08,13.73,13.73,13.73,13.73,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-09,13.1,13.1,13.1,13.1,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-10,11.75,11.75,11.75,11.75,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-11,11.36,11.36,11.36,11.36,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-12,11.16,11.16,11.16,11.16,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-13,9.97,9.97,9.97,9.97,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-14,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-08-15,11.88,11.88,11.88,11.88,0.0,0.0,CMC_ENS,20260731_00,20260730_12
2026-07-31,11.6175,9.9325,11.642499999999998,10.2175,-0.02499999999999858,-0.28500000000000014,ECMWF,20260731_00,20260730_12
2026-08-01,11.7375,10.185,11.81,10.0725,-0.07249999999999979,0.11250000000000071,ECMWF,20260731_00,20260730_12
2026-08-02,11.19,9.655,11.1275,9.6275,0.0625,0.027499999999999858,ECMWF,20260731_00,20260730_12
2026-08-03,10.7025,9.05,10.5025,8.9675,0.20000000000000107,0.08250000000000135,ECMWF,20260731_00,20260730_12
2026-08-04,10.5625,9.427499999999998,10.3625,8.940000000000001,0.1999999999999993,0.48749999999999716,ECMWF,20260731_00,20260730_12
2026-08-05,11.0675,10.03,10.8675,9.3975,0.20000000000000107,0.6324999999999985,ECMWF,20260731_00,20260730_12
2026-08-06,11.6875,10.7975,12.1925,10.5425,-0.5050000000000008,0.254999999999999,ECMWF,20260731_00,20260730_12
2026-08-07,12.1575,11.3925,13.465,12.815,-1.3074999999999992,-1.4224999999999994,ECMWF,20260731_00,20260730_12
2026-08-08,12.445,12.13,14.145,14.8825,-1.6999999999999993,-2.7524999999999995,ECMWF,20260731_00,20260730_12
2026-08-09,12.6175,13.975,14.2675,16.12,-1.6500000000000004,-2.1450000000000014,ECMWF,20260731_00,20260730_12
2026-08-10,12.27,14.1625,13.625,17.2875,-1.3550000000000004,-3.1250000000000018,ECMWF,20260731_00,20260730_12
2026-08-11,11.8,12.53,11.9775,13.105,-0.17749999999999844,-0.5750000000000011,ECMWF,20260731_00,20260730_12
2026-08-12,11.675,12.2,10.9825,9.5975,0.6925000000000008,2.602499999999999,ECMWF,20260731_00,20260730_12
2026-08-13,11.07,10.6025,10.965,8.505,0.10500000000000043,2.0974999999999984,ECMWF,20260731_00,20260730_12
2026-08-14,10.6075,7.5825,9.653333333333334,6.233333333333333,0.9541666666666657,1.3491666666666662,ECMWF,20260731_00,20260730_12
2026-07-31,9.493333333333334,8.270000000000001,11.385000000000002,9.927499999999998,-1.8916666666666675,-1.657499999999997,ECMWF_AIFS,20260731_06,20260731_00
2026-08-01,11.4725,9.98,11.5875,10.025,-0.11500000000000021,-0.04499999999999993,ECMWF_AIFS,20260731_06,20260731_00
2026-08-02,10.7725,9.5625,10.86,9.6025,-0.08749999999999858,-0.03999999999999915,ECMWF_AIFS,20260731_06,20260731_00
2026-08-03,10.0175,9.235,10.2025,9.265,-0.1850000000000005,-0.030000000000001137,ECMWF_AIFS,20260731_06,20260731_00
2026-08-04,9.2175,8.6175,9.5975,8.62,-0.3800000000000008,-0.0024999999999995026,ECMWF_AIFS,20260731_06,20260731_00
2026-08-05,9.5825,8.870000000000001,9.955,8.99,-0.3725000000000005,-0.11999999999999922,ECMWF_AIFS,20260731_06,20260731_00
2026-08-06,10.535,10.1725,10.865,10.465,-0.33000000000000007,-0.2925000000000004,ECMWF_AIFS,20260731_06,20260731_00
2026-08-07,11.025,11.0025,11.67,11.7825,-0.6449999999999996,-0.7800000000000011,ECMWF_AIFS,20260731_06,20260731_00
2026-08-08,11.515,11.365,11.995,12.2575,-0.47999999999999865,-0.8925000000000001,ECMWF_AIFS,20260731_06,20260731_00
2026-08-09,11.5525,12.03,11.59,12.2675,-0.037499999999999645,-0.2375000000000007,ECMWF_AIFS,20260731_06,20260731_00
2026-08-10,11.095,12.31,11.2675,12.4425,-0.17249999999999943,-0.13250000000000028,ECMWF_AIFS,20260731_06,20260731_00
2026-08-11,10.9025,12.76,11.4675,13.145,-0.5649999999999995,-0.3849999999999998,ECMWF_AIFS,20260731_06,20260731_00
2026-08-12,10.855,12.1025,11.74,12.885,-0.8849999999999998,-0.7825000000000006,ECMWF_AIFS,20260731_06,20260731_00
2026-08-13,11.04,12.2575,11.6025,12.3525,-0.5625,-0.09499999999999886,ECMWF_AIFS,20260731_06,20260731_00
2026-08-14,10.375,12.7225,11.2075,12.3975,-0.8324999999999996,0.3249999999999993,ECMWF_AIFS,20260731_06,20260731_00
2026-07-31,10.46,10.46,10.46,10.46,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
2026-08-01,10.95,10.95,10.95,10.95,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
2026-08-02,10.48,10.48,10.48,10.48,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
2026-08-03,9.58,9.58,9.58,9.58,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
2026-08-04,10.13,10.13,10.13,10.13,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
2026-08-05,11.24,11.24,11.24,11.24,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
2026-08-06,12.04,12.04,12.04,12.04,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
2026-08-07,12.58,12.58,12.58,12.58,0.0,0.0,ECMWF_ENS,20260731_00,20260730_12
