date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-08,15.1,15.1,15.1,15.1,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-09,13.79,13.79,13.79,13.79,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-10,10.6,10.6,10.6,10.6,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-11,11.63,11.63,11.63,11.63,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-12,20.05,20.05,20.05,20.05,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-13,25.27,25.27,25.27,25.27,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-14,25.09,25.09,25.09,25.09,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-15,19.44,19.44,19.44,19.44,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-16,23.59,23.59,23.59,23.59,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-17,25.97,25.97,25.97,25.97,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-18,29.29,29.29,29.29,29.29,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-19,34.15,34.15,34.15,34.15,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-20,33.26,33.26,33.26,33.26,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-21,29.71,29.71,29.71,29.71,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-22,25.21,25.21,25.21,25.21,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-23,24.09,24.09,24.09,24.09,0.0,0.0,CMC_ENS,20260308_12,20260308_00
2026-03-08,16.5,,9.52,,6.98,,ECMWF,20260308_12,20260308_00
2026-03-09,15.93,,6.95,,8.98,,ECMWF,20260308_12,20260308_00
2026-03-10,17.56,,7.61,,9.95,,ECMWF,20260308_12,20260308_00
2026-03-11,18.1,,10.0,,8.100000000000001,,ECMWF,20260308_12,20260308_00
2026-03-12,19.32,,10.11,,9.21,,ECMWF,20260308_12,20260308_00
2026-03-13,21.74,,11.68,,10.059999999999999,,ECMWF,20260308_12,20260308_00
2026-03-14,20.23,,11.66,,8.57,,ECMWF,20260308_12,20260308_00
2026-03-15,19.86,,11.38,,8.479999999999999,,ECMWF,20260308_12,20260308_00
2026-03-16,20.28,,11.56,,8.72,,ECMWF,20260308_12,20260308_00
2026-03-17,21.96,,12.22,,9.74,,ECMWF,20260308_12,20260308_00
2026-03-18,19.79,,10.98,,8.809999999999999,,ECMWF,20260308_12,20260308_00
2026-03-19,16.96,,9.79,,7.170000000000002,,ECMWF,20260308_12,20260308_00
2026-03-20,15.25,,10.7,,4.550000000000001,,ECMWF,20260308_12,20260308_00
2026-03-21,15.25,,9.1,,6.15,,ECMWF,20260308_12,20260308_00
2026-03-22,16.29,,7.32,,8.969999999999999,,ECMWF,20260308_12,20260308_00
2026-03-23,16.93,,7.25,,9.68,,ECMWF,20260308_12,20260308_00
2026-03-09,5.42,,5.78,,-0.3600000000000003,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-10,5.92,,8.33,,-2.41,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-11,8.81,,11.15,,-2.34,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-12,10.33,,11.58,,-1.25,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-13,10.75,,11.18,,-0.4299999999999997,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-14,9.33,,9.19,,0.14000000000000057,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-15,8.34,,10.99,,-2.6500000000000004,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-16,11.1,,14.35,,-3.25,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-17,14.33,,12.96,,1.3699999999999992,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-18,12.39,,7.77,,4.620000000000001,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-19,7.19,,3.78,,3.4100000000000006,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-20,2.2,,5.0,,-2.8,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-21,2.82,,8.58,,-5.76,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-22,4.14,,12.81,,-8.670000000000002,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-23,4.41,,14.49,,-10.08,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-09,11.99,11.99,11.08,11.08,0.9100000000000001,0.9100000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-10,9.11,9.11,8.58,8.58,0.5299999999999994,0.5299999999999994,ECMWF_ENS,20260308_12,20260308_00
2026-03-11,10.65,10.65,9.64,9.64,1.0099999999999998,1.0099999999999998,ECMWF_ENS,20260308_12,20260308_00
2026-03-12,20.54,20.54,18.1,18.1,2.4399999999999977,2.4399999999999977,ECMWF_ENS,20260308_12,20260308_00
2026-03-13,25.35,25.35,22.45,22.45,2.900000000000002,2.900000000000002,ECMWF_ENS,20260308_12,20260308_00
2026-03-14,24.07,24.07,20.55,20.55,3.5199999999999996,3.5199999999999996,ECMWF_ENS,20260308_12,20260308_00
2026-03-15,25.05,25.05,21.08,21.08,3.9700000000000024,3.9700000000000024,ECMWF_ENS,20260308_12,20260308_00
2026-03-16,23.82,23.82,20.61,20.61,3.210000000000001,3.210000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-17,34.03,34.03,28.91,28.91,5.120000000000001,5.120000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-18,31.5,31.5,26.43,26.43,5.07,5.07,ECMWF_ENS,20260308_12,20260308_00
2026-03-19,29.52,29.52,24.64,24.64,4.879999999999999,4.879999999999999,ECMWF_ENS,20260308_12,20260308_00
2026-03-20,23.39,23.39,19.65,19.65,3.740000000000002,3.740000000000002,ECMWF_ENS,20260308_12,20260308_00
2026-03-21,24.16,24.16,19.64,19.64,4.52,4.52,ECMWF_ENS,20260308_12,20260308_00
2026-03-22,20.03,20.03,17.1,17.1,2.9299999999999997,2.9299999999999997,ECMWF_ENS,20260308_12,20260308_00
2026-03-08,12.9775,12.9775,12.985,12.985,-0.007500000000000284,-0.007500000000000284,FOURCASTNETV2-SMALL,20260307_12_AI,20260306_12_AI
2026-03-09,10.8375,10.8375,11.5525,11.5525,-0.7149999999999999,-0.7149999999999999,FOURCASTNETV2-SMALL,20260307_12_AI,20260306_12_AI
2026-03-10,9.065,9.065,9.35,9.35,-0.28500000000000014,-0.28500000000000014,FOURCASTNETV2-SMALL,20260307_12_AI,20260306_12_AI
2026-03-11,9.8375,9.8375,10.9175,10.9175,-1.08,-1.08,FOURCASTNETV2-SMALL,20260307_12_AI,20260306_12_AI
