date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-10,11.72,11.72,11.72,11.72,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-11,11.48,11.48,11.48,11.48,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-12,9.75,9.75,9.75,9.75,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-13,1.2,1.2,1.2,1.2,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-17,1.19,1.19,1.19,1.19,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-18,5.95,5.95,5.95,5.95,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-19,10.83,10.83,10.83,10.83,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-20,7.45,7.45,7.45,7.45,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-21,1.95,1.95,1.95,1.95,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-22,7.97,7.97,7.97,7.97,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-23,14.98,14.98,14.98,14.98,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-24,10.9,10.9,10.9,10.9,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-25,8.43,8.43,8.43,8.43,0.0,0.0,CMC_ENS,20260410_00,20260409_12
2026-04-10,4.22,9.21,14.76,19.96,-10.54,-10.75,ECMWF,20260410_00,20260409_12
2026-04-11,3.91,8.15,13.61,19.86,-9.7,-11.709999999999999,ECMWF,20260410_00,20260409_12
2026-04-12,4.16,8.75,12.26,15.23,-8.1,-6.48,ECMWF,20260410_00,20260409_12
2026-04-13,2.58,2.12,10.86,8.49,-8.28,-6.37,ECMWF,20260410_00,20260409_12
2026-04-14,2.35,0.94,11.57,7.14,-9.22,-6.199999999999999,ECMWF,20260410_00,20260409_12
2026-04-15,2.64,0.83,11.46,6.94,-8.82,-6.11,ECMWF,20260410_00,20260409_12
2026-04-16,2.0,1.28,12.05,8.39,-10.05,-7.11,ECMWF,20260410_00,20260409_12
2026-04-17,2.24,3.32,13.92,12.99,-11.68,-9.67,ECMWF,20260410_00,20260409_12
2026-04-18,3.34,0.51,15.82,22.91,-12.48,-22.4,ECMWF,20260410_00,20260409_12
2026-04-19,4.97,7.39,14.52,18.24,-9.55,-10.849999999999998,ECMWF,20260410_00,20260409_12
2026-04-20,3.73,8.94,12.62,14.95,-8.889999999999999,-6.01,ECMWF,20260410_00,20260409_12
2026-04-21,0.8,5.88,12.27,19.2,-11.469999999999999,-13.32,ECMWF,20260410_00,20260409_12
2026-04-22,0.44,3.8,12.42,18.04,-11.98,-14.239999999999998,ECMWF,20260410_00,20260409_12
2026-04-23,0.12,2.86,12.48,20.42,-12.360000000000001,-17.560000000000002,ECMWF,20260410_00,20260409_12
2026-04-24,1.6,9.13,11.74,16.84,-10.14,-7.709999999999999,ECMWF,20260410_00,20260409_12
2026-04-10,3.3,7.18,3.63,4.49,-0.33000000000000007,2.6899999999999995,ECMWF_AIFS,20260410_00,20260409_18
2026-04-11,3.47,7.2,3.2,5.75,0.27,1.4500000000000002,ECMWF_AIFS,20260410_00,20260409_18
2026-04-12,3.58,8.14,2.23,0.11,1.35,8.030000000000001,ECMWF_AIFS,20260410_00,20260409_18
2026-04-13,2.22,1.66,2.28,2.67,-0.05999999999999961,-1.01,ECMWF_AIFS,20260410_00,20260409_18
2026-04-14,1.89,1.14,1.92,5.77,-0.030000000000000027,-4.63,ECMWF_AIFS,20260410_00,20260409_18
2026-04-15,1.62,3.43,1.41,5.47,0.2100000000000002,-2.0399999999999996,ECMWF_AIFS,20260410_00,20260409_18
2026-04-16,1.03,3.21,2.06,5.06,-1.03,-1.8499999999999996,ECMWF_AIFS,20260410_00,20260409_18
2026-04-17,2.6,3.17,3.66,1.82,-1.06,1.3499999999999999,ECMWF_AIFS,20260410_00,20260409_18
2026-04-18,3.84,1.09,4.59,2.5,-0.75,-1.41,ECMWF_AIFS,20260410_00,20260409_18
2026-04-19,3.91,5.61,4.43,4.45,-0.5199999999999996,1.1600000000000001,ECMWF_AIFS,20260410_00,20260409_18
2026-04-20,3.9,6.95,4.36,4.88,-0.4600000000000004,2.0700000000000003,ECMWF_AIFS,20260410_00,20260409_18
2026-04-21,3.82,6.81,5.02,3.24,-1.1999999999999997,3.5699999999999994,ECMWF_AIFS,20260410_00,20260409_18
2026-04-22,3.1,3.35,5.93,7.25,-2.8299999999999996,-3.9,ECMWF_AIFS,20260410_00,20260409_18
2026-04-23,2.3,4.28,5.84,12.92,-3.54,-8.64,ECMWF_AIFS,20260410_00,20260409_18
2026-04-24,2.61,5.56,6.49,11.05,-3.8800000000000003,-5.490000000000001,ECMWF_AIFS,20260410_00,20260409_18
2026-04-10,12.28,12.28,10.55,10.55,1.7299999999999986,1.7299999999999986,ECMWF_ENS,20260409_12,20260409_00
2026-04-11,13.27,13.27,10.77,10.77,2.5,2.5,ECMWF_ENS,20260409_12,20260409_00
2026-04-12,9.93,9.93,8.19,8.19,1.7400000000000002,1.7400000000000002,ECMWF_ENS,20260409_12,20260409_00
2026-04-13,0.07,0.07,0.45,0.45,-0.38,-0.38,ECMWF_ENS,20260409_12,20260409_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260409_12,20260409_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260409_12,20260409_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260409_12,20260409_00
2026-04-17,0.7,0.7,0.9,0.9,-0.20000000000000007,-0.20000000000000007,ECMWF_ENS,20260409_12,20260409_00
2026-04-18,14.92,14.92,12.18,12.18,2.74,2.74,ECMWF_ENS,20260409_12,20260409_00
2026-04-19,12.32,12.32,10.35,10.35,1.9700000000000006,1.9700000000000006,ECMWF_ENS,20260409_12,20260409_00
2026-04-20,8.36,8.36,6.73,6.73,1.629999999999999,1.629999999999999,ECMWF_ENS,20260409_12,20260409_00
2026-04-21,12.92,12.92,10.33,10.33,2.59,2.59,ECMWF_ENS,20260409_12,20260409_00
2026-04-22,13.29,13.29,11.0,11.0,2.289999999999999,2.289999999999999,ECMWF_ENS,20260409_12,20260409_00
2026-04-23,16.62,16.62,13.55,13.55,3.0700000000000003,3.0700000000000003,ECMWF_ENS,20260409_12,20260409_00
2026-04-10,9.8125,9.8125,10.55,10.55,-0.7375000000000007,-0.7375000000000007,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-11,10.5175,10.5175,11.0725,11.0725,-0.5549999999999997,-0.5549999999999997,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-12,9.0925,9.0925,9.425,9.425,-0.33250000000000135,-0.33250000000000135,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-13,3.5250000000000004,3.5250000000000004,3.6075,3.6075,-0.08249999999999957,-0.08249999999999957,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-14,2.015,2.015,2.3225,2.3225,-0.30749999999999966,-0.30749999999999966,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-15,1.64,1.64,2.9,2.9,-1.26,-1.26,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-16,3.1425,3.1425,6.565,6.565,-3.4225000000000003,-3.4225000000000003,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-17,4.4825,4.4825,7.3575,7.3575,-2.875,-2.875,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-18,4.475,4.475,5.81,5.81,-1.335,-1.335,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-19,4.612500000000001,4.612500000000001,3.99,3.99,0.6225000000000005,0.6225000000000005,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-20,3.8575,3.8575,3.4975,3.4975,0.3599999999999999,0.3599999999999999,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-21,3.3325,3.3325,1.725,1.725,1.6075,1.6075,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-22,3.1425,3.1425,0.675,0.675,2.4675000000000002,2.4675000000000002,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-23,7.0375,7.0375,1.76,1.76,5.2775,5.2775,FOURCASTNETV2-SMALL,20260409_12_AI,20260408_12_AI
2026-04-10,5.355483870967742,10.226451612903226,3.767096774193549,4.898709677419356,1.588387096774193,5.3277419354838695,GEFS,20260410_00,20260409_18
2026-04-11,4.531290322580645,8.793870967741936,3.754516129032258,6.421935483870969,0.7767741935483872,2.371935483870968,GEFS,20260410_00,20260409_18
2026-04-12,4.759032258064516,9.87548387096774,2.88,0.6587096774193549,1.879032258064516,9.216774193548385,GEFS,20260410_00,20260409_18
2026-04-13,3.5925806451612905,3.0661290322580643,3.126451612903226,2.2070967741935483,0.4661290322580647,0.859032258064516,GEFS,20260410_00,20260409_18
2026-04-14,3.287741935483871,0.886774193548387,3.3006451612903223,4.581290322580646,-0.012903225806451424,-3.694516129032259,GEFS,20260410_00,20260409_18
2026-04-15,3.249032258064516,1.4838709677419355,2.480322580645161,2.6535483870967744,0.7687096774193551,-1.169677419354839,GEFS,20260410_00,20260409_18
2026-04-16,2.302258064516129,1.505483870967742,2.340967741935484,2.785806451612903,-0.03870967741935516,-1.280322580645161,GEFS,20260410_00,20260409_18
2026-04-17,3.353548387096774,1.5490322580645162,3.4335483870967742,1.865806451612904,-0.08000000000000007,-0.3167741935483879,GEFS,20260410_00,20260409_18
2026-04-18,4.596451612903226,3.9106451612903226,4.297741935483871,4.478709677419355,0.29870967741935495,-0.5680645161290321,GEFS,20260410_00,20260409_18
2026-04-19,5.206451612903226,8.193548387096774,4.230645161290322,5.569677419354838,0.9758064516129039,2.6238709677419356,GEFS,20260410_00,20260409_18
2026-04-20,4.973548387096774,9.43032258064516,3.931612903225808,5.719032258064516,1.0419354838709665,3.711290322580645,GEFS,20260410_00,20260409_18
