date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-06,11.17,11.17,11.26,11.26,-0.08999999999999986,-0.08999999999999986,AIGFS,20260805_00,20260804_00
2026-08-07,12.2,12.2,12.18,12.18,0.019999999999999574,0.019999999999999574,AIGFS,20260805_00,20260804_00
2026-08-08,11.63,11.63,12.16,12.16,-0.5299999999999994,-0.5299999999999994,AIGFS,20260805_00,20260804_00
2026-08-09,12.29,12.29,12.66,12.66,-0.370000000000001,-0.370000000000001,AIGFS,20260805_00,20260804_00
2026-08-10,11.7,11.7,12.4,12.4,-0.7000000000000011,-0.7000000000000011,AIGFS,20260805_00,20260804_00
2026-08-11,8.37,8.37,10.24,10.24,-1.870000000000001,-1.870000000000001,AIGFS,20260805_00,20260804_00
2026-08-12,7.01,7.01,8.52,8.52,-1.5099999999999998,-1.5099999999999998,AIGFS,20260805_00,20260804_00
2026-08-13,6.57,6.57,6.69,6.69,-0.1200000000000001,-0.1200000000000001,AIGFS,20260805_00,20260804_00
2026-08-14,5.71,5.71,6.32,6.32,-0.6100000000000003,-0.6100000000000003,AIGFS,20260805_00,20260804_00
2026-08-15,7.5,7.5,6.18,6.18,1.3200000000000003,1.3200000000000003,AIGFS,20260805_00,20260804_00
2026-08-16,8.86,8.86,4.56,4.56,4.3,4.3,AIGFS,20260805_00,20260804_00
2026-08-17,5.27,5.27,4.11,4.11,1.1599999999999993,1.1599999999999993,AIGFS,20260805_00,20260804_00
2026-08-18,4.3,4.3,4.54,4.54,-0.2400000000000002,-0.2400000000000002,AIGFS,20260805_00,20260804_00
2026-08-19,5.0,5.0,5.77,5.77,-0.7699999999999996,-0.7699999999999996,AIGFS,20260805_00,20260804_00
2026-08-05,9.47,9.47,9.52,9.52,-0.049999999999998934,-0.049999999999998934,CMC_ENS,20260805_00,20260804_12
2026-08-06,11.22,11.22,11.54,11.54,-0.3199999999999985,-0.3199999999999985,CMC_ENS,20260805_00,20260804_12
2026-08-07,12.01,12.01,11.69,11.69,0.3200000000000003,0.3200000000000003,CMC_ENS,20260805_00,20260804_12
2026-08-08,11.54,11.54,12.01,12.01,-0.47000000000000064,-0.47000000000000064,CMC_ENS,20260805_00,20260804_12
2026-08-09,12.16,12.16,11.74,11.74,0.41999999999999993,0.41999999999999993,CMC_ENS,20260805_00,20260804_12
2026-08-10,13.88,13.88,14.01,14.01,-0.129999999999999,-0.129999999999999,CMC_ENS,20260805_00,20260804_12
2026-08-11,13.87,13.87,17.1,17.1,-3.230000000000002,-3.230000000000002,CMC_ENS,20260805_00,20260804_12
2026-08-12,10.47,10.47,12.95,12.95,-2.4799999999999986,-2.4799999999999986,CMC_ENS,20260805_00,20260804_12
2026-08-13,10.06,10.06,10.58,10.58,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260805_00,20260804_12
2026-08-14,6.25,6.25,9.69,9.69,-3.4399999999999995,-3.4399999999999995,CMC_ENS,20260805_00,20260804_12
2026-08-15,5.8,5.8,8.42,8.42,-2.62,-2.62,CMC_ENS,20260805_00,20260804_12
2026-08-16,8.29,8.29,9.59,9.59,-1.3000000000000007,-1.3000000000000007,CMC_ENS,20260805_00,20260804_12
2026-08-17,9.34,9.34,9.12,9.12,0.22000000000000064,0.22000000000000064,CMC_ENS,20260805_00,20260804_12
2026-08-18,11.47,11.47,8.75,8.75,2.7200000000000006,2.7200000000000006,CMC_ENS,20260805_00,20260804_12
2026-08-19,13.12,13.12,7.43,7.43,5.6899999999999995,5.6899999999999995,CMC_ENS,20260805_00,20260804_12
2026-08-05,9.9225,9.0775,9.6425,8.795,0.27999999999999936,0.28250000000000064,ECMWF,20260805_00,20260804_12
2026-08-06,11.260000000000002,10.8275,11.155,10.7025,0.1050000000000022,0.125,ECMWF,20260805_00,20260804_12
2026-08-07,12.0475,11.71,11.945,11.4125,0.10249999999999915,0.2975000000000012,ECMWF,20260805_00,20260804_12
2026-08-08,12.15,11.544999999999998,12.185,11.31,-0.03500000000000014,0.23499999999999766,ECMWF,20260805_00,20260804_12
2026-08-09,12.2725,11.9625,12.3625,12.3075,-0.08999999999999986,-0.34499999999999886,ECMWF,20260805_00,20260804_12
2026-08-10,12.04,13.195,12.135,13.7825,-0.09500000000000064,-0.5875000000000004,ECMWF,20260805_00,20260804_12
