date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-29,10.11,10.11,10.11,10.11,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-04-30,13.52,13.52,13.52,13.52,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-01,14.76,14.76,14.76,14.76,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-02,15.76,15.76,15.76,15.76,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-03,14.1,14.1,14.1,14.1,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-04,8.4,8.4,8.4,8.4,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-05,4.06,4.06,4.06,4.06,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-06,3.47,3.47,3.47,3.47,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-07,3.78,3.78,3.78,3.78,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-08,7.65,7.65,7.65,7.65,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-09,10.78,10.78,10.78,10.78,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-10,12.21,12.21,12.21,12.21,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-11,9.19,9.19,9.19,9.19,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-12,5.52,5.52,5.52,5.52,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-13,7.14,7.14,7.14,7.14,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-05-14,5.99,5.99,5.99,5.99,0.0,0.0,CMC_ENS,20260429_12,20260429_00
2026-04-29,13.25,16.55,3.79,7.48,9.46,9.07,ECMWF,20260429_12,20260429_00
2026-04-30,13.79,20.2,3.86,10.9,9.93,9.299999999999999,ECMWF,20260429_12,20260429_00
2026-05-01,15.19,21.9,5.18,11.89,10.01,10.009999999999998,ECMWF,20260429_12,20260429_00
2026-05-02,15.37,22.63,5.43,13.31,9.94,9.319999999999999,ECMWF,20260429_12,20260429_00
2026-05-03,14.18,21.08,3.78,11.35,10.4,9.729999999999999,ECMWF,20260429_12,20260429_00
2026-05-04,12.47,16.25,2.75,8.55,9.72,7.699999999999999,ECMWF,20260429_12,20260429_00
2026-05-05,10.66,13.62,1.59,6.33,9.07,7.289999999999999,ECMWF,20260429_12,20260429_00
2026-05-06,11.56,11.02,1.58,4.68,9.98,6.34,ECMWF,20260429_12,20260429_00
2026-05-07,12.52,15.42,1.38,4.57,11.14,10.85,ECMWF,20260429_12,20260429_00
2026-05-08,12.38,19.13,2.23,9.09,10.15,10.04,ECMWF,20260429_12,20260429_00
2026-05-09,10.97,15.6,2.39,11.09,8.58,4.51,ECMWF,20260429_12,20260429_00
2026-05-10,10.61,16.88,0.37,6.63,10.24,10.25,ECMWF,20260429_12,20260429_00
2026-05-11,10.4,18.3,2.19,2.42,8.21,15.88,ECMWF,20260429_12,20260429_00
2026-05-12,10.5,18.12,3.75,1.9,6.75,16.220000000000002,ECMWF,20260429_12,20260429_00
2026-05-13,10.21,17.79,3.1,3.6,7.110000000000001,14.19,ECMWF,20260429_12,20260429_00
2026-05-14,9.98,15.39,2.15,1.73,7.83,13.66,ECMWF,20260429_12,20260429_00
2026-04-29,13.16,16.17,10.43,13.71,2.7300000000000004,2.460000000000001,ECMWF_AIFS,20260429_12,20260429_06
2026-04-30,13.4,19.9,10.49,17.4,2.91,2.5,ECMWF_AIFS,20260429_12,20260429_06
2026-05-01,14.79,21.59,11.9,19.34,2.889999999999999,2.25,ECMWF_AIFS,20260429_12,20260429_06
2026-05-02,14.94,22.65,12.38,20.46,2.5599999999999987,2.1899999999999977,ECMWF_AIFS,20260429_12,20260429_06
2026-05-03,13.43,19.98,11.01,19.07,2.42,0.9100000000000001,ECMWF_AIFS,20260429_12,20260429_06
2026-05-04,10.41,13.29,8.4,13.72,2.01,-0.4300000000000015,ECMWF_AIFS,20260429_12,20260429_06
2026-05-05,9.67,10.57,6.55,7.17,3.12,3.4000000000000004,ECMWF_AIFS,20260429_12,20260429_06
2026-05-06,10.69,11.63,8.26,9.39,2.4299999999999997,2.24,ECMWF_AIFS,20260429_12,20260429_06
2026-05-07,11.74,14.54,8.68,11.23,3.0600000000000005,3.3099999999999987,ECMWF_AIFS,20260429_12,20260429_06
2026-05-08,11.21,17.77,8.74,15.77,2.4700000000000006,2.0,ECMWF_AIFS,20260429_12,20260429_06
2026-05-09,9.88,13.37,8.08,13.84,1.8000000000000007,-0.47000000000000064,ECMWF_AIFS,20260429_12,20260429_06
2026-05-10,8.14,9.36,6.06,10.47,2.080000000000001,-1.1100000000000012,ECMWF_AIFS,20260429_12,20260429_06
2026-05-11,7.36,9.56,4.58,9.24,2.7800000000000002,0.3200000000000003,ECMWF_AIFS,20260429_12,20260429_06
2026-05-12,7.79,12.83,3.36,7.03,4.43,5.8,ECMWF_AIFS,20260429_12,20260429_06
2026-05-13,8.01,12.73,3.16,2.28,4.85,10.450000000000001,ECMWF_AIFS,20260429_12,20260429_06
2026-05-14,8.36,10.79,3.81,0.39,4.549999999999999,10.399999999999999,ECMWF_AIFS,20260429_12,20260429_06
2026-04-29,9.79,9.79,8.91,8.91,0.879999999999999,0.879999999999999,ECMWF_ENS,20260428_12,20260428_00
2026-04-30,14.58,14.58,12.75,12.75,1.83,1.83,ECMWF_ENS,20260428_12,20260428_00
2026-05-01,16.54,16.54,14.61,14.61,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260428_12,20260428_00
2026-05-02,17.51,17.51,15.39,15.39,2.120000000000001,2.120000000000001,ECMWF_ENS,20260428_12,20260428_00
2026-05-03,16.25,16.25,14.44,14.44,1.8100000000000005,1.8100000000000005,ECMWF_ENS,20260428_12,20260428_00
2026-05-04,11.07,11.07,9.66,9.66,1.4100000000000001,1.4100000000000001,ECMWF_ENS,20260428_12,20260428_00
2026-05-05,9.69,9.69,8.1,8.1,1.5899999999999999,1.5899999999999999,ECMWF_ENS,20260428_12,20260428_00
2026-05-06,7.56,7.56,6.29,6.29,1.2699999999999996,1.2699999999999996,ECMWF_ENS,20260428_12,20260428_00
2026-05-07,7.77,7.77,6.69,6.69,1.0799999999999992,1.0799999999999992,ECMWF_ENS,20260428_12,20260428_00
2026-05-08,15.32,15.32,13.43,13.43,1.8900000000000006,1.8900000000000006,ECMWF_ENS,20260428_12,20260428_00
2026-05-09,15.35,15.35,13.09,13.09,2.26,2.26,ECMWF_ENS,20260428_12,20260428_00
2026-05-10,10.2,10.2,8.23,8.23,1.9699999999999989,1.9699999999999989,ECMWF_ENS,20260428_12,20260428_00
2026-05-11,5.55,5.55,3.78,3.78,1.77,1.77,ECMWF_ENS,20260428_12,20260428_00
2026-05-12,2.42,2.42,1.3,1.3,1.1199999999999999,1.1199999999999999,ECMWF_ENS,20260428_12,20260428_00
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260428_12,20260428_00
2026-04-29,10.1825,10.1825,10.115,10.115,0.067499999999999,0.067499999999999,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-04-30,12.7075,12.7075,13.14,13.14,-0.432500000000001,-0.432500000000001,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-05-01,14.47,14.47,15.48,15.48,-1.0099999999999998,-1.0099999999999998,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-05-02,15.195,15.195,16.0775,16.0775,-0.8825000000000003,-0.8825000000000003,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-05-03,12.165,12.165,12.9275,12.9275,-0.7625000000000011,-0.7625000000000011,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-05-04,8.0525,8.0525,10.4025,10.4025,-2.3499999999999996,-2.3499999999999996,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-05-05,6.405,6.405,10.5025,10.5025,-4.097499999999999,-4.097499999999999,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-05-06,5.3525,5.3525,9.25,9.25,-3.8975,-3.8975,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
2026-05-07,9.625,9.625,9.24,9.24,0.3849999999999998,0.3849999999999998,FOURCASTNETV2-SMALL,20260428_12_AI,20260427_12_AI
