date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-20,14.99,14.99,14.99,14.99,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-21,11.22,11.22,11.22,11.22,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-22,8.01,8.01,8.01,8.01,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-23,16.22,16.22,16.22,16.22,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-24,21.92,21.92,21.92,21.92,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-25,18.11,18.11,18.11,18.11,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-26,16.32,16.32,16.32,16.32,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-27,16.66,16.66,16.66,16.66,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-28,27.87,27.87,27.87,27.87,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-29,25.85,25.85,25.85,25.85,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-30,20.4,20.4,20.4,20.4,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-31,17.04,17.04,17.04,17.04,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-01,17.93,17.93,17.93,17.93,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-02,3.89,3.89,3.89,3.89,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-03,0.73,0.73,0.73,0.73,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-04-04,8.88,8.88,8.88,8.88,0.0,0.0,CMC_ENS,20260320_12,20260320_00
2026-03-20,15.25,21.05,3.72,13.71,11.53,7.34,ECMWF,20260320_12,20260320_00
2026-03-21,14.27,21.45,1.72,7.63,12.549999999999999,13.82,ECMWF,20260320_12,20260320_00
2026-03-22,15.34,18.64,2.78,7.0,12.56,11.64,ECMWF,20260320_12,20260320_00
2026-03-23,18.73,28.61,5.36,10.01,13.370000000000001,18.6,ECMWF,20260320_12,20260320_00
2026-03-24,18.53,30.27,7.03,19.11,11.5,11.16,ECMWF,20260320_12,20260320_00
2026-03-25,16.73,24.71,6.49,15.16,10.24,9.55,ECMWF,20260320_12,20260320_00
2026-03-26,16.49,22.32,6.49,20.8,9.999999999999998,1.5199999999999996,ECMWF,20260320_12,20260320_00
2026-03-27,17.6,25.41,8.31,15.28,9.290000000000001,10.13,ECMWF,20260320_12,20260320_00
2026-03-28,19.47,30.2,10.9,23.57,8.569999999999999,6.629999999999999,ECMWF,20260320_12,20260320_00
2026-03-29,16.25,23.06,9.38,21.57,6.869999999999999,1.4899999999999984,ECMWF,20260320_12,20260320_00
2026-03-30,15.34,17.6,6.48,13.0,8.86,4.600000000000001,ECMWF,20260320_12,20260320_00
2026-03-31,16.17,16.04,8.55,7.55,7.620000000000001,8.489999999999998,ECMWF,20260320_12,20260320_00
2026-04-01,15.37,15.25,10.29,6.45,5.08,8.8,ECMWF,20260320_12,20260320_00
2026-04-02,16.47,15.78,9.95,9.15,6.52,6.629999999999999,ECMWF,20260320_12,20260320_00
2026-04-03,18.8,18.8,10.16,12.08,8.64,6.720000000000001,ECMWF,20260320_12,20260320_00
2026-04-04,22.01,24.78,11.2,17.44,10.810000000000002,7.34,ECMWF,20260320_12,20260320_00
2026-03-20,15.87,21.57,12.4,19.87,3.469999999999999,1.6999999999999993,ECMWF_AIFS,20260320_12,20260320_06
2026-03-21,13.98,19.71,10.12,15.49,3.860000000000001,4.220000000000001,ECMWF_AIFS,20260320_12,20260320_06
2026-03-22,15.12,17.54,10.94,13.08,4.18,4.459999999999999,ECMWF_AIFS,20260320_12,20260320_06
2026-03-23,18.08,25.57,13.85,19.62,4.229999999999999,5.949999999999999,ECMWF_AIFS,20260320_12,20260320_06
2026-03-24,18.64,30.18,15.14,26.91,3.5,3.2699999999999996,ECMWF_AIFS,20260320_12,20260320_06
2026-03-25,16.63,23.28,13.94,21.85,2.6899999999999995,1.4299999999999997,ECMWF_AIFS,20260320_12,20260320_06
2026-03-26,15.3,19.61,12.28,16.2,3.0200000000000014,3.41,ECMWF_AIFS,20260320_12,20260320_06
2026-03-27,18.11,25.03,13.84,19.95,4.27,5.080000000000002,ECMWF_AIFS,20260320_12,20260320_06
2026-03-28,20.24,32.35,16.43,27.17,3.8099999999999987,5.18,ECMWF_AIFS,20260320_12,20260320_06
2026-03-29,17.63,27.92,14.78,25.94,2.8499999999999996,1.9800000000000004,ECMWF_AIFS,20260320_12,20260320_06
2026-03-30,12.69,20.09,11.57,18.92,1.1199999999999992,1.1699999999999982,ECMWF_AIFS,20260320_12,20260320_06
2026-03-31,11.26,10.68,9.61,9.13,1.6500000000000004,1.549999999999999,ECMWF_AIFS,20260320_12,20260320_06
2026-04-01,13.74,12.21,11.73,12.83,2.01,-0.6199999999999992,ECMWF_AIFS,20260320_12,20260320_06
2026-04-02,14.88,17.09,14.51,19.77,0.370000000000001,-2.6799999999999997,ECMWF_AIFS,20260320_12,20260320_06
2026-04-03,14.28,18.59,15.88,25.79,-1.6000000000000014,-7.199999999999999,ECMWF_AIFS,20260320_12,20260320_06
2026-04-04,13.73,16.11,14.31,22.42,-0.5800000000000001,-6.310000000000002,ECMWF_AIFS,20260320_12,20260320_06
2026-03-20,17.2,17.2,14.12,14.12,3.08,3.08,ECMWF_ENS,20260319_12,20260319_00
