date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-08,10.56,10.56,10.56,10.56,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-09,6.65,6.65,6.65,6.65,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-10,5.1,5.1,5.1,5.1,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-11,8.04,8.04,8.04,8.04,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-12,8.41,8.41,8.41,8.41,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-13,6.33,6.33,6.33,6.33,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-14,6.85,6.85,6.85,6.85,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-15,4.67,4.67,4.67,4.67,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-16,2.44,2.44,2.44,2.44,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-19,1.43,1.43,1.43,1.43,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-20,1.47,1.47,1.47,1.47,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-21,0.11,0.11,0.11,0.11,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_12,20260508_00
2026-05-08,11.52,17.28,1.43,7.43,10.09,9.850000000000001,ECMWF,20260508_12,20260508_00
2026-05-09,9.57,13.46,0.69,4.0,8.88,9.46,ECMWF,20260508_12,20260508_00
2026-05-10,9.17,13.96,1.97,2.57,7.2,11.39,ECMWF,20260508_12,20260508_00
