date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-05,7.09,7.09,7.09,7.09,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-06,8.85,8.85,8.85,8.85,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-07,7.5,7.5,7.5,7.5,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-08,6.67,6.67,6.67,6.67,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-09,8.36,8.36,8.36,8.36,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-10,11.7,11.7,11.7,11.7,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-11,13.3,13.3,13.3,13.3,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-12,14.0,14.0,14.0,14.0,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-13,15.51,15.51,15.51,15.51,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-14,11.46,11.46,11.46,11.46,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-15,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-16,7.45,7.45,7.45,7.45,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-17,5.34,5.34,5.34,5.34,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-18,4.44,4.44,4.44,4.44,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-19,3.73,3.73,3.73,3.73,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-20,3.54,3.54,3.54,3.54,0.0,0.0,CMC_ENS,20260605_00,20260604_12
2026-06-05,8.74,11.31,1.52,1.46,7.220000000000001,9.850000000000001,ECMWF,20260605_00,20260604_12
2026-06-06,9.52,12.81,0.71,2.58,8.809999999999999,10.23,ECMWF,20260605_00,20260604_12
2026-06-07,9.11,12.17,1.02,1.72,8.09,10.45,ECMWF,20260605_00,20260604_12
2026-06-08,8.64,9.96,0.75,0.81,7.890000000000001,9.15,ECMWF,20260605_00,20260604_12
2026-06-09,9.43,9.23,0.15,1.09,9.28,8.14,ECMWF,20260605_00,20260604_12
2026-06-10,10.26,12.27,0.64,2.54,9.62,9.73,ECMWF,20260605_00,20260604_12
2026-06-11,10.04,14.24,0.81,4.49,9.229999999999999,9.75,ECMWF,20260605_00,20260604_12
2026-06-12,10.72,16.34,1.27,6.23,9.450000000000001,10.11,ECMWF,20260605_00,20260604_12
2026-06-13,10.26,14.35,1.19,7.98,9.07,6.369999999999999,ECMWF,20260605_00,20260604_12
2026-06-14,10.12,9.25,1.8,6.87,8.319999999999999,2.38,ECMWF,20260605_00,20260604_12
2026-06-15,9.87,8.92,1.09,3.25,8.78,5.67,ECMWF,20260605_00,20260604_12
2026-06-16,9.62,9.23,0.16,0.61,9.459999999999999,8.620000000000001,ECMWF,20260605_00,20260604_12
2026-06-17,10.82,11.2,1.07,3.5,9.75,7.699999999999999,ECMWF,20260605_00,20260604_12
2026-06-18,12.72,12.83,0.5,2.31,12.22,10.52,ECMWF,20260605_00,20260604_12
2026-06-19,13.33,14.79,0.11,2.44,13.22,12.35,ECMWF,20260605_00,20260604_12
2026-06-05,0.14,0.02,9.53,12.56,-9.389999999999999,-12.540000000000001,ECMWF_AIFS,20260605_06,20260605_00
2026-06-06,1.33,2.44,10.23,13.4,-8.9,-10.96,ECMWF_AIFS,20260605_06,20260605_00
2026-06-07,1.41,2.69,9.53,12.47,-8.12,-9.780000000000001,ECMWF_AIFS,20260605_06,20260605_00
2026-06-08,0.52,1.01,9.22,10.77,-8.700000000000001,-9.76,ECMWF_AIFS,20260605_06,20260605_00
2026-06-09,1.33,1.42,9.24,9.78,-7.91,-8.36,ECMWF_AIFS,20260605_06,20260605_00
2026-06-10,2.04,3.69,9.78,11.56,-7.739999999999999,-7.870000000000001,ECMWF_AIFS,20260605_06,20260605_00
2026-06-11,2.25,5.18,9.95,13.87,-7.699999999999999,-8.69,ECMWF_AIFS,20260605_06,20260605_00
2026-06-12,2.8,5.33,10.62,14.57,-7.819999999999999,-9.24,ECMWF_AIFS,20260605_06,20260605_00
2026-06-13,2.28,3.47,10.68,14.17,-8.4,-10.7,ECMWF_AIFS,20260605_06,20260605_00
2026-06-14,2.64,1.6,10.25,10.54,-7.609999999999999,-8.94,ECMWF_AIFS,20260605_06,20260605_00
2026-06-15,3.01,1.51,10.31,10.6,-7.300000000000001,-9.09,ECMWF_AIFS,20260605_06,20260605_00
2026-06-16,2.09,0.04,8.73,8.46,-6.640000000000001,-8.420000000000002,ECMWF_AIFS,20260605_06,20260605_00
2026-06-17,1.81,1.36,8.54,6.33,-6.729999999999999,-4.97,ECMWF_AIFS,20260605_06,20260605_00
2026-06-18,1.86,1.24,9.73,8.32,-7.87,-7.08,ECMWF_AIFS,20260605_06,20260605_00
2026-06-19,1.9,0.57,12.02,11.36,-10.12,-10.79,ECMWF_AIFS,20260605_06,20260605_00
2026-06-20,2.3,1.19,13.79,13.48,-11.489999999999998,-12.290000000000001,ECMWF_AIFS,20260605_06,20260605_00
2026-06-05,10.01,10.01,10.75,10.75,-0.7400000000000002,-0.7400000000000002,ECMWF_ENS,20260605_00,20260604_12
2026-06-06,11.74,11.74,12.54,12.54,-0.7999999999999989,-0.7999999999999989,ECMWF_ENS,20260605_00,20260604_12
2026-06-07,9.36,9.36,9.65,9.65,-0.2900000000000009,-0.2900000000000009,ECMWF_ENS,20260605_00,20260604_12
2026-06-08,7.46,7.46,7.28,7.28,0.17999999999999972,0.17999999999999972,ECMWF_ENS,20260605_00,20260604_12
2026-06-09,8.3,8.3,8.45,8.45,-0.14999999999999858,-0.14999999999999858,ECMWF_ENS,20260605_00,20260604_12
2026-06-10,10.89,10.89,11.77,11.77,-0.879999999999999,-0.879999999999999,ECMWF_ENS,20260605_00,20260604_12
2026-06-11,13.72,13.72,14.86,14.86,-1.1399999999999988,-1.1399999999999988,ECMWF_ENS,20260605_00,20260604_12
2026-06-12,14.73,14.73,15.83,15.83,-1.0999999999999996,-1.0999999999999996,ECMWF_ENS,20260605_00,20260604_12
2026-06-13,11.61,11.61,11.79,11.79,-0.17999999999999972,-0.17999999999999972,ECMWF_ENS,20260605_00,20260604_12
2026-06-14,7.18,7.18,6.62,6.62,0.5599999999999996,0.5599999999999996,ECMWF_ENS,20260605_00,20260604_12
2026-06-15,7.51,7.51,7.06,7.06,0.4500000000000002,0.4500000000000002,ECMWF_ENS,20260605_00,20260604_12
2026-06-16,8.21,8.21,7.7,7.7,0.5100000000000007,0.5100000000000007,ECMWF_ENS,20260605_00,20260604_12
2026-06-17,9.46,9.46,9.32,9.32,0.14000000000000057,0.14000000000000057,ECMWF_ENS,20260605_00,20260604_12
2026-06-18,10.8,10.8,11.16,11.16,-0.35999999999999943,-0.35999999999999943,ECMWF_ENS,20260605_00,20260604_12
2026-06-19,13.91,13.91,15.21,15.21,-1.3000000000000007,-1.3000000000000007,ECMWF_ENS,20260605_00,20260604_12
2026-06-05,8.25,8.25,8.45,8.45,-0.1999999999999993,-0.1999999999999993,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-06,9.43,9.43,9.39,9.39,0.03999999999999915,0.03999999999999915,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
2026-06-07,8.77,8.77,8.84,8.84,-0.07000000000000028,-0.07000000000000028,FOURCASTNETV2-SMALL,20260604_12_AI,20260603_12_AI
