date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-25,5.73,5.73,6.15,6.15,-0.41999999999999993,-0.41999999999999993,AIFS_ENS,20260825_00,20260824_12
2026-08-26,8.4,8.4,8.51,8.51,-0.10999999999999943,-0.10999999999999943,AIFS_ENS,20260825_00,20260824_12
2026-08-27,9.46,9.46,10.53,10.53,-1.0699999999999985,-1.0699999999999985,AIFS_ENS,20260825_00,20260824_12
2026-08-28,8.87,8.87,9.67,9.67,-0.8000000000000007,-0.8000000000000007,AIFS_ENS,20260825_00,20260824_12
2026-08-29,7.56,7.56,9.53,9.53,-1.9699999999999998,-1.9699999999999998,AIFS_ENS,20260825_00,20260824_12
2026-08-30,9.88,9.88,11.24,11.24,-1.3599999999999994,-1.3599999999999994,AIFS_ENS,20260825_00,20260824_12
2026-08-31,13.47,13.47,12.93,12.93,0.5400000000000009,0.5400000000000009,AIFS_ENS,20260825_00,20260824_12
2026-09-01,14.5,14.5,13.18,13.18,1.3200000000000003,1.3200000000000003,AIFS_ENS,20260825_00,20260824_12
2026-09-02,14.79,14.79,14.14,14.14,0.6499999999999986,0.6499999999999986,AIFS_ENS,20260825_00,20260824_12
2026-09-03,12.71,12.71,12.86,12.86,-0.14999999999999858,-0.14999999999999858,AIFS_ENS,20260825_00,20260824_12
2026-09-04,11.17,11.17,14.01,14.01,-2.84,-2.84,AIFS_ENS,20260825_00,20260824_12
2026-09-05,11.24,11.24,14.21,14.21,-2.9700000000000006,-2.9700000000000006,AIFS_ENS,20260825_00,20260824_12
2026-09-06,9.85,9.85,12.61,12.61,-2.76,-2.76,AIFS_ENS,20260825_00,20260824_12
2026-09-07,8.26,8.26,10.45,10.45,-2.1899999999999995,-2.1899999999999995,AIFS_ENS,20260825_00,20260824_12
2026-08-25,4.57,4.57,4.02,4.02,0.5500000000000007,0.5500000000000007,AIGEFS,20260825_06,20260825_00
2026-08-26,5.45,5.45,5.37,5.37,0.08000000000000007,0.08000000000000007,AIGEFS,20260825_06,20260825_00
2026-08-27,6.29,6.29,6.6,6.6,-0.3099999999999996,-0.3099999999999996,AIGEFS,20260825_06,20260825_00
2026-08-28,5.64,5.64,5.37,5.37,0.2699999999999996,0.2699999999999996,AIGEFS,20260825_06,20260825_00
2026-08-29,2.45,2.45,3.85,3.85,-1.4,-1.4,AIGEFS,20260825_06,20260825_00
2026-08-30,3.93,3.93,5.16,5.16,-1.23,-1.23,AIGEFS,20260825_06,20260825_00
2026-08-31,7.65,7.65,7.74,7.74,-0.08999999999999986,-0.08999999999999986,AIGEFS,20260825_06,20260825_00
2026-09-01,10.03,10.03,10.01,10.01,0.019999999999999574,0.019999999999999574,AIGEFS,20260825_06,20260825_00
2026-09-02,8.36,8.36,9.11,9.11,-0.75,-0.75,AIGEFS,20260825_06,20260825_00
2026-09-03,6.1,6.1,5.42,5.42,0.6799999999999997,0.6799999999999997,AIGEFS,20260825_06,20260825_00
2026-09-04,7.28,7.28,4.25,4.25,3.0300000000000002,3.0300000000000002,AIGEFS,20260825_06,20260825_00
2026-09-05,6.47,6.47,3.56,3.56,2.9099999999999997,2.9099999999999997,AIGEFS,20260825_06,20260825_00
2026-09-06,4.03,4.03,4.05,4.05,-0.019999999999999574,-0.019999999999999574,AIGEFS,20260825_06,20260825_00
2026-09-07,2.95,2.95,4.68,4.68,-1.7299999999999995,-1.7299999999999995,AIGEFS,20260825_06,20260825_00
2026-09-08,1.91,1.91,2.28,2.28,-0.3699999999999999,-0.3699999999999999,AIGEFS,20260825_06,20260825_00
2026-09-09,0.91,0.91,0.88,0.88,0.030000000000000027,0.030000000000000027,AIGEFS,20260825_06,20260825_00
2026-08-26,6.58,6.58,6.22,6.22,0.3600000000000003,0.3600000000000003,AIGFS,20260825_00,20260824_00
2026-08-27,7.62,7.62,7.5,7.5,0.1200000000000001,0.1200000000000001,AIGFS,20260825_00,20260824_00
2026-08-28,6.96,6.96,7.49,7.49,-0.5300000000000002,-0.5300000000000002,AIGFS,20260825_00,20260824_00
2026-08-29,5.11,5.11,7.45,7.45,-2.34,-2.34,AIGFS,20260825_00,20260824_00
2026-08-30,6.6,6.6,8.61,8.61,-2.01,-2.01,AIGFS,20260825_00,20260824_00
2026-08-31,9.77,9.77,11.17,11.17,-1.4000000000000004,-1.4000000000000004,AIGFS,20260825_00,20260824_00
2026-09-01,9.79,9.79,11.18,11.18,-1.3900000000000006,-1.3900000000000006,AIGFS,20260825_00,20260824_00
2026-09-02,7.4,7.4,6.94,6.94,0.45999999999999996,0.45999999999999996,AIGFS,20260825_00,20260824_00
2026-09-03,8.4,8.4,3.33,3.33,5.07,5.07,AIGFS,20260825_00,20260824_00
2026-09-04,9.25,9.25,2.45,2.45,6.8,6.8,AIGFS,20260825_00,20260824_00
2026-09-05,9.8,9.8,2.76,2.76,7.040000000000001,7.040000000000001,AIGFS,20260825_00,20260824_00
2026-09-06,7.89,7.89,4.49,4.49,3.3999999999999995,3.3999999999999995,AIGFS,20260825_00,20260824_00
2026-09-07,5.78,5.78,3.76,3.76,2.0200000000000005,2.0200000000000005,AIGFS,20260825_00,20260824_00
2026-09-08,2.32,2.32,0.01,0.01,2.31,2.31,AIGFS,20260825_00,20260824_00
2026-08-25,5.86,5.86,6.12,6.12,-0.2599999999999998,-0.2599999999999998,CMC_ENS,20260825_00,20260824_12
2026-08-26,7.73,7.73,7.89,7.89,-0.15999999999999925,-0.15999999999999925,CMC_ENS,20260825_00,20260824_12
2026-08-27,9.63,9.63,9.13,9.13,0.5,0.5,CMC_ENS,20260825_00,20260824_12
2026-08-28,7.55,7.55,7.5,7.5,0.04999999999999982,0.04999999999999982,CMC_ENS,20260825_00,20260824_12
2026-08-29,6.27,6.27,6.18,6.18,0.08999999999999986,0.08999999999999986,CMC_ENS,20260825_00,20260824_12
2026-08-30,7.63,7.63,7.35,7.35,0.28000000000000025,0.28000000000000025,CMC_ENS,20260825_00,20260824_12
2026-08-31,11.54,11.54,11.42,11.42,0.11999999999999922,0.11999999999999922,CMC_ENS,20260825_00,20260824_12
2026-09-01,13.04,13.04,11.45,11.45,1.5899999999999999,1.5899999999999999,CMC_ENS,20260825_00,20260824_12
2026-09-02,11.45,11.45,9.84,9.84,1.6099999999999994,1.6099999999999994,CMC_ENS,20260825_00,20260824_12
2026-09-03,7.84,7.84,8.01,8.01,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260825_00,20260824_12
2026-09-04,6.62,6.62,6.71,6.71,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260825_00,20260824_12
2026-09-05,5.2,5.2,6.04,6.04,-0.8399999999999999,-0.8399999999999999,CMC_ENS,20260825_00,20260824_12
2026-09-06,5.19,5.19,6.63,6.63,-1.4399999999999995,-1.4399999999999995,CMC_ENS,20260825_00,20260824_12
2026-09-07,4.54,4.54,8.3,8.3,-3.7600000000000007,-3.7600000000000007,CMC_ENS,20260825_00,20260824_12
2026-09-08,5.04,5.04,8.68,8.68,-3.6399999999999997,-3.6399999999999997,CMC_ENS,20260825_00,20260824_12
2026-08-24,5.23,5.23,5.1,5.1,0.13000000000000078,0.13000000000000078,EC46,20260824_00,20260823_00
2026-08-25,5.95,5.95,5.84,5.84,0.11000000000000032,0.11000000000000032,EC46,20260824_00,20260823_00
2026-08-26,8.02,8.02,7.92,7.92,0.09999999999999964,0.09999999999999964,EC46,20260824_00,20260823_00
2026-08-27,9.23,9.23,9.41,9.41,-0.17999999999999972,-0.17999999999999972,EC46,20260824_00,20260823_00
2026-08-28,8.71,8.71,8.76,8.76,-0.049999999999998934,-0.049999999999998934,EC46,20260824_00,20260823_00
2026-08-29,8.82,8.82,9.65,9.65,-0.8300000000000001,-0.8300000000000001,EC46,20260824_00,20260823_00
2026-08-30,9.9,9.9,10.82,10.82,-0.9199999999999999,-0.9199999999999999,EC46,20260824_00,20260823_00
2026-08-31,11.97,11.97,12.09,12.09,-0.11999999999999922,-0.11999999999999922,EC46,20260824_00,20260823_00
2026-09-01,12.13,12.13,11.73,11.73,0.40000000000000036,0.40000000000000036,EC46,20260824_00,20260823_00
2026-09-02,11.83,11.83,9.58,9.58,2.25,2.25,EC46,20260824_00,20260823_00
2026-09-03,10.4,10.4,5.4,5.4,5.0,5.0,EC46,20260824_00,20260823_00
2026-09-04,9.86,9.86,1.99,1.99,7.869999999999999,7.869999999999999,EC46,20260824_00,20260823_00
2026-09-05,9.45,9.45,1.25,1.25,8.2,8.2,EC46,20260824_00,20260823_00
2026-09-06,8.81,8.81,2.32,2.32,6.49,6.49,EC46,20260824_00,20260823_00
2026-09-07,6.21,6.21,1.09,1.09,5.12,5.12,EC46,20260824_00,20260823_00
2026-09-08,5.4,5.4,0.19,0.19,5.21,5.21,EC46,20260824_00,20260823_00
2026-09-09,3.01,3.01,2.25,2.25,0.7599999999999998,0.7599999999999998,EC46,20260824_00,20260823_00
2026-09-10,2.36,2.36,2.44,2.44,-0.08000000000000007,-0.08000000000000007,EC46,20260824_00,20260823_00
2026-09-11,4.15,4.15,1.15,1.15,3.0000000000000004,3.0000000000000004,EC46,20260824_00,20260823_00
2026-09-12,5.18,5.18,0.26,0.26,4.92,4.92,EC46,20260824_00,20260823_00
2026-09-13,6.71,6.71,1.8,1.8,4.91,4.91,EC46,20260824_00,20260823_00
2026-09-14,8.88,8.88,3.41,3.41,5.470000000000001,5.470000000000001,EC46,20260824_00,20260823_00
2026-09-15,9.03,9.03,3.98,3.98,5.049999999999999,5.049999999999999,EC46,20260824_00,20260823_00
2026-09-16,7.15,7.15,5.41,5.41,1.7400000000000002,1.7400000000000002,EC46,20260824_00,20260823_00
2026-09-17,9.39,9.39,6.35,6.35,3.040000000000001,3.040000000000001,EC46,20260824_00,20260823_00
2026-09-18,10.24,10.24,8.15,8.15,2.09,2.09,EC46,20260824_00,20260823_00
2026-09-19,8.34,8.34,9.27,9.27,-0.9299999999999997,-0.9299999999999997,EC46,20260824_00,20260823_00
2026-09-20,10.48,10.48,7.24,7.24,3.24,3.24,EC46,20260824_00,20260823_00
2026-09-21,11.6,11.6,2.32,2.32,9.28,9.28,EC46,20260824_00,20260823_00
2026-09-22,12.59,12.59,0.28,0.28,12.31,12.31,EC46,20260824_00,20260823_00
2026-09-23,10.57,10.57,0.84,0.84,9.73,9.73,EC46,20260824_00,20260823_00
2026-09-24,5.33,5.33,1.54,1.54,3.79,3.79,EC46,20260824_00,20260823_00
2026-09-25,1.2,1.2,1.4,1.4,-0.19999999999999996,-0.19999999999999996,EC46,20260824_00,20260823_00
2026-09-26,1.32,1.32,1.21,1.21,0.1100000000000001,0.1100000000000001,EC46,20260824_00,20260823_00
2026-09-27,3.34,3.34,2.4,2.4,0.94,0.94,EC46,20260824_00,20260823_00
2026-09-28,5.07,5.07,3.38,3.38,1.6900000000000004,1.6900000000000004,EC46,20260824_00,20260823_00
2026-09-29,6.85,6.85,1.27,1.27,5.58,5.58,EC46,20260824_00,20260823_00
2026-09-30,7.67,7.67,0.43,0.43,7.24,7.24,EC46,20260824_00,20260823_00
2026-10-01,7.17,7.17,0.81,0.81,6.359999999999999,6.359999999999999,EC46,20260824_00,20260823_00
2026-10-02,6.98,6.98,0.2,0.2,6.78,6.78,EC46,20260824_00,20260823_00
2026-10-03,8.25,8.25,3.34,3.34,4.91,4.91,EC46,20260824_00,20260823_00
2026-10-04,8.06,8.06,6.11,6.11,1.9500000000000002,1.9500000000000002,EC46,20260824_00,20260823_00
2026-10-05,9.94,9.94,5.25,5.25,4.6899999999999995,4.6899999999999995,EC46,20260824_00,20260823_00
2026-10-06,10.38,10.38,1.79,1.79,8.59,8.59,EC46,20260824_00,20260823_00
2026-10-07,6.18,6.18,0.98,0.98,5.199999999999999,5.199999999999999,EC46,20260824_00,20260823_00
2026-08-25,9.76,6.125,9.6125,6.19,0.14749999999999908,-0.06500000000000039,ECMWF,20260825_00,20260824_12
2026-08-26,10.1625,7.585000000000001,9.97,7.300000000000001,0.192499999999999,0.28500000000000014,ECMWF,20260825_00,20260824_12
2026-08-27,10.1825,8.31,10.125,8.115,0.05749999999999922,0.19500000000000028,ECMWF,20260825_00,20260824_12
2026-08-28,9.5625,7.922499999999999,9.5625,7.615,0.0,0.3074999999999992,ECMWF,20260825_00,20260824_12
2026-08-29,9.5,8.21,9.4075,7.8725,0.09249999999999936,0.33750000000000124,ECMWF,20260825_00,20260824_12
2026-08-30,9.655,9.6275,9.53,9.09,0.125,0.5374999999999996,ECMWF,20260825_00,20260824_12
2026-08-31,9.8225,11.79,9.5575,11.5675,0.26500000000000057,0.22249999999999837,ECMWF,20260825_00,20260824_12
2026-09-01,9.98,12.325,9.5075,11.8225,0.47250000000000014,0.5024999999999995,ECMWF,20260825_00,20260824_12
2026-09-02,10.0125,11.7,9.45,11.19,0.5625,0.5099999999999998,ECMWF,20260825_00,20260824_12
2026-09-03,9.99,11.7975,9.2475,11.465,0.7424999999999997,0.3324999999999996,ECMWF,20260825_00,20260824_12
2026-09-04,9.825,12.235,8.837499999999999,11.2,0.9875000000000007,1.0350000000000001,ECMWF,20260825_00,20260824_12
2026-09-05,9.2575,11.37,8.225,9.805,1.0325000000000006,1.5649999999999995,ECMWF,20260825_00,20260824_12
2026-09-06,8.4625,8.8525,7.3,8.002500000000001,1.1625000000000005,0.8499999999999979,ECMWF,20260825_00,20260824_12
2026-09-07,8.19,7.145,6.1725,6.015,2.017499999999999,1.13,ECMWF,20260825_00,20260824_12
2026-09-08,7.98,6.3825,4.093333333333334,3.19,3.8866666666666667,3.1925000000000003,ECMWF,20260825_00,20260824_12
2026-08-25,7.760000000000001,5.38,9.58,6.6525,-1.8199999999999994,-1.2725,ECMWF_AIFS,20260825_06,20260825_00
2026-08-26,9.95,7.68,10.1075,7.6525,-0.15750000000000064,0.027499999999999858,ECMWF_AIFS,20260825_06,20260825_00
2026-08-27,9.98,8.1425,10.0625,8.1,-0.08249999999999957,0.042500000000000426,ECMWF_AIFS,20260825_06,20260825_00
2026-08-28,9.3075,7.43,9.4275,7.475,-0.120000000000001,-0.04499999999999993,ECMWF_AIFS,20260825_06,20260825_00
2026-08-29,8.6725,7.255,8.8375,7.354999999999999,-0.16500000000000092,-0.09999999999999876,ECMWF_AIFS,20260825_06,20260825_00
2026-08-30,8.5175,8.1325,8.647499999999999,8.385,-0.129999999999999,-0.2524999999999995,ECMWF_AIFS,20260825_06,20260825_00
2026-08-31,8.995000000000001,10.6575,9.0275,10.9675,-0.03249999999999886,-0.3099999999999987,ECMWF_AIFS,20260825_06,20260825_00
2026-09-01,9.3375,11.04,9.3825,11.31,-0.04499999999999993,-0.27000000000000135,ECMWF_AIFS,20260825_06,20260825_00
2026-09-02,8.6175,9.755,9.0975,10.965,-0.4800000000000004,-1.209999999999999,ECMWF_AIFS,20260825_06,20260825_00
2026-09-03,8.0525,9.1625,8.785,10.8525,-0.7324999999999999,-1.6899999999999995,ECMWF_AIFS,20260825_06,20260825_00
2026-09-04,8.217500000000001,9.285,8.6525,11.415,-0.4349999999999987,-2.129999999999999,ECMWF_AIFS,20260825_06,20260825_00
2026-09-05,8.7725,10.9025,8.9375,12.445,-0.16499999999999915,-1.5425000000000004,ECMWF_AIFS,20260825_06,20260825_00
2026-09-06,7.81,9.6,7.88,10.0675,-0.07000000000000028,-0.46750000000000114,ECMWF_AIFS,20260825_06,20260825_00
2026-09-07,6.775,6.8375,6.165,6.257499999999999,0.6100000000000003,0.580000000000001,ECMWF_AIFS,20260825_06,20260825_00
