date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-30,7.26,7.26,6.16,6.16,1.0999999999999996,1.0999999999999996,AIGFS,20260729_00,20260728_00
2026-07-31,8.24,8.24,8.03,8.03,0.21000000000000085,0.21000000000000085,AIGFS,20260729_00,20260728_00
2026-08-01,8.18,8.18,8.0,8.0,0.17999999999999972,0.17999999999999972,AIGFS,20260729_00,20260728_00
2026-08-02,7.82,7.82,7.3,7.3,0.5200000000000005,0.5200000000000005,AIGFS,20260729_00,20260728_00
2026-08-03,8.17,8.17,8.31,8.31,-0.14000000000000057,-0.14000000000000057,AIGFS,20260729_00,20260728_00
2026-08-04,8.07,8.07,9.35,9.35,-1.2799999999999994,-1.2799999999999994,AIGFS,20260729_00,20260728_00
2026-08-05,9.42,9.42,9.71,9.71,-0.2900000000000009,-0.2900000000000009,AIGFS,20260729_00,20260728_00
2026-08-06,10.68,10.68,9.94,9.94,0.7400000000000002,0.7400000000000002,AIGFS,20260729_00,20260728_00
2026-08-07,11.02,11.02,10.49,10.49,0.5299999999999994,0.5299999999999994,AIGFS,20260729_00,20260728_00
2026-08-08,10.59,10.59,12.71,12.71,-2.120000000000001,-2.120000000000001,AIGFS,20260729_00,20260728_00
2026-08-09,9.6,9.6,13.98,13.98,-4.380000000000001,-4.380000000000001,AIGFS,20260729_00,20260728_00
2026-08-10,7.63,7.63,13.79,13.79,-6.159999999999999,-6.159999999999999,AIGFS,20260729_00,20260728_00
2026-08-11,6.28,6.28,15.36,15.36,-9.079999999999998,-9.079999999999998,AIGFS,20260729_00,20260728_00
2026-08-12,7.05,7.05,17.44,17.44,-10.39,-10.39,AIGFS,20260729_00,20260728_00
2026-07-29,9.01,9.01,9.12,9.12,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260729_12,20260729_00
2026-07-30,8.58,8.58,8.75,8.75,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260729_12,20260729_00
2026-07-31,9.33,9.33,9.09,9.09,0.2400000000000002,0.2400000000000002,CMC_ENS,20260729_12,20260729_00
2026-08-01,9.55,9.55,8.92,8.92,0.6300000000000008,0.6300000000000008,CMC_ENS,20260729_12,20260729_00
2026-08-02,9.48,9.48,8.64,8.64,0.8399999999999999,0.8399999999999999,CMC_ENS,20260729_12,20260729_00
2026-08-03,9.09,9.09,8.23,8.23,0.8599999999999994,0.8599999999999994,CMC_ENS,20260729_12,20260729_00
2026-08-04,9.14,9.14,8.75,8.75,0.39000000000000057,0.39000000000000057,CMC_ENS,20260729_12,20260729_00
2026-08-05,10.58,10.58,10.54,10.54,0.040000000000000924,0.040000000000000924,CMC_ENS,20260729_12,20260729_00
2026-08-06,12.54,12.54,12.4,12.4,0.1399999999999988,0.1399999999999988,CMC_ENS,20260729_12,20260729_00
2026-08-07,14.22,14.22,12.96,12.96,1.2599999999999998,1.2599999999999998,CMC_ENS,20260729_12,20260729_00
2026-08-08,16.86,16.86,14.61,14.61,2.25,2.25,CMC_ENS,20260729_12,20260729_00
