date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-18,32.61,32.61,32.61,32.61,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-19,23.51,23.51,23.51,23.51,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-20,18.51,18.51,18.51,18.51,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-21,16.23,16.23,16.23,16.23,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-22,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-23,17.19,17.19,17.19,17.19,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-24,23.8,23.8,23.8,23.8,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-25,25.29,25.29,25.29,25.29,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-26,25.39,25.39,25.39,25.39,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-27,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-28,15.87,15.87,15.87,15.87,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-29,23.3,23.3,23.3,23.3,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-30,21.47,21.47,21.47,21.47,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-31,17.79,17.79,17.79,17.79,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-04-01,15.28,15.28,15.28,15.28,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-04-02,8.98,8.98,8.98,8.98,0.0,0.0,CMC_ENS,20260318_00,20260317_12
2026-03-18,14.58,30.73,23.45,36.62,-8.87,-5.889999999999997,ECMWF,20260318_00,20260317_12
2026-03-19,8.9,22.91,18.67,29.93,-9.770000000000001,-7.02,ECMWF,20260318_00,20260317_12
2026-03-20,4.41,16.22,15.91,24.73,-11.5,-8.510000000000002,ECMWF,20260318_00,20260317_12
2026-03-21,2.0,8.57,13.8,20.16,-11.8,-11.59,ECMWF,20260318_00,20260317_12
2026-03-22,2.06,4.06,15.97,19.43,-13.91,-15.370000000000001,ECMWF,20260318_00,20260317_12
2026-03-23,6.99,16.31,21.04,34.47,-14.049999999999999,-18.16,ECMWF,20260318_00,20260317_12
2026-03-24,7.83,19.74,18.0,29.43,-10.17,-9.690000000000001,ECMWF,20260318_00,20260317_12
2026-03-25,5.61,14.88,15.73,21.33,-10.120000000000001,-6.4499999999999975,ECMWF,20260318_00,20260317_12
2026-03-26,5.67,16.01,18.9,32.68,-13.229999999999999,-16.669999999999998,ECMWF,20260318_00,20260317_12
2026-03-27,4.42,12.6,16.41,27.32,-11.99,-14.72,ECMWF,20260318_00,20260317_12
2026-03-28,3.95,10.17,15.59,18.56,-11.64,-8.389999999999999,ECMWF,20260318_00,20260317_12
2026-03-29,5.78,17.47,18.97,29.1,-13.189999999999998,-11.630000000000003,ECMWF,20260318_00,20260317_12
2026-03-30,5.14,10.09,18.55,26.88,-13.41,-16.79,ECMWF,20260318_00,20260317_12
2026-03-31,6.58,12.82,17.5,24.53,-10.92,-11.71,ECMWF,20260318_00,20260317_12
2026-04-01,7.2,9.32,16.01,22.44,-8.810000000000002,-13.120000000000001,ECMWF,20260318_00,20260317_12
2026-03-18,13.75,29.94,10.24,22.21,3.51,7.73,ECMWF_AIFS,20260318_00,20260317_18
2026-03-19,7.21,19.81,4.78,13.27,2.4299999999999997,6.539999999999999,ECMWF_AIFS,20260318_00,20260317_18
2026-03-20,2.59,12.3,1.74,5.72,0.8499999999999999,6.580000000000001,ECMWF_AIFS,20260318_00,20260317_18
2026-03-21,0.41,6.35,0.94,1.9,-0.53,4.449999999999999,ECMWF_AIFS,20260318_00,20260317_18
2026-03-22,1.02,3.55,5.94,7.7,-4.92,-4.15,ECMWF_AIFS,20260318_00,20260317_18
2026-03-23,5.09,11.4,9.36,19.1,-4.27,-7.700000000000001,ECMWF_AIFS,20260318_00,20260317_18
2026-03-24,7.38,19.24,9.76,17.21,-2.38,2.0299999999999976,ECMWF_AIFS,20260318_00,20260317_18
2026-03-25,6.94,15.85,8.26,14.42,-1.3199999999999994,1.4299999999999997,ECMWF_AIFS,20260318_00,20260317_18
2026-03-26,5.35,12.49,6.81,12.1,-1.46,0.39000000000000057,ECMWF_AIFS,20260318_00,20260317_18
