date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-11,12.17,12.17,12.17,12.17,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-12,10.17,10.17,10.17,10.17,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-13,1.19,1.19,1.19,1.19,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-17,1.39,1.39,1.39,1.39,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-18,4.04,4.04,4.04,4.04,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-19,11.03,11.03,11.03,11.03,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-20,18.98,18.98,18.98,18.98,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-21,16.26,16.26,16.26,16.26,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-22,10.39,10.39,10.39,10.39,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-23,6.13,6.13,6.13,6.13,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-24,6.58,6.58,6.58,6.58,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-25,13.01,13.01,13.01,13.01,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-26,18.75,18.75,18.75,18.75,0.0,0.0,CMC_ENS,20260411_00,20260410_12
2026-04-11,4.27,9.04,13.71,19.88,-9.440000000000001,-10.84,ECMWF,20260411_00,20260410_12
2026-04-12,4.47,9.26,12.31,15.04,-7.840000000000001,-5.779999999999999,ECMWF,20260411_00,20260410_12
2026-04-13,2.87,2.48,10.99,9.15,-8.120000000000001,-6.67,ECMWF,20260411_00,20260410_12
2026-04-14,2.74,1.37,11.68,7.81,-8.94,-6.4399999999999995,ECMWF,20260411_00,20260410_12
2026-04-15,3.16,0.45,11.51,6.83,-8.35,-6.38,ECMWF,20260411_00,20260410_12
2026-04-16,2.18,1.33,11.14,7.54,-8.96,-6.21,ECMWF,20260411_00,20260410_12
2026-04-17,2.72,1.74,13.25,9.73,-10.53,-7.99,ECMWF,20260411_00,20260410_12
2026-04-18,5.44,1.32,15.38,13.78,-9.940000000000001,-12.459999999999999,ECMWF,20260411_00,20260410_12
2026-04-19,5.46,2.01,16.07,18.13,-10.61,-16.119999999999997,ECMWF,20260411_00,20260410_12
2026-04-20,5.83,5.12,17.78,27.09,-11.950000000000001,-21.97,ECMWF,20260411_00,20260410_12
2026-04-21,6.26,11.69,16.59,25.03,-10.33,-13.340000000000002,ECMWF,20260411_00,20260410_12
2026-04-22,5.33,9.75,13.14,17.3,-7.8100000000000005,-7.550000000000001,ECMWF,20260411_00,20260410_12
2026-04-23,3.87,7.96,12.01,13.58,-8.14,-5.62,ECMWF,20260411_00,20260410_12
2026-04-24,2.09,3.32,12.74,10.98,-10.65,-7.66,ECMWF,20260411_00,20260410_12
2026-04-25,1.55,0.84,12.6,10.53,-11.049999999999999,-9.69,ECMWF,20260411_00,20260410_12
2026-04-11,11.26,16.83,3.54,7.83,7.72,8.999999999999998,ECMWF_AIFS,20260411_06,20260411_00
2026-04-12,10.19,15.44,3.52,7.68,6.67,7.76,ECMWF_AIFS,20260411_06,20260411_00
2026-04-13,8.16,7.35,2.38,1.23,5.78,6.119999999999999,ECMWF_AIFS,20260411_06,20260411_00
2026-04-14,8.35,5.19,1.96,2.16,6.39,3.0300000000000002,ECMWF_AIFS,20260411_06,20260411_00
2026-04-15,8.61,5.04,2.06,1.98,6.549999999999999,3.06,ECMWF_AIFS,20260411_06,20260411_00
2026-04-16,8.68,7.13,1.3,1.34,7.38,5.79,ECMWF_AIFS,20260411_06,20260411_00
2026-04-17,10.43,8.24,2.7,2.18,7.7299999999999995,6.0600000000000005,ECMWF_AIFS,20260411_06,20260411_00
2026-04-18,11.48,11.03,4.19,2.4,7.29,8.629999999999999,ECMWF_AIFS,20260411_06,20260411_00
2026-04-19,12.45,16.58,5.05,8.47,7.3999999999999995,8.109999999999998,ECMWF_AIFS,20260411_06,20260411_00
2026-04-20,13.16,20.6,4.98,9.49,8.18,11.110000000000001,ECMWF_AIFS,20260411_06,20260411_00
2026-04-21,12.63,18.83,4.7,6.46,7.930000000000001,12.369999999999997,ECMWF_AIFS,20260411_06,20260411_00
2026-04-22,11.87,15.29,6.06,8.35,5.81,6.9399999999999995,ECMWF_AIFS,20260411_06,20260411_00
2026-04-23,11.69,14.35,6.23,8.79,5.459999999999999,5.5600000000000005,ECMWF_AIFS,20260411_06,20260411_00
2026-04-24,11.69,15.76,6.92,16.07,4.77,-0.3100000000000005,ECMWF_AIFS,20260411_06,20260411_00
2026-04-25,12.21,18.23,7.24,18.44,4.970000000000001,-0.21000000000000085,ECMWF_AIFS,20260411_06,20260411_00
2026-04-26,12.15,18.36,8.49,19.75,3.66,-1.3900000000000006,ECMWF_AIFS,20260411_06,20260411_00
2026-04-11,13.53,13.53,11.12,11.12,2.41,2.41,ECMWF_ENS,20260410_12,20260410_00
2026-04-12,10.23,10.23,8.55,8.55,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260410_12,20260410_00
2026-04-13,1.69,1.69,1.81,1.81,-0.1200000000000001,-0.1200000000000001,ECMWF_ENS,20260410_12,20260410_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-17,0.2,0.2,0.62,0.62,-0.42,-0.42,ECMWF_ENS,20260410_12,20260410_00
2026-04-18,0.0,0.0,0.17,0.17,-0.17,-0.17,ECMWF_ENS,20260410_12,20260410_00
2026-04-19,0.0,0.0,0.83,0.83,-0.83,-0.83,ECMWF_ENS,20260410_12,20260410_00
2026-04-20,8.0,8.0,7.53,7.53,0.46999999999999975,0.46999999999999975,ECMWF_ENS,20260410_12,20260410_00
2026-04-21,15.75,15.75,13.99,13.99,1.7599999999999998,1.7599999999999998,ECMWF_ENS,20260410_12,20260410_00
2026-04-22,15.68,15.68,13.6,13.6,2.08,2.08,ECMWF_ENS,20260410_12,20260410_00
2026-04-23,8.98,8.98,8.1,8.1,0.8800000000000008,0.8800000000000008,ECMWF_ENS,20260410_12,20260410_00
2026-04-24,2.59,2.59,2.84,2.84,-0.25,-0.25,ECMWF_ENS,20260410_12,20260410_00
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260410_12,20260410_00
2026-04-11,11.6475,11.6475,10.5175,10.5175,1.1300000000000008,1.1300000000000008,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-12,10.0775,10.0775,9.0925,9.0925,0.9850000000000012,0.9850000000000012,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-13,3.6025,3.6025,3.5250000000000004,3.5250000000000004,0.07749999999999968,0.07749999999999968,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-14,2.2975000000000003,2.2975000000000003,2.015,2.015,0.2825000000000002,0.2825000000000002,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-15,1.51,1.51,1.64,1.64,-0.1299999999999999,-0.1299999999999999,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-16,1.5675,1.5675,3.1425,3.1425,-1.5750000000000002,-1.5750000000000002,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-17,3.125,3.125,4.4825,4.4825,-1.3575,-1.3575,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
2026-04-18,4.605,4.605,4.475,4.475,0.13000000000000078,0.13000000000000078,FOURCASTNETV2-SMALL,20260410_12_AI,20260409_12_AI
