date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-18,9.39,9.39,8.89,8.89,0.5,0.5,AIGFS,20260817_00,20260816_00
2026-08-19,9.24,9.24,8.67,8.67,0.5700000000000003,0.5700000000000003,AIGFS,20260817_00,20260816_00
2026-08-20,8.84,8.84,7.35,7.35,1.4900000000000002,1.4900000000000002,AIGFS,20260817_00,20260816_00
2026-08-21,8.1,8.1,5.78,5.78,2.3199999999999994,2.3199999999999994,AIGFS,20260817_00,20260816_00
2026-08-22,8.22,8.22,6.13,6.13,2.0900000000000007,2.0900000000000007,AIGFS,20260817_00,20260816_00
2026-08-23,5.78,5.78,5.69,5.69,0.08999999999999986,0.08999999999999986,AIGFS,20260817_00,20260816_00
2026-08-24,2.25,2.25,4.29,4.29,-2.04,-2.04,AIGFS,20260817_00,20260816_00
2026-08-25,1.67,1.67,6.03,6.03,-4.36,-4.36,AIGFS,20260817_00,20260816_00
2026-08-26,4.11,4.11,5.44,5.44,-1.33,-1.33,AIGFS,20260817_00,20260816_00
2026-08-27,6.82,6.82,3.36,3.36,3.4600000000000004,3.4600000000000004,AIGFS,20260817_00,20260816_00
2026-08-28,7.95,7.95,3.89,3.89,4.0600000000000005,4.0600000000000005,AIGFS,20260817_00,20260816_00
2026-08-29,7.72,7.72,4.41,4.41,3.3099999999999996,3.3099999999999996,AIGFS,20260817_00,20260816_00
2026-08-30,6.95,6.95,3.74,3.74,3.21,3.21,AIGFS,20260817_00,20260816_00
2026-08-31,2.49,2.49,0.09,0.09,2.4000000000000004,2.4000000000000004,AIGFS,20260817_00,20260816_00
2026-08-18,9.9,9.9,9.73,9.73,0.16999999999999993,0.16999999999999993,CMC_ENS,20260818_12,20260818_00
2026-08-19,9.56,9.56,9.73,9.73,-0.16999999999999993,-0.16999999999999993,CMC_ENS,20260818_12,20260818_00
2026-08-20,9.79,9.79,9.52,9.52,0.2699999999999996,0.2699999999999996,CMC_ENS,20260818_12,20260818_00
2026-08-21,9.12,9.12,8.51,8.51,0.6099999999999994,0.6099999999999994,CMC_ENS,20260818_12,20260818_00
2026-08-22,8.97,8.97,7.33,7.33,1.6400000000000006,1.6400000000000006,CMC_ENS,20260818_12,20260818_00
2026-08-23,6.78,6.78,6.29,6.29,0.4900000000000002,0.4900000000000002,CMC_ENS,20260818_12,20260818_00
2026-08-24,5.49,5.49,5.51,5.51,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260818_12,20260818_00
