date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-16,9.77,9.77,9.59,9.59,0.17999999999999972,0.17999999999999972,AIGFS,20260815_00,20260814_00
2026-08-17,9.27,9.27,9.42,9.42,-0.15000000000000036,-0.15000000000000036,AIGFS,20260815_00,20260814_00
2026-08-18,8.21,8.21,8.28,8.28,-0.06999999999999851,-0.06999999999999851,AIGFS,20260815_00,20260814_00
2026-08-19,8.38,8.38,8.81,8.81,-0.4299999999999997,-0.4299999999999997,AIGFS,20260815_00,20260814_00
2026-08-20,7.39,7.39,8.46,8.46,-1.0700000000000012,-1.0700000000000012,AIGFS,20260815_00,20260814_00
2026-08-21,4.73,4.73,7.93,7.93,-3.1999999999999993,-3.1999999999999993,AIGFS,20260815_00,20260814_00
2026-08-22,4.87,4.87,8.77,8.77,-3.8999999999999995,-3.8999999999999995,AIGFS,20260815_00,20260814_00
2026-08-23,7.63,7.63,8.59,8.59,-0.96,-0.96,AIGFS,20260815_00,20260814_00
2026-08-24,9.25,9.25,7.92,7.92,1.33,1.33,AIGFS,20260815_00,20260814_00
2026-08-25,11.03,11.03,5.13,5.13,5.8999999999999995,5.8999999999999995,AIGFS,20260815_00,20260814_00
2026-08-26,9.0,9.0,4.73,4.73,4.27,4.27,AIGFS,20260815_00,20260814_00
2026-08-27,6.64,6.64,6.37,6.37,0.2699999999999996,0.2699999999999996,AIGFS,20260815_00,20260814_00
2026-08-28,6.05,6.05,6.14,6.14,-0.08999999999999986,-0.08999999999999986,AIGFS,20260815_00,20260814_00
2026-08-29,5.46,5.46,1.6,1.6,3.86,3.86,AIGFS,20260815_00,20260814_00
2026-08-15,10.43,10.43,11.03,11.03,-0.5999999999999996,-0.5999999999999996,CMC_ENS,20260815_00,20260814_12
2026-08-16,10.62,10.62,10.72,10.72,-0.10000000000000142,-0.10000000000000142,CMC_ENS,20260815_00,20260814_12
2026-08-17,10.06,10.06,10.24,10.24,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260815_00,20260814_12
2026-08-18,9.26,9.26,9.28,9.28,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260815_00,20260814_12
2026-08-19,9.53,9.53,8.74,8.74,0.7899999999999991,0.7899999999999991,CMC_ENS,20260815_00,20260814_12
2026-08-20,8.96,8.96,8.2,8.2,0.7600000000000016,0.7600000000000016,CMC_ENS,20260815_00,20260814_12
2026-08-21,7.7,7.7,5.92,5.92,1.7800000000000002,1.7800000000000002,CMC_ENS,20260815_00,20260814_12
2026-08-22,6.68,6.68,5.52,5.52,1.1600000000000001,1.1600000000000001,CMC_ENS,20260815_00,20260814_12
2026-08-23,5.37,5.37,5.92,5.92,-0.5499999999999998,-0.5499999999999998,CMC_ENS,20260815_00,20260814_12
2026-08-24,5.65,5.65,7.31,7.31,-1.6599999999999993,-1.6599999999999993,CMC_ENS,20260815_00,20260814_12
2026-08-25,7.75,7.75,9.81,9.81,-2.0600000000000005,-2.0600000000000005,CMC_ENS,20260815_00,20260814_12
2026-08-26,9.26,9.26,10.52,10.52,-1.2599999999999998,-1.2599999999999998,CMC_ENS,20260815_00,20260814_12
2026-08-27,7.55,7.55,8.72,8.72,-1.1700000000000008,-1.1700000000000008,CMC_ENS,20260815_00,20260814_12
2026-08-28,7.55,7.55,9.11,9.11,-1.5599999999999996,-1.5599999999999996,CMC_ENS,20260815_00,20260814_12
