date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-20,15.52,15.52,15.52,15.52,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-21,12.04,12.04,12.04,12.04,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-22,8.51,8.51,8.51,8.51,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-23,13.96,13.96,13.96,13.96,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-24,21.84,21.84,21.84,21.84,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-25,19.81,19.81,19.81,19.81,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-26,17.9,17.9,17.9,17.9,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-27,20.0,20.0,20.0,20.0,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-28,29.57,29.57,29.57,29.57,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-29,29.82,29.82,29.82,29.82,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-30,32.22,32.22,32.22,32.22,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-31,21.91,21.91,21.91,21.91,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-01,14.61,14.61,14.61,14.61,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-02,12.8,12.8,12.8,12.8,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-03,9.87,9.87,9.87,9.87,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-04-04,7.74,7.74,7.74,7.74,0.0,0.0,CMC_ENS,20260320_00,20260319_12
2026-03-20,3.72,13.71,15.38,22.04,-11.66,-8.329999999999998,ECMWF,20260320_00,20260319_12
2026-03-21,1.72,7.63,14.57,22.13,-12.85,-14.5,ECMWF,20260320_00,20260319_12
2026-03-22,2.78,7.0,15.06,18.15,-12.280000000000001,-11.149999999999999,ECMWF,20260320_00,20260319_12
2026-03-23,5.36,10.01,18.16,25.81,-12.8,-15.799999999999999,ECMWF,20260320_00,20260319_12
2026-03-24,7.03,19.11,18.37,29.67,-11.34,-10.560000000000002,ECMWF,20260320_00,20260319_12
2026-03-25,6.49,15.16,16.42,23.19,-9.930000000000001,-8.030000000000001,ECMWF,20260320_00,20260319_12
2026-03-26,6.49,20.8,16.2,19.89,-9.709999999999999,0.9100000000000001,ECMWF,20260320_00,20260319_12
2026-03-27,8.31,15.28,18.27,26.93,-9.959999999999999,-11.65,ECMWF,20260320_00,20260319_12
2026-03-28,10.9,23.57,18.55,27.44,-7.65,-3.870000000000001,ECMWF,20260320_00,20260319_12
2026-03-29,9.38,21.57,19.35,29.62,-9.97,-8.05,ECMWF,20260320_00,20260319_12
2026-03-30,6.48,13.0,18.35,26.3,-11.870000000000001,-13.3,ECMWF,20260320_00,20260319_12
2026-03-31,8.55,7.55,22.02,37.97,-13.469999999999999,-30.419999999999998,ECMWF,20260320_00,20260319_12
2026-04-01,10.29,6.45,20.29,30.06,-10.0,-23.61,ECMWF,20260320_00,20260319_12
2026-04-02,9.95,9.15,16.3,23.28,-6.350000000000001,-14.13,ECMWF,20260320_00,20260319_12
2026-04-03,10.16,12.08,12.62,13.19,-2.459999999999999,-1.1099999999999994,ECMWF,20260320_00,20260319_12
2026-03-20,2.06,10.26,1.08,2.62,0.98,7.64,ECMWF_AIFS,20260320_00,20260319_18
2026-03-21,0.08,4.84,1.24,2.46,-1.16,2.38,ECMWF_AIFS,20260320_00,20260319_18
2026-03-22,1.37,4.32,4.87,4.71,-3.5,-0.3899999999999997,ECMWF_AIFS,20260320_00,20260319_18
2026-03-23,4.9,10.16,8.06,17.66,-3.16,-7.5,ECMWF_AIFS,20260320_00,20260319_18
2026-03-24,7.17,19.07,8.35,15.14,-1.1799999999999997,3.9299999999999997,ECMWF_AIFS,20260320_00,20260319_18
2026-03-25,6.35,14.55,6.14,12.1,0.20999999999999996,2.450000000000001,ECMWF_AIFS,20260320_00,20260319_18
2026-03-26,4.73,10.16,7.98,11.63,-3.25,-1.4700000000000006,ECMWF_AIFS,20260320_00,20260319_18
2026-03-27,6.72,10.93,10.91,19.72,-4.19,-8.79,ECMWF_AIFS,20260320_00,20260319_18
2026-03-28,10.43,21.25,9.4,14.0,1.0299999999999994,7.25,ECMWF_AIFS,20260320_00,20260319_18
2026-03-29,8.28,14.2,5.59,8.84,2.6899999999999995,5.359999999999999,ECMWF_AIFS,20260320_00,20260319_18
2026-03-30,5.41,8.05,2.95,3.29,2.46,4.760000000000001,ECMWF_AIFS,20260320_00,20260319_18
2026-03-31,4.46,4.35,4.6,0.55,-0.13999999999999968,3.8,ECMWF_AIFS,20260320_00,20260319_18
2026-04-01,2.75,2.29,7.9,6.33,-5.15,-4.04,ECMWF_AIFS,20260320_00,20260319_18
2026-04-02,2.93,5.82,8.33,10.42,-5.4,-4.6,ECMWF_AIFS,20260320_00,20260319_18
2026-04-03,3.39,5.96,7.36,11.01,-3.97,-5.05,ECMWF_AIFS,20260320_00,20260319_18
2026-03-20,17.93,17.93,14.68,14.68,3.25,3.25,ECMWF_ENS,20260319_12,20260319_00
2026-03-21,15.7,15.7,12.46,12.46,3.2399999999999984,3.2399999999999984,ECMWF_ENS,20260319_12,20260319_00
2026-03-22,11.39,11.39,9.26,9.26,2.130000000000001,2.130000000000001,ECMWF_ENS,20260319_12,20260319_00
2026-03-23,21.54,21.54,17.67,17.67,3.8699999999999974,3.8699999999999974,ECMWF_ENS,20260319_12,20260319_00
2026-03-24,26.37,26.37,22.38,22.38,3.990000000000002,3.990000000000002,ECMWF_ENS,20260319_12,20260319_00
2026-03-25,22.46,22.46,18.67,18.67,3.789999999999999,3.789999999999999,ECMWF_ENS,20260319_12,20260319_00
2026-03-26,15.65,15.65,12.39,12.39,3.26,3.26,ECMWF_ENS,20260319_12,20260319_00
2026-03-27,24.11,24.11,19.28,19.28,4.829999999999998,4.829999999999998,ECMWF_ENS,20260319_12,20260319_00
2026-03-28,24.56,24.56,20.47,20.47,4.09,4.09,ECMWF_ENS,20260319_12,20260319_00
2026-03-29,26.15,26.15,22.38,22.38,3.7699999999999996,3.7699999999999996,ECMWF_ENS,20260319_12,20260319_00
2026-03-30,23.0,23.0,19.12,19.12,3.879999999999999,3.879999999999999,ECMWF_ENS,20260319_12,20260319_00
2026-03-31,35.34,35.34,29.85,29.85,5.490000000000002,5.490000000000002,ECMWF_ENS,20260319_12,20260319_00
2026-04-01,29.07,29.07,24.83,24.83,4.240000000000002,4.240000000000002,ECMWF_ENS,20260319_12,20260319_00
2026-04-02,19.8,19.8,16.7,16.7,3.1000000000000014,3.1000000000000014,ECMWF_ENS,20260319_12,20260319_00
2026-03-20,14.43,14.43,17.32,17.32,-2.8900000000000006,-2.8900000000000006,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-21,11.9075,11.9075,11.245,11.245,0.6625000000000014,0.6625000000000014,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-22,10.545,10.545,12.4125,12.4125,-1.8674999999999997,-1.8674999999999997,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-23,18.37,18.37,17.5275,17.5275,0.8425000000000011,0.8425000000000011,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-24,21.31,21.31,21.2325,21.2325,0.07749999999999702,0.07749999999999702,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-25,18.045,18.045,19.0925,19.0925,-1.0474999999999994,-1.0474999999999994,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-26,17.5725,17.5725,12.9275,12.9275,4.645000000000001,4.645000000000001,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-27,21.8675,21.8675,16.5375,16.5375,5.329999999999998,5.329999999999998,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-28,25.15,25.15,25.595,25.595,-0.4450000000000003,-0.4450000000000003,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
2026-03-29,22.8775,22.8775,26.6075,26.6075,-3.7300000000000004,-3.7300000000000004,FOURCASTNETV2-SMALL,20260319_12_AI,20260318_12_AI
