date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-17,1.5,1.5,1.5,1.5,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-18,5.39,5.39,5.39,5.39,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-19,14.4,14.4,14.4,14.4,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-20,20.31,20.31,20.31,20.31,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-21,16.22,16.22,16.22,16.22,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-22,9.74,9.74,9.74,9.74,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-23,15.76,15.76,15.76,15.76,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-24,17.38,17.38,17.38,17.38,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-25,18.41,18.41,18.41,18.41,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-26,19.47,19.47,19.47,19.47,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-27,17.9,17.9,17.9,17.9,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-28,15.33,15.33,15.33,15.33,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-29,11.09,11.09,11.09,11.09,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-30,8.85,8.85,8.85,8.85,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-05-01,7.5,7.5,7.5,7.5,0.0,0.0,CMC_ENS,20260416_00,20260415_12
2026-04-16,1.84,2.38,11.73,7.21,-9.89,-4.83,ECMWF,20260416_00,20260415_12
2026-04-17,2.44,1.79,13.0,9.91,-10.56,-8.120000000000001,ECMWF,20260416_00,20260415_12
2026-04-18,4.36,1.98,14.79,14.29,-10.43,-12.309999999999999,ECMWF,20260416_00,20260415_12
2026-04-19,4.66,8.77,16.37,20.65,-11.71,-11.879999999999999,ECMWF,20260416_00,20260415_12
2026-04-20,5.6,14.5,17.17,25.25,-11.570000000000002,-10.75,ECMWF,20260416_00,20260415_12
2026-04-21,4.29,12.6,15.25,22.45,-10.96,-9.85,ECMWF,20260416_00,20260415_12
2026-04-22,1.95,5.21,13.61,16.73,-11.66,-11.52,ECMWF,20260416_00,20260415_12
2026-04-23,2.41,5.12,14.02,21.4,-11.61,-16.279999999999998,ECMWF,20260416_00,20260415_12
2026-04-24,3.6,7.93,14.06,19.52,-10.46,-11.59,ECMWF,20260416_00,20260415_12
2026-04-25,4.55,9.2,13.74,17.94,-9.190000000000001,-8.740000000000002,ECMWF,20260416_00,20260415_12
2026-04-26,6.49,13.97,14.25,18.24,-7.76,-4.269999999999998,ECMWF,20260416_00,20260415_12
2026-04-27,6.96,13.34,14.22,17.78,-7.260000000000001,-4.440000000000001,ECMWF,20260416_00,20260415_12
2026-04-28,5.22,11.08,14.79,19.95,-9.57,-8.87,ECMWF,20260416_00,20260415_12
2026-04-29,5.07,10.61,15.36,20.04,-10.29,-9.43,ECMWF,20260416_00,20260415_12
2026-04-30,4.57,10.2,15.26,20.07,-10.69,-9.870000000000001,ECMWF,20260416_00,20260415_12
2026-04-16,9.07,5.43,0.88,3.79,8.19,1.6399999999999997,ECMWF_AIFS,20260416_06,20260416_00
2026-04-17,9.74,6.55,1.49,3.78,8.25,2.77,ECMWF_AIFS,20260416_06,20260416_00
2026-04-18,12.23,11.87,3.75,1.04,8.48,10.829999999999998,ECMWF_AIFS,20260416_06,20260416_00
2026-04-19,13.52,18.76,4.78,9.47,8.739999999999998,9.290000000000001,ECMWF_AIFS,20260416_06,20260416_00
2026-04-20,14.21,24.01,5.0,13.89,9.21,10.120000000000001,ECMWF_AIFS,20260416_06,20260416_00
2026-04-21,12.0,20.71,2.96,11.35,9.04,9.360000000000001,ECMWF_AIFS,20260416_06,20260416_00
2026-04-22,9.01,11.98,0.0,2.58,9.01,9.4,ECMWF_AIFS,20260416_06,20260416_00
2026-04-23,8.42,11.97,0.09,1.67,8.33,10.3,ECMWF_AIFS,20260416_06,20260416_00
2026-04-24,9.65,11.79,1.47,0.21,8.18,11.579999999999998,ECMWF_AIFS,20260416_06,20260416_00
2026-04-25,11.81,13.46,4.44,2.27,7.37,11.190000000000001,ECMWF_AIFS,20260416_06,20260416_00
2026-04-26,12.5,17.37,5.44,10.93,7.06,6.440000000000001,ECMWF_AIFS,20260416_06,20260416_00
2026-04-27,12.31,18.32,5.22,13.22,7.090000000000001,5.1,ECMWF_AIFS,20260416_06,20260416_00
2026-04-28,11.83,18.26,4.77,12.58,7.0600000000000005,5.6800000000000015,ECMWF_AIFS,20260416_06,20260416_00
2026-04-29,10.2,14.48,4.2,10.71,5.999999999999999,3.7699999999999996,ECMWF_AIFS,20260416_06,20260416_00
2026-04-30,8.3,13.15,3.81,8.59,4.49,4.5600000000000005,ECMWF_AIFS,20260416_06,20260416_00
2026-05-01,6.51,10.38,2.75,5.6,3.76,4.780000000000001,ECMWF_AIFS,20260416_06,20260416_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260415_12,20260415_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260415_12,20260415_00
2026-04-18,4.21,4.21,4.11,4.11,0.09999999999999964,0.09999999999999964,ECMWF_ENS,20260415_12,20260415_00
2026-04-19,15.08,15.08,13.01,13.01,2.0700000000000003,2.0700000000000003,ECMWF_ENS,20260415_12,20260415_00
2026-04-20,21.18,21.18,17.99,17.99,3.1900000000000013,3.1900000000000013,ECMWF_ENS,20260415_12,20260415_00
2026-04-21,15.67,15.67,13.27,13.27,2.4000000000000004,2.4000000000000004,ECMWF_ENS,20260415_12,20260415_00
2026-04-22,8.95,8.95,7.57,7.57,1.379999999999999,1.379999999999999,ECMWF_ENS,20260415_12,20260415_00
2026-04-23,11.92,11.92,9.86,9.86,2.0600000000000005,2.0600000000000005,ECMWF_ENS,20260415_12,20260415_00
2026-04-24,14.57,14.57,12.13,12.13,2.4399999999999995,2.4399999999999995,ECMWF_ENS,20260415_12,20260415_00
2026-04-25,16.33,16.33,13.91,13.91,2.419999999999998,2.419999999999998,ECMWF_ENS,20260415_12,20260415_00
2026-04-26,17.54,17.54,15.71,15.71,1.8299999999999983,1.8299999999999983,ECMWF_ENS,20260415_12,20260415_00
2026-04-27,15.46,15.46,14.01,14.01,1.450000000000001,1.450000000000001,ECMWF_ENS,20260415_12,20260415_00
2026-04-28,13.65,13.65,12.39,12.39,1.2599999999999998,1.2599999999999998,ECMWF_ENS,20260415_12,20260415_00
2026-04-29,14.33,14.33,12.68,12.68,1.6500000000000004,1.6500000000000004,ECMWF_ENS,20260415_12,20260415_00
2026-04-30,14.73,14.73,13.0,13.0,1.7300000000000004,1.7300000000000004,ECMWF_ENS,20260415_12,20260415_00
2026-04-16,1.5,1.5,1.575,1.575,-0.07499999999999996,-0.07499999999999996,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-17,2.94,2.94,3.18,3.18,-0.2400000000000002,-0.2400000000000002,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-18,5.27,5.27,6.46,6.46,-1.1900000000000004,-1.1900000000000004,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-19,13.935,13.935,14.9475,14.9475,-1.0124999999999993,-1.0124999999999993,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-20,18.955,18.955,18.6325,18.6325,0.322499999999998,0.322499999999998,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-21,11.1775,11.1775,12.14,12.14,-0.9625000000000004,-0.9625000000000004,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-22,7.1725,7.1725,5.545,5.545,1.6275000000000004,1.6275000000000004,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-23,8.517499999999998,8.517499999999998,3.2975000000000003,3.2975000000000003,5.219999999999998,5.219999999999998,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-24,4.98,4.98,2.7425,2.7425,2.2375000000000003,2.2375000000000003,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-25,4.8075,4.8075,5.1325,5.1325,-0.3250000000000002,-0.3250000000000002,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-26,10.02,10.02,11.85,11.85,-1.83,-1.83,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-27,9.3125,9.3125,16.8775,16.8775,-7.565000000000001,-7.565000000000001,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-28,5.84,5.84,12.245,12.245,-6.404999999999999,-6.404999999999999,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-29,3.745,3.745,9.59,9.59,-5.845,-5.845,FOURCASTNETV2-SMALL,20260415_12_AI,20260414_12_AI
2026-04-16,9.057096774193548,6.071612903225806,2.613548387096774,0.9183870967741936,6.443548387096774,5.153225806451612,GEFS,20260416_06,20260416_00
2026-04-17,9.913225806451614,7.2454838709677425,2.5570967741935484,1.153225806451613,7.356129032258066,6.0922580645161295,GEFS,20260416_06,20260416_00
