date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-17,1.29,1.29,1.29,1.29,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-18,5.42,5.42,5.42,5.42,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-19,14.91,14.91,14.91,14.91,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-20,20.77,20.77,20.77,20.77,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-21,17.68,17.68,17.68,17.68,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-22,7.11,7.11,7.11,7.11,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-23,5.84,5.84,5.84,5.84,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-24,13.6,13.6,13.6,13.6,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-25,16.19,16.19,16.19,16.19,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-26,17.5,17.5,17.5,17.5,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-27,19.24,19.24,19.24,19.24,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-28,15.83,15.83,15.83,15.83,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-29,13.15,13.15,13.15,13.15,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-14,2.92,1.02,11.68,7.56,-8.76,-6.539999999999999,ECMWF,20260414_00,20260413_12
2026-04-15,2.55,2.29,11.52,6.21,-8.969999999999999,-3.92,ECMWF,20260414_00,20260413_12
2026-04-16,1.53,3.34,11.42,7.2,-9.89,-3.8600000000000003,ECMWF,20260414_00,20260413_12
2026-04-17,2.04,2.73,12.9,9.4,-10.86,-6.67,ECMWF,20260414_00,20260413_12
2026-04-18,4.51,2.26,14.93,13.54,-10.42,-11.28,ECMWF,20260414_00,20260413_12
2026-04-19,5.13,8.55,16.11,20.06,-10.98,-11.509999999999998,ECMWF,20260414_00,20260413_12
2026-04-20,5.86,14.16,17.88,26.74,-12.02,-12.579999999999998,ECMWF,20260414_00,20260413_12
2026-04-21,6.52,13.43,17.0,22.97,-10.48,-9.54,ECMWF,20260414_00,20260413_12
2026-04-22,4.83,7.6,14.92,19.38,-10.09,-11.78,ECMWF,20260414_00,20260413_12
2026-04-23,4.31,5.09,15.23,23.98,-10.920000000000002,-18.89,ECMWF,20260414_00,20260413_12
2026-04-24,4.14,4.44,16.48,26.26,-12.34,-21.82,ECMWF,20260414_00,20260413_12
2026-04-25,3.55,3.99,16.26,23.26,-12.71,-19.270000000000003,ECMWF,20260414_00,20260413_12
2026-04-26,3.56,9.34,14.74,20.66,-11.18,-11.32,ECMWF,20260414_00,20260413_12
2026-04-27,3.94,10.91,12.88,17.05,-8.940000000000001,-6.140000000000001,ECMWF,20260414_00,20260413_12
2026-04-28,4.97,9.75,11.48,14.02,-6.510000000000001,-4.27,ECMWF,20260414_00,20260413_12
2026-04-14,1.74,3.38,1.72,6.77,0.020000000000000018,-3.3899999999999997,ECMWF_AIFS,20260414_00,20260413_18
2026-04-15,1.44,4.1,1.07,5.89,0.3699999999999999,-1.79,ECMWF_AIFS,20260414_00,20260413_18
2026-04-16,0.75,3.74,1.23,6.75,-0.48,-3.01,ECMWF_AIFS,20260414_00,20260413_18
2026-04-17,1.62,3.78,3.34,1.59,-1.7199999999999998,2.1899999999999995,ECMWF_AIFS,20260414_00,20260413_18
2026-04-18,3.88,0.69,5.19,5.23,-1.3100000000000005,-4.540000000000001,ECMWF_AIFS,20260414_00,20260413_18
2026-04-19,4.44,7.82,5.78,11.28,-1.3399999999999999,-3.459999999999999,ECMWF_AIFS,20260414_00,20260413_18
2026-04-20,4.73,12.92,6.22,13.31,-1.4899999999999993,-0.39000000000000057,ECMWF_AIFS,20260414_00,20260413_18
2026-04-21,4.6,13.49,4.8,10.4,-0.20000000000000018,3.09,ECMWF_AIFS,20260414_00,20260413_18
2026-04-22,2.93,6.31,2.54,0.28,0.3900000000000001,6.029999999999999,ECMWF_AIFS,20260414_00,20260413_18
2026-04-23,1.27,0.72,1.58,5.08,-0.31000000000000005,-4.36,ECMWF_AIFS,20260414_00,20260413_18
2026-04-24,2.15,3.1,1.77,2.85,0.3799999999999999,0.25,ECMWF_AIFS,20260414_00,20260413_18
2026-04-25,3.16,0.0,2.37,0.33,0.79,-0.33,ECMWF_AIFS,20260414_00,20260413_18
2026-04-26,3.9,5.82,1.84,2.61,2.0599999999999996,3.2100000000000004,ECMWF_AIFS,20260414_00,20260413_18
2026-04-27,2.68,4.49,1.72,1.6,0.9600000000000002,2.89,ECMWF_AIFS,20260414_00,20260413_18
2026-04-28,1.24,3.71,2.51,2.46,-1.2699999999999998,1.25,ECMWF_AIFS,20260414_00,20260413_18
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-18,3.7,3.7,3.63,3.63,0.07000000000000028,0.07000000000000028,ECMWF_ENS,20260413_12,20260413_00
2026-04-19,12.54,12.54,10.9,10.9,1.6399999999999988,1.6399999999999988,ECMWF_ENS,20260413_12,20260413_00
2026-04-20,21.69,21.69,19.2,19.2,2.490000000000002,2.490000000000002,ECMWF_ENS,20260413_12,20260413_00
2026-04-21,18.41,18.41,16.31,16.31,2.1000000000000014,2.1000000000000014,ECMWF_ENS,20260413_12,20260413_00
2026-04-22,15.27,15.27,13.2,13.2,2.0700000000000003,2.0700000000000003,ECMWF_ENS,20260413_12,20260413_00
2026-04-23,21.53,21.53,17.84,17.84,3.6900000000000013,3.6900000000000013,ECMWF_ENS,20260413_12,20260413_00
2026-04-24,21.62,21.62,19.15,19.15,2.4700000000000024,2.4700000000000024,ECMWF_ENS,20260413_12,20260413_00
2026-04-25,16.81,16.81,15.45,15.45,1.3599999999999994,1.3599999999999994,ECMWF_ENS,20260413_12,20260413_00
2026-04-26,13.69,13.69,12.51,12.51,1.1799999999999997,1.1799999999999997,ECMWF_ENS,20260413_12,20260413_00
2026-04-27,9.5,9.5,8.7,8.7,0.8000000000000007,0.8000000000000007,ECMWF_ENS,20260413_12,20260413_00
2026-04-13,3.59,3.59,3.67,3.67,-0.08000000000000007,-0.08000000000000007,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-14,2.625,2.625,2.45,2.45,0.17499999999999982,0.17499999999999982,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-15,1.9825,1.9825,1.5174999999999998,1.5174999999999998,0.4650000000000001,0.4650000000000001,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-16,1.9225,1.9225,1.8925,1.8925,0.030000000000000027,0.030000000000000027,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-17,3.395,3.395,3.775,3.775,-0.3799999999999999,-0.3799999999999999,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-18,7.01,7.01,7.705,7.705,-0.6950000000000003,-0.6950000000000003,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-19,15.175,15.175,16.135,16.135,-0.9600000000000009,-0.9600000000000009,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-20,14.9325,14.9325,15.585,15.585,-0.6525000000000016,-0.6525000000000016,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-21,8.945,8.945,8.565,8.565,0.3800000000000008,0.3800000000000008,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-22,4.460000000000001,4.460000000000001,3.8975,3.8975,0.5625000000000009,0.5625000000000009,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-23,3.605,3.605,4.7725,4.7725,-1.1675,-1.1675,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-24,6.86,6.86,8.717500000000001,8.717500000000001,-1.8575000000000008,-1.8575000000000008,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-25,9.455,9.455,9.5,9.5,-0.04499999999999993,-0.04499999999999993,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-26,9.715,9.715,15.583333333333334,15.583333333333334,-5.868333333333334,-5.868333333333334,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-14,3.697741935483871,0.2767741935483871,2.545806451612904,5.153870967741936,1.1519354838709668,-4.877096774193549,GEFS,20260414_00,20260413_18
2026-04-15,2.6296774193548385,2.105161290322581,1.740967741935484,5.103225806451612,0.8887096774193544,-2.9980645161290314,GEFS,20260414_00,20260413_18
2026-04-16,1.720967741935484,2.209354838709677,2.0106451612903227,4.880967741935484,-0.2896774193548386,-2.6716129032258067,GEFS,20260414_00,20260413_18
2026-04-17,2.720967741935484,1.3329032258064517,3.785806451612903,2.3403225806451613,-1.064838709677419,-1.0074193548387096,GEFS,20260414_00,20260413_18
2026-04-18,4.6325806451612905,1.8277419354838709,5.161290322580645,4.89741935483871,-0.5287096774193545,-3.069677419354839,GEFS,20260414_00,20260413_18
2026-04-19,5.0525806451612905,8.173870967741935,5.444193548387097,8.92741935483871,-0.39161290322580644,-0.7535483870967745,GEFS,20260414_00,20260413_18
2026-04-20,5.87483870967742,12.50483870967742,5.050000000000001,7.070645161290322,0.8248387096774197,5.434193548387098,GEFS,20260414_00,20260413_18
2026-04-21,5.904193548387097,11.629354838709675,4.333548387096775,5.039677419354838,1.5706451612903223,6.589677419354837,GEFS,20260414_00,20260413_18
2026-04-22,4.8990322580645165,7.513548387096774,3.803225806451613,3.2432258064516133,1.0958064516129036,4.270322580645161,GEFS,20260414_00,20260413_18
2026-04-23,4.346129032258064,4.860967741935484,3.981290322580645,4.468064516129032,0.36483870967741927,0.3929032258064522,GEFS,20260414_00,20260413_18
2026-04-24,4.174516129032258,5.971935483870968,4.152258064516129,5.803870967741935,0.022258064516129217,0.16806451612903306,GEFS,20260414_00,20260413_18
2026-04-25,4.273225806451613,7.815806451612903,3.865806451612903,6.3425806451612905,0.40741935483870995,1.4732258064516124,GEFS,20260414_00,20260413_18
2026-04-26,4.561612903225806,8.729032258064517,3.315483870967742,5.522258064516129,1.2461290322580645,3.206774193548388,GEFS,20260414_00,20260413_18
