date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-19,11.53,11.53,11.46,11.46,0.06999999999999851,0.06999999999999851,AIGFS,20260718_00,20260717_00
2026-07-20,10.0,10.0,9.86,9.86,0.14000000000000057,0.14000000000000057,AIGFS,20260718_00,20260717_00
2026-07-21,12.34,12.34,12.62,12.62,-0.27999999999999936,-0.27999999999999936,AIGFS,20260718_00,20260717_00
2026-07-22,9.86,9.86,8.98,8.98,0.879999999999999,0.879999999999999,AIGFS,20260718_00,20260717_00
2026-07-23,6.65,6.65,6.23,6.23,0.41999999999999993,0.41999999999999993,AIGFS,20260718_00,20260717_00
2026-07-24,6.83,6.83,7.12,7.12,-0.29000000000000004,-0.29000000000000004,AIGFS,20260718_00,20260717_00
2026-07-25,8.59,8.59,7.92,7.92,0.6699999999999999,0.6699999999999999,AIGFS,20260718_00,20260717_00
2026-07-26,10.95,10.95,8.47,8.47,2.4799999999999986,2.4799999999999986,AIGFS,20260718_00,20260717_00
2026-07-27,12.78,12.78,10.12,10.12,2.66,2.66,AIGFS,20260718_00,20260717_00
2026-07-28,7.23,7.23,12.07,12.07,-4.84,-4.84,AIGFS,20260718_00,20260717_00
2026-07-29,4.86,4.86,13.14,13.14,-8.280000000000001,-8.280000000000001,AIGFS,20260718_00,20260717_00
2026-07-30,6.68,6.68,11.97,11.97,-5.290000000000001,-5.290000000000001,AIGFS,20260718_00,20260717_00
2026-07-31,8.59,8.59,9.85,9.85,-1.2599999999999998,-1.2599999999999998,AIGFS,20260718_00,20260717_00
2026-08-01,10.24,10.24,10.14,10.14,0.09999999999999964,0.09999999999999964,AIGFS,20260718_00,20260717_00
2026-07-17,12.68,12.68,12.6,12.6,0.08000000000000007,0.08000000000000007,CMC_ENS,20260717_12,20260717_00
2026-07-18,12.74,12.74,12.63,12.63,0.10999999999999943,0.10999999999999943,CMC_ENS,20260717_12,20260717_00
2026-07-19,10.52,10.52,10.54,10.54,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260717_12,20260717_00
2026-07-20,9.43,9.43,8.88,8.88,0.5499999999999989,0.5499999999999989,CMC_ENS,20260717_12,20260717_00
2026-07-21,11.37,11.37,10.94,10.94,0.4299999999999997,0.4299999999999997,CMC_ENS,20260717_12,20260717_00
2026-07-22,7.3,7.3,8.78,8.78,-1.4799999999999995,-1.4799999999999995,CMC_ENS,20260717_12,20260717_00
2026-07-23,5.66,5.66,7.12,7.12,-1.46,-1.46,CMC_ENS,20260717_12,20260717_00
2026-07-24,7.66,7.66,8.3,8.3,-0.6400000000000006,-0.6400000000000006,CMC_ENS,20260717_12,20260717_00
2026-07-25,9.5,9.5,8.13,8.13,1.3699999999999992,1.3699999999999992,CMC_ENS,20260717_12,20260717_00
2026-07-26,12.76,12.76,5.72,5.72,7.04,7.04,CMC_ENS,20260717_12,20260717_00
2026-07-27,12.64,12.64,6.58,6.58,6.0600000000000005,6.0600000000000005,CMC_ENS,20260717_12,20260717_00
2026-07-28,13.99,13.99,8.78,8.78,5.210000000000001,5.210000000000001,CMC_ENS,20260717_12,20260717_00
2026-07-29,18.19,18.19,10.21,10.21,7.98,7.98,CMC_ENS,20260717_12,20260717_00
2026-07-30,17.39,17.39,12.6,12.6,4.790000000000001,4.790000000000001,CMC_ENS,20260717_12,20260717_00
2026-07-31,16.23,16.23,13.9,13.9,2.33,2.33,CMC_ENS,20260717_12,20260717_00
2026-08-01,15.36,15.36,14.5,14.5,0.8599999999999994,0.8599999999999994,CMC_ENS,20260717_12,20260717_00
2026-07-18,10.71,12.545,10.7575,12.695,-0.04749999999999943,-0.15000000000000036,ECMWF,20260717_12,20260717_00
2026-07-19,10.705,11.155,10.695,11.135,0.009999999999999787,0.019999999999999574,ECMWF,20260717_12,20260717_00
2026-07-20,11.235,10.685,11.3275,11.22,-0.09250000000000114,-0.5350000000000001,ECMWF,20260717_12,20260717_00
2026-07-21,11.7525,12.54,11.655,12.6925,0.09750000000000014,-0.15250000000000163,ECMWF,20260717_12,20260717_00
2026-07-22,11.2925,9.98,11.315,10.2325,-0.022499999999999076,-0.2524999999999995,ECMWF,20260717_12,20260717_00
2026-07-23,10.68,6.9725,10.84,7.362500000000001,-0.16000000000000014,-0.39000000000000057,ECMWF,20260717_12,20260717_00
2026-07-24,10.675,8.3225,11.0175,7.9825,-0.34249999999999936,0.33999999999999986,ECMWF,20260717_12,20260717_00
2026-07-25,10.515,9.5675,11.8725,10.245,-1.3575,-0.6774999999999984,ECMWF,20260717_12,20260717_00
2026-07-26,10.34,8.4525,12.5,12.13,-2.16,-3.6775,ECMWF,20260717_12,20260717_00
2026-07-27,10.3425,7.705,13.145,14.1075,-2.8025,-6.4025,ECMWF,20260717_12,20260717_00
2026-07-28,10.4725,7.9125,13.175,14.7725,-2.7025000000000006,-6.860000000000001,ECMWF,20260717_12,20260717_00
2026-07-29,11.14,10.695,12.4775,14.2975,-1.3374999999999986,-3.602499999999999,ECMWF,20260717_12,20260717_00
2026-07-30,12.525,13.9175,11.375,11.3775,1.1500000000000004,2.540000000000001,ECMWF,20260717_12,20260717_00
2026-07-31,12.985,15.075,11.395,10.975,1.5899999999999999,4.1,ECMWF,20260717_12,20260717_00
2026-07-18,10.73,12.525,10.6575,12.5225,0.07249999999999979,0.0024999999999995026,ECMWF_AIFS,20260718_00,20260717_18
