date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-14,10.02,10.02,9.88,9.88,0.1399999999999988,0.1399999999999988,AIGFS,20260813_00,20260812_00
2026-08-15,9.06,9.06,10.4,10.4,-1.3399999999999999,-1.3399999999999999,AIGFS,20260813_00,20260812_00
2026-08-16,9.58,9.58,10.75,10.75,-1.17,-1.17,AIGFS,20260813_00,20260812_00
2026-08-17,9.65,9.65,9.75,9.75,-0.09999999999999964,-0.09999999999999964,AIGFS,20260813_00,20260812_00
2026-08-18,7.54,7.54,7.14,7.14,0.40000000000000036,0.40000000000000036,AIGFS,20260813_00,20260812_00
2026-08-19,8.28,8.28,8.67,8.67,-0.39000000000000057,-0.39000000000000057,AIGFS,20260813_00,20260812_00
2026-08-20,8.68,8.68,11.33,11.33,-2.6500000000000004,-2.6500000000000004,AIGFS,20260813_00,20260812_00
2026-08-21,7.34,7.34,10.77,10.77,-3.4299999999999997,-3.4299999999999997,AIGFS,20260813_00,20260812_00
2026-08-22,6.99,6.99,5.99,5.99,1.0,1.0,AIGFS,20260813_00,20260812_00
2026-08-23,8.62,8.62,3.08,3.08,5.539999999999999,5.539999999999999,AIGFS,20260813_00,20260812_00
2026-08-24,8.86,8.86,3.2,3.2,5.659999999999999,5.659999999999999,AIGFS,20260813_00,20260812_00
2026-08-25,10.47,10.47,7.63,7.63,2.8400000000000007,2.8400000000000007,AIGFS,20260813_00,20260812_00
2026-08-26,11.94,11.94,7.81,7.81,4.13,4.13,AIGFS,20260813_00,20260812_00
2026-08-27,7.18,7.18,3.56,3.56,3.6199999999999997,3.6199999999999997,AIGFS,20260813_00,20260812_00
2026-08-13,11.13,11.13,10.75,10.75,0.3800000000000008,0.3800000000000008,CMC_ENS,20260813_00,20260812_12
2026-08-14,11.08,11.08,10.49,10.49,0.5899999999999999,0.5899999999999999,CMC_ENS,20260813_00,20260812_12
2026-08-15,10.8,10.8,10.57,10.57,0.23000000000000043,0.23000000000000043,CMC_ENS,20260813_00,20260812_12
2026-08-16,11.91,11.91,11.39,11.39,0.5199999999999996,0.5199999999999996,CMC_ENS,20260813_00,20260812_12
2026-08-17,11.13,11.13,10.61,10.61,0.5200000000000014,0.5200000000000014,CMC_ENS,20260813_00,20260812_12
2026-08-18,9.54,9.54,8.08,8.08,1.459999999999999,1.459999999999999,CMC_ENS,20260813_00,20260812_12
2026-08-19,9.8,9.8,8.82,8.82,0.9800000000000004,0.9800000000000004,CMC_ENS,20260813_00,20260812_12
2026-08-20,11.04,11.04,10.75,10.75,0.28999999999999915,0.28999999999999915,CMC_ENS,20260813_00,20260812_12
2026-08-21,7.64,7.64,15.11,15.11,-7.47,-7.47,CMC_ENS,20260813_00,20260812_12
2026-08-22,5.82,5.82,13.59,13.59,-7.77,-7.77,CMC_ENS,20260813_00,20260812_12
2026-08-23,6.05,6.05,9.92,9.92,-3.87,-3.87,CMC_ENS,20260813_00,20260812_12
2026-08-24,7.61,7.61,7.75,7.75,-0.13999999999999968,-0.13999999999999968,CMC_ENS,20260813_00,20260812_12
2026-08-25,9.49,9.49,2.6,2.6,6.890000000000001,6.890000000000001,CMC_ENS,20260813_00,20260812_12
2026-08-26,10.17,10.17,1.45,1.45,8.72,8.72,CMC_ENS,20260813_00,20260812_12
2026-08-27,9.29,9.29,0.03,0.03,9.26,9.26,CMC_ENS,20260813_00,20260812_12
2026-08-13,9.495,9.8975,9.605,10.49,-0.11000000000000121,-0.5924999999999994,ECMWF,20260813_00,20260812_12
2026-08-14,9.185,10.4875,9.285,10.61,-0.09999999999999964,-0.12249999999999872,ECMWF,20260813_00,20260812_12
2026-08-15,9.305,10.3825,9.2925,10.13,0.01249999999999929,0.2524999999999995,ECMWF,20260813_00,20260812_12
2026-08-16,9.7975,10.9575,9.825,11.2575,-0.027499999999999858,-0.3000000000000007,ECMWF,20260813_00,20260812_12
2026-08-17,10.3375,10.705,10.305,10.82,0.03250000000000064,-0.11500000000000021,ECMWF,20260813_00,20260812_12
2026-08-18,10.6175,9.3775,10.4275,8.9225,0.1899999999999995,0.45500000000000007,ECMWF,20260813_00,20260812_12
2026-08-19,10.5825,9.51,10.325,8.8475,0.2575000000000003,0.6624999999999996,ECMWF,20260813_00,20260812_12
2026-08-20,10.535,10.2,10.7525,10.4425,-0.21749999999999936,-0.2425000000000015,ECMWF,20260813_00,20260812_12
2026-08-21,10.2925,8.6325,10.805,9.04,-0.5124999999999993,-0.40749999999999886,ECMWF,20260813_00,20260812_12
2026-08-22,10.31,8.165,10.5675,7.7475,-0.2575000000000003,0.41749999999999954,ECMWF,20260813_00,20260812_12
2026-08-23,11.315,11.435,10.5475,8.5725,0.7675000000000001,2.8625000000000007,ECMWF,20260813_00,20260812_12
2026-08-24,12.24,14.1075,11.18,10.5275,1.0600000000000005,3.58,ECMWF,20260813_00,20260812_12
2026-08-25,12.36,12.82,11.2375,11.1975,1.1224999999999987,1.6225000000000005,ECMWF,20260813_00,20260812_12
2026-08-26,12.22,11.5875,10.585,9.2375,1.6349999999999998,2.3499999999999996,ECMWF,20260813_00,20260812_12
2026-08-27,12.005,11.2175,8.666666666666666,7.87,3.3383333333333347,3.3474999999999993,ECMWF,20260813_00,20260812_12
2026-08-13,9.4575,10.015,9.37,9.4475,0.08750000000000036,0.5675000000000008,ECMWF_AIFS,20260813_00,20260812_18
2026-08-14,9.01,9.9,8.934999999999999,9.7225,0.07500000000000107,0.1775000000000002,ECMWF_AIFS,20260813_00,20260812_18
2026-08-15,8.9775,9.7275,8.9275,9.4875,0.049999999999998934,0.23999999999999844,ECMWF_AIFS,20260813_00,20260812_18
2026-08-16,9.4925,10.4075,9.5275,10.235,-0.03500000000000014,0.1725000000000012,ECMWF_AIFS,20260813_00,20260812_18
2026-08-17,10.19,10.302499999999998,10.195,10.14,-0.005000000000000782,0.16249999999999787,ECMWF_AIFS,20260813_00,20260812_18
2026-08-18,10.5725,8.942499999999999,10.5,8.955,0.07249999999999979,-0.012500000000001066,ECMWF_AIFS,20260813_00,20260812_18
2026-08-19,10.31,8.895,10.1725,9.065,0.13750000000000107,-0.16999999999999993,ECMWF_AIFS,20260813_00,20260812_18
2026-08-20,10.0175,8.8525,9.78,7.877499999999999,0.2375000000000007,0.9750000000000005,ECMWF_AIFS,20260813_00,20260812_18
2026-08-21,10.05,6.8175,9.585,5.9425,0.46499999999999986,0.875,ECMWF_AIFS,20260813_00,20260812_18
2026-08-22,10.6725,7.775,10.1875,5.75,0.48499999999999943,2.0250000000000004,ECMWF_AIFS,20260813_00,20260812_18
2026-08-23,10.915,8.7475,10.7675,6.8025,0.14749999999999908,1.9450000000000003,ECMWF_AIFS,20260813_00,20260812_18
