date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-25,5.56,5.56,5.73,5.73,-0.17000000000000082,-0.17000000000000082,AIFS_ENS,20260825_12,20260825_00
2026-08-26,8.5,8.5,8.4,8.4,0.09999999999999964,0.09999999999999964,AIFS_ENS,20260825_12,20260825_00
2026-08-27,9.6,9.6,9.46,9.46,0.1399999999999988,0.1399999999999988,AIFS_ENS,20260825_12,20260825_00
2026-08-28,9.62,9.62,8.87,8.87,0.75,0.75,AIFS_ENS,20260825_12,20260825_00
2026-08-29,8.87,8.87,7.56,7.56,1.3099999999999996,1.3099999999999996,AIFS_ENS,20260825_12,20260825_00
2026-08-30,10.75,10.75,9.88,9.88,0.8699999999999992,0.8699999999999992,AIFS_ENS,20260825_12,20260825_00
2026-08-31,13.77,13.77,13.47,13.47,0.29999999999999893,0.29999999999999893,AIFS_ENS,20260825_12,20260825_00
2026-09-01,14.77,14.77,14.5,14.5,0.2699999999999996,0.2699999999999996,AIFS_ENS,20260825_12,20260825_00
2026-09-02,15.39,15.39,14.79,14.79,0.6000000000000014,0.6000000000000014,AIFS_ENS,20260825_12,20260825_00
2026-09-03,12.68,12.68,12.71,12.71,-0.030000000000001137,-0.030000000000001137,AIFS_ENS,20260825_12,20260825_00
2026-09-04,9.28,9.28,11.17,11.17,-1.8900000000000006,-1.8900000000000006,AIFS_ENS,20260825_12,20260825_00
2026-09-05,8.57,8.57,11.24,11.24,-2.67,-2.67,AIFS_ENS,20260825_12,20260825_00
2026-09-06,6.71,6.71,9.85,9.85,-3.1399999999999997,-3.1399999999999997,AIFS_ENS,20260825_12,20260825_00
2026-09-07,5.9,5.9,8.26,8.26,-2.3599999999999994,-2.3599999999999994,AIFS_ENS,20260825_12,20260825_00
2026-09-08,4.29,4.29,6.02,6.02,-1.7299999999999995,-1.7299999999999995,AIFS_ENS,20260825_12,20260825_00
2026-08-25,4.58,4.58,4.57,4.57,0.009999999999999787,0.009999999999999787,AIGEFS,20260825_12,20260825_06
2026-08-26,4.59,4.59,5.45,5.45,-0.8600000000000003,-0.8600000000000003,AIGEFS,20260825_12,20260825_06
2026-08-27,5.8,5.8,6.29,6.29,-0.4900000000000002,-0.4900000000000002,AIGEFS,20260825_12,20260825_06
2026-08-28,5.7,5.7,5.64,5.64,0.0600000000000005,0.0600000000000005,AIGEFS,20260825_12,20260825_06
2026-08-29,3.5,3.5,2.45,2.45,1.0499999999999998,1.0499999999999998,AIGEFS,20260825_12,20260825_06
2026-08-30,5.74,5.74,3.93,3.93,1.81,1.81,AIGEFS,20260825_12,20260825_06
2026-08-31,9.25,9.25,7.65,7.65,1.5999999999999996,1.5999999999999996,AIGEFS,20260825_12,20260825_06
2026-09-01,9.33,9.33,10.03,10.03,-0.6999999999999993,-0.6999999999999993,AIGEFS,20260825_12,20260825_06
2026-09-02,7.79,7.79,8.36,8.36,-0.5699999999999994,-0.5699999999999994,AIGEFS,20260825_12,20260825_06
2026-09-03,7.09,7.09,6.1,6.1,0.9900000000000002,0.9900000000000002,AIGEFS,20260825_12,20260825_06
2026-09-04,8.99,8.99,7.28,7.28,1.71,1.71,AIGEFS,20260825_12,20260825_06
2026-09-05,8.2,8.2,6.47,6.47,1.7299999999999995,1.7299999999999995,AIGEFS,20260825_12,20260825_06
2026-09-06,4.33,4.33,4.03,4.03,0.2999999999999998,0.2999999999999998,AIGEFS,20260825_12,20260825_06
2026-09-07,0.49,0.49,2.95,2.95,-2.46,-2.46,AIGEFS,20260825_12,20260825_06
2026-09-08,3.03,3.03,1.91,1.91,1.1199999999999999,1.1199999999999999,AIGEFS,20260825_12,20260825_06
2026-09-09,2.86,2.86,0.91,0.91,1.9499999999999997,1.9499999999999997,AIGEFS,20260825_12,20260825_06
2026-08-26,6.58,6.58,6.22,6.22,0.3600000000000003,0.3600000000000003,AIGFS,20260825_00,20260824_00
2026-08-27,7.62,7.62,7.5,7.5,0.1200000000000001,0.1200000000000001,AIGFS,20260825_00,20260824_00
2026-08-28,6.96,6.96,7.49,7.49,-0.5300000000000002,-0.5300000000000002,AIGFS,20260825_00,20260824_00
2026-08-29,5.11,5.11,7.45,7.45,-2.34,-2.34,AIGFS,20260825_00,20260824_00
2026-08-30,6.6,6.6,8.61,8.61,-2.01,-2.01,AIGFS,20260825_00,20260824_00
2026-08-31,9.77,9.77,11.17,11.17,-1.4000000000000004,-1.4000000000000004,AIGFS,20260825_00,20260824_00
2026-09-01,9.79,9.79,11.18,11.18,-1.3900000000000006,-1.3900000000000006,AIGFS,20260825_00,20260824_00
2026-09-02,7.4,7.4,6.94,6.94,0.45999999999999996,0.45999999999999996,AIGFS,20260825_00,20260824_00
2026-09-03,8.4,8.4,3.33,3.33,5.07,5.07,AIGFS,20260825_00,20260824_00
2026-09-04,9.25,9.25,2.45,2.45,6.8,6.8,AIGFS,20260825_00,20260824_00
2026-09-05,9.8,9.8,2.76,2.76,7.040000000000001,7.040000000000001,AIGFS,20260825_00,20260824_00
2026-09-06,7.89,7.89,4.49,4.49,3.3999999999999995,3.3999999999999995,AIGFS,20260825_00,20260824_00
2026-09-07,5.78,5.78,3.76,3.76,2.0200000000000005,2.0200000000000005,AIGFS,20260825_00,20260824_00
2026-09-08,2.32,2.32,0.01,0.01,2.31,2.31,AIGFS,20260825_00,20260824_00
2026-08-25,6.04,6.04,5.86,5.86,0.17999999999999972,0.17999999999999972,CMC_ENS,20260825_12,20260825_00
2026-08-26,8.12,8.12,7.73,7.73,0.3899999999999988,0.3899999999999988,CMC_ENS,20260825_12,20260825_00
2026-08-27,9.58,9.58,9.63,9.63,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260825_12,20260825_00
2026-08-28,7.45,7.45,7.55,7.55,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260825_12,20260825_00
2026-08-29,6.34,6.34,6.27,6.27,0.07000000000000028,0.07000000000000028,CMC_ENS,20260825_12,20260825_00
2026-08-30,8.98,8.98,7.63,7.63,1.3500000000000005,1.3500000000000005,CMC_ENS,20260825_12,20260825_00
2026-08-31,12.65,12.65,11.54,11.54,1.1100000000000012,1.1100000000000012,CMC_ENS,20260825_12,20260825_00
2026-09-01,12.94,12.94,13.04,13.04,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260825_12,20260825_00
2026-09-02,12.97,12.97,11.45,11.45,1.5200000000000014,1.5200000000000014,CMC_ENS,20260825_12,20260825_00
2026-09-03,11.61,11.61,7.84,7.84,3.7699999999999996,3.7699999999999996,CMC_ENS,20260825_12,20260825_00
2026-09-04,12.05,12.05,6.62,6.62,5.430000000000001,5.430000000000001,CMC_ENS,20260825_12,20260825_00
2026-09-05,11.9,11.9,5.2,5.2,6.7,6.7,CMC_ENS,20260825_12,20260825_00
2026-09-06,11.77,11.77,5.19,5.19,6.579999999999999,6.579999999999999,CMC_ENS,20260825_12,20260825_00
2026-09-07,9.79,9.79,4.54,4.54,5.249999999999999,5.249999999999999,CMC_ENS,20260825_12,20260825_00
2026-09-08,4.53,4.53,5.04,5.04,-0.5099999999999998,-0.5099999999999998,CMC_ENS,20260825_12,20260825_00
2026-09-09,0.6,0.6,4.77,4.77,-4.17,-4.17,CMC_ENS,20260825_12,20260825_00
2026-08-24,5.23,5.23,5.1,5.1,0.13000000000000078,0.13000000000000078,EC46,20260824_00,20260823_00
2026-08-25,5.95,5.95,5.84,5.84,0.11000000000000032,0.11000000000000032,EC46,20260824_00,20260823_00
2026-08-26,8.02,8.02,7.92,7.92,0.09999999999999964,0.09999999999999964,EC46,20260824_00,20260823_00
2026-08-27,9.23,9.23,9.41,9.41,-0.17999999999999972,-0.17999999999999972,EC46,20260824_00,20260823_00
2026-08-28,8.71,8.71,8.76,8.76,-0.049999999999998934,-0.049999999999998934,EC46,20260824_00,20260823_00
2026-08-29,8.82,8.82,9.65,9.65,-0.8300000000000001,-0.8300000000000001,EC46,20260824_00,20260823_00
2026-08-30,9.9,9.9,10.82,10.82,-0.9199999999999999,-0.9199999999999999,EC46,20260824_00,20260823_00
2026-08-31,11.97,11.97,12.09,12.09,-0.11999999999999922,-0.11999999999999922,EC46,20260824_00,20260823_00
2026-09-01,12.13,12.13,11.73,11.73,0.40000000000000036,0.40000000000000036,EC46,20260824_00,20260823_00
2026-09-02,11.83,11.83,9.58,9.58,2.25,2.25,EC46,20260824_00,20260823_00
2026-09-03,10.4,10.4,5.4,5.4,5.0,5.0,EC46,20260824_00,20260823_00
2026-09-04,9.86,9.86,1.99,1.99,7.869999999999999,7.869999999999999,EC46,20260824_00,20260823_00
2026-09-05,9.45,9.45,1.25,1.25,8.2,8.2,EC46,20260824_00,20260823_00
