date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-18,7.09,7.09,7.09,7.09,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-19,15.96,15.96,15.96,15.96,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-20,20.15,20.15,20.15,20.15,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-21,17.14,17.14,17.14,17.14,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-22,8.73,8.73,8.73,8.73,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-23,5.68,5.68,5.68,5.68,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-24,4.98,4.98,4.98,4.98,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-25,10.64,10.64,10.64,10.64,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-26,12.89,12.89,12.89,12.89,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-27,11.06,11.06,11.06,11.06,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-28,10.63,10.63,10.63,10.63,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-29,10.11,10.11,10.11,10.11,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-30,9.23,9.23,9.23,9.23,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-05-01,9.79,9.79,9.79,9.79,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-05-02,10.98,10.98,10.98,10.98,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-05-03,10.87,10.87,10.87,10.87,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-18,16.03,16.34,5.16,3.25,10.870000000000001,13.09,ECMWF,20260418_12,20260418_00
2026-04-19,17.29,22.36,5.48,10.52,11.809999999999999,11.84,ECMWF,20260418_12,20260418_00
2026-04-20,17.7,26.32,6.13,14.6,11.57,11.72,ECMWF,20260418_12,20260418_00
2026-04-21,15.06,23.35,4.34,13.69,10.72,9.660000000000002,ECMWF,20260418_12,20260418_00
2026-04-22,12.15,15.08,2.06,5.96,10.09,9.120000000000001,ECMWF,20260418_12,20260418_00
2026-04-23,11.07,10.72,2.05,3.09,9.02,7.630000000000001,ECMWF,20260418_12,20260418_00
2026-04-24,12.24,10.85,2.7,0.35,9.54,10.5,ECMWF,20260418_12,20260418_00
2026-04-25,13.63,15.31,4.75,5.24,8.88,10.07,ECMWF,20260418_12,20260418_00
2026-04-26,13.06,16.32,6.17,9.42,6.890000000000001,6.9,ECMWF,20260418_12,20260418_00
2026-04-27,12.07,13.32,5.76,12.06,6.3100000000000005,1.2599999999999998,ECMWF,20260418_12,20260418_00
2026-04-28,11.32,10.88,5.61,11.46,5.71,-0.5800000000000001,ECMWF,20260418_12,20260418_00
2026-04-29,11.47,13.8,4.71,10.94,6.760000000000001,2.860000000000001,ECMWF,20260418_12,20260418_00
2026-04-30,12.15,16.61,3.74,9.83,8.41,6.779999999999999,ECMWF,20260418_12,20260418_00
2026-05-01,11.94,14.84,2.44,11.61,9.5,3.2300000000000004,ECMWF,20260418_12,20260418_00
2026-05-02,10.52,12.41,2.55,9.74,7.97,2.67,ECMWF,20260418_12,20260418_00
2026-05-03,11.46,15.67,3.04,8.37,8.420000000000002,7.300000000000001,ECMWF,20260418_12,20260418_00
2026-04-19,5.34,10.79,6.57,13.11,-1.2300000000000004,-2.3200000000000003,ECMWF_AIFS,20260419_00,20260418_18
2026-04-20,5.4,13.71,4.04,10.5,1.3600000000000003,3.210000000000001,ECMWF_AIFS,20260419_00,20260418_18
2026-04-21,2.64,10.24,0.25,0.7,2.39,9.540000000000001,ECMWF_AIFS,20260419_00,20260418_18
2026-04-22,0.02,1.17,0.61,2.85,-0.59,-1.6800000000000002,ECMWF_AIFS,20260419_00,20260418_18
2026-04-23,0.08,0.67,0.86,6.25,-0.78,-5.58,ECMWF_AIFS,20260419_00,20260418_18
2026-04-24,1.69,3.16,3.08,1.17,-1.3900000000000001,1.9900000000000002,ECMWF_AIFS,20260419_00,20260418_18
2026-04-25,3.33,3.51,3.78,4.02,-0.44999999999999973,-0.5099999999999998,ECMWF_AIFS,20260419_00,20260418_18
2026-04-26,3.47,6.69,3.37,6.97,0.10000000000000009,-0.27999999999999936,ECMWF_AIFS,20260419_00,20260418_18
2026-04-27,3.8,9.69,3.02,2.64,0.7799999999999998,7.049999999999999,ECMWF_AIFS,20260419_00,20260418_18
2026-04-28,3.82,6.48,2.85,0.99,0.9699999999999998,5.49,ECMWF_AIFS,20260419_00,20260418_18
2026-04-29,3.23,8.08,2.66,3.74,0.5699999999999998,4.34,ECMWF_AIFS,20260419_00,20260418_18
2026-04-30,4.07,9.37,1.9,4.81,2.1700000000000004,4.56,ECMWF_AIFS,20260419_00,20260418_18
2026-05-01,3.79,10.39,1.73,6.76,2.06,3.630000000000001,ECMWF_AIFS,20260419_00,20260418_18
2026-05-02,4.07,11.36,2.19,6.9,1.8800000000000003,4.459999999999999,ECMWF_AIFS,20260419_00,20260418_18
2026-05-03,3.7,9.36,1.89,4.17,1.8100000000000003,5.1899999999999995,ECMWF_AIFS,20260419_00,20260418_18
2026-04-19,16.82,16.82,14.54,14.54,2.280000000000001,2.280000000000001,ECMWF_ENS,20260418_12,20260418_00
2026-04-20,22.39,22.39,18.83,18.83,3.5600000000000023,3.5600000000000023,ECMWF_ENS,20260418_12,20260418_00
2026-04-21,18.85,18.85,15.79,15.79,3.0600000000000023,3.0600000000000023,ECMWF_ENS,20260418_12,20260418_00
2026-04-22,9.07,9.07,7.67,7.67,1.4000000000000004,1.4000000000000004,ECMWF_ENS,20260418_12,20260418_00
2026-04-23,3.88,3.88,3.48,3.48,0.3999999999999999,0.3999999999999999,ECMWF_ENS,20260418_12,20260418_00
2026-04-24,1.65,1.65,1.73,1.73,-0.08000000000000007,-0.08000000000000007,ECMWF_ENS,20260418_12,20260418_00
2026-04-25,6.03,6.03,5.55,5.55,0.4800000000000004,0.4800000000000004,ECMWF_ENS,20260418_12,20260418_00
