date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-02,15.8,15.8,15.8,15.8,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-03,13.54,13.54,13.54,13.54,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-04,6.46,6.46,6.46,6.46,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-05,2.3,2.3,2.3,2.3,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-06,7.18,7.18,7.18,7.18,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-07,11.07,11.07,11.07,11.07,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-08,12.31,12.31,12.31,12.31,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-09,11.01,11.01,11.01,11.01,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-10,7.61,7.61,7.61,7.61,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-11,2.6,2.6,2.6,2.6,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-12,4.09,4.09,4.09,4.09,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-13,7.2,7.2,7.2,7.2,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-14,8.24,8.24,8.24,8.24,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-15,1.27,1.27,1.27,1.27,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_12,20260502_00
2026-05-02,15.07,22.38,5.08,12.35,9.99,10.03,ECMWF,20260502_12,20260502_00
2026-05-03,13.87,20.94,3.28,10.76,10.59,10.180000000000001,ECMWF,20260502_12,20260502_00
2026-05-04,11.5,14.82,1.46,6.61,10.04,8.21,ECMWF,20260502_12,20260502_00
2026-05-05,11.29,12.25,1.74,2.21,9.549999999999999,10.04,ECMWF,20260502_12,20260502_00
2026-05-06,12.75,15.63,4.07,6.7,8.68,8.93,ECMWF,20260502_12,20260502_00
2026-05-07,12.73,20.0,2.72,8.49,10.01,11.51,ECMWF,20260502_12,20260502_00
2026-05-08,12.19,21.29,1.11,9.33,11.08,11.959999999999999,ECMWF,20260502_12,20260502_00
2026-05-09,11.12,18.41,0.59,8.76,10.53,9.65,ECMWF,20260502_12,20260502_00
2026-05-10,10.46,19.42,0.75,7.0,9.71,12.420000000000002,ECMWF,20260502_12,20260502_00
2026-05-11,9.7,16.4,2.05,4.58,7.6499999999999995,11.819999999999999,ECMWF,20260502_12,20260502_00
2026-05-12,9.03,15.11,3.62,1.87,5.409999999999999,13.239999999999998,ECMWF,20260502_12,20260502_00
2026-05-13,7.85,14.79,4.72,1.14,3.13,13.649999999999999,ECMWF,20260502_12,20260502_00
2026-05-14,6.36,11.77,4.42,1.55,1.9400000000000004,10.219999999999999,ECMWF,20260502_12,20260502_00
2026-05-15,5.6,6.96,4.16,1.19,1.4399999999999995,5.77,ECMWF,20260502_12,20260502_00
2026-05-16,5.14,3.97,3.19,1.51,1.9499999999999997,2.46,ECMWF,20260502_12,20260502_00
2026-05-17,4.77,3.37,1.43,2.95,3.34,0.41999999999999993,ECMWF,20260502_12,20260502_00
2026-05-02,15.23,22.48,12.76,20.33,2.4700000000000006,2.150000000000002,ECMWF_AIFS,20260502_12,20260502_06
2026-05-03,13.69,20.16,11.15,18.98,2.539999999999999,1.1799999999999997,ECMWF_AIFS,20260502_12,20260502_06
2026-05-04,10.46,13.18,8.24,13.13,2.2200000000000006,0.049999999999998934,ECMWF_AIFS,20260502_12,20260502_06
2026-05-05,10.63,11.16,7.85,8.16,2.780000000000001,3.0,ECMWF_AIFS,20260502_12,20260502_06
2026-05-06,12.27,15.51,9.59,12.15,2.6799999999999997,3.3599999999999994,ECMWF_AIFS,20260502_12,20260502_06
2026-05-07,11.64,18.55,9.15,16.42,2.49,2.129999999999999,ECMWF_AIFS,20260502_12,20260502_06
2026-05-08,10.74,16.63,8.65,15.43,2.09,1.1999999999999993,ECMWF_AIFS,20260502_12,20260502_06
2026-05-09,9.11,13.99,7.3,12.77,1.8099999999999996,1.2200000000000006,ECMWF_AIFS,20260502_12,20260502_06
2026-05-10,9.15,13.62,6.37,12.23,2.7800000000000002,1.3899999999999988,ECMWF_AIFS,20260502_12,20260502_06
2026-05-11,8.73,13.8,5.63,9.82,3.1000000000000005,3.9800000000000004,ECMWF_AIFS,20260502_12,20260502_06
2026-05-12,8.17,14.84,3.9,9.03,4.27,5.8100000000000005,ECMWF_AIFS,20260502_12,20260502_06
2026-05-13,7.36,11.64,3.08,9.56,4.28,2.08,ECMWF_AIFS,20260502_12,20260502_06
2026-05-14,6.72,8.22,4.08,10.27,2.6399999999999997,-2.049999999999999,ECMWF_AIFS,20260502_12,20260502_06
2026-05-15,7.29,10.93,5.47,12.65,1.8200000000000003,-1.7200000000000006,ECMWF_AIFS,20260502_12,20260502_06
2026-05-16,7.59,13.14,6.13,12.61,1.46,0.5300000000000011,ECMWF_AIFS,20260502_12,20260502_06
2026-05-17,6.88,13.29,6.21,9.92,0.6699999999999999,3.369999999999999,ECMWF_AIFS,20260502_12,20260502_06
2026-05-02,15.02,15.02,15.02,15.02,0.0,0.0,ECMWF_ENS,20260502_00,20260501_12
2026-05-03,13.51,13.51,13.51,13.51,0.0,0.0,ECMWF_ENS,20260502_00,20260501_12
2026-05-04,7.03,7.03,7.03,7.03,0.0,0.0,ECMWF_ENS,20260502_00,20260501_12
2026-05-05,3.51,3.51,3.51,3.51,0.0,0.0,ECMWF_ENS,20260502_00,20260501_12
2026-05-06,7.13,7.13,7.13,7.13,0.0,0.0,ECMWF_ENS,20260502_00,20260501_12
2026-05-07,9.19,9.19,9.19,9.19,0.0,0.0,ECMWF_ENS,20260502_00,20260501_12
