date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-13,10.86,10.86,11.01,11.01,-0.15000000000000036,-0.15000000000000036,AIGFS,20260712_00,20260711_00
2026-07-14,13.15,13.15,14.3,14.3,-1.1500000000000004,-1.1500000000000004,AIGFS,20260712_00,20260711_00
2026-07-15,15.92,15.92,17.78,17.78,-1.8600000000000012,-1.8600000000000012,AIGFS,20260712_00,20260711_00
2026-07-16,14.84,14.84,15.73,15.73,-0.8900000000000006,-0.8900000000000006,AIGFS,20260712_00,20260711_00
2026-07-17,12.68,12.68,14.18,14.18,-1.5,-1.5,AIGFS,20260712_00,20260711_00
2026-07-18,11.56,11.56,11.66,11.66,-0.09999999999999964,-0.09999999999999964,AIGFS,20260712_00,20260711_00
2026-07-19,10.63,10.63,12.18,12.18,-1.549999999999999,-1.549999999999999,AIGFS,20260712_00,20260711_00
2026-07-20,9.15,9.15,12.81,12.81,-3.66,-3.66,AIGFS,20260712_00,20260711_00
2026-07-21,10.11,10.11,13.24,13.24,-3.130000000000001,-3.130000000000001,AIGFS,20260712_00,20260711_00
2026-07-22,10.5,10.5,12.43,12.43,-1.9299999999999997,-1.9299999999999997,AIGFS,20260712_00,20260711_00
2026-07-23,10.41,10.41,12.05,12.05,-1.6400000000000006,-1.6400000000000006,AIGFS,20260712_00,20260711_00
2026-07-24,11.51,11.51,12.71,12.71,-1.200000000000001,-1.200000000000001,AIGFS,20260712_00,20260711_00
2026-07-25,12.21,12.21,14.08,14.08,-1.8699999999999992,-1.8699999999999992,AIGFS,20260712_00,20260711_00
2026-07-26,12.66,12.66,13.42,13.42,-0.7599999999999998,-0.7599999999999998,AIGFS,20260712_00,20260711_00
2026-07-11,10.9,10.9,10.66,10.66,0.2400000000000002,0.2400000000000002,CMC_ENS,20260711_12,20260711_00
2026-07-12,10.36,10.36,10.05,10.05,0.3099999999999987,0.3099999999999987,CMC_ENS,20260711_12,20260711_00
2026-07-13,11.05,11.05,10.67,10.67,0.3800000000000008,0.3800000000000008,CMC_ENS,20260711_12,20260711_00
2026-07-14,13.58,13.58,12.69,12.69,0.8900000000000006,0.8900000000000006,CMC_ENS,20260711_12,20260711_00
2026-07-15,16.65,16.65,15.63,15.63,1.0199999999999978,1.0199999999999978,CMC_ENS,20260711_12,20260711_00
2026-07-16,15.56,15.56,14.24,14.24,1.3200000000000003,1.3200000000000003,CMC_ENS,20260711_12,20260711_00
2026-07-17,14.17,14.17,12.29,12.29,1.8800000000000008,1.8800000000000008,CMC_ENS,20260711_12,20260711_00
2026-07-18,12.14,12.14,10.52,10.52,1.620000000000001,1.620000000000001,CMC_ENS,20260711_12,20260711_00
2026-07-19,8.24,8.24,9.85,9.85,-1.6099999999999994,-1.6099999999999994,CMC_ENS,20260711_12,20260711_00
2026-07-20,7.46,7.46,10.43,10.43,-2.9699999999999998,-2.9699999999999998,CMC_ENS,20260711_12,20260711_00
2026-07-21,9.9,9.9,9.43,9.43,0.47000000000000064,0.47000000000000064,CMC_ENS,20260711_12,20260711_00
2026-07-22,8.71,8.71,10.66,10.66,-1.9499999999999993,-1.9499999999999993,CMC_ENS,20260711_12,20260711_00
2026-07-23,4.87,4.87,12.26,12.26,-7.39,-7.39,CMC_ENS,20260711_12,20260711_00
2026-07-24,5.76,5.76,13.69,13.69,-7.93,-7.93,CMC_ENS,20260711_12,20260711_00
2026-07-25,7.81,7.81,13.64,13.64,-5.830000000000001,-5.830000000000001,CMC_ENS,20260711_12,20260711_00
2026-07-26,10.29,10.29,12.37,12.37,-2.08,-2.08,CMC_ENS,20260711_12,20260711_00
2026-07-12,11.425,10.515,11.515,10.7,-0.08999999999999986,-0.18499999999999872,ECMWF,20260711_12,20260711_00
2026-07-13,11.42,11.54,11.6375,11.7175,-0.21749999999999936,-0.1775000000000002,ECMWF,20260711_12,20260711_00
2026-07-14,12.05,14.22,12.2275,14.3,-0.17749999999999844,-0.08000000000000007,ECMWF,20260711_12,20260711_00
2026-07-15,11.8925,16.815,12.0125,17.2225,-0.11999999999999922,-0.40749999999999886,ECMWF,20260711_12,20260711_00
2026-07-16,11.4,15.3175,12.0825,16.7025,-0.6824999999999992,-1.3849999999999998,ECMWF,20260711_12,20260711_00
2026-07-17,11.5125,15.545,12.1075,17.5875,-0.5950000000000006,-2.0424999999999986,ECMWF,20260711_12,20260711_00
2026-07-18,12.32,16.305,12.1275,16.035,0.19250000000000078,0.2699999999999996,ECMWF,20260711_12,20260711_00
2026-07-19,12.8775,17.355,12.24,14.3125,0.6374999999999993,3.0425000000000004,ECMWF,20260711_12,20260711_00
2026-07-20,12.8,14.915,11.6175,11.12,1.182500000000001,3.795,ECMWF,20260711_12,20260711_00
2026-07-21,12.9625,14.545,11.295,9.835,1.6675000000000004,4.709999999999999,ECMWF,20260711_12,20260711_00
2026-07-22,13.0675,14.7175,11.4175,10.425,1.6500000000000004,4.292499999999999,ECMWF,20260711_12,20260711_00
2026-07-23,13.3125,13.89,11.235,11.5025,2.0775000000000006,2.387500000000001,ECMWF,20260711_12,20260711_00
2026-07-24,13.42,14.5875,10.9025,10.9475,2.5175,3.6400000000000006,ECMWF,20260711_12,20260711_00
2026-07-25,13.4675,14.895,10.7425,10.845,2.7249999999999996,4.049999999999999,ECMWF,20260711_12,20260711_00
2026-07-12,11.38,10.71,11.35,10.7125,0.030000000000001137,-0.0024999999999995026,ECMWF_AIFS,20260712_00,20260711_18
2026-07-13,11.4425,11.5125,11.4525,11.5625,-0.009999999999999787,-0.05000000000000071,ECMWF_AIFS,20260712_00,20260711_18
2026-07-14,11.8875,13.62,11.920000000000002,13.7375,-0.032500000000002416,-0.11750000000000149,ECMWF_AIFS,20260712_00,20260711_18
2026-07-15,11.465,15.947500000000002,11.4375,15.9725,0.027499999999999858,-0.02499999999999858,ECMWF_AIFS,20260712_00,20260711_18
2026-07-16,11.2025,14.56,11.1075,13.9925,0.09500000000000064,0.5675000000000008,ECMWF_AIFS,20260712_00,20260711_18
2026-07-17,10.86,13.71,11.0725,13.685,-0.21250000000000036,0.025000000000000355,ECMWF_AIFS,20260712_00,20260711_18
2026-07-18,10.805,12.64,10.9575,12.44,-0.15249999999999986,0.20000000000000107,ECMWF_AIFS,20260712_00,20260711_18
2026-07-19,10.5975,10.585,10.745,9.4575,-0.14749999999999908,1.1275000000000013,ECMWF_AIFS,20260712_00,20260711_18
2026-07-20,10.4275,9.305,10.41,9.8275,0.01750000000000007,-0.5225000000000009,ECMWF_AIFS,20260712_00,20260711_18
2026-07-21,10.9575,10.38,9.59,9.3025,1.3674999999999997,1.0775000000000006,ECMWF_AIFS,20260712_00,20260711_18
2026-07-22,10.2125,8.997499999999999,8.4075,6.4625,1.8049999999999997,2.5349999999999984,ECMWF_AIFS,20260712_00,20260711_18
2026-07-23,9.5825,7.8025,7.785,5.505,1.7974999999999994,2.2975000000000003,ECMWF_AIFS,20260712_00,20260711_18
2026-07-24,9.2275,7.109999999999999,7.51,5.5525,1.7174999999999994,1.5574999999999992,ECMWF_AIFS,20260712_00,20260711_18
2026-07-25,8.555,6.0,8.0775,5.99,0.47749999999999915,0.009999999999999787,ECMWF_AIFS,20260712_00,20260711_18
2026-07-26,8.717500000000001,6.065,8.6375,6.7575,0.08000000000000185,-0.6924999999999999,ECMWF_AIFS,20260712_00,20260711_18
2026-07-11,11.13,11.13,11.13,11.13,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-12,11.2,11.2,11.2,11.2,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-13,12.12,12.12,12.12,12.12,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-14,15.24,15.24,15.24,15.24,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-15,18.49,18.49,18.49,18.49,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-16,18.22,18.22,18.22,18.22,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-17,19.27,19.27,19.27,19.27,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-18,17.3,17.3,17.3,17.3,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-19,18.88,18.88,18.88,18.88,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-20,15.74,15.74,15.74,15.74,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-21,15.36,15.36,15.36,15.36,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-22,15.66,15.66,15.66,15.66,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-23,14.45,14.45,14.45,14.45,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-24,15.26,15.26,15.26,15.26,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-25,15.78,15.78,15.78,15.78,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-12,10.879677419354838,9.238467741935484,11.390645161290324,9.93725806451613,-0.5109677419354863,-0.6987903225806456,GEFS,20260712_00,20260711_18
2026-07-13,11.353467741935484,10.208387096774192,11.43967741935484,10.348387096774196,-0.08620967741935637,-0.14000000000000412,GEFS,20260712_00,20260711_18
2026-07-14,11.811451612903223,12.178467741935483,11.925,12.291209677419356,-0.1135483870967775,-0.11274193548387323,GEFS,20260712_00,20260711_18
2026-07-15,11.37782258064516,14.085967741935484,11.62258064516129,14.382983870967742,-0.24475806451613025,-0.29701612903225794,GEFS,20260712_00,20260711_18
2026-07-16,10.5525,12.754677419354838,10.766048387096774,13.04225806451613,-0.2135483870967736,-0.28758064516129167,GEFS,20260712_00,20260711_18
2026-07-17,10.12774193548387,10.956370967741934,10.151451612903225,10.305645161290323,-0.02370967741935459,0.6507258064516108,GEFS,20260712_00,20260711_18
2026-07-18,10.526129032258064,10.450725806451612,10.318064516129033,9.267096774193549,0.20806451612903132,1.1836290322580627,GEFS,20260712_00,20260711_18
2026-07-19,11.002096774193548,10.575887096774194,10.68024193548387,9.521048387096773,0.3218548387096778,1.054838709677421,GEFS,20260712_00,20260711_18
2026-07-20,11.06532258064516,10.699919354838707,11.10733870967742,10.335725806451611,-0.04201612903225893,0.36419354838709594,GEFS,20260712_00,20260711_18
2026-07-21,11.015483870967742,10.153548387096771,11.505241935483872,11.109354838709676,-0.48975806451612947,-0.9558064516129043,GEFS,20260712_00,20260711_18
2026-07-22,10.885725806451612,9.639919354838709,11.503951612903226,10.904354838709676,-0.6182258064516137,-1.264435483870967,GEFS,20260712_00,20260711_18
2026-07-23,10.93532258064516,9.640725806451613,11.37548387096774,10.618629032258063,-0.44016129032258,-0.9779032258064504,GEFS,20260712_00,20260711_18
2026-07-24,11.121854838709677,9.936774193548388,11.334435483870967,10.32766129032258,-0.2125806451612906,-0.39088709677419153,GEFS,20260712_00,20260711_18
2026-07-25,11.486129032258065,10.646774193548389,11.586774193548386,10.565967741935484,-0.10064516129032164,0.08080645161290434,GEFS,20260712_00,20260711_18
2026-07-26,11.748951612903223,11.50725806451613,11.80258064516129,10.879354838709675,-0.053629032258067255,0.6279032258064543,GEFS,20260712_00,20260711_18
2026-07-27,11.822926829268292,11.966422764227644,11.928145161290322,11.090967741935485,-0.10521833202203013,0.8754550222921598,GEFS,20260712_00,20260711_18
2026-07-27,6.37,6.37,11.92,11.92,-5.55,-5.55,GEFS_35D,20260711_00,20260710_00
2026-07-28,11.66,11.66,12.43,12.43,-0.7699999999999996,-0.7699999999999996,GEFS_35D,20260711_00,20260710_00
2026-07-29,11.82,11.82,12.62,12.62,-0.7999999999999989,-0.7999999999999989,GEFS_35D,20260711_00,20260710_00
2026-07-30,11.94,11.94,12.54,12.54,-0.5999999999999996,-0.5999999999999996,GEFS_35D,20260711_00,20260710_00
2026-07-31,11.5,11.5,12.9,12.9,-1.4000000000000004,-1.4000000000000004,GEFS_35D,20260711_00,20260710_00
2026-08-01,11.46,11.46,13.24,13.24,-1.7799999999999994,-1.7799999999999994,GEFS_35D,20260711_00,20260710_00
2026-08-02,12.0,12.0,13.64,13.64,-1.6400000000000006,-1.6400000000000006,GEFS_35D,20260711_00,20260710_00
2026-08-03,12.22,12.22,13.24,13.24,-1.0199999999999996,-1.0199999999999996,GEFS_35D,20260711_00,20260710_00
2026-08-04,13.04,13.04,13.12,13.12,-0.08000000000000007,-0.08000000000000007,GEFS_35D,20260711_00,20260710_00
2026-08-05,13.32,13.32,13.35,13.35,-0.02999999999999936,-0.02999999999999936,GEFS_35D,20260711_00,20260710_00
