date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-14,10.02,10.02,9.88,9.88,0.1399999999999988,0.1399999999999988,AIGFS,20260813_00,20260812_00
2026-08-15,9.06,9.06,10.4,10.4,-1.3399999999999999,-1.3399999999999999,AIGFS,20260813_00,20260812_00
2026-08-16,9.58,9.58,10.75,10.75,-1.17,-1.17,AIGFS,20260813_00,20260812_00
2026-08-17,9.65,9.65,9.75,9.75,-0.09999999999999964,-0.09999999999999964,AIGFS,20260813_00,20260812_00
2026-08-18,7.54,7.54,7.14,7.14,0.40000000000000036,0.40000000000000036,AIGFS,20260813_00,20260812_00
2026-08-19,8.28,8.28,8.67,8.67,-0.39000000000000057,-0.39000000000000057,AIGFS,20260813_00,20260812_00
2026-08-20,8.68,8.68,11.33,11.33,-2.6500000000000004,-2.6500000000000004,AIGFS,20260813_00,20260812_00
2026-08-21,7.34,7.34,10.77,10.77,-3.4299999999999997,-3.4299999999999997,AIGFS,20260813_00,20260812_00
2026-08-22,6.99,6.99,5.99,5.99,1.0,1.0,AIGFS,20260813_00,20260812_00
2026-08-23,8.62,8.62,3.08,3.08,5.539999999999999,5.539999999999999,AIGFS,20260813_00,20260812_00
2026-08-24,8.86,8.86,3.2,3.2,5.659999999999999,5.659999999999999,AIGFS,20260813_00,20260812_00
2026-08-25,10.47,10.47,7.63,7.63,2.8400000000000007,2.8400000000000007,AIGFS,20260813_00,20260812_00
2026-08-26,11.94,11.94,7.81,7.81,4.13,4.13,AIGFS,20260813_00,20260812_00
2026-08-27,7.18,7.18,3.56,3.56,3.6199999999999997,3.6199999999999997,AIGFS,20260813_00,20260812_00
2026-08-13,11.31,11.31,11.13,11.13,0.17999999999999972,0.17999999999999972,CMC_ENS,20260813_12,20260813_00
2026-08-14,11.71,11.71,11.08,11.08,0.6300000000000008,0.6300000000000008,CMC_ENS,20260813_12,20260813_00
2026-08-15,11.43,11.43,10.8,10.8,0.629999999999999,0.629999999999999,CMC_ENS,20260813_12,20260813_00
2026-08-16,12.34,12.34,11.91,11.91,0.4299999999999997,0.4299999999999997,CMC_ENS,20260813_12,20260813_00
2026-08-17,10.64,10.64,11.13,11.13,-0.4900000000000002,-0.4900000000000002,CMC_ENS,20260813_12,20260813_00
2026-08-18,8.53,8.53,9.54,9.54,-1.0099999999999998,-1.0099999999999998,CMC_ENS,20260813_12,20260813_00
2026-08-19,9.15,9.15,9.8,9.8,-0.6500000000000004,-0.6500000000000004,CMC_ENS,20260813_12,20260813_00
2026-08-20,10.71,10.71,11.04,11.04,-0.3299999999999983,-0.3299999999999983,CMC_ENS,20260813_12,20260813_00
2026-08-21,10.8,10.8,7.64,7.64,3.160000000000001,3.160000000000001,CMC_ENS,20260813_12,20260813_00
2026-08-22,8.58,8.58,5.82,5.82,2.76,2.76,CMC_ENS,20260813_12,20260813_00
2026-08-23,6.73,6.73,6.05,6.05,0.6800000000000006,0.6800000000000006,CMC_ENS,20260813_12,20260813_00
2026-08-24,6.21,6.21,7.61,7.61,-1.4000000000000004,-1.4000000000000004,CMC_ENS,20260813_12,20260813_00
2026-08-25,7.39,7.39,9.49,9.49,-2.1000000000000005,-2.1000000000000005,CMC_ENS,20260813_12,20260813_00
2026-08-26,8.69,8.69,10.17,10.17,-1.4800000000000004,-1.4800000000000004,CMC_ENS,20260813_12,20260813_00
2026-08-27,8.77,8.77,9.29,9.29,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260813_12,20260813_00
2026-08-28,7.66,7.66,7.76,7.76,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260813_12,20260813_00
2026-08-14,9.07,10.275,9.185,10.4875,-0.11500000000000021,-0.21250000000000036,ECMWF,20260813_12,20260813_00
2026-08-15,9.2175,9.915,9.305,10.3825,-0.08750000000000036,-0.46750000000000114,ECMWF,20260813_12,20260813_00
2026-08-16,9.69,10.6575,9.7975,10.9575,-0.10749999999999993,-0.29999999999999893,ECMWF,20260813_12,20260813_00
2026-08-17,10.3075,10.3075,10.3375,10.705,-0.030000000000001137,-0.39750000000000085,ECMWF,20260813_12,20260813_00
2026-08-18,10.345,9.34,10.6175,9.3775,-0.2724999999999991,-0.037499999999999645,ECMWF,20260813_12,20260813_00
2026-08-19,10.045,9.48,10.5825,9.51,-0.5374999999999996,-0.02999999999999936,ECMWF,20260813_12,20260813_00
2026-08-20,10.3425,9.785,10.535,10.2,-0.19250000000000078,-0.41499999999999915,ECMWF,20260813_12,20260813_00
2026-08-21,10.1125,8.595,10.2925,8.6325,-0.17999999999999972,-0.037499999999999645,ECMWF,20260813_12,20260813_00
2026-08-22,9.51,7.325,10.31,8.165,-0.8000000000000007,-0.839999999999999,ECMWF,20260813_12,20260813_00
2026-08-23,9.67,7.5725,11.315,11.435,-1.6449999999999996,-3.8625000000000007,ECMWF,20260813_12,20260813_00
2026-08-24,10.27,10.9675,12.24,14.1075,-1.9700000000000006,-3.1400000000000006,ECMWF,20260813_12,20260813_00
2026-08-25,10.495,11.6675,12.36,12.82,-1.8650000000000002,-1.1524999999999999,ECMWF,20260813_12,20260813_00
2026-08-26,10.9875,12.6125,12.22,11.5875,-1.2325,1.0250000000000004,ECMWF,20260813_12,20260813_00
2026-08-27,11.0975,12.8475,12.005,11.2175,-0.9075000000000006,1.6300000000000008,ECMWF,20260813_12,20260813_00
2026-08-14,9.0475,10.1975,8.8825,9.8875,0.16499999999999915,0.3100000000000005,ECMWF_AIFS,20260813_12,20260813_06
2026-08-15,8.9475,9.8625,8.855,9.595,0.09249999999999936,0.26750000000000007,ECMWF_AIFS,20260813_12,20260813_06
2026-08-16,9.4,10.265,9.3125,10.08,0.08750000000000036,0.1850000000000005,ECMWF_AIFS,20260813_12,20260813_06
2026-08-17,10.09,10.0725,10.0,9.8775,0.08999999999999986,0.19500000000000028,ECMWF_AIFS,20260813_12,20260813_06
2026-08-18,10.3425,9.0375,10.31,8.8475,0.03249999999999886,0.1899999999999995,ECMWF_AIFS,20260813_12,20260813_06
2026-08-19,9.69,8.34,9.7875,8.475,-0.09750000000000014,-0.1349999999999998,ECMWF_AIFS,20260813_12,20260813_06
2026-08-20,9.64,7.13,9.7675,8.1475,-0.1274999999999995,-1.017500000000001,ECMWF_AIFS,20260813_12,20260813_06
2026-08-21,9.6725,6.1625,9.59,6.315,0.08249999999999957,-0.15250000000000075,ECMWF_AIFS,20260813_12,20260813_06
2026-08-22,10.025,5.9925,10.0125,6.09,0.012500000000001066,-0.09750000000000014,ECMWF_AIFS,20260813_12,20260813_06
2026-08-23,10.33,6.5975,10.4025,6.57,-0.07249999999999979,0.027499999999999858,ECMWF_AIFS,20260813_12,20260813_06
