date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-21,15.4,15.4,15.4,15.4,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-22,8.19,8.19,8.19,8.19,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-23,5.67,5.67,5.67,5.67,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-24,5.83,5.83,5.83,5.83,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-25,10.08,10.08,10.08,10.08,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-26,11.55,11.55,11.55,11.55,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-27,10.52,10.52,10.52,10.52,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-28,10.48,10.48,10.48,10.48,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-29,10.41,10.41,10.41,10.41,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-30,11.99,11.99,11.99,11.99,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-05-01,11.58,11.58,11.58,11.58,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-05-02,9.51,9.51,9.51,9.51,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-05-03,8.34,8.34,8.34,8.34,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-05-04,8.2,8.2,8.2,8.2,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-05-05,7.77,7.77,7.77,7.77,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-05-06,6.3,6.3,6.3,6.3,0.0,0.0,CMC_ENS,20260421_00,20260420_12
2026-04-21,3.81,11.74,14.75,21.87,-10.94,-10.13,ECMWF,20260421_00,20260420_12
2026-04-22,1.62,4.69,12.25,15.31,-10.629999999999999,-10.620000000000001,ECMWF,20260421_00,20260420_12
2026-04-23,1.84,2.94,11.5,12.55,-9.66,-9.610000000000001,ECMWF,20260421_00,20260420_12
2026-04-24,2.78,1.12,13.06,12.18,-10.280000000000001,-11.059999999999999,ECMWF,20260421_00,20260420_12
2026-04-25,3.6,4.99,13.84,17.0,-10.24,-12.01,ECMWF,20260421_00,20260420_12
2026-04-26,4.59,9.33,13.2,17.71,-8.61,-8.38,ECMWF,20260421_00,20260420_12
2026-04-27,4.32,8.59,12.26,15.63,-7.9399999999999995,-7.040000000000001,ECMWF,20260421_00,20260420_12
2026-04-28,3.74,8.91,11.97,14.07,-8.23,-5.16,ECMWF,20260421_00,20260420_12
2026-04-29,2.09,7.96,12.21,17.42,-10.120000000000001,-9.46,ECMWF,20260421_00,20260420_12
2026-04-30,3.44,9.89,12.93,17.56,-9.49,-7.669999999999998,ECMWF,20260421_00,20260420_12
2026-05-01,4.26,9.33,13.09,16.96,-8.83,-7.630000000000001,ECMWF,20260421_00,20260420_12
2026-05-02,3.19,10.08,12.9,17.67,-9.71,-7.590000000000002,ECMWF,20260421_00,20260420_12
2026-05-03,1.96,9.53,13.19,19.36,-11.23,-9.83,ECMWF,20260421_00,20260420_12
2026-05-04,3.08,10.17,12.73,18.78,-9.65,-8.610000000000001,ECMWF,20260421_00,20260420_12
2026-05-05,3.7,12.01,11.54,15.18,-7.839999999999999,-3.17,ECMWF,20260421_00,20260420_12
2026-04-21,2.65,10.1,0.4,0.86,2.25,9.24,ECMWF_AIFS,20260421_00,20260420_18
2026-04-22,0.05,1.08,0.14,1.16,-0.09000000000000001,-0.07999999999999985,ECMWF_AIFS,20260421_00,20260420_18
2026-04-23,0.05,0.48,1.0,5.54,-0.95,-5.0600000000000005,ECMWF_AIFS,20260421_00,20260420_18
2026-04-24,1.4,2.91,2.98,0.94,-1.58,1.9700000000000002,ECMWF_AIFS,20260421_00,20260420_18
2026-04-25,2.69,2.45,3.64,4.37,-0.9500000000000002,-1.92,ECMWF_AIFS,20260421_00,20260420_18
2026-04-26,3.99,7.37,3.8,7.13,0.1900000000000004,0.2400000000000002,ECMWF_AIFS,20260421_00,20260420_18
2026-04-27,3.6,6.26,3.32,8.85,0.28000000000000025,-2.59,ECMWF_AIFS,20260421_00,20260420_18
2026-04-28,3.55,7.85,3.16,7.06,0.3899999999999997,0.79,ECMWF_AIFS,20260421_00,20260420_18
2026-04-29,3.22,8.94,2.26,3.14,0.9600000000000004,5.799999999999999,ECMWF_AIFS,20260421_00,20260420_18
2026-04-30,2.84,7.38,1.87,3.91,0.9699999999999998,3.4699999999999998,ECMWF_AIFS,20260421_00,20260420_18
2026-05-01,3.39,7.17,2.12,7.77,1.27,-0.5999999999999996,ECMWF_AIFS,20260421_00,20260420_18
2026-05-02,3.13,9.42,2.38,5.72,0.75,3.7,ECMWF_AIFS,20260421_00,20260420_18
2026-05-03,4.19,10.48,0.76,0.21,3.4300000000000006,10.27,ECMWF_AIFS,20260421_00,20260420_18
2026-05-04,4.52,10.61,0.45,1.22,4.069999999999999,9.389999999999999,ECMWF_AIFS,20260421_00,20260420_18
2026-05-05,4.08,11.66,0.64,0.26,3.44,11.4,ECMWF_AIFS,20260421_00,20260420_18
2026-04-21,17.18,17.18,14.45,14.45,2.7300000000000004,2.7300000000000004,ECMWF_ENS,20260420_12,20260420_00
2026-04-22,9.43,9.43,7.92,7.92,1.5099999999999998,1.5099999999999998,ECMWF_ENS,20260420_12,20260420_00
2026-04-23,5.5,5.5,4.77,4.77,0.7300000000000004,0.7300000000000004,ECMWF_ENS,20260420_12,20260420_00
2026-04-24,3.38,3.38,3.0,3.0,0.3799999999999999,0.3799999999999999,ECMWF_ENS,20260420_12,20260420_00
2026-04-25,8.28,8.28,7.02,7.02,1.2599999999999998,1.2599999999999998,ECMWF_ENS,20260420_12,20260420_00
2026-04-26,12.39,12.39,10.74,10.74,1.6500000000000004,1.6500000000000004,ECMWF_ENS,20260420_12,20260420_00
2026-04-27,10.2,10.2,8.82,8.82,1.379999999999999,1.379999999999999,ECMWF_ENS,20260420_12,20260420_00
2026-04-28,8.74,8.74,7.48,7.48,1.2599999999999998,1.2599999999999998,ECMWF_ENS,20260420_12,20260420_00
2026-04-29,11.92,11.92,9.94,9.94,1.9800000000000004,1.9800000000000004,ECMWF_ENS,20260420_12,20260420_00
2026-04-30,11.95,11.95,10.65,10.65,1.299999999999999,1.299999999999999,ECMWF_ENS,20260420_12,20260420_00
2026-05-01,11.39,11.39,10.34,10.34,1.0500000000000007,1.0500000000000007,ECMWF_ENS,20260420_12,20260420_00
2026-05-02,12.75,12.75,11.11,11.11,1.6400000000000006,1.6400000000000006,ECMWF_ENS,20260420_12,20260420_00
2026-05-03,14.54,14.54,12.76,12.76,1.7799999999999994,1.7799999999999994,ECMWF_ENS,20260420_12,20260420_00
2026-05-04,13.8,13.8,12.22,12.22,1.58,1.58,ECMWF_ENS,20260420_12,20260420_00
2026-04-21,15.265,15.265,15.59,15.59,-0.3249999999999993,-0.3249999999999993,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-22,8.2725,8.2725,8.6175,8.6175,-0.34499999999999886,-0.34499999999999886,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-23,6.987500000000001,6.987500000000001,7.154999999999999,7.154999999999999,-0.16749999999999865,-0.16749999999999865,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-24,5.095000000000001,5.095000000000001,4.8100000000000005,4.8100000000000005,0.28500000000000014,0.28500000000000014,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-25,8.1675,8.1675,6.445,6.445,1.7225000000000001,1.7225000000000001,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-26,11.44,11.44,9.41,9.41,2.0299999999999994,2.0299999999999994,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-27,11.9625,11.9625,11.0075,11.0075,0.9550000000000001,0.9550000000000001,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-28,11.8225,11.8225,10.0225,10.0225,1.799999999999999,1.799999999999999,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-29,12.4175,12.4175,9.7,9.7,2.717500000000001,2.717500000000001,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-04-30,11.47,11.47,10.6325,10.6325,0.8375000000000004,0.8375000000000004,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-05-01,11.2675,11.2675,12.71,12.71,-1.4425000000000008,-1.4425000000000008,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-05-02,12.3425,12.3425,15.7675,15.7675,-3.4250000000000007,-3.4250000000000007,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-05-03,11.44,11.44,16.9025,16.9025,-5.4625,-5.4625,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
2026-05-04,6.915000000000001,6.915000000000001,18.396666666666665,18.396666666666665,-11.481666666666664,-11.481666666666664,FOURCASTNETV2-SMALL,20260420_12_AI,20260419_12_AI
