date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-17,2.31,2.31,2.31,2.31,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-18,6.76,6.76,6.76,6.76,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-19,15.85,15.85,15.85,15.85,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-20,20.38,20.38,20.38,20.38,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-21,17.62,17.62,17.62,17.62,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-22,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-23,5.96,5.96,5.96,5.96,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-24,4.92,4.92,4.92,4.92,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-25,10.84,10.84,10.84,10.84,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-26,14.28,14.28,14.28,14.28,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-27,12.1,12.1,12.1,12.1,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-28,10.81,10.81,10.81,10.81,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-29,13.32,13.32,13.32,13.32,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-30,16.25,16.25,16.25,16.25,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-05-01,16.71,16.71,16.71,16.71,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-05-02,15.1,15.1,15.1,15.1,0.0,0.0,CMC_ENS,20260417_12,20260417_00
2026-04-17,13.55,10.23,2.76,1.55,10.790000000000001,8.68,ECMWF,20260417_12,20260417_00
2026-04-18,15.21,15.46,4.66,2.98,10.55,12.48,ECMWF,20260417_12,20260417_00
2026-04-19,17.0,21.7,5.1,10.09,11.9,11.61,ECMWF,20260417_12,20260417_00
2026-04-20,17.43,26.07,5.81,14.3,11.620000000000001,11.77,ECMWF,20260417_12,20260417_00
2026-04-21,14.93,23.49,4.14,13.42,10.79,10.069999999999999,ECMWF,20260417_12,20260417_00
2026-04-22,12.55,15.9,2.19,6.2,10.360000000000001,9.7,ECMWF,20260417_12,20260417_00
2026-04-23,11.72,13.33,3.24,5.68,8.48,7.65,ECMWF,20260417_12,20260417_00
2026-04-24,13.58,12.72,4.12,6.34,9.46,6.380000000000001,ECMWF,20260417_12,20260417_00
2026-04-25,15.77,19.55,5.05,6.09,10.719999999999999,13.46,ECMWF,20260417_12,20260417_00
2026-04-26,15.55,22.07,5.8,8.62,9.75,13.450000000000001,ECMWF,20260417_12,20260417_00
2026-04-27,14.48,20.39,5.5,9.0,8.98,11.39,ECMWF,20260417_12,20260417_00
2026-04-28,13.04,18.16,4.9,6.4,8.139999999999999,11.76,ECMWF,20260417_12,20260417_00
2026-04-29,12.92,17.15,4.5,8.3,8.42,8.849999999999998,ECMWF,20260417_12,20260417_00
2026-04-30,12.87,16.66,4.48,8.65,8.389999999999999,8.01,ECMWF,20260417_12,20260417_00
2026-05-01,12.35,15.53,3.54,6.27,8.809999999999999,9.26,ECMWF,20260417_12,20260417_00
2026-05-02,11.99,13.41,3.14,7.53,8.85,5.88,ECMWF,20260417_12,20260417_00
2026-04-18,4.23,1.75,5.73,7.2,-1.5,-5.45,ECMWF_AIFS,20260418_00,20260417_18
2026-04-19,5.04,9.96,6.54,13.0,-1.5,-3.039999999999999,ECMWF_AIFS,20260418_00,20260417_18
2026-04-20,5.37,13.64,4.06,10.66,1.3100000000000005,2.9800000000000004,ECMWF_AIFS,20260418_00,20260417_18
2026-04-21,2.47,10.25,0.23,1.09,2.24,9.16,ECMWF_AIFS,20260418_00,20260417_18
2026-04-22,0.51,0.6,0.68,2.3,-0.17000000000000004,-1.6999999999999997,ECMWF_AIFS,20260418_00,20260417_18
2026-04-23,0.37,1.21,1.23,5.7,-0.86,-4.49,ECMWF_AIFS,20260418_00,20260417_18
2026-04-24,1.67,2.63,4.22,2.31,-2.55,0.31999999999999984,ECMWF_AIFS,20260418_00,20260417_18
