date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-12,20.6,20.6,20.6,20.6,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-13,25.05,25.05,25.05,25.05,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-14,23.32,23.32,23.32,23.32,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-15,20.91,20.91,20.91,20.91,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-16,19.7,19.7,19.7,19.7,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-17,32.16,32.16,32.16,32.16,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-18,35.45,35.45,35.45,35.45,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-19,25.47,25.47,25.47,25.47,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-20,18.42,18.42,18.42,18.42,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-21,13.84,13.84,13.84,13.84,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-22,14.78,14.78,14.78,14.78,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-23,14.59,14.59,14.59,14.59,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-24,18.08,18.08,18.08,18.08,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-25,27.06,27.06,27.06,27.06,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-26,32.26,32.26,32.26,32.26,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-27,34.25,34.25,34.25,34.25,0.0,0.0,CMC_ENS,20260312_00,20260311_12
2026-03-12,11.12,,19.93,,-8.81,,ECMWF,20260312_00,20260311_12
2026-03-13,12.52,,22.38,,-9.86,,ECMWF,20260312_00,20260311_12
2026-03-14,11.53,,21.06,,-9.53,,ECMWF,20260312_00,20260311_12
2026-03-15,11.45,,21.07,,-9.620000000000001,,ECMWF,20260312_00,20260311_12
2026-03-16,13.91,,21.69,,-7.780000000000001,,ECMWF,20260312_00,20260311_12
2026-03-17,14.53,,23.4,,-8.87,,ECMWF,20260312_00,20260311_12
2026-03-18,13.29,,22.03,,-8.740000000000002,,ECMWF,20260312_00,20260311_12
2026-03-19,8.41,,18.03,,-9.620000000000001,,ECMWF,20260312_00,20260311_12
2026-03-20,3.28,,14.76,,-11.48,,ECMWF,20260312_00,20260311_12
2026-03-21,1.95,,13.65,,-11.700000000000001,,ECMWF,20260312_00,20260311_12
2026-03-22,6.54,,15.78,,-9.239999999999998,,ECMWF,20260312_00,20260311_12
2026-03-23,8.02,,19.29,,-11.27,,ECMWF,20260312_00,20260311_12
2026-03-24,6.29,,21.23,,-14.940000000000001,,ECMWF,20260312_00,20260311_12
2026-03-25,7.09,,23.28,,-16.19,,ECMWF,20260312_00,20260311_12
2026-03-26,7.81,,26.87,,-19.060000000000002,,ECMWF,20260312_00,20260311_12
2026-03-12,17.09,,10.31,,6.779999999999999,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-13,19.23,,11.36,,7.870000000000001,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-14,17.43,,10.33,,7.1,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-15,17.19,,9.71,,7.48,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-16,19.71,,12.86,,6.850000000000001,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-17,20.66,,13.98,,6.68,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-18,19.17,,11.78,,7.390000000000002,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-19,14.43,,5.05,,9.379999999999999,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-20,12.02,,1.59,,10.43,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-21,10.01,,0.78,,9.23,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-22,12.93,,2.29,,10.64,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-23,14.4,,5.73,,8.67,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-24,12.78,,6.46,,6.319999999999999,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-25,11.62,,5.04,,6.579999999999999,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-26,12.71,,3.87,,8.84,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-27,13.62,,5.01,,8.61,,ECMWF_AIFS,20260312_06,20260312_00
2026-03-12,21.5,21.5,19.21,19.21,2.289999999999999,2.289999999999999,ECMWF_ENS,20260311_12,20260311_00
2026-03-13,25.28,25.28,22.64,22.64,2.6400000000000006,2.6400000000000006,ECMWF_ENS,20260311_12,20260311_00
2026-03-14,25.13,25.13,21.74,21.74,3.3900000000000006,3.3900000000000006,ECMWF_ENS,20260311_12,20260311_00
2026-03-15,23.34,23.34,20.46,20.46,2.879999999999999,2.879999999999999,ECMWF_ENS,20260311_12,20260311_00
2026-03-16,21.17,21.17,19.62,19.62,1.5500000000000007,1.5500000000000007,ECMWF_ENS,20260311_12,20260311_00
2026-03-17,34.66,34.66,30.69,30.69,3.9699999999999953,3.9699999999999953,ECMWF_ENS,20260311_12,20260311_00
2026-03-18,35.98,35.98,30.92,30.92,5.059999999999995,5.059999999999995,ECMWF_ENS,20260311_12,20260311_00
2026-03-19,24.76,24.76,21.01,21.01,3.75,3.75,ECMWF_ENS,20260311_12,20260311_00
2026-03-20,13.74,13.74,11.44,11.44,2.3000000000000007,2.3000000000000007,ECMWF_ENS,20260311_12,20260311_00
2026-03-21,14.28,14.28,11.6,11.6,2.6799999999999997,2.6799999999999997,ECMWF_ENS,20260311_12,20260311_00
2026-03-22,29.49,29.49,24.89,24.89,4.599999999999998,4.599999999999998,ECMWF_ENS,20260311_12,20260311_00
2026-03-23,23.97,23.97,20.36,20.36,3.6099999999999994,3.6099999999999994,ECMWF_ENS,20260311_12,20260311_00
2026-03-24,22.22,22.22,18.64,18.64,3.5799999999999983,3.5799999999999983,ECMWF_ENS,20260311_12,20260311_00
2026-03-25,21.96,21.96,18.43,18.43,3.530000000000001,3.530000000000001,ECMWF_ENS,20260311_12,20260311_00
2026-03-26,17.68,17.68,15.28,15.28,2.4000000000000004,2.4000000000000004,ECMWF_ENS,20260311_12,20260311_00
2026-03-12,19.6,19.6,19.5875,19.5875,0.012500000000002842,0.012500000000002842,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-13,24.7475,24.7475,23.74,23.74,1.0075000000000003,1.0075000000000003,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-14,24.84,24.84,24.145,24.145,0.6950000000000003,0.6950000000000003,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-15,21.9125,21.9125,20.6425,20.6425,1.2700000000000031,1.2700000000000031,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-16,22.435,22.435,23.33,23.33,-0.8949999999999996,-0.8949999999999996,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-17,34.3075,34.3075,35.055,35.055,-0.7475000000000023,-0.7475000000000023,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-18,34.9425,34.9425,34.597500000000004,34.597500000000004,0.34499999999999886,0.34499999999999886,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-19,28.3725,28.3725,27.125,27.125,1.2474999999999987,1.2474999999999987,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-20,19.2575,19.2575,19.59,19.59,-0.3324999999999996,-0.3324999999999996,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-21,18.105,18.105,23.505,23.505,-5.399999999999999,-5.399999999999999,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-22,21.1425,21.1425,16.69,16.69,4.452499999999997,4.452499999999997,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-23,24.7275,24.7275,22.8825,22.8825,1.8449999999999989,1.8449999999999989,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-24,25.6475,25.6475,24.1875,24.1875,1.4600000000000009,1.4600000000000009,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-25,23.815,23.815,23.19666666666667,23.19666666666667,0.6183333333333323,0.6183333333333323,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-12,16.940967741935484,,11.785806451612904,,5.15516129032258,,GEFS,20260312_06,20260312_00
2026-03-13,19.655483870967743,,13.091612903225808,,6.563870967741934,,GEFS,20260312_06,20260312_00
2026-03-14,18.13935483870968,,11.979032258064516,,6.160322580645163,,GEFS,20260312_06,20260312_00
2026-03-15,19.00548387096774,,12.198709677419355,,6.806774193548385,,GEFS,20260312_06,20260312_00
2026-03-16,20.92064516129032,,14.911612903225809,,6.0090322580645115,,GEFS,20260312_06,20260312_00
2026-03-17,22.637096774193548,,16.046774193548387,,6.590322580645161,,GEFS,20260312_06,20260312_00
2026-03-18,21.29516129032258,,15.03483870967742,,6.260322580645159,,GEFS,20260312_06,20260312_00
2026-03-19,16.335483870967742,,10.48225806451613,,5.853225806451613,,GEFS,20260312_06,20260312_00
2026-03-20,12.701935483870969,,6.059677419354839,,6.64225806451613,,GEFS,20260312_06,20260312_00
2026-03-21,11.88548387096774,,4.6,,7.28548387096774,,GEFS,20260312_06,20260312_00
2026-03-22,12.409032258064515,,5.8990322580645165,,6.509999999999999,,GEFS,20260312_06,20260312_00
2026-03-23,13.942258064516128,,7.860322580645161,,6.081935483870967,,GEFS,20260312_06,20260312_00
2026-03-24,14.956129032258064,,9.338387096774191,,5.617741935483872,,GEFS,20260312_06,20260312_00
2026-03-25,14.856129032258064,,9.868387096774194,,4.98774193548387,,GEFS,20260312_06,20260312_00
2026-03-26,15.139032258064516,,10.06516129032258,,5.073870967741936,,GEFS,20260312_06,20260312_00
2026-03-27,15.39516129032258,,10.051290322580645,,5.343870967741935,,GEFS,20260312_06,20260312_00
2026-03-28,15.623225806451613,,9.740967741935483,,5.8822580645161295,,GEFS,20260312_06,20260312_00
2026-03-27,23.81,23.81,19.48,19.48,4.329999999999998,4.329999999999998,GEFS_35D,20260311_00,20260310_00
2026-03-28,20.4,20.4,20.0,20.0,0.3999999999999986,0.3999999999999986,GEFS_35D,20260311_00,20260310_00
2026-03-29,20.3,20.3,19.17,19.17,1.129999999999999,1.129999999999999,GEFS_35D,20260311_00,20260310_00
2026-03-30,19.66,19.66,18.43,18.43,1.2300000000000004,1.2300000000000004,GEFS_35D,20260311_00,20260310_00
2026-03-31,18.83,18.83,18.98,18.98,-0.15000000000000213,-0.15000000000000213,GEFS_35D,20260311_00,20260310_00
2026-04-01,17.83,17.83,17.99,17.99,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260311_00,20260310_00
2026-04-02,17.49,17.49,16.49,16.49,1.0,1.0,GEFS_35D,20260311_00,20260310_00
2026-04-03,17.57,17.57,16.86,16.86,0.7100000000000009,0.7100000000000009,GEFS_35D,20260311_00,20260310_00
2026-04-04,18.12,18.12,18.08,18.08,0.0400000000000027,0.0400000000000027,GEFS_35D,20260311_00,20260310_00
2026-04-05,16.76,16.76,18.12,18.12,-1.3599999999999994,-1.3599999999999994,GEFS_35D,20260311_00,20260310_00
2026-04-06,16.99,16.99,17.5,17.5,-0.5100000000000016,-0.5100000000000016,GEFS_35D,20260311_00,20260310_00
2026-04-07,18.7,18.7,17.38,17.38,1.3200000000000003,1.3200000000000003,GEFS_35D,20260311_00,20260310_00
2026-04-08,17.04,17.04,17.6,17.6,-0.5600000000000023,-0.5600000000000023,GEFS_35D,20260311_00,20260310_00
2026-04-09,15.82,15.82,17.06,17.06,-1.2399999999999984,-1.2399999999999984,GEFS_35D,20260311_00,20260310_00
2026-04-10,15.54,15.54,15.7,15.7,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260311_00,20260310_00
2026-04-11,15.68,15.68,15.2,15.2,0.4800000000000004,0.4800000000000004,GEFS_35D,20260311_00,20260310_00
2026-04-12,16.16,16.16,15.3,15.3,0.8599999999999994,0.8599999999999994,GEFS_35D,20260311_00,20260310_00
2026-04-13,16.37,16.37,15.38,15.38,0.9900000000000002,0.9900000000000002,GEFS_35D,20260311_00,20260310_00
2026-04-14,16.3,16.3,10.64,10.64,5.66,5.66,GEFS_35D,20260311_00,20260310_00
2026-03-12,16.75,,11.37,,5.380000000000001,,GFS,20260312_06,20260312_00
2026-03-13,19.66,,13.22,,6.4399999999999995,,GFS,20260312_06,20260312_00
2026-03-14,18.0,,12.07,,5.93,,GFS,20260312_06,20260312_00
2026-03-15,18.96,,12.16,,6.800000000000001,,GFS,20260312_06,20260312_00
2026-03-16,21.06,,15.01,,6.049999999999999,,GFS,20260312_06,20260312_00
2026-03-17,23.45,,16.89,,6.559999999999999,,GFS,20260312_06,20260312_00
2026-03-18,22.29,,16.25,,6.039999999999999,,GFS,20260312_06,20260312_00
2026-03-19,17.25,,12.2,,5.050000000000001,,GFS,20260312_06,20260312_00
2026-03-20,12.61,,7.19,,5.419999999999999,,GFS,20260312_06,20260312_00
2026-03-21,11.88,,4.89,,6.990000000000001,,GFS,20260312_06,20260312_00
2026-03-22,11.45,,6.36,,5.089999999999999,,GFS,20260312_06,20260312_00
2026-03-23,11.1,,8.27,,2.83,,GFS,20260312_06,20260312_00
2026-03-24,13.95,,11.4,,2.549999999999999,,GFS,20260312_06,20260312_00
2026-03-25,13.92,,12.63,,1.2899999999999991,,GFS,20260312_06,20260312_00
2026-03-26,13.52,,13.19,,0.33000000000000007,,GFS,20260312_06,20260312_00
2026-03-27,12.59,,11.83,,0.7599999999999998,,GFS,20260312_06,20260312_00
2026-03-28,13.57,,8.78,,4.790000000000001,,GFS,20260312_06,20260312_00
2026-03-12,14.509166666666664,,14.900769230769232,,-0.391602564102568,,HRRR,20260312_12,20260312_11
2026-03-12,21.801666666666662,,19.02,,2.7816666666666627,,NAM,20260312_06,20260312_00
2026-03-13,22.57625,,22.69625,,-0.11999999999999744,,NAM,20260312_06,20260312_00
2026-03-14,22.48375,,22.6125,,-0.12875000000000014,,NAM,20260312_06,20260312_00
2026-03-13,20.36,28.7925,21.1475,29.565,-0.7875000000000014,-0.7725000000000009,NBM,20260312_12,20260312_00
2026-03-14,18.04875,26.3525,18.24375,26.7,-0.19500000000000028,-0.34750000000000014,NBM,20260312_12,20260312_00
2026-03-15,19.305,25.59375,19.44875,25.93875,-0.1437500000000007,-0.34499999999999886,NBM,20260312_12,20260312_00
2026-03-16,23.1675,31.23375,22.50375,30.935,0.6637500000000003,0.29875000000000185,NBM,20260312_12,20260312_00
2026-03-17,23.8375,40.1525,23.09,39.635,0.7474999999999987,0.5175000000000054,NBM,20260312_12,20260312_00
2026-03-18,20.33875,35.905,19.7175,35.042500000000004,0.6212499999999999,0.8624999999999972,NBM,20260312_12,20260312_00
2026-03-19,14.8275,26.3925,14.454999999999998,26.1575,0.3725000000000023,0.23499999999999943,NBM,20260312_12,20260312_00
