date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-17,32.35,32.35,32.35,32.35,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-18,32.61,32.61,32.61,32.61,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-19,23.51,23.51,23.51,23.51,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-20,18.51,18.51,18.51,18.51,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-21,16.23,16.23,16.23,16.23,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-22,10.31,10.31,10.31,10.31,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-23,17.19,17.19,17.19,17.19,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-24,23.8,23.8,23.8,23.8,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-25,25.29,25.29,25.29,25.29,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-26,25.39,25.39,25.39,25.39,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-27,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-28,15.87,15.87,15.87,15.87,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-29,23.3,23.3,23.3,23.3,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-30,21.47,21.47,21.47,21.47,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-31,17.79,17.79,17.79,17.79,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-04-01,15.28,15.28,15.28,15.28,0.0,0.0,CMC_ENS,20260317_00,20260316_12
2026-03-17,16.21,26.62,25.59,40.87,-9.379999999999999,-14.249999999999996,ECMWF,20260317_00,20260316_12
2026-03-18,15.11,31.69,23.45,36.57,-8.34,-4.879999999999999,ECMWF,20260317_00,20260316_12
2026-03-19,9.0,23.13,18.6,29.52,-9.600000000000001,-6.390000000000001,ECMWF,20260317_00,20260316_12
2026-03-20,4.91,17.19,16.01,24.88,-11.100000000000001,-7.689999999999998,ECMWF,20260317_00,20260316_12
2026-03-21,2.68,10.37,14.21,19.41,-11.530000000000001,-9.040000000000001,ECMWF,20260317_00,20260316_12
2026-03-22,2.71,4.51,15.1,19.82,-12.39,-15.31,ECMWF,20260317_00,20260316_12
2026-03-23,7.79,19.75,18.02,26.58,-10.23,-6.829999999999998,ECMWF,20260317_00,20260316_12
2026-03-24,9.72,25.15,19.88,34.38,-10.159999999999998,-9.230000000000004,ECMWF,20260317_00,20260316_12
2026-03-25,7.44,19.43,18.3,29.16,-10.86,-9.73,ECMWF,20260317_00,20260316_12
2026-03-26,6.57,10.07,16.03,20.2,-9.46,-10.129999999999999,ECMWF,20260317_00,20260316_12
2026-03-27,8.62,11.39,19.09,24.51,-10.47,-13.120000000000001,ECMWF,20260317_00,20260316_12
2026-03-28,11.04,19.53,21.76,32.54,-10.720000000000002,-13.009999999999998,ECMWF,20260317_00,20260316_12
2026-03-29,10.19,21.07,18.89,29.78,-8.700000000000001,-8.71,ECMWF,20260317_00,20260316_12
2026-03-30,9.51,22.38,17.99,25.84,-8.479999999999999,-3.460000000000001,ECMWF,20260317_00,20260316_12
2026-03-31,7.87,18.08,17.08,24.01,-9.209999999999997,-5.930000000000003,ECMWF,20260317_00,20260316_12
2026-03-17,22.34,34.54,15.59,26.05,6.75,8.489999999999998,ECMWF_AIFS,20260317_06,20260317_00
2026-03-18,20.85,34.42,13.7,29.65,7.150000000000002,4.770000000000003,ECMWF_AIFS,20260317_06,20260317_00
2026-03-19,15.32,26.18,7.31,20.02,8.010000000000002,6.16,ECMWF_AIFS,20260317_06,20260317_00
2026-03-20,12.35,21.89,3.08,14.18,9.27,7.710000000000001,ECMWF_AIFS,20260317_06,20260317_00
2026-03-21,10.34,16.59,0.87,8.23,9.47,8.36,ECMWF_AIFS,20260317_06,20260317_00
2026-03-22,10.96,14.55,1.05,3.21,9.91,11.34,ECMWF_AIFS,20260317_06,20260317_00
2026-03-23,16.04,27.91,6.25,16.24,9.79,11.670000000000002,ECMWF_AIFS,20260317_06,20260317_00
2026-03-24,15.36,28.63,8.3,21.57,7.059999999999999,7.059999999999999,ECMWF_AIFS,20260317_06,20260317_00
2026-03-25,13.95,22.67,8.39,19.1,5.559999999999999,3.5700000000000003,ECMWF_AIFS,20260317_06,20260317_00
2026-03-26,13.41,21.37,7.44,15.88,5.97,5.49,ECMWF_AIFS,20260317_06,20260317_00
2026-03-27,12.63,16.42,7.87,15.63,4.760000000000001,0.7900000000000009,ECMWF_AIFS,20260317_06,20260317_00
2026-03-28,14.52,22.84,10.27,21.34,4.25,1.5,ECMWF_AIFS,20260317_06,20260317_00
2026-03-29,14.27,21.96,9.54,19.43,4.73,2.530000000000001,ECMWF_AIFS,20260317_06,20260317_00
2026-03-30,15.6,24.52,6.25,10.48,9.35,14.04,ECMWF_AIFS,20260317_06,20260317_00
2026-03-31,14.49,24.57,5.15,2.75,9.34,21.82,ECMWF_AIFS,20260317_06,20260317_00
2026-04-01,11.85,18.6,5.83,7.99,6.02,10.610000000000001,ECMWF_AIFS,20260317_06,20260317_00
2026-03-17,35.07,35.07,31.36,31.36,3.710000000000001,3.710000000000001,ECMWF_ENS,20260316_12,20260316_00
2026-03-18,36.14,36.14,31.15,31.15,4.990000000000002,4.990000000000002,ECMWF_ENS,20260316_12,20260316_00
2026-03-19,27.52,27.52,23.38,23.38,4.140000000000001,4.140000000000001,ECMWF_ENS,20260316_12,20260316_00
2026-03-20,21.26,21.26,17.44,17.44,3.8200000000000003,3.8200000000000003,ECMWF_ENS,20260316_12,20260316_00
2026-03-21,12.78,12.78,10.3,10.3,2.4799999999999986,2.4799999999999986,ECMWF_ENS,20260316_12,20260316_00
2026-03-22,16.28,16.28,13.01,13.01,3.2700000000000014,3.2700000000000014,ECMWF_ENS,20260316_12,20260316_00
2026-03-23,33.27,33.27,28.0,28.0,5.270000000000003,5.270000000000003,ECMWF_ENS,20260316_12,20260316_00
2026-03-24,32.13,32.13,27.43,27.43,4.700000000000003,4.700000000000003,ECMWF_ENS,20260316_12,20260316_00
2026-03-25,23.48,23.48,20.13,20.13,3.3500000000000014,3.3500000000000014,ECMWF_ENS,20260316_12,20260316_00
2026-03-26,11.39,11.39,10.5,10.5,0.8900000000000006,0.8900000000000006,ECMWF_ENS,20260316_12,20260316_00
2026-03-27,17.79,17.79,15.74,15.74,2.049999999999999,2.049999999999999,ECMWF_ENS,20260316_12,20260316_00
2026-03-28,25.22,25.22,22.1,22.1,3.1199999999999974,3.1199999999999974,ECMWF_ENS,20260316_12,20260316_00
2026-03-29,27.13,27.13,23.68,23.68,3.4499999999999993,3.4499999999999993,ECMWF_ENS,20260316_12,20260316_00
2026-03-30,28.95,28.95,25.27,25.27,3.6799999999999997,3.6799999999999997,ECMWF_ENS,20260316_12,20260316_00
2026-03-31,23.33,23.33,20.1,20.1,3.229999999999997,3.229999999999997,ECMWF_ENS,20260316_12,20260316_00
2026-03-17,31.8475,31.8475,31.9625,31.9625,-0.11499999999999844,-0.11499999999999844,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-18,33.785,33.785,32.995,32.995,0.7899999999999991,0.7899999999999991,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-19,24.875,24.875,24.0825,24.0825,0.7925000000000004,0.7925000000000004,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-20,19.5175,19.5175,19.025,19.025,0.4924999999999997,0.4924999999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-21,13.29,13.29,14.4075,14.4075,-1.1175000000000015,-1.1175000000000015,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-22,15.47,15.47,20.9825,20.9825,-5.512500000000001,-5.512500000000001,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-23,24.82,24.82,24.265,24.265,0.5549999999999997,0.5549999999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-24,22.1025,22.1025,25.0325,25.0325,-2.9299999999999997,-2.9299999999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-25,20.3175,20.3175,26.4475,26.4475,-6.130000000000003,-6.130000000000003,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-26,17.457500000000003,17.457500000000003,24.25,24.25,-6.792499999999997,-6.792499999999997,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-27,17.0,17.0,18.015,18.015,-1.0150000000000006,-1.0150000000000006,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-28,20.66,20.66,15.3975,15.3975,5.262499999999999,5.262499999999999,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-29,21.7725,21.7725,9.03,9.03,12.742500000000001,12.742500000000001,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-30,25.45,25.45,8.876666666666667,8.876666666666667,16.57333333333333,16.57333333333333,FOURCASTNETV2-SMALL,20260316_12_AI,20260315_12_AI
2026-03-17,22.680967741935483,36.19290322580645,17.069032258064517,28.696129032258067,5.611935483870965,7.496774193548379,GEFS,20260317_06,20260317_00
