date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-17,1.35,1.35,1.35,1.35,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-18,5.71,5.71,5.71,5.71,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-19,14.79,14.79,14.79,14.79,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-20,20.18,20.18,20.18,20.18,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-21,15.51,15.51,15.51,15.51,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-22,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-23,11.39,11.39,11.39,11.39,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-24,21.1,21.1,21.1,21.1,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-25,21.55,21.55,21.55,21.55,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-26,16.57,16.57,16.57,16.57,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-27,15.33,15.33,15.33,15.33,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-28,16.24,16.24,16.24,16.24,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-29,17.49,17.49,17.49,17.49,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-30,17.77,17.77,17.77,17.77,0.0,0.0,CMC_ENS,20260415_12,20260415_00
2026-04-15,11.54,7.19,2.89,2.0,8.649999999999999,5.19,ECMWF,20260415_12,20260415_00
2026-04-16,11.73,7.21,1.8,2.33,9.93,4.88,ECMWF,20260415_12,20260415_00
2026-04-17,13.0,9.91,2.36,1.72,10.64,8.19,ECMWF,20260415_12,20260415_00
2026-04-18,14.79,14.29,4.37,2.23,10.419999999999998,12.059999999999999,ECMWF,20260415_12,20260415_00
2026-04-19,16.37,20.65,4.77,9.18,11.600000000000001,11.469999999999999,ECMWF,20260415_12,20260415_00
2026-04-20,17.17,25.25,5.89,13.05,11.280000000000001,12.2,ECMWF,20260415_12,20260415_00
2026-04-21,15.25,22.45,5.28,12.35,9.969999999999999,10.1,ECMWF,20260415_12,20260415_00
2026-04-22,13.61,16.73,3.13,6.63,10.48,10.100000000000001,ECMWF,20260415_12,20260415_00
2026-04-23,14.02,21.4,3.47,2.84,10.549999999999999,18.56,ECMWF,20260415_12,20260415_00
2026-04-24,14.06,19.52,5.66,8.25,8.4,11.27,ECMWF,20260415_12,20260415_00
2026-04-25,13.74,17.94,7.65,14.54,6.09,3.400000000000002,ECMWF,20260415_12,20260415_00
2026-04-26,14.25,18.24,7.33,15.68,6.92,2.5599999999999987,ECMWF,20260415_12,20260415_00
2026-04-27,14.22,17.78,7.49,16.32,6.73,1.4600000000000009,ECMWF,20260415_12,20260415_00
2026-04-28,14.79,19.95,7.34,16.49,7.449999999999999,3.460000000000001,ECMWF,20260415_12,20260415_00
2026-04-29,15.36,20.04,6.18,13.87,9.18,6.17,ECMWF,20260415_12,20260415_00
2026-04-30,15.26,20.07,3.4,9.43,11.86,10.64,ECMWF,20260415_12,20260415_00
2026-04-16,0.88,3.79,1.13,7.04,-0.2499999999999999,-3.25,ECMWF_AIFS,20260416_00,20260415_18
2026-04-17,1.49,3.78,3.27,3.93,-1.78,-0.15000000000000036,ECMWF_AIFS,20260416_00,20260415_18
2026-04-18,3.75,1.04,5.1,5.86,-1.3499999999999996,-4.82,ECMWF_AIFS,20260416_00,20260415_18
2026-04-19,4.78,9.47,5.75,11.97,-0.9699999999999998,-2.5,ECMWF_AIFS,20260416_00,20260415_18
2026-04-20,5.0,13.89,4.34,10.98,0.6600000000000001,2.91,ECMWF_AIFS,20260416_00,20260415_18
2026-04-21,2.96,11.35,1.57,3.41,1.39,7.9399999999999995,ECMWF_AIFS,20260416_00,20260415_18
2026-04-22,0.0,2.58,0.44,1.48,-0.44,1.1,ECMWF_AIFS,20260416_00,20260415_18
2026-04-23,0.09,1.67,2.06,1.49,-1.97,0.17999999999999994,ECMWF_AIFS,20260416_00,20260415_18
2026-04-24,1.47,0.21,5.53,5.88,-4.0600000000000005,-5.67,ECMWF_AIFS,20260416_00,20260415_18
2026-04-25,4.44,2.27,6.77,11.83,-2.329999999999999,-9.56,ECMWF_AIFS,20260416_00,20260415_18
2026-04-26,5.44,10.93,5.43,11.6,0.010000000000000675,-0.6699999999999999,ECMWF_AIFS,20260416_00,20260415_18
2026-04-27,5.22,13.22,4.13,9.2,1.0899999999999999,4.020000000000001,ECMWF_AIFS,20260416_00,20260415_18
2026-04-28,4.77,12.58,2.17,5.19,2.5999999999999996,7.39,ECMWF_AIFS,20260416_00,20260415_18
2026-04-29,4.2,10.71,0.58,4.29,3.62,6.420000000000001,ECMWF_AIFS,20260416_00,20260415_18
2026-04-30,3.81,8.59,1.13,3.87,2.68,4.72,ECMWF_AIFS,20260416_00,20260415_18
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260415_12,20260415_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260415_12,20260415_00
2026-04-18,3.57,3.57,3.65,3.65,-0.08000000000000007,-0.08000000000000007,ECMWF_ENS,20260415_12,20260415_00
2026-04-19,14.26,14.26,12.37,12.37,1.8900000000000006,1.8900000000000006,ECMWF_ENS,20260415_12,20260415_00
2026-04-20,20.9,20.9,17.75,17.75,3.1499999999999986,3.1499999999999986,ECMWF_ENS,20260415_12,20260415_00
2026-04-21,18.23,18.23,15.38,15.38,2.8499999999999996,2.8499999999999996,ECMWF_ENS,20260415_12,20260415_00
2026-04-22,10.68,10.68,9.02,9.02,1.6600000000000001,1.6600000000000001,ECMWF_ENS,20260415_12,20260415_00
2026-04-23,17.31,17.31,14.11,14.11,3.1999999999999993,3.1999999999999993,ECMWF_ENS,20260415_12,20260415_00
2026-04-24,15.71,15.71,12.95,12.95,2.7600000000000016,2.7600000000000016,ECMWF_ENS,20260415_12,20260415_00
2026-04-25,13.51,13.51,11.3,11.3,2.209999999999999,2.209999999999999,ECMWF_ENS,20260415_12,20260415_00
2026-04-26,13.58,13.58,11.74,11.74,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260415_12,20260415_00
2026-04-27,11.74,11.74,10.84,10.84,0.9000000000000004,0.9000000000000004,ECMWF_ENS,20260415_12,20260415_00
2026-04-28,13.86,13.86,12.69,12.69,1.17,1.17,ECMWF_ENS,20260415_12,20260415_00
2026-04-29,14.12,14.12,13.01,13.01,1.1099999999999994,1.1099999999999994,ECMWF_ENS,20260415_12,20260415_00
2026-04-15,1.4925,1.4925,1.925,1.925,-0.4325000000000001,-0.4325000000000001,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-16,1.575,1.575,1.7325,1.7325,-0.15749999999999997,-0.15749999999999997,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-17,3.18,3.18,3.235,3.235,-0.054999999999999716,-0.054999999999999716,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-18,6.46,6.46,6.4825,6.4825,-0.022499999999999964,-0.022499999999999964,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-19,14.9475,14.9475,15.46,15.46,-0.5125000000000011,-0.5125000000000011,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-20,18.6325,18.6325,18.2875,18.2875,0.34499999999999886,0.34499999999999886,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-21,12.14,12.14,14.7175,14.7175,-2.577499999999999,-2.577499999999999,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-22,5.545,5.545,10.0225,10.0225,-4.477500000000001,-4.477500000000001,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-23,3.2975000000000003,3.2975000000000003,9.0375,9.0375,-5.739999999999999,-5.739999999999999,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-24,2.7425,2.7425,8.51,8.51,-5.7675,-5.7675,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-25,5.1325,5.1325,6.955,6.955,-1.8224999999999998,-1.8224999999999998,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-26,11.85,11.85,5.4025,5.4025,6.4475,6.4475,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-27,16.8775,16.8775,6.2825,6.2825,10.595000000000002,10.595000000000002,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-28,12.245,12.245,7.416666666666667,7.416666666666667,4.828333333333332,4.828333333333332,FOURCASTNETV2-SMALL,20260414_12_AI,20260413_12_AI
2026-04-16,2.613548387096774,0.9183870967741936,1.5261290322580645,5.469677419354839,1.0874193548387094,-4.551290322580645,GEFS,20260416_00,20260415_18
2026-04-17,2.5570967741935484,1.153225806451613,3.4861290322580647,3.123548387096774,-0.9290322580645163,-1.9703225806451612,GEFS,20260416_00,20260415_18
2026-04-18,4.770967741935484,2.6500000000000004,5.2861290322580645,6.019032258064517,-0.5151612903225802,-3.3690322580645162,GEFS,20260416_00,20260415_18
2026-04-19,5.865483870967743,11.021612903225806,6.107741935483871,12.291935483870969,-0.24225806451612808,-1.2703225806451623,GEFS,20260416_00,20260415_18
2026-04-20,6.539032258064516,15.31225806451613,5.120645161290323,9.998709677419354,1.4183870967741932,5.313548387096775,GEFS,20260416_00,20260415_18
2026-04-21,5.395161290322581,12.811935483870968,3.35,4.239354838709677,2.045161290322581,8.572580645161292,GEFS,20260416_00,20260415_18
2026-04-22,3.390967741935484,6.2703225806451615,3.1658064516129034,3.5706451612903227,0.2251612903225806,2.6996774193548387,GEFS,20260416_00,20260415_18
2026-04-23,3.730967741935484,6.390645161290324,4.181612903225807,5.299354838709678,-0.4506451612903235,1.0912903225806465,GEFS,20260416_00,20260415_18
2026-04-24,4.386451612903225,6.678064516129033,4.660967741935484,6.2293548387096775,-0.27451612903225886,0.4487096774193553,GEFS,20260416_00,20260415_18
2026-04-25,4.629032258064516,7.833870967741936,4.441612903225806,6.905161290322581,0.18741935483870975,0.9287096774193548,GEFS,20260416_00,20260415_18
2026-04-26,4.774516129032258,10.457096774193548,4.070645161290322,8.315483870967741,0.7038709677419357,2.1416129032258073,GEFS,20260416_00,20260415_18
2026-04-27,4.7212903225806455,11.544193548387096,3.577741935483871,7.448709677419354,1.1435483870967746,4.095483870967741,GEFS,20260416_00,20260415_18
2026-04-28,4.470645161290323,10.72967741935484,3.109677419354839,6.389032258064516,1.3609677419354838,4.340645161290324,GEFS,20260416_00,20260415_18
2026-04-29,4.201935483870967,10.070645161290322,2.636451612903226,5.651612903225806,1.565483870967741,4.419032258064516,GEFS,20260416_00,20260415_18
2026-05-01,15.96,15.96,10.15,10.15,5.8100000000000005,5.8100000000000005,GEFS_35D,20260415_00,20260414_00
2026-05-02,12.16,12.16,10.89,10.89,1.2699999999999996,1.2699999999999996,GEFS_35D,20260415_00,20260414_00
2026-05-03,11.92,11.92,10.85,10.85,1.0700000000000003,1.0700000000000003,GEFS_35D,20260415_00,20260414_00
2026-05-04,10.98,10.98,10.2,10.2,0.7800000000000011,0.7800000000000011,GEFS_35D,20260415_00,20260414_00
2026-05-05,9.73,9.73,9.07,9.07,0.6600000000000001,0.6600000000000001,GEFS_35D,20260415_00,20260414_00
2026-05-06,8.78,8.78,8.54,8.54,0.2400000000000002,0.2400000000000002,GEFS_35D,20260415_00,20260414_00
2026-05-07,7.99,7.99,8.52,8.52,-0.5299999999999994,-0.5299999999999994,GEFS_35D,20260415_00,20260414_00
2026-05-08,7.2,7.2,7.44,7.44,-0.2400000000000002,-0.2400000000000002,GEFS_35D,20260415_00,20260414_00
2026-05-09,6.68,6.68,6.71,6.71,-0.03000000000000025,-0.03000000000000025,GEFS_35D,20260415_00,20260414_00
