date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-23,6.16,6.16,7.05,7.05,-0.8899999999999997,-0.8899999999999997,AIFS_ENS,20260823_00,20260822_12
2026-08-24,5.4,5.4,5.53,5.53,-0.1299999999999999,-0.1299999999999999,AIFS_ENS,20260823_00,20260822_12
2026-08-25,6.06,6.06,6.47,6.47,-0.41000000000000014,-0.41000000000000014,AIFS_ENS,20260823_00,20260822_12
2026-08-26,8.82,8.82,7.81,7.81,1.0100000000000007,1.0100000000000007,AIFS_ENS,20260823_00,20260822_12
2026-08-27,10.09,10.09,9.65,9.65,0.4399999999999995,0.4399999999999995,AIFS_ENS,20260823_00,20260822_12
2026-08-28,8.63,8.63,9.25,9.25,-0.6199999999999992,-0.6199999999999992,AIFS_ENS,20260823_00,20260822_12
2026-08-29,9.64,9.64,10.39,10.39,-0.75,-0.75,AIFS_ENS,20260823_00,20260822_12
2026-08-30,11.98,11.98,14.11,14.11,-2.129999999999999,-2.129999999999999,AIFS_ENS,20260823_00,20260822_12
2026-08-31,14.91,14.91,14.5,14.5,0.41000000000000014,0.41000000000000014,AIFS_ENS,20260823_00,20260822_12
2026-09-01,14.06,14.06,13.18,13.18,0.8800000000000008,0.8800000000000008,AIFS_ENS,20260823_00,20260822_12
2026-09-02,10.36,10.36,5.63,5.63,4.7299999999999995,4.7299999999999995,AIFS_ENS,20260823_00,20260822_12
2026-09-03,9.32,9.32,0.65,0.65,8.67,8.67,AIFS_ENS,20260823_00,20260822_12
2026-09-04,9.06,9.06,1.58,1.58,7.48,7.48,AIFS_ENS,20260823_00,20260822_12
2026-09-05,8.29,8.29,2.42,2.42,5.869999999999999,5.869999999999999,AIFS_ENS,20260823_00,20260822_12
2026-08-23,5.24,5.24,5.11,5.11,0.1299999999999999,0.1299999999999999,AIGEFS,20260823_00,20260822_18
2026-08-24,2.75,2.75,3.08,3.08,-0.33000000000000007,-0.33000000000000007,AIGEFS,20260823_00,20260822_18
2026-08-25,1.81,1.81,3.17,3.17,-1.3599999999999999,-1.3599999999999999,AIGEFS,20260823_00,20260822_18
2026-08-26,4.35,4.35,5.0,5.0,-0.6500000000000004,-0.6500000000000004,AIGEFS,20260823_00,20260822_18
2026-08-27,5.43,5.43,7.03,7.03,-1.6000000000000005,-1.6000000000000005,AIGEFS,20260823_00,20260822_18
2026-08-28,6.0,6.0,6.6,6.6,-0.5999999999999996,-0.5999999999999996,AIGEFS,20260823_00,20260822_18
2026-08-29,5.7,5.7,6.48,6.48,-0.7800000000000002,-0.7800000000000002,AIGEFS,20260823_00,20260822_18
2026-08-30,2.91,2.91,7.31,7.31,-4.3999999999999995,-4.3999999999999995,AIGEFS,20260823_00,20260822_18
2026-08-31,2.22,2.22,8.28,8.28,-6.059999999999999,-6.059999999999999,AIGEFS,20260823_00,20260822_18
2026-09-01,4.79,4.79,8.88,8.88,-4.090000000000001,-4.090000000000001,AIGEFS,20260823_00,20260822_18
2026-09-02,6.81,6.81,4.27,4.27,2.54,2.54,AIGEFS,20260823_00,20260822_18
2026-09-03,7.13,7.13,2.19,2.19,4.9399999999999995,4.9399999999999995,AIGEFS,20260823_00,20260822_18
2026-09-04,5.37,5.37,0.11,0.11,5.26,5.26,AIGEFS,20260823_00,20260822_18
2026-09-05,5.56,5.56,2.19,2.19,3.3699999999999997,3.3699999999999997,AIGEFS,20260823_00,20260822_18
2026-09-06,6.87,6.87,4.07,4.07,2.8,2.8,AIGEFS,20260823_00,20260822_18
2026-08-24,4.19,4.19,3.9,3.9,0.2900000000000005,0.2900000000000005,AIGFS,20260823_00,20260822_00
2026-08-25,4.52,4.52,4.3,4.3,0.21999999999999975,0.21999999999999975,AIGFS,20260823_00,20260822_00
2026-08-26,6.15,6.15,6.16,6.16,-0.009999999999999787,-0.009999999999999787,AIGFS,20260823_00,20260822_00
2026-08-27,7.31,7.31,7.66,7.66,-0.35000000000000053,-0.35000000000000053,AIGFS,20260823_00,20260822_00
2026-08-28,6.78,6.78,6.58,6.58,0.20000000000000018,0.20000000000000018,AIGFS,20260823_00,20260822_00
2026-08-29,4.49,4.49,5.62,5.62,-1.13,-1.13,AIGFS,20260823_00,20260822_00
2026-08-30,2.42,2.42,5.0,5.0,-2.58,-2.58,AIGFS,20260823_00,20260822_00
2026-08-31,5.4,5.4,7.38,7.38,-1.9799999999999995,-1.9799999999999995,AIGFS,20260823_00,20260822_00
2026-09-01,8.76,8.76,9.69,9.69,-0.9299999999999997,-0.9299999999999997,AIGFS,20260823_00,20260822_00
2026-09-02,6.61,6.61,8.61,8.61,-1.9999999999999991,-1.9999999999999991,AIGFS,20260823_00,20260822_00
2026-09-03,2.18,2.18,2.37,2.37,-0.18999999999999995,-0.18999999999999995,AIGFS,20260823_00,20260822_00
2026-09-04,0.22,0.22,2.01,2.01,-1.7899999999999998,-1.7899999999999998,AIGFS,20260823_00,20260822_00
2026-09-05,0.41,0.41,4.27,4.27,-3.8599999999999994,-3.8599999999999994,AIGFS,20260823_00,20260822_00
2026-09-06,0.85,0.85,6.24,6.24,-5.390000000000001,-5.390000000000001,AIGFS,20260823_00,20260822_00
2026-08-23,6.35,6.35,6.46,6.46,-0.11000000000000032,-0.11000000000000032,CMC_ENS,20260823_00,20260822_12
2026-08-24,5.23,5.23,5.16,5.16,0.07000000000000028,0.07000000000000028,CMC_ENS,20260823_00,20260822_12
2026-08-25,6.03,6.03,6.12,6.12,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260823_00,20260822_12
2026-08-26,7.59,7.59,7.52,7.52,0.07000000000000028,0.07000000000000028,CMC_ENS,20260823_00,20260822_12
2026-08-27,8.43,8.43,8.82,8.82,-0.39000000000000057,-0.39000000000000057,CMC_ENS,20260823_00,20260822_12
2026-08-28,7.84,7.84,8.66,8.66,-0.8200000000000003,-0.8200000000000003,CMC_ENS,20260823_00,20260822_12
2026-08-29,7.07,7.07,9.36,9.36,-2.289999999999999,-2.289999999999999,CMC_ENS,20260823_00,20260822_12
2026-08-30,4.23,4.23,10.82,10.82,-6.59,-6.59,CMC_ENS,20260823_00,20260822_12
2026-08-31,2.88,2.88,13.69,13.69,-10.809999999999999,-10.809999999999999,CMC_ENS,20260823_00,20260822_12
2026-09-01,2.59,2.59,10.33,10.33,-7.74,-7.74,CMC_ENS,20260823_00,20260822_12
2026-09-02,3.82,3.82,4.67,4.67,-0.8500000000000001,-0.8500000000000001,CMC_ENS,20260823_00,20260822_12
2026-09-03,6.99,6.99,3.2,3.2,3.79,3.79,CMC_ENS,20260823_00,20260822_12
2026-09-04,9.45,9.45,2.05,2.05,7.3999999999999995,7.3999999999999995,CMC_ENS,20260823_00,20260822_12
2026-09-05,11.43,11.43,2.02,2.02,9.41,9.41,CMC_ENS,20260823_00,20260822_12
2026-09-06,12.24,12.24,2.11,2.11,10.13,10.13,CMC_ENS,20260823_00,20260822_12
2026-08-22,8.09,8.09,8.16,8.16,-0.07000000000000028,-0.07000000000000028,EC46,20260822_00,20260821_00
2026-08-23,6.72,6.72,6.75,6.75,-0.03000000000000025,-0.03000000000000025,EC46,20260822_00,20260821_00
2026-08-24,5.24,5.24,5.58,5.58,-0.33999999999999986,-0.33999999999999986,EC46,20260822_00,20260821_00
2026-08-25,5.74,5.74,5.83,5.83,-0.08999999999999986,-0.08999999999999986,EC46,20260822_00,20260821_00
2026-08-26,7.77,7.77,7.74,7.74,0.02999999999999936,0.02999999999999936,EC46,20260822_00,20260821_00
2026-08-27,8.91,8.91,8.89,8.89,0.019999999999999574,0.019999999999999574,EC46,20260822_00,20260821_00
2026-08-28,8.72,8.72,9.57,9.57,-0.8499999999999996,-0.8499999999999996,EC46,20260822_00,20260821_00
2026-08-29,7.41,7.41,10.0,10.0,-2.59,-2.59,EC46,20260822_00,20260821_00
2026-08-30,4.49,4.49,9.97,9.97,-5.48,-5.48,EC46,20260822_00,20260821_00
2026-08-31,5.64,5.64,11.63,11.63,-5.990000000000001,-5.990000000000001,EC46,20260822_00,20260821_00
2026-09-01,8.98,8.98,11.64,11.64,-2.66,-2.66,EC46,20260822_00,20260821_00
2026-09-02,9.82,9.82,7.69,7.69,2.13,2.13,EC46,20260822_00,20260821_00
2026-09-03,8.26,8.26,4.84,4.84,3.42,3.42,EC46,20260822_00,20260821_00
2026-09-04,8.41,8.41,3.53,3.53,4.880000000000001,4.880000000000001,EC46,20260822_00,20260821_00
2026-09-05,9.22,9.22,3.62,3.62,5.6000000000000005,5.6000000000000005,EC46,20260822_00,20260821_00
2026-09-06,9.68,9.68,5.36,5.36,4.319999999999999,4.319999999999999,EC46,20260822_00,20260821_00
2026-09-07,8.39,8.39,8.29,8.29,0.10000000000000142,0.10000000000000142,EC46,20260822_00,20260821_00
2026-09-08,6.51,6.51,10.17,10.17,-3.66,-3.66,EC46,20260822_00,20260821_00
2026-09-09,4.64,4.64,12.06,12.06,-7.420000000000001,-7.420000000000001,EC46,20260822_00,20260821_00
2026-09-10,4.45,4.45,13.6,13.6,-9.149999999999999,-9.149999999999999,EC46,20260822_00,20260821_00
2026-09-11,6.64,6.64,13.02,13.02,-6.38,-6.38,EC46,20260822_00,20260821_00
2026-09-12,8.57,8.57,9.42,9.42,-0.8499999999999996,-0.8499999999999996,EC46,20260822_00,20260821_00
2026-09-13,9.27,9.27,1.38,1.38,7.89,7.89,EC46,20260822_00,20260821_00
2026-09-14,8.86,8.86,2.02,2.02,6.84,6.84,EC46,20260822_00,20260821_00
2026-09-15,7.65,7.65,0.2,0.2,7.45,7.45,EC46,20260822_00,20260821_00
2026-09-16,7.16,7.16,1.3,1.3,5.86,5.86,EC46,20260822_00,20260821_00
