date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-22,10.33,10.33,10.33,10.33,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-23,17.56,17.56,17.56,17.56,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-24,23.01,23.01,23.01,23.01,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-25,17.43,17.43,17.43,17.43,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-26,12.73,12.73,12.73,12.73,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-27,14.53,14.53,14.53,14.53,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-28,27.87,27.87,27.87,27.87,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-29,22.03,22.03,22.03,22.03,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-30,15.59,15.59,15.59,15.59,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-31,16.23,16.23,16.23,16.23,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-04-01,13.79,13.79,13.79,13.79,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-04-02,3.78,3.78,3.78,3.78,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-04-03,1.48,1.48,1.48,1.48,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-04-04,6.41,6.41,6.41,6.41,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-04-05,16.95,16.95,16.95,16.95,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-04-06,22.27,22.27,22.27,22.27,0.0,0.0,CMC_ENS,20260322_00,20260321_12
2026-03-22,2.83,6.16,15.29,18.22,-12.459999999999999,-12.059999999999999,ECMWF,20260322_00,20260321_12
2026-03-23,5.69,12.01,18.48,27.92,-12.79,-15.910000000000002,ECMWF,20260322_00,20260321_12
2026-03-24,7.39,19.58,18.11,29.35,-10.719999999999999,-9.770000000000003,ECMWF,20260322_00,20260321_12
2026-03-25,5.78,15.33,16.04,23.24,-10.259999999999998,-7.909999999999998,ECMWF,20260322_00,20260321_12
2026-03-26,3.23,8.98,16.0,21.18,-12.77,-12.2,ECMWF,20260322_00,20260321_12
2026-03-27,5.37,8.17,17.84,21.68,-12.469999999999999,-13.51,ECMWF,20260322_00,20260321_12
2026-03-28,8.27,19.67,20.01,32.38,-11.740000000000002,-12.71,ECMWF,20260322_00,20260321_12
2026-03-29,8.22,16.9,16.25,24.21,-8.03,-7.310000000000002,ECMWF,20260322_00,20260321_12
2026-03-30,5.09,10.27,14.97,19.77,-9.88,-9.5,ECMWF,20260322_00,20260321_12
2026-03-31,6.72,14.24,14.66,17.05,-7.94,-2.8100000000000005,ECMWF,20260322_00,20260321_12
2026-04-01,6.98,10.72,13.65,13.68,-6.67,-2.959999999999999,ECMWF,20260322_00,20260321_12
2026-04-02,5.63,2.85,14.47,12.57,-8.84,-9.72,ECMWF,20260322_00,20260321_12
2026-04-03,4.61,2.41,15.96,14.95,-11.350000000000001,-12.54,ECMWF,20260322_00,20260321_12
2026-04-04,4.06,3.46,18.39,25.27,-14.330000000000002,-21.81,ECMWF,20260322_00,20260321_12
