date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-11,11.38,11.38,11.45,11.45,-0.06999999999999851,-0.06999999999999851,AIGFS,20260710_00,20260709_00
2026-07-12,10.48,10.48,10.6,10.6,-0.11999999999999922,-0.11999999999999922,AIGFS,20260710_00,20260709_00
2026-07-13,11.07,11.07,10.86,10.86,0.21000000000000085,0.21000000000000085,AIGFS,20260710_00,20260709_00
2026-07-14,13.6,13.6,12.29,12.29,1.3100000000000005,1.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-15,16.54,16.54,14.96,14.96,1.5799999999999983,1.5799999999999983,AIGFS,20260710_00,20260709_00
2026-07-16,14.93,14.93,15.34,15.34,-0.41000000000000014,-0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-17,13.26,13.26,15.84,15.84,-2.58,-2.58,AIGFS,20260710_00,20260709_00
2026-07-18,14.11,14.11,17.51,17.51,-3.400000000000002,-3.400000000000002,AIGFS,20260710_00,20260709_00
2026-07-19,15.69,15.69,15.28,15.28,0.41000000000000014,0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-20,15.79,15.79,11.17,11.17,4.619999999999999,4.619999999999999,AIGFS,20260710_00,20260709_00
2026-07-21,15.12,15.12,7.87,7.87,7.249999999999999,7.249999999999999,AIGFS,20260710_00,20260709_00
2026-07-22,15.5,15.5,8.15,8.15,7.35,7.35,AIGFS,20260710_00,20260709_00
2026-07-23,15.22,15.22,7.91,7.91,7.3100000000000005,7.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-24,15.87,15.87,7.59,7.59,8.28,8.28,AIGFS,20260710_00,20260709_00
2026-07-10,11.5,11.5,11.2,11.2,0.3000000000000007,0.3000000000000007,CMC_ENS,20260710_00,20260709_12
2026-07-11,10.76,10.76,10.81,10.81,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260710_00,20260709_12
2026-07-12,10.74,10.74,10.47,10.47,0.2699999999999996,0.2699999999999996,CMC_ENS,20260710_00,20260709_12
2026-07-13,11.56,11.56,11.05,11.05,0.5099999999999998,0.5099999999999998,CMC_ENS,20260710_00,20260709_12
2026-07-14,13.39,13.39,11.99,11.99,1.4000000000000004,1.4000000000000004,CMC_ENS,20260710_00,20260709_12
2026-07-15,16.44,16.44,15.06,15.06,1.3800000000000008,1.3800000000000008,CMC_ENS,20260710_00,20260709_12
2026-07-16,16.17,16.17,14.27,14.27,1.9000000000000021,1.9000000000000021,CMC_ENS,20260710_00,20260709_12
2026-07-17,17.81,17.81,11.49,11.49,6.3199999999999985,6.3199999999999985,CMC_ENS,20260710_00,20260709_12
2026-07-18,17.02,17.02,9.93,9.93,7.09,7.09,CMC_ENS,20260710_00,20260709_12
2026-07-19,7.65,7.65,8.23,8.23,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260710_00,20260709_12
2026-07-20,4.87,4.87,7.64,7.64,-2.7699999999999996,-2.7699999999999996,CMC_ENS,20260710_00,20260709_12
2026-07-21,6.72,6.72,9.2,9.2,-2.4799999999999995,-2.4799999999999995,CMC_ENS,20260710_00,20260709_12
2026-07-22,7.89,7.89,11.45,11.45,-3.5599999999999996,-3.5599999999999996,CMC_ENS,20260710_00,20260709_12
2026-07-23,9.24,9.24,11.75,11.75,-2.51,-2.51,CMC_ENS,20260710_00,20260709_12
2026-07-24,10.05,10.05,9.44,9.44,0.6100000000000012,0.6100000000000012,CMC_ENS,20260710_00,20260709_12
2026-07-10,10.6425,11.0075,10.49,10.9575,0.15249999999999986,0.05000000000000071,ECMWF,20260710_00,20260709_12
2026-07-11,11.005,10.78,10.985,10.795,0.02000000000000135,-0.015000000000000568,ECMWF,20260710_00,20260709_12
2026-07-12,11.4225,10.8275,11.4475,10.7025,-0.025000000000000355,0.125,ECMWF,20260710_00,20260709_12
2026-07-13,11.6675,11.96,11.705,12.1825,-0.037499999999999645,-0.22249999999999837,ECMWF,20260710_00,20260709_12
2026-07-14,12.1625,14.39,11.9175,14.5075,0.24499999999999922,-0.11749999999999972,ECMWF,20260710_00,20260709_12
2026-07-15,12.06,16.7725,11.7625,16.7125,0.2975000000000012,0.060000000000002274,ECMWF,20260710_00,20260709_12
2026-07-16,11.855,15.7625,12.085,16.064999999999998,-0.23000000000000043,-0.30249999999999844,ECMWF,20260710_00,20260709_12
2026-07-17,11.5425,13.965,12.65,16.200000000000003,-1.1075,-2.235000000000003,ECMWF,20260710_00,20260709_12
2026-07-18,11.0575,11.115,12.13,14.0125,-1.0725000000000016,-2.897499999999999,ECMWF,20260710_00,20260709_12
2026-07-19,11.27,10.955,10.5475,9.9375,0.7225000000000001,1.0175,ECMWF,20260710_00,20260709_12
2026-07-20,11.64,11.725,9.575,5.922499999999999,2.0650000000000013,5.8025,ECMWF,20260710_00,20260709_12
2026-07-21,11.75,12.9075,9.83,6.0175,1.92,6.890000000000001,ECMWF,20260710_00,20260709_12
2026-07-22,11.8775,13.79,10.5,8.217500000000001,1.3774999999999995,5.572499999999998,ECMWF,20260710_00,20260709_12
2026-07-23,12.305,15.302499999999998,10.095,7.9925,2.209999999999999,7.309999999999999,ECMWF,20260710_00,20260709_12
2026-07-24,13.0425,16.2725,8.290000000000001,5.223333333333334,4.7524999999999995,11.049166666666668,ECMWF,20260710_00,20260709_12
2026-07-10,8.786666666666667,9.98,10.5825,11.3725,-1.7958333333333325,-1.3925,ECMWF_AIFS,20260710_06,20260710_00
2026-07-11,10.9,10.8725,11.0325,10.9925,-0.13250000000000028,-0.11999999999999922,ECMWF_AIFS,20260710_06,20260710_00
2026-07-12,11.22,10.55,11.37,10.86,-0.14999999999999858,-0.3099999999999987,ECMWF_AIFS,20260710_06,20260710_00
2026-07-13,11.235,11.34,11.395,11.605,-0.16000000000000014,-0.26500000000000057,ECMWF_AIFS,20260710_06,20260710_00
2026-07-14,11.5225,13.7025,11.6925,13.82,-0.16999999999999993,-0.11749999999999972,ECMWF_AIFS,20260710_06,20260710_00
2026-07-15,11.245,16.225,11.6,16.5475,-0.3550000000000004,-0.322499999999998,ECMWF_AIFS,20260710_06,20260710_00
2026-07-16,10.6525,14.095,10.8925,15.5475,-0.2400000000000002,-1.4524999999999988,ECMWF_AIFS,20260710_06,20260710_00
2026-07-17,9.66,10.8125,9.7775,12.795,-0.11749999999999972,-1.9825,ECMWF_AIFS,20260710_06,20260710_00
2026-07-18,9.6925,8.934999999999999,9.47,9.195,0.22250000000000014,-0.26000000000000156,ECMWF_AIFS,20260710_06,20260710_00
2026-07-19,10.985,12.345,10.5625,11.725,0.42249999999999943,0.620000000000001,ECMWF_AIFS,20260710_06,20260710_00
2026-07-20,11.69,15.545,11.32,14.645,0.3699999999999992,0.9000000000000004,ECMWF_AIFS,20260710_06,20260710_00
2026-07-21,10.445,14.6225,10.4325,13.08,0.012500000000001066,1.5425000000000004,ECMWF_AIFS,20260710_06,20260710_00
2026-07-22,8.75,9.105,8.5525,6.655,0.1974999999999998,2.45,ECMWF_AIFS,20260710_06,20260710_00
2026-07-23,8.8025,7.58,7.99,6.325,0.8125,1.255,ECMWF_AIFS,20260710_06,20260710_00
2026-07-24,9.76,9.15,8.7075,6.220000000000001,1.0525000000000002,2.9299999999999997,ECMWF_AIFS,20260710_06,20260710_00
2026-07-10,12.38,12.38,12.38,12.38,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-11,11.66,11.66,11.66,11.66,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-12,11.55,11.55,11.55,11.55,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-13,12.76,12.76,12.76,12.76,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-14,15.98,15.98,15.98,15.98,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-15,18.63,18.63,18.63,18.63,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-16,17.56,17.56,17.56,17.56,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-17,15.52,15.52,15.52,15.52,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-18,12.21,12.21,12.21,12.21,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-19,11.87,11.87,11.87,11.87,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-20,12.94,12.94,12.94,12.94,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-21,14.44,14.44,14.44,14.44,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-22,15.52,15.52,15.52,15.52,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-23,16.64,16.64,16.64,16.64,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-07-24,17.87,17.87,17.87,17.87,0.0,0.0,ECMWF_ENS,20260710_00,20260709_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,8.322150537634409,8.81774193548387,9.810967741935483,9.97217741935484,-1.4888172043010748,-1.1544354838709694,GEFS,20260710_06,20260710_00
2026-07-11,10.74701612903226,10.28991935483871,10.789274193548389,10.347822580645165,-0.0422580645161279,-0.05790322580645402,GEFS,20260710_06,20260710_00
2026-07-12,11.373064516129032,9.652903225806453,11.466451612903224,10.134758064516127,-0.0933870967741921,-0.4818548387096744,GEFS,20260710_06,20260710_00
2026-07-13,11.350322580645162,9.949677419354838,11.643548387096772,10.515080645161287,-0.2932258064516091,-0.565403225806449,GEFS,20260710_06,20260710_00
2026-07-14,11.766129032258064,12.03483870967742,11.896612903225806,12.068064516129033,-0.13048387096774228,-0.03322580645161288,GEFS,20260710_06,20260710_00
2026-07-15,11.389596774193548,14.07540322580645,11.533790322580646,13.820887096774191,-0.14419354838709886,0.2545161290322593,GEFS,20260710_06,20260710_00
2026-07-16,10.550080645161293,12.476532258064516,10.791209677419356,12.2675,-0.2411290322580637,0.20903225806451609,GEFS,20260710_06,20260710_00
2026-07-17,10.324354838709676,10.396451612903226,10.86483870967742,10.916290322580648,-0.5404838709677442,-0.5198387096774226,GEFS,20260710_06,20260710_00
2026-07-18,10.668951612903228,9.70266129032258,11.56524193548387,11.358870967741936,-0.8962903225806418,-1.6562096774193567,GEFS,20260710_06,20260710_00
2026-07-19,10.969274193548388,9.49758064516129,11.876451612903226,11.430725806451614,-0.9071774193548379,-1.933145161290323,GEFS,20260710_06,20260710_00
2026-07-20,10.983225806451614,9.693709677419356,11.633870967741936,10.77532258064516,-0.6506451612903223,-1.0816129032258033,GEFS,20260710_06,20260710_00
2026-07-21,10.991451612903226,9.541693548387098,11.403064516129032,10.81016129032258,-0.4116129032258051,-1.2684677419354813,GEFS,20260710_06,20260710_00
2026-07-22,11.158548387096776,9.925483870967742,11.475564516129031,10.980483870967742,-0.31701612903225573,-1.0549999999999997,GEFS,20260710_06,20260710_00
2026-07-23,11.31016129032258,10.087258064516128,11.781612903225808,11.165241935483872,-0.4714516129032287,-1.0779838709677438,GEFS,20260710_06,20260710_00
