date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-05,14.72,14.72,14.72,14.72,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-06,19.3,19.3,19.3,19.3,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-07,23.66,23.66,23.66,23.66,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-08,23.92,23.92,23.92,23.92,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-09,15.03,15.03,15.03,15.03,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-10,11.18,11.18,11.18,11.18,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-11,10.37,10.37,10.37,10.37,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-12,9.2,9.2,9.2,9.2,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-13,3.42,3.42,3.42,3.42,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-14,0.34,0.34,0.34,0.34,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-15,2.52,2.52,2.52,2.52,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-16,3.4,3.4,3.4,3.4,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-17,4.13,4.13,4.13,4.13,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-18,9.54,9.54,9.54,9.54,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-19,16.92,16.92,16.92,16.92,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-20,15.14,15.14,15.14,15.14,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-05,16.67,22.37,6.77,11.98,9.900000000000002,10.39,ECMWF,20260405_12,20260405_00
2026-04-06,18.68,26.12,6.83,12.92,11.85,13.200000000000001,ECMWF,20260405_12,20260405_00
2026-04-07,21.13,30.59,9.87,17.72,11.26,12.870000000000001,ECMWF,20260405_12,20260405_00
