date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-26,32.37,32.37,32.37,32.37,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,30.14,30.14,30.14,30.14,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-28,27.95,27.95,27.95,27.95,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-01,34.72,34.72,34.72,34.72,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-02,40.88,40.88,40.88,40.88,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-03,37.59,37.59,37.59,37.59,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-04,27.62,27.62,27.62,27.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-05,24.24,24.24,24.24,24.24,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-06,16.97,16.97,16.97,16.97,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-07,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-08,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-09,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-10,7.17,7.17,7.17,7.17,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-11,12.25,12.25,12.25,12.25,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-12,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-13,19.38,19.38,19.38,19.38,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-26,13.62,26.18,21.99,35.13,-8.37,-8.950000000000003,ECMWF,20260226_00,20260225_12
2026-02-27,12.25,25.39,21.41,35.64,-9.16,-10.25,ECMWF,20260226_00,20260225_12
2026-02-28,10.91,20.32,21.96,33.56,-11.05,-13.240000000000002,ECMWF,20260226_00,20260225_12
2026-03-01,13.37,24.59,25.27,37.84,-11.9,-13.250000000000004,ECMWF,20260226_00,20260225_12
2026-03-02,15.64,30.94,25.63,42.1,-9.989999999999998,-11.16,ECMWF,20260226_00,20260225_12
2026-03-03,14.93,31.38,23.63,35.37,-8.7,-3.9899999999999984,ECMWF,20260226_00,20260225_12
2026-03-04,12.52,23.61,23.47,36.47,-10.95,-12.86,ECMWF,20260226_00,20260225_12
2026-03-05,11.41,19.83,19.62,28.81,-8.21,-8.98,ECMWF,20260226_00,20260225_12
2026-03-06,11.24,14.29,16.34,17.63,-5.1,-3.34,ECMWF,20260226_00,20260225_12
2026-03-07,11.05,12.29,17.29,21.52,-6.239999999999998,-9.23,ECMWF,20260226_00,20260225_12
2026-03-08,11.42,10.33,16.35,14.94,-4.9300000000000015,-4.609999999999999,ECMWF,20260226_00,20260225_12
2026-03-09,10.92,10.28,18.4,19.74,-7.479999999999999,-9.459999999999999,ECMWF,20260226_00,20260225_12
2026-03-10,11.13,7.42,16.81,17.0,-5.679999999999998,-9.58,ECMWF,20260226_00,20260225_12
2026-03-11,12.67,10.91,16.78,18.48,-4.110000000000001,-7.57,ECMWF,20260226_00,20260225_12
2026-03-12,13.96,14.56,19.1,19.74,-5.140000000000001,-5.179999999999998,ECMWF,20260226_00,20260225_12
2026-02-26,31.37,31.37,30.85,30.85,0.5199999999999996,0.5199999999999996,ECMWF_ENS,20260226_12,20260226_00
2026-02-27,30.32,30.32,29.64,29.64,0.6799999999999997,0.6799999999999997,ECMWF_ENS,20260226_12,20260226_00
2026-02-28,28.76,28.76,28.05,28.05,0.7100000000000009,0.7100000000000009,ECMWF_ENS,20260226_12,20260226_00
2026-03-01,33.27,33.27,32.9,32.9,0.37000000000000455,0.37000000000000455,ECMWF_ENS,20260226_12,20260226_00
2026-03-02,39.87,39.87,39.23,39.23,0.6400000000000006,0.6400000000000006,ECMWF_ENS,20260226_12,20260226_00
2026-03-03,37.66,37.66,36.87,36.87,0.7899999999999991,0.7899999999999991,ECMWF_ENS,20260226_12,20260226_00
2026-03-04,26.72,26.72,26.2,26.2,0.5199999999999996,0.5199999999999996,ECMWF_ENS,20260226_12,20260226_00
2026-03-05,19.22,19.22,18.84,18.84,0.379999999999999,0.379999999999999,ECMWF_ENS,20260226_12,20260226_00
2026-03-06,14.27,14.27,13.71,13.71,0.5599999999999987,0.5599999999999987,ECMWF_ENS,20260226_12,20260226_00
2026-03-07,11.14,11.14,10.79,10.79,0.3500000000000014,0.3500000000000014,ECMWF_ENS,20260226_12,20260226_00
2026-03-08,9.36,9.36,9.14,9.14,0.21999999999999886,0.21999999999999886,ECMWF_ENS,20260226_12,20260226_00
2026-03-09,4.9,4.9,4.6,4.6,0.3000000000000007,0.3000000000000007,ECMWF_ENS,20260226_12,20260226_00
2026-03-10,3.17,3.17,3.36,3.36,-0.18999999999999995,-0.18999999999999995,ECMWF_ENS,20260226_12,20260226_00
2026-03-11,9.09,9.09,9.52,9.52,-0.4299999999999997,-0.4299999999999997,ECMWF_ENS,20260226_12,20260226_00
