date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-26,6.82,6.82,6.98,6.98,-0.16000000000000014,-0.16000000000000014,AIGFS,20260625_00,20260624_18
2026-06-27,7.57,7.57,7.68,7.68,-0.10999999999999943,-0.10999999999999943,AIGFS,20260625_00,20260624_18
2026-06-28,9.28,9.28,9.79,9.79,-0.5099999999999998,-0.5099999999999998,AIGFS,20260625_00,20260624_18
2026-06-29,12.29,12.29,12.91,12.91,-0.620000000000001,-0.620000000000001,AIGFS,20260625_00,20260624_18
2026-06-30,14.96,14.96,15.45,15.45,-0.48999999999999844,-0.48999999999999844,AIGFS,20260625_00,20260624_18
2026-07-01,15.85,15.85,16.89,16.89,-1.040000000000001,-1.040000000000001,AIGFS,20260625_00,20260624_18
2026-07-02,15.66,15.66,16.98,16.98,-1.3200000000000003,-1.3200000000000003,AIGFS,20260625_00,20260624_18
2026-07-03,16.86,16.86,16.92,16.92,-0.060000000000002274,-0.060000000000002274,AIGFS,20260625_00,20260624_18
2026-07-04,15.97,15.97,16.3,16.3,-0.33000000000000007,-0.33000000000000007,AIGFS,20260625_00,20260624_18
2026-07-05,14.09,14.09,13.48,13.48,0.6099999999999994,0.6099999999999994,AIGFS,20260625_00,20260624_18
2026-07-06,13.52,13.52,11.38,11.38,2.139999999999999,2.139999999999999,AIGFS,20260625_00,20260624_18
2026-07-07,14.54,14.54,11.52,11.52,3.0199999999999996,3.0199999999999996,AIGFS,20260625_00,20260624_18
2026-07-08,15.03,15.03,12.52,12.52,2.51,2.51,AIGFS,20260625_00,20260624_18
2026-07-09,15.17,15.17,12.38,12.38,2.789999999999999,2.789999999999999,AIGFS,20260625_00,20260624_18
2026-06-25,5.74,5.74,5.74,5.74,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-26,6.14,6.14,6.14,6.14,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-27,6.45,6.45,6.45,6.45,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-28,8.3,8.3,8.3,8.3,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-29,12.67,12.67,12.67,12.67,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-30,16.55,16.55,16.55,16.55,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-01,17.73,17.73,17.73,17.73,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-02,14.41,14.41,14.41,14.41,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-03,15.05,15.05,15.05,15.05,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-04,16.78,16.78,16.78,16.78,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-05,15.3,15.3,15.3,15.3,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-06,13.94,13.94,13.94,13.94,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-07,12.41,12.41,12.41,12.41,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-08,14.22,14.22,14.22,14.22,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-09,13.75,13.75,13.75,13.75,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-25,6.529999999999999,5.4775,6.380000000000001,5.565,0.14999999999999858,-0.08750000000000036,ECMWF,20260625_00,20260624_12
2026-06-26,6.605,5.467499999999999,6.57,5.2725,0.03500000000000014,0.1949999999999994,ECMWF,20260625_00,20260624_12
2026-06-27,6.9175,6.074999999999999,6.797499999999999,6.135,0.120000000000001,-0.0600000000000005,ECMWF,20260625_00,20260624_12
2026-06-28,7.0175,6.7575,6.925,7.8225,0.09250000000000025,-1.0649999999999995,ECMWF,20260625_00,20260624_12
2026-06-29,7.43,9.645,7.295,10.2675,0.1349999999999998,-0.6225000000000005,ECMWF,20260625_00,20260624_12
2026-06-30,7.88,12.1025,7.9975,12.59,-0.11749999999999972,-0.4875000000000007,ECMWF,20260625_00,20260624_12
